Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2016,00-0031236,NO,B.Cooks,117,78,1177,380,15.08974358974359,10.05982905982906,4.871794871794871,0.6666666666666666,1,9,6,0.6666666666666666,9,58.9468309620713,0.5128205128205128,1.219654579897868,0.5038190680518915,0.6696864686628538,0.07692307692307693,0.01282051282051282,0.11538461538461539,2.2244369477505166,0.5042735042735043,0.01901228160470527,0.040643712237954516,0.7195089495223406,12.327425671392946
2016,00-0031359,CAR,K.Benjamin,117,63,971,238,15.412698412698413,8.2991452991453,3.7777777777777777,0.5384615384615384,2,8,2,0.25,4,23.441887897591467,0.5042735042735043,1.3392251220778333,0.20035801621873048,0.5546629890095406,0.06837606837606838,0.031746031746031744,0.12698412698412698,1.543905647283004,0.5042735042735043,0.013195774763102597,0.04715162134914021,0.501962020115976,12.755522787756833
2016,00-0031299,PHI,J.Matthews,116,73,799,242,10.945205479452055,6.887931034482759,3.315068493150685,0.6293103448275862,2,3,1,0.3333333333333333,1.5,26.868039920687732,0.46551724137931033,0.8265761901448028,0.23162103379903218,0.5310013922784654,0.02586206896551724,0.0273972602739726,0.0410958904109589,0.6767776027155261,0.47413793103448276,0.005834289678582121,0.022912871374244026,0.4865177213692318,5.656552998290457
2016,00-0028091,SF,J.Kerley,115,63,649,219,10.301587301587302,5.643478260869565,3.4761904761904763,0.5478260869565217,2,3,2,0.6666666666666666,1.5,-20.50870940684539,0.4434782608695652,0.6953654901896021,-0.17833660353778602,0.3415597881977615,0.02608695652173913,0.031746031746031744,0.047619047619047616,-0.4686429041584035,0.4260869565217391,-0.004075155688333943,0.016899975439003755,0.337626822567165,7.141848951468979
2016,00-0026345,WAS,P.Garcon,114,79,1041,342,13.177215189873417,9.131578947368421,4.329113924050633,0.6929824561403509,0,3,1,0.3333333333333333,Inf,53.76516233289441,0.6052631578947368,1.1508207103578756,0.4716242309903019,0.678636076908619,0.02631578947368421,0,0.0379746835443038,1.511192118863032,0.6052631578947368,0.013256071218096771,0.03679094983194757,0.626518588043066,9.962258064702723
2016,00-0031588,MIN,S.Diggs,112,84,903,319,10.75,8.0625,3.7976190476190474,0.75,0,3,1,0.3333333333333333,Inf,45.98556071101126,0.6339285714285714,0.8738522506011877,0.410585363491172,0.657475706275797,0.026785714285714284,0,0.03571428571428571,1.5329430136461224,0.5714285714285714,0.01368699119326895,0.0260612873543409,0.6739567095630703,5.697308134324455
2016,00-0027006,STL,K.Britt,111,68,1002,295,14.735294117647058,9.027027027027026,4.338235294117647,0.6126126126126126,2,6,3,0.5,3,32.499363283635496,0.5045045045045045,1.2028836626943145,0.2927870566093288,0.5129435638733526,0.05405405405405406,0.029411764705882353,0.08823529411764706,1.8347958690586579,0.5135135135135135,0.016529692514041964,0.02980883424162278,0.42768614060992793,2.271004725819584
2016,00-0029580,TEN,R.Matthews,108,65,945,203,14.538461538461538,8.75,3.123076923076923,0.6018518518518519,1,10,1,0.1,10,29.247078154020468,0.5555555555555556,1.2339461351624086,0.2708062792038932,0.5297377773359756,0.09259259259259259,0.015384615384615385,0.15384615384615385,1.7910240910526758,0.5555555555555556,0.016583556398635887,0.03272284026476731,0.44456308700709435,0.9763444302874114
2016,00-0027681,CIN,B.LaFell,107,64,862,340,13.46875,8.05607476635514,5.3125,0.5981308411214953,0,6,3,0.5,Inf,31.95107364740353,0.5233644859813084,1.1325728684340488,0.29860816492900494,0.592180017069084,0.056074766355140186,0,0.09375,0.6600125320032936,0.514018691588785,0.0061683414205915285,0.028707124890240035,0.5660713374520692,8.571503512500986
2016,00-0030061,PHI,Z.Ertz,106,78,816,263,10.461538461538462,7.69811320754717,3.371794871794872,0.7358490566037735,0,4,1,0.25,Inf,24.31237379236431,0.5754716981132075,0.8172547100836268,0.22936201690909724,0.5476968153666864,0.03773584905660377,0,0.05128205128205128,1.0295167689473705,0.6037735849056604,0.0097124223485601,0.02359672015514514,0.6191422403133419,5.4105530845805605
2016,00-0030525,STL,T.Austin,106,58,500,272,8.620689655172415,4.716981132075472,4.689655172413793,0.5471698113207547,2,5,1,0.2,2.5,-33.96744360746234,0.32075471698113206,0.5272579407259201,-0.3204475812024749,0.24329436229532314,0.04716981132075472,0.034482758620689655,0.08620689655172414,-0.8454974446661804,0.32075471698113206,-0.007976390987416796,0.01641418527878942,0.2775529923677831,10.355597201245827
2016,00-0031023,NYJ,Q.Enunwa,105,57,857,352,15.035087719298245,8.161904761904761,6.175438596491228,0.5428571428571428,0,4,2,0.5,Inf,8.340422384708885,0.45714285714285713,1.1147213147381683,0.07943259414008462,0.4655569831618735,0.0380952380952381,0,0.07017543859649122,0.45968387217363677,0.45714285714285713,0.004377941639748921,0.03389901701727615,0.5002576397244247,8.892490631566643
2016,00-0031431,JAC,M.Lee,105,63,862,338,13.682539682539682,8.209523809523809,5.365079365079365,0.6,1,4,2,0.5,4,15.54445730999084,0.5238095238095238,1.0282665484463878,0.14804245057134133,0.5221155675882406,0.0380952380952381,0.015873015873015872,0.06349206349206349,0.5013386617672903,0.5523809523809524,0.00477465392159324,0.02341834413398362,0.42153420045750634,4.2433248667242935
2016,00-0032385,NYG,S.Shepard,105,65,683,257,10.507692307692308,6.504761904761905,3.953846153846154,0.6190476190476191,0,8,2,0.25,Inf,26.84564617367832,0.49523809523809526,1.1313240393747717,0.2556728207016983,0.5495270929942896,0.0761904761904762,0,0.12307692307692308,0.4953128469074606,0.4857142857142857,0.004717265208642482,0.02632765499373926,0.3772039982278161,8.385375048889395
2016,00-0030663,NO,W.Snead,104,72,895,387,12.430555555555555,8.60576923076923,5.375,0.6923076923076923,2,5,0,0,2.5,39.341832099472526,0.5865384615384616,1.0651241052599096,0.37828684711031274,0.5974938800716865,0.04807692307692308,0.027777777777777776,0.06944444444444445,2.2593771434923196,0.5961538461538461,0.02172478022588769,0.038611296155292414,0.6782997576474955,5.004007536626974
2016,00-0029293,DET,M.Jones,103,55,930,221,16.90909090909091,9.029126213592233,4.0181818181818185,0.5339805825242718,0,4,1,0.25,Inf,40.707614754531754,0.47572815533980584,1.3851534997443944,0.39521956072360925,0.6633300116146281,0.038834951456310676,0,0.07272727272727272,1.0864449670151801,0.47572815533980584,0.010548009388496895,0.03821769074789298,0.6495060403113251,5.557453584398852
2016,00-0020337,BAL,S.Smith,102,70,799,281,11.414285714285715,7.833333333333333,4.014285714285714,0.6862745098039216,0,5,3,0.6,Inf,36.38357855972227,0.5098039215686274,0.9903799387497797,0.3567017505855124,0.6113101616415109,0.049019607843137254,0,0.07142857142857142,1.4371112756673388,0.5392156862745098,0.014089326232032733,0.031469070074455124,0.6734530654164806,6.713154693392351
2016,00-0024389,TEN,D.Walker,102,65,801,271,12.323076923076924,7.852941176470588,4.1692307692307695,0.6372549019607843,1,7,3,0.42857142857142855,7,24.308838359943312,0.5,1.0135892129848516,0.23832194470532658,0.5437282729522057,0.06862745098039216,0.015384615384615385,0.1076923076923077,1.175233542894748,0.49019607843137253,0.011521897479360275,0.033634441570878186,0.6273679378624873,6.909231982941006
2016,00-0026189,WAS,D.Jackson,100,54,1e3,281,18.51851851851852,10,5.203703703703703,0.54,1,5,3,0.6,5,33.1794608955597,0.47,1.3583220944842922,0.331794608955597,0.5812729294755059,0.05,0.018518518518518517,0.09259259259259259,0.9855422161581692,0.49,0.009855422161581692,0.04221222290457062,0.5860881322985062,11.151459342375418
2016,00-0027942,CIN,A.Green,100,66,977,258,14.803030303030303,9.77,3.909090909090909,0.66,0,4,2,0.5,Inf,48.01061418852986,0.57,1.1567660366749606,0.48010614188529854,0.6742931835169794,0.04,0,0.06060606060606061,1.4785175841483131,0.56,0.01478517584148313,0.035926628050594885,0.669186178919446,6.541907327886185
2016,00-0031941,WAS,J.Crowder,99,66,877,377,13.287878787878787,8.858585858585858,5.712121212121212,0.6666666666666666,2,7,4,0.5714285714285714,3.5,30.426309753541563,0.5454545454545454,1.0161422624952139,0.3073364621569855,0.5606131138452701,0.0707070707070707,0.030303030303030304,0.10606060606060606,1.1371034530325685,0.494949494949495,0.01148589346497544,0.03286055449840346,0.5496023063058029,9.166063977535975
2016,00-0029000,DAL,C.Beasley,98,75,845,432,11.266666666666667,8.622448979591837,5.76,0.7653061224489796,0,5,2,0.4,Inf,58.527007055780395,0.6530612244897959,0.9934602143130516,0.5972143577120449,0.757109453140261,0.05102040816326531,0,0.06666666666666667,1.8442552530895333,0.6836734693877551,0.01881893115397483,0.03317398953335721,0.7431102027875797,4.642207719691093
2016,00-0028411,SD,D.Inman,97,58,812,214,14,8.371134020618557,3.689655172413793,0.5979381443298969,0,4,3,0.75,Inf,25.03717826931957,0.4948453608247423,1.0999774277466772,0.25811523988989243,0.5528464605898054,0.041237113402061855,0,0.06896551724137931,0.6231982589807982,0.4948453608247423,0.0064247243193896715,0.0328130470379261,0.5395976533328456,7.105726502073726
2016,00-0031912,CHI,C.Meredith,97,66,892,309,13.515151515151516,9.195876288659793,4.681818181818182,0.6804123711340206,3,4,1,0.25,1.3333333333333333,26.514503751284245,0.5670103092783505,0.9369271657177242,0.2733453994977757,0.4964635263065893,0.041237113402061855,0.045454545454545456,0.06060606060606061,0.8131929767263647,0.5257731958762887,0.008383432749756337,0.024814544380593332,0.484742178259201,6.914259017108651
2016,00-0027902,DAL,D.Bryant,96,50,837,140,16.74,8.71875,2.8,0.5208333333333334,1,9,5,0.5555555555555556,9,35.63630578433543,0.5,1.5665918652970843,0.3712115185868274,0.6050426294777,0.09375,0.02,0.18,1.040847495946063,0.5,0.010842161416104822,0.046523544362392075,0.5827986831349011,9.245953671120123
2016,00-0022084,DET,A.Boldin,95,67,596,231,8.895522388059701,6.273684210526316,3.4477611940298507,0.7052631578947368,0,9,3,0.3333333333333333,Inf,27.10533316613948,0.5789473684210527,0.9919583455452695,0.2853192964856787,0.5615015417202761,0.09473684210526316,0,0.13432835820895522,1.9247386144081793,0.5894736842105263,0.020260406467454518,0.04204122438519571,0.6733395284913599,9.656864822487918
2016,00-0022127,DAL,J.Witten,95,69,673,273,9.753623188405797,7.08421052631579,3.9565217391304346,0.7263157894736842,1,3,1,0.3333333333333333,3,19.864049046416145,0.5368421052631579,0.5777496008311139,0.20909525312016994,0.4722894560326832,0.031578947368421054,0.014492753623188406,0.043478260869565216,0.5334472475472936,0.5684210526315789,0.005615234184708353,0.01958345098255713,0.4345619090445338,4.2091161315323475
2016,00-0025396,CAR,T.Ginn,95,53,752,182,14.18867924528302,7.91578947368421,3.4339622641509435,0.5578947368421052,0,5,2,0.4,Inf,14.02290433177776,0.4421052631578947,1.0291680850216378,0.14760951928187116,0.4588821651442503,0.05263157894736842,0,0.09433962264150944,0.4988878103291045,0.43157894736842106,0.005251450635043205,0.027566740710564242,0.5072555326563776,8.342235506892745
2016,00-0027696,SEA,J.Graham,95,65,923,325,14.2,9.715789473684211,5,0.6842105263157895,2,6,2,0.3333333333333333,3,38.007544749745634,0.5894736842105263,1.0118149750837169,0.4000794184183751,0.5418470257308309,0.06315789473684211,0.03076923076923077,0.09230769230769231,1.1245111143451696,0.5789473684210527,0.011836959098370205,0.03026754020165009,0.5904977685262792,7.632280220649941
2016,00-0029137,CHI,A.Jeffery,94,52,821,199,15.788461538461538,8.73404255319149,3.826923076923077,0.5531914893617021,0,2,1,0.5,Inf,-2.874790018750423,0.5212765957446809,1.2274035908726475,-0.030582872539898116,0.48075445641608394,0.02127659574468085,0,0.038461538461538464,-0.28253907055767064,0.5212765957446809,-0.003005734793166709,0.028738919433494405,0.45003492037644205,7.091794836715347
2016,00-0030496,PIT,L.Bell,94,75,616,665,8.213333333333333,6.553191489361702,8.866666666666667,0.7978723404255319,1,2,1,0.5,2,28.303260229676113,0.5638297872340425,0.5556411025716838,0.30109851308166075,0.6043554533067138,0.02127659574468085,0.013333333333333334,0.02666666666666667,0.653643501863771,0.574468085106383,0.006953654275146499,0.013233971524113004,0.5467108473771531,2.3241831662215544
2016,00-0021547,SD,A.Gates,93,53,548,188,10.339622641509434,5.89247311827957,3.547169811320755,0.5698924731182796,1,7,5,0.7142857142857143,7,11.497802096447568,0.5268817204301075,1.032466868719305,0.1236322806069631,0.5058814693457647,0.07526881720430108,0.018867924528301886,0.1320754716981132,0.600774361835632,0.4731182795698925,0.006459939374576689,0.03407053199026299,0.5045224997483191,7.0303378407909936
2016,00-0033127,HOU,W.Fuller,93,48,633,238,13.1875,6.806451612903226,4.958333333333333,0.5161290322580645,0,2,1,0.5,Inf,7.207638731122641,0.44086021505376344,1.0315421192224528,0.07750149173250151,0.4537305990059844,0.021505376344086023,0,0.041666666666666664,0.6591745842159441,0.44086021505376344,0.007087898755010152,0.03216623648478555,0.5048850170963946,6.0857466916085885
2016,00-0030035,MIN,A.Thielen,92,68,966,299,14.205882352941176,10.5,4.397058823529412,0.7391304347826086,1,5,3,0.6,5,55.2988138610539,0.6304347826086957,1.2265812284078006,0.6010740637071076,0.6743405156527844,0.05434782608695652,0.014705882352941176,0.07352941176470588,1.1117967164655869,0.6195652173913043,0.012084746918104206,0.030667592850634733,0.6059645374257766,8.488174872257517
2016,00-0029159,SEA,J.Kearse,89,41,511,138,12.463414634146341,5.741573033707865,3.3658536585365852,0.4606741573033708,0,1,0,0,Inf,-16.988484902440746,0.42696629213483145,0.9366456533614956,-0.19088185283641287,0.4041323698126168,0.011235955056179775,0,0.024390243902439025,-0.10491747134432883,0.4157303370786517,-0.0011788479926329082,0.031046769849478874,0.4685189380592205,4.18583504456003
2016,00-0030472,WAS,J.Reed,89,66,690,264,10.454545454545455,7.752808988764045,4,0.7415730337078652,2,7,3,0.42857142857142855,3.5,30.79982598917131,0.6067415730337079,0.786684996662527,0.34606546055248666,0.5191979779552381,0.07865168539325842,0.030303030303030304,0.10606060606060606,1.0821916989184757,0.5617977528089888,0.012159457291218827,0.02912223044609701,0.6099121068788774,4.723694967278335
2016,00-0031302,HOU,C.Fiedorowicz,89,54,559,212,10.351851851851851,6.280898876404494,3.925925925925926,0.6067415730337079,1,4,1,0.25,4,11.124771072353534,0.4943820224719101,0.883535773453147,0.12499742777925318,0.5056158558809337,0.0449438202247191,0.018518518518518517,0.07407407407407407,0.6834973989648025,0.4943820224719101,0.0076797460557842985,0.028721268848526518,0.5495806611571831,6.075822597119035
2016,00-0031547,MIA,D.Parker,88,56,777,236,13.875,8.829545454545455,4.214285714285714,0.6363636363636364,1,5,1,0.2,5,20.758734552236902,0.5,1.0192903519396923,0.23589471082087388,0.5402669153663936,0.056818181818181816,0.017857142857142856,0.08928571428571429,0.6327183814088929,0.4659090909090909,0.007189981606919238,0.03046568279201051,0.5510938448980136,7.0075531216292495
2016,00-0027985,STL,L.Kendricks,87,50,502,276,10.04,5.7701149425287355,5.52,0.5747126436781609,1,2,1,0.5,2,-8.007751441038861,0.41379310344827586,0.6965151619900444,-0.09204312001194094,0.37639092155450354,0.022988505747126436,0.02,0.04,-0.19615426361410063,0.367816091954023,-0.0022546467082080533,0.018740376501727874,0.37219899950673274,4.763048412019108
2016,00-0028112,BUF,C.Clay,87,57,552,192,9.68421052631579,6.344827586206897,3.3684210526315788,0.6551724137931034,0,4,2,0.5,Inf,14.178606272092981,0.45977011494252873,0.7613328908604989,0.16297248588612623,0.508164318752116,0.04597701149425287,0,0.07017543859649122,0.8977460892076132,0.45977011494252873,0.01031892056560475,0.028503200802655393,0.5882708936589273,5.92800416197024
2016,00-0031062,NE,J.White,86,60,551,512,9.183333333333334,6.406976744186046,8.533333333333333,0.6976744186046512,0,5,4,0.8,Inf,13.671793574170065,0.5,0.6246121873376207,0.15897434388569842,0.46140264020474364,0.05813953488372093,0,0.08333333333333333,0.4096824158146845,0.45348837209302323,0.004763749021100982,0.016160512636058996,0.4816543703931633,3.395394786997485
2016,00-0031387,DET,E.Ebron,85,61,711,283,11.655737704918034,8.364705882352942,4.639344262295082,0.7176470588235294,0,1,0,0,Inf,33.30133893043718,0.6,0.9855520596998322,0.39178045800514333,0.6270339141558154,0.011764705882352941,0,0.01639344262295082,1.2520838240825714,0.5764705882352941,0.014730397930383192,0.034060327563589204,0.6426067406654844,5.892349745798715
2016,00-0028002,GB,R.Cobb,84,60,610,364,10.166666666666666,7.261904761904762,6.066666666666666,0.7142857142857143,0,4,1,0.25,Inf,27.657582295571363,0.5476190476190477,0.8837619640669303,0.3292569320901353,0.5706728109566753,0.047619047619047616,0,0.06666666666666667,0.6649228501545932,0.5238095238095238,0.007915748216126109,0.021962989333484745,0.5468062174968186,4.4323517156401016
2016,00-0032009,TB,A.Humphries,83,55,622,382,11.309090909090909,7.493975903614458,6.945454545454545,0.6626506024096386,0,2,0,0,Inf,15.479333269584336,0.5301204819277109,0.8883998996477952,0.18649799119981128,0.5437144812694233,0.024096385542168676,0,0.03636363636363636,0.47168200558076345,0.54216867469879515,0.0056829157298887165,0.024021875138511575,0.5435720942311736,5.08395699860085
2016,00-0032778,TEN,T.Sharpe,83,41,517,90,12.609756097560975,6.228915662650603,2.1951219512195124,0.4939759036144578,1,2,1,0.5,2,3.9968113982732962,0.4457831325301205,1.0291104199990164,0.04815435419606381,0.5056259706675171,0.024096385542168676,0.024390243902439025,0.04878048780487805,-0.1536291195193597,0.42168674698795183,-0.0018509532472212012,0.023463773705309207,0.41010839310250236,4.111966787058298
2016,00-0033040,KC,T.Hill,83,61,598,274,9.80327868852459,7.204819277108434,4.491803278688525,0.7349397590361446,1,6,5,0.8333333333333334,6,20.3139692858059,0.4819277108433735,0.7195269981957783,0.24474661790127591,0.5050079856938979,0.07228915662650602,0.01639344262295082,0.09836065573770492,0.34939765125470973,0.4819277108433735,0.0042096102560808405,0.013708989445595812,0.3899536483501995,3.715391724655705
2016,00-0029697,NO,C.Fleener,82,50,638,212,12.76,7.780487804878049,4.24,0.6097560975609756,3,4,1,0.25,1.3333333333333333,10.215886293745099,0.5121951219512195,0.9482082217589837,0.1245839791920134,0.5056495168344851,0.04878048780487805,0.06,0.08,-0.2517672182213317,0.524390243902439,-0.003070331929528435,0.027671576945612203,0.43326951559941834,6.516369533904283
2016,00-0031273,TB,C.Brate,82,57,676,136,11.859649122807017,8.24390243902439,2.3859649122807016,0.6951219512195121,1,9,1,0.1111111111111111,9,44.16427776289904,0.6219512195121951,1.0938112574816832,0.5385887532060859,0.6518411500495773,0.10975609756097561,0.017543859649122806,0.15789473684210525,0.7262379762438048,0.6097560975609756,0.008856560685900058,0.022269666313474858,0.3744961008569256,5.588057527023568
2016,00-0026281,CLE,G.Barnidge,81,55,619,240,11.254545454545454,7.6419753086419755,4.363636363636363,0.6790123456790124,0,2,1,0.5,Inf,27.37063294250365,0.5308641975308642,0.9420956150129269,0.33790904867288457,0.5987781305332329,0.024691358024691357,0,0.03636363636363636,0.4658308879460577,0.5061728395061729,0.0057509986166179965,0.019536303836133896,0.4717564588533746,3.854684782846405
2016,00-0029632,ATL,M.Sanu,81,59,659,287,11.169491525423728,8.135802469135802,4.864406779661017,0.7283950617283951,1,4,1,0.25,4,36.42041989975244,0.5925925925925926,0.8968783853620761,0.4496348135771906,0.6229898756601159,0.04938271604938271,0.01694915254237288,0.06779661016949153,1.4923304463823948,0.6049382716049383,0.01842383267138759,0.03360833294891681,0.7283644873407077,5.5408271160572165
2016,00-0030085,MIA,K.Stills,81,42,726,193,17.285714285714285,8.962962962962964,4.595238095238095,0.5185185185185185,0,10,4,0.4,Inf,8.100868882377773,0.43209876543209874,1.5158881040568426,0.10001072694293546,0.5010632860723784,0.12345679012345678,0,0.23809523809523808,1.0457673646654015,0.4444444444444444,0.012910708205745698,0.05482345066914835,0.6119162197931307,10.3077041649686
2016,00-0033009,CIN,T.Boyd,81,54,603,201,11.166666666666666,7.444444444444445,3.7222222222222223,0.6666666666666666,1,1,0,0,1,5.752097642973287,0.5679012345679012,0.8080762823344636,0.07101355114781836,0.4480271499820547,0.012345679012345678,0.018518518518518517,0.018518518518518517,0.16508310604577411,0.5308641975308642,0.0020380630376021494,0.022025290549438043,0.4416208660588742,5.735146836611054
2016,00-0032688,NYJ,R.Anderson,78,42,601,131,14.30952380952381,7.705128205128205,3.119047619047619,0.5384615384615384,1,3,2,0.6666666666666666,3,-8.056955302045392,0.4230769230769231,0.9158776188575226,-0.10329429874417169,0.3784090927186865,0.038461538461538464,0.023809523809523808,0.07142857142857142,0.29212316173228475,0.4358974358974359,0.003745168740157497,0.02713196183540536,0.48812565540727293,5.187495402319577
2016,00-0029640,STL,B.Quick,77,40,543,177,13.575,7.0519480519480515,4.425,0.5194805194805194,1,3,2,0.6666666666666666,3,0.4687337825963888,0.38961038961038963,0.8881163862341328,0.006087451722031023,0.39664718801082327,0.03896103896103896,0.025,0.075,-0.3815346061242526,0.37662337662337664,-0.0049549948847305535,0.025293892875229883,0.3520029958428135,5.580420140543984
