Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2015,00-0028042,TB,L.Stocker,13,9,61,39,6.777777777777778,4.6923076923076925,4.333333333333333,0.6923076923076923,0,1,0,0,Inf,0.3994518616628637,0.46153846153846156,0.4157105568630264,0.03072706628175875,0.44167365733603703,0.07692307692307693,0,0.1111111111111111,-0.05916315492079485,0.46153846153846156,-0.004551011916984219,0.00935459380188903,0.346104256507782,-0.06289119035523057,2.4615384615384617,-0.3668116811292226,6.294951219114869,-1.126947502772111,5.168003716342757,0.39753874741098133,0.6994390243460965,0.5384615384615384,0.5384615384615384
2015,00-0028097,OAK,L.Smith,13,12,70,57,5.833333333333333,5.384615384615385,4.75,0.9230769230769231,0,1,1,1,Inf,0.7875746313785297,0.5384615384615384,0.1421789592455267,0.06058266395219459,0.14276320971703707,0.07692307692307693,0,0.08333333333333333,0.10277710741635424,0.6153846153846154,0.007905931339719556,0.01113069795061853,0.3937807928304058,0.16746236322363126,1.5384615384615385,-0.569933488105402,9.375869903794634,-1.1791599270458781,8.196709976748757,0.6305161520575967,0.7813224919828862,0.8461538461538461,0.8461538461538461
2015,00-0028905,NYJ,C.Owusu,13,6,80,22,13.333333333333334,6.153846153846154,3.6666666666666665,0.46153846153846156,0,0,0,NaN,NaN,-0.3341544155256151,0.23076923076923078,0.7832101027644881,-0.0257041858096627,0.37702077689536306,0,0,0,-0.0016420034549741239,0.3076923076923077,-1.263079580749326e-4,0.02481162043927926,0.42079666666390475,0.5290230629450422,16.307692307692307,1.5436970871003899,1.8208106427339912,-22.223027190564675,-20.402216547830687,-1.5694012729100528,0.3034684404556652,0.38461538461538464,0.38461538461538464
2015,00-0029141,WAS,A.Morris,13,10,55,42,5.5,4.230769230769231,4.2,0.7692307692307693,0,0,0,NaN,NaN,-0.4668894336923761,0.3076923076923077,0.15963305735635566,-0.03591457182249047,0.2205254875218164,0,0,0,0.0012110415461085017,0.3076923076923077,9.315704200834628e-5,0.005729026805522222,0.269476950190975,0.05867928028685374,0.7692307692307693,-0.5657473048780539,6.621107703569682,0.2667178261526426,6.887825529722324,0.5298327330555634,0.6621107703569682,0.6923076923076923,0.5384615384615384
2015,00-0030113,MIN,C.Johnson,13,9,127,28,14.11111111111111,9.76923076923077,3.111111111111111,0.6923076923076923,0,0,0,NaN,NaN,2.489045898448115,0.5384615384615384,1.0559822572134132,0.19146506911139347,0.49550214288311384,0,0,0,0.35709789167508166,0.5384615384615384,0.027469068590390895,0.06134671846066918,0.71082058503383,0.5026481124138158,11.846153846153847,1.0815337357076753,0.7400247252023264,-12.31091739095399,-11.570892665751664,-0.8900686665962818,0.08222496946692516,0.6153846153846154,0.6153846153846154
2015,00-0030187,WAS,R.Ross,13,8,184,64,23,14.153846153846153,8,0.6153846153846154,0,1,1,1,Inf,10.126763990110069,0.46153846153846156,1.6820035763581846,0.7789818453930822,0.6272237865433139,0.07692307692307693,0,0.125,0.18174480142951616,0.46153846153846156,0.013980369340732011,0.03004611447048524,0.6074442227606256,1.1546378364201113,20.076923076923077,1.532827793998924,4.9517468505288775,-14.751744182404824,-9.799997331875947,-0.7538459486058421,0.6189683563161097,0.5384615384615384,0.5384615384615384
2015,00-0030544,DAL,G.Escobar,13,8,65,27,8.125,5,3.375,0.6153846153846154,1,1,0,0,1,-1.4357107870943815,0.38461538461538464,0.14097838827323805,-0.11043929131495242,0.054040877404174716,0.07692307692307693,0.125,0.125,0.05621385123846674,0.46153846153846156,0.00432414240295898,0.012777121083238538,0.1890226067277911,-0.2754619600727468,6.076923076923077,0.8518086972622202,0.5667298898402433,-13.075953741343488,-12.509223851503243,-0.9622479885771725,0.07084123623003041,0.3076923076923077,0.3076923076923077
2015,00-0030758,GB,J.Perillo,13,11,102,21,9.272727272727273,7.846153846153846,1.9090909090909092,0.8461538461538461,0,1,0,0,Inf,8.499714661556325,0.6153846153846154,0.9678875591458624,0.6538242047351019,0.7724855956085551,0.07692307692307693,0,0.09090909090909091,0.3321963772232477,0.46153846153846156,0.02555356747871136,0.03384584677207753,0.771093566281608,1.2438384665854327,7.3076923076923075,0.9502976451379357,2.0059584219819797,-5.860113147218819,-3.8541547252368384,-0.29647344040283374,0.18235985654381634,0.6923076923076923,0.6923076923076923
2015,00-0031310,DAL,D.Street,13,7,114,26,16.285714285714285,8.76923076923077,3.7142857142857144,0.5384615384615384,1,2,0,0,2,-3.800701727226617,0.46153846153846156,0.8334236550084985,-0.29236167132512436,0.23724838417310912,0.15384615384615385,0.14285714285714285,0.2857142857142857,-0.06898483504468164,0.46153846153846156,-0.005306525772667819,0.026485595274519998,0.26345880240075487,-0.9416999257331335,14.153846153846153,1.2500441352917546,-0.7883802639841226,-19.262895222035304,-20.051275486019428,-1.542405806616879,-0.11262575199773181,0.23076923076923078,0.23076923076923078
2015,00-0031682,ATL,T.Ward,13,9,73,59,8.11111111111111,5.615384615384615,6.555555555555555,0.6923076923076923,0,0,0,NaN,NaN,-3.5233777338323895,0.23076923076923078,0.15537605876174423,-0.27102905644864533,0.14336708853725585,0,0,0,-0.2234670745404713,0.15384615384615385,-0.017189774964651638,-0.00926784660358839,-0.3523460949147984,-0.2147871600712771,1.8461538461538463,-0.5968565396181628,7.406109193906772,-3.170351912703045,4.235757281203727,0.3258274831695175,0.822901021545197,0.7692307692307693,0.6923076923076923
2015,00-0032063,SF,M.Davis,13,7,38,35,5.428571428571429,2.923076923076923,5,0.5384615384615384,0,0,0,NaN,NaN,-7.036186158581059,0.3076923076923077,0.5213889193902425,-0.54124508912162,0.2307576244202907,0,0,0,-0.13411264032018655,0.38461538461538464,-0.010316356947706658,0.020456805790422118,0.33548690732002784,-1.648871183396613,0.7692307692307693,-0.18519207132443624,7.715745393191137,-12.344434624554525,-4.6286892313633885,-0.35605301779718374,1.1022493418844481,0.5384615384615384,0.46153846153846156
2015,00-0027450,NYG,P.Parker,12,5,40,29,8,3.3333333333333335,5.8,0.4166666666666667,0,0,0,NaN,NaN,-2.9972916845433577,0.25,0.4833772451302923,-0.2497743070452798,0.28179795441910793,0,0,0,-0.16448198644390438,0.25,-0.013706832203658698,0.02101187721672585,0.26759397853993955,-0.06819943576455438,3.5833333333333335,-0.03816727879470191,5.166100717463504,-7.705385056470439,-2.5392843390069357,-0.21160702825057798,1.0332201434927009,0.5,0.4166666666666667
2015,00-0030443,ATL,L.Toilolo,12,7,44,20,6.285714285714286,3.6666666666666665,2.857142857142857,0.5833333333333334,0,0,0,NaN,NaN,-2.111489493844502,0.4166666666666667,0.2617176187529467,-0.17595745782037517,0.2407076430427246,0,0,0,-0.03570580316818184,0.5,-0.0029754835973484863,0.010460582212997767,0.31083134072085633,-0.05715718243074556,4,-0.08248463740997607,2.9625142542085214,-4.084188099133311,-1.1216738449247892,-0.0934728204103991,0.42321632202978876,0.5,0.4166666666666667
2015,00-0030465,PHI,K.Barner,12,9,22,43,2.4444444444444446,1.8333333333333333,4.777777777777778,0.75,1,0,0,NaN,0,-3.642450247633712,0.25,-0.20969907460526643,-0.30353752063614264,-0.2557882030765448,0,0.1111111111111111,0,-0.013509521930945314,0.25,-0.001125793494245443,-6.117371203382964e-4,-0.03574177237450105,0.037717786239599795,-2.4166666666666665,-0.9226787563435833,6.6602968345937485,0.7693979938955406,7.429694828489289,0.6191412357074407,0.7400329816215276,0.6666666666666666,0.4166666666666667
2015,00-0030536,NYJ,Z.Stacy,12,9,65,80,7.222222222222222,5.416666666666667,8.88888888888889,0.75,0,0,0,NaN,NaN,0.04630443454285593,0.4166666666666667,0.36530085515346983,0.0038587028785713275,0.2803450850746303,0,0,0,0.023575887682135595,0.4166666666666667,0.001964657306844633,0.010419803192314368,0.40109192887226136,0.16032301902672277,-1.75,-1.0534840135445445,12.28654427277685,0.4015683243005398,12.688112597077389,1.0573427164231157,1.3651715858640943,0.8333333333333334,0.6666666666666666
2015,00-0030780,CIN,R.Hewitt,12,8,112,55,14,9.333333333333334,6.875,0.6666666666666666,0,0,0,NaN,NaN,6.704363961906907,0.6666666666666666,1.1660038944691349,0.5586969968255756,0.7804774587593114,0,0,0,0.2213923823199983,0.5833333333333334,0.018449365193333192,0.0334451165249919,0.8503589028482421,0.4773733567846449,6.5,0.46497240159399134,6.997490518927036,-5.872795376148026,1.1246951427790113,0.09372459523158427,0.8746863148658796,0.5,0.5
2015,00-0031001,GB,J.Janis,12,2,79,29,39.5,6.583333333333333,14.5,0.16666666666666666,0,0,0,NaN,NaN,-4.336982862493006,0.16666666666666666,2.84584226849031,-0.3614152385410838,0.36205834067760634,0,0,0,-0.06808174146452933,0.16666666666666666,-0.005673478455377444,0.0736080289883142,0.40609773933956517,0.14635341263067433,18.75,1.8231691889763926,2.236289035117041,-28.45130216532676,-26.215013130209716,-2.184584427517476,1.1181445175585205,0.16666666666666666,0.08333333333333333
2015,00-0031344,DEN,C.Latimer,12,6,59,32,9.833333333333334,4.916666666666667,5.333333333333333,0.5,0,1,0,0,Inf,1.2174518518084163,0.4166666666666667,1.2944455214244017,0.10145432098403469,0.49626368409553717,0.08333333333333333,0,0.16666666666666666,0.025845226380864623,0.4166666666666667,0.002153768865072052,0.02509319811154069,0.48648094746228515,0.31697545737341387,10.583333333333334,1.230067931578165,5.940998098252242,-19.484361425381806,-13.543363327129565,-1.1286136105941305,0.9901663497087071,0.4166666666666667,0.4166666666666667
2015,00-0024813,WAS,P.Thomas,11,9,84,63,9.333333333333334,7.636363636363637,7,0.8181818181818182,0,0,0,NaN,NaN,2.727414989826065,0.5454545454545454,0.4814027604326554,0.247946817256915,0.5024589131033145,0,0,0,0.03380163024921656,0.5454545454545454,0.003072875477201506,0.009037929281879261,0.37873038859776614,0.10641557933257176,1.7272727272727273,-0.7135113907112459,10.111877616849487,0.4641626708002824,10.57604028764977,0.9614582079681608,1.1235419574277208,0.9090909090909091,0.8181818181818182
2015,00-0026298,NYJ,K.Davis,11,3,18,10,6,1.6363636363636365,3.3333333333333335,0.2727272727272727,0,1,0,0,Inf,-4.221401635822821,0.2727272727272727,1.1727477962335975,-0.3837637850748019,0.31251361352702567,0.09090909090909091,0,0.3333333333333333,-0.201563844266351,0.2727272727272727,-0.018323985842395543,0.024273556253799417,0.2097338190235339,-0.21104080231742164,8,1.235705780977092,2.63987241402194,-20.454037640592773,-17.814165226570832,-1.6194695660518938,0.8799574713406466,0.18181818181818182,0.18181818181818182
2015,00-0027139,SD,J.Phillips,11,10,69,24,6.9,6.2727272727272725,2.4,0.9090909090909091,0,1,0,0,Inf,6.9736341021890835,0.8181818181818182,0.787195997484304,0.6339667365626439,0.869189888802084,0.09090909090909091,0,0.1,0.17094634230570308,0.8181818181818182,0.015540576573245734,0.0194490613435543,0.8512111362588366,0.18153350309881042,4.090909090909091,0.2645151839389136,4.063944278136404,2.2800724629457036e-5,4.063967078861034,0.36945155262373036,0.4063944278136404,0.7272727272727273,0.6363636363636364
2015,00-0029205,NO,T.Cadet,11,9,146,88,16.22222222222222,13.272727272727273,9.777777777777779,0.8181818181818182,0,1,1,1,Inf,11.488440745132749,0.7272727272727273,1.439081031164458,1.0444037041029772,0.868958290929734,0.09090909090909091,0,0.1111111111111111,0.29462798738648877,0.7272727272727273,0.0267843624896808,0.035744552368326604,0.8913741179759543,0.6231244255780334,8.090909090909092,0.47447718235802444,9.918610984338258,-3.649419245143778,6.269191739194479,0.5699265217449526,1.1020678871486953,0.7272727272727273,0.7272727272727273
2015,00-0029394,CAR,B.Bersin,11,9,119,33,13.222222222222221,10.818181818181818,3.6666666666666665,0.8181818181818182,1,0,0,NaN,0,-0.4143954078713743,0.6363636363636364,0.15562591160967493,-0.03767230980648857,0.10248038193754538,0,0.1111111111111111,0,0.024659044057416507,0.6363636363636364,0.0022417312779469552,0.010207085034025358,0.35048253584475186,-0.0509577896973878,9.090909090909092,0.5186411610677957,-3.532067203583084,-2.587380976034044,-6.119448179617128,-0.5563134708742843,-0.39245191150923153,0.45454545454545453,0.45454545454545453
2015,00-0029492,OAK,J.Olawale,11,9,84,67,9.333333333333334,7.636363636363637,7.444444444444445,0.8181818181818182,0,0,0,NaN,NaN,2.8875464020856665,0.5454545454545454,0.519266670462866,0.26250421837142424,0.5697743614758034,0,0,0,-0.010397248942457415,0.36363636363636365,-9.452044493143105e-4,0.005264525117857664,0.2540813850291153,0.06538531438508285,1.8181818181818181,-0.4947372796329692,8.577457080653964,-0.2478006026056374,8.329656478048328,0.7572414980043934,0.9530507867393294,0.8181818181818182,0.7272727272727273
2015,00-0030155,KC,D.Harris,11,7,74,22,10.571428571428571,6.7272727272727275,3.142857142857143,0.6363636363636364,0,1,0,0,Inf,4.267828655176923,0.45454545454545453,1.0271664489438668,0.3879844231979021,0.5952804989090731,0.09090909090909091,0,0.14285714285714285,0.11884843905539764,0.45454545454545453,0.010804403550490695,0.02740656525992871,0.5857891015651985,0.44745265963729863,7.363636363636363,0.5574439912965707,3.0341214933713814,-4.8981767424567355,-1.8640552490853541,-0.16945956809866855,0.43344592762448303,0.36363636363636365,0.36363636363636365
2015,00-0031590,MIA,J.Ajayi,11,7,90,56,12.857142857142858,8.181818181818182,8,0.6363636363636364,0,0,0,NaN,NaN,2.139412715486234,0.5454545454545454,0.7398693113203446,0.19449206504420308,0.5375622124780298,0,0,0,-0.007154677881987558,0.45454545454545453,-6.504252619988689e-4,0.004261257323399594,0.23831095667169874,0.026934784389341215,4,-0.32668931271804497,6.720673858891435,-0.9876787035067062,5.732995155384729,0.521181377762248,0.9600962655559193,0.5454545454545454,0.5454545454545454
2015,00-0031897,SEA,T.Rawls,11,9,76,76,8.444444444444445,6.909090909090909,8.444444444444445,0.8181818181818182,0,1,1,1,Inf,2.2307062297382516,0.36363636363636365,0.3778661510993955,0.20279147543075016,0.45487924465746277,0.09090909090909091,0,0.1111111111111111,0.004056788420016888,0.45454545454545453,3.6879894727426255e-4,0.004714620135101538,0.29020779315284584,0.09183527150257381,-0.9090909090909091,-0.6817056660832645,8.663355512688529,1.066113043965632,9.729468556654162,0.8844971415140147,0.9625950569653922,0.9090909090909091,0.7272727272727273
2015,00-0032058,ATL,T.Coleman,11,2,14,11,7,1.2727272727272727,5.5,0.18181818181818182,0,0,0,NaN,NaN,-11.276523520444627,0.09090909090909091,-0.04401426376551543,-1.0251385018586026,-0.0074056067546192155,0,0,0,-0.30284507016231493,0.09090909090909091,-0.027531370014755904,0.0010800972996959368,0.006705984479346416,-0.9626202913165961,4.636363636363637,-0.03526901480076245,0.6414508124508342,-11.530015170087074,-10.888564357636241,-0.9898694870578401,0.3207254062254171,0.2727272727272727,0.09090909090909091
2015,00-0032098,BAL,D.Brown,11,6,64,23,10.666666666666666,5.818181818181818,3.8333333333333335,0.5454545454545454,0,1,0,0,Inf,-12.251420574449442,0.36363636363636365,0.7903983167999776,-1.1137655067681311,0.1998741765035028,0.09090909090909091,0,0.16666666666666666,0.9007757422881774,0.45454545454545453,0.08188870384437975,0.020766133513183672,0.11518088670567786,-9.406723158798206,10.181818181818182,1.1361410155858545,4.834722710149558,-29.5836944560434,-24.748971745893844,-2.2499065223539856,0.8057871183582597,0.45454545454545453,0.45454545454545453
2015,00-0032135,PIT,J.James,11,8,56,20,7,5.090909090909091,2.5,0.7272727272727273,0,1,0,0,Inf,1.6621947447071048,0.5454545454545454,0.4867068923468931,0.15110861315519133,0.44859207270917106,0.09090909090909091,0,0.125,0.04844685071323479,0.5454545454545454,0.004404259155748617,0.013222705121489993,0.4412801218382275,0.0972950275716497,6.2727272727272725,0.2410572172695065,3.429676860893748,-4.419111506151214,-0.9894346452574665,-0.08994860411431514,0.4287096076117185,0.6363636363636364,0.5454545454545454
2015,00-0022999,GB,J.Kuhn,10,6,56,59,9.333333333333334,5.6,9.833333333333334,0.6,0,0,0,NaN,NaN,-0.9875950462684802,0.4,0.5917576246609728,-0.09875950462684802,0.32225500807719276,0,0,0,-0.0012200240326998846,0.4,-1.2200240326998846e-4,0.021916601220738834,0.3797058748522379,-0.004902681060865036,-0.1,-0.6832243309150281,8.455597843121096,-2.6109495802392955,5.844648262881801,0.5844648262881801,1.4092663071868492,0.7,0.5
2015,00-0024217,SF,R.Bush,10,4,19,23,4.75,1.9,5.75,0.4,0,0,0,NaN,NaN,-7.759740891859183,0.1,-0.4072024655203986,-0.7759740891859183,-0.16921554904503905,0,0,0,-0.18452452092926994,0.2,-0.018452452092926994,-0.01088107192839017,-0.16250856071705624,-0.28701779521537985,3,-0.10704769611573232,3.2644642634010186,-9.953728194102878,-6.689263930701859,-0.6689263930701859,0.8161160658502546,0.5,0.4
2015,00-0027356,CLE,M.Moore,10,7,81,37,11.571428571428571,8.1,5.285714285714286,0.7,0,1,1,1,Inf,6.6905912338951286,0.6,1.2474818164153751,0.6690591233895129,0.705144183884661,0.1,0,0.14285714285714285,0.10840022379713951,0.5,0.01084002237971395,0.021524687920042196,0.5798799037201102,0.31351887037886395,6.8,0.6517008770745322,6.523801472553852,-6.350219009404045,0.17358246314980752,0.01735824631498075,0.9319716389362646,0.6,0.6
2015,00-0029205,SF,T.Cadet,10,7,66,65,9.428571428571429,6.6,9.285714285714286,0.7,0,0,0,NaN,NaN,0.9475248296823973,0.5,0.4814136085404395,0.09475248296823972,0.521896971195604,0,0,0,-0.00849567886573287,0.6,-8.495678865732871e-4,0.00246429000414121,0.20626742085759298,-0.01898254608547789,0.3,-0.5515305424029234,6.686114858339214,-0.22328460462758204,6.4628302537116316,0.6462830253711631,0.9551592654770306,0.8,0.7
2015,00-0030039,SF,K.Gaskins,10,8,69,51,8.625,6.9,6.375,0.8,0,0,0,NaN,NaN,2.6739069614262725,0.6,0.528665922302853,0.2673906961426272,0.6204288213420844,0,0,0,0.0016742379072041715,0.5,1.6742379072041713e-4,0.0022238126125722507,0.3367343574693624,0.03572434591990886,1.5,-0.5217304781504882,7.539106010032159,0.35210573289899516,7.891211742931155,0.7891211742931155,0.9423882512540199,1,0.8
2015,00-0030388,DAL,J.Randle,10,10,87,79,8.7,8.7,7.9,1,0,0,0,NaN,NaN,6.367906592316477,0.8,0.6367906592316477,0.6367906592316477,0.6687617224754515,0,0,0,0.2092360908943364,0.8,0.02092360908943364,0.02092360908943364,0.8510031402986864,0.30256754470525543,0.8,-0.7345521486697886,13.713428079014363,0,13.713428079014363,1.3713428079014363,1.3713428079014363,0.8,0.8
2015,00-0031743,HOU,A.Hunt,10,6,54,49,9,5.4,8.166666666666666,0.6,0,0,0,NaN,NaN,-2.987889134755787,0.2,0.17698104733501266,-0.2987889134755787,0.11019496657323466,0,0,0,-0.1581847522873308,0.2,-0.01581847522873308,-0.0061931571128917284,-0.18245300247970014,-0.12288302538258494,0.5,-0.4840383476205842,6.66104968456562,-4.808555343115565,1.8524943414500548,0.18524943414500547,1.1101749474276035,0.5,0.4
