Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2016,00-0030181,IND,J.Doyle,75,59,584,246,9.898305084745763,7.786666666666667,4.169491525423729,0.7866666666666666,1,5,1,0.2,5,21.21693065207769,0.6133333333333333,0.7409896091735816,0.2828924086943692,0.5343185669986781,0.06666666666666667,0.01694915254237288,0.0847457627118644,1.6217784998554572,0.6266666666666667,0.021623713331406096,0.03549559345744474,0.7557494944281625,3.968230775154946,6.226666666666667,0.40057782550672927,23.396217481673737,-32.22262374260074,-8.826406260927007,-0.11768541681236008,0.39654605901141926,0.5733333333333334,0.5466666666666666
2016,00-0030431,BUF,R.Woods,75,50,613,123,12.26,8.173333333333334,2.46,0.6666666666666666,0,1,0,0,Inf,15.436866768417513,0.5466666666666666,0.8397517177501713,0.20582489024556683,0.5036672745276263,0.013333333333333334,0,0.02,0.616177095117563,0.5466666666666666,0.008215694601567507,0.027617166288347893,0.611112644656304,1.2011340935876051,11.173333333333334,0.8898785510963395,12.095985765724242,-63.0330462407846,-50.937060475060356,-0.6791608063341381,0.24191971531448483,0.37333333333333335,0.37333333333333335
2016,00-0030108,HOU,R.Griffin,74,50,442,168,8.84,5.972972972972973,3.36,0.6756756756756757,1,2,0,0,2,1.309134322271135,0.4594594594594595,0.4319935433149361,0.017691004355015336,0.33269173079595415,0.02702702702702703,0.02,0.04,0.06816026533804055,0.43243243243243246,9.210846667302777e-4,0.010094623755292494,0.31028764332460435,-0.05455145870733822,6.54054054054054,0.19216137437309894,15.648613603855557,-28.559420985193743,-12.910807381338186,-0.1744703700180836,0.31297227207711115,0.5675675675675675,0.5405405405405406
2016,00-0032112,ARI,J.Nelson,74,34,568,174,16.705882352941178,7.675675675675675,5.117647058823529,0.4594594594594595,1,6,1,0.16666666666666666,6,24.82038771453944,0.4189189189189189,1.6872327128348366,0.3354106447910735,0.5900435588225678,0.08108108108108109,0.029411764705882353,0.17647058823529413,1.168548757133613,0.4189189189189189,0.0157911994207245,0.05941223172061214,0.65328065971895255,5.1717304578165315,16.87837837837838,1.6729586923162414,9.454130982925328,-108.43268649978775,-98.97855551686243,-1.337548047525168,0.278062675968392,0.22972972972972974,0.22972972972972974
2016,00-0032218,PHI,D.Green-Beckham,74,36,392,145,10.88888888888889,5.297297297297297,4.027777777777778,0.4864864864864865,0,2,1,0.5,Inf,11.382330887516604,0.40540540540540543,1.2200428160998804,0.1538152822637379,0.5618879099301582,0.02702702702702703,0,0.05555555555555555,0.23318410152475058,0.3783783783783784,0.003151136507091224,0.031043581219512617,0.5437555234828527,0.9600435735015763,9.91891891891892,0.8565935031680442,25.320237910197804,-77.32582625711646,-52.005588346918664,-0.7027782209043063,0.703339941949939,0.40540540540540543,0.36486486486486486
2016,00-0032257,CLE,D.Johnson Jr,74,53,514,426,9.69811320754717,6.945945945945946,8.037735849056604,0.7162162162162162,1,0,0,NaN,0,4.421287992489104,0.5,0.4986326331296492,0.05974713503363654,0.38387730910068935,0,0.018867924528301886,0,-0.22098909098580893,0.43243243243243246,-0.0029863390673757965,0.005445971274749378,0.160001145933797,0.46734168243174606,1.9594594594594594,-0.46212436658017525,55.84820234887751,-21.977690039227877,33.87051230964963,0.45770962580607605,1.053739666959953,0.6891891891891891,0.6216216216216216
2016,00-0026201,NE,M.Bennett,73,55,701,412,12.745454545454546,9.602739726027398,7.490909090909091,0.7534246575342466,0,7,2,0.2857142857142857,Inf,39.0390042467344,0.5616438356164384,0.938719725631709,0.5347808800922521,0.6678932212885851,0.0958904109589041,0,0.12727272727272726,0.7965041190363895,0.547945205479452,0.01091101532926561,0.019396910281152074,0.6380982894602826,2.053143288088555,5.342465753424658,0.22929549559278148,45.28677532960572,-22.986342261144365,22.300433068461352,0.3054853844994706,0.8233959150837403,0.6301369863013698,0.6164383561643836
2016,00-0032966,CLE,C.Coleman,73,33,430,97,13.030303030303031,5.890410958904109,2.9393939393939394,0.4520547945205479,0,3,1,0.3333333333333333,Inf,1.5967486665926682,0.3698630136986301,1.0685763878536327,0.021873269405379016,0.4802549486793369,0.0410958904109589,0,0.09090909090909091,0.740552052576912,0.410958904109589,0.010144548665437151,0.04438313857459224,0.610942015813288,2.3404999297888063,13.89041095890411,0.9736004477669057,16.46738864620801,-86.1592659953844,-69.69187734917638,-0.9546832513585806,0.4990117771578185,0.3287671232876712,0.273972602739726
2016,00-0027265,NYG,V.Cruz,72,39,586,189,15.025641025641026,8.13888888888889,4.846153846153846,0.5416666666666666,1,1,0,0,1,2.560464903585284,0.4305555555555556,0.8563418772054737,0.03556201254979561,0.42921722868902584,0.013888888888888888,0.02564102564102564,0.02564102564102564,0.23096992926778956,0.3888888888888889,0.003207915684274855,0.029603370122125938,0.4928666495299916,1.0027588800184415,11.958333333333334,0.8963197092805864,7.082509888093777,-69.05706405271071,-61.97455416461693,-0.8607576967307907,0.18160281764343017,0.3611111111111111,0.3472222222222222
2016,00-0031051,ARI,Jo.Brown,72,39,517,99,13.256410256410257,7.180555555555555,2.5384615384615383,0.5416666666666666,0,3,1,0.3333333333333333,Inf,-0.2818811990863626,0.5416666666666666,1.1693244885959,-0.003915016653977258,0.48930759835703547,0.041666666666666664,0,0.07692307692307693,0.4328616668232373,0.5555555555555556,0.006011967594767184,0.02589128698362102,0.4332590389642977,-3.64722465615061,13.972222222222221,1.1838581507520576,14.37392797168346,-99.89359602491795,-85.5196680532345,-1.1877731674060348,0.36856225568419126,0.2361111111111111,0.2361111111111111
2016,00-0023564,PHI,D.Sproles,71,52,396,407,7.615384615384615,5.577464788732394,7.826923076923077,0.7323943661971831,4,2,1,0.5,0.5,8.110456573255618,0.4507042253521127,0.3651477472973851,0.11423178272191012,0.3910842399184013,0.028169014084507043,0.07692307692307693,0.038461538461538464,-0.02902888261672376,0.39436619718309857,-4.088575016439966e-4,0.008204462808673828,0.29555155801081623,1.2808680803668349,0.49295774647887325,-0.486154819258911,44.50831022230103,-1.8808614816627225,42.6274487406383,0.6003866019808212,0.8559290427365582,0.7464788732394366,0.6338028169014085
2016,00-0029638,ARI,M.Floyd,70,33,446,55,13.515151515151516,6.371428571428571,1.6666666666666667,0.4714285714285714,0,4,1,0.25,Inf,8.428340875493834,0.42857142857142855,1.420906524566563,0.12040486964991191,0.5399732241689641,0.05714285714285714,0,0.12121212121212122,0.25309294646260977,0.44285714285714284,0.0036156135208944254,0.04820419093959366,0.5365593548980384,1.2060474895281879,15.014285714285714,1.4917857694429457,11.046385042287,-107.04304802779937,-95.99666298551237,-1.371380899793034,0.33473894067536364,0.2,0.2
2016,00-0030578,MIN,C.Patterson,70,52,453,329,8.711538461538462,6.4714285714285715,6.326923076923077,0.7428571428571429,0,2,0,0,Inf,9.438334140089323,0.45714285714285713,0.6159457148644526,0.13483334485841889,0.46652836893482097,0.02857142857142857,0,0.038461538461538464,0.2293008895321116,0.45714285714285713,0.00327572699331588,0.011451435774652952,0.3917665888016329,0.36547737953582304,4.828571428571428,0.11643089748120866,43.138048861542934,-43.96554138900291,-0.8274925274599728,-0.011821321820856755,0.8295778627219795,0.5428571428571428,0.5285714285714286
2016,00-0032004,NYG,W.Tye,70,48,395,186,8.229166666666666,5.642857142857143,3.875,0.6857142857142857,0,2,1,0.5,Inf,-7.574156433307837,0.4857142857142857,0.5301664561121847,-0.10820223476154053,0.3818755910103786,0.02857142857142857,0,0.041666666666666664,0.49099477754545234,0.5428571428571428,0.0070142111077921765,0.013357270818864753,0.2718984998119922,-4.951792365147035,6.0285714285714285,0.19046948084037785,26.665375402100047,-47.572395494234335,-20.907020092134285,-0.29867171560191835,0.5555286542104176,0.5571428571428572,0.5285714285714286
2016,00-0031549,PHI,N.Agholor,69,34,368,98,10.823529411764707,5.333333333333333,2.8823529411764706,0.4927536231884058,1,2,2,1,2,-5.617542769353492,0.36231884057971014,0.8851702373933189,-0.08141366332396366,0.4208721937082065,0.028985507246376812,0.029411764705882353,0.058823529411764705,-0.6591306514230987,0.391304347826087,-0.009552618136566647,0.020240476359603122,0.30890068869165804,-0.7772556799817689,10.55072463768116,0.8886400234866807,16.86657975809855,-83.80028414803301,-66.93370438993446,-0.9700536868106444,0.49607587523819263,0.34782608695652173,0.3188405797101449
2016,00-0032128,KC,C.Conley,69,44,530,167,12.045454545454545,7.681159420289855,3.7954545454545454,0.6376811594202898,1,0,0,NaN,0,16.885499794187087,0.5797101449275363,1.0278704988285063,0.244717388321552,0.5730803457023533,0,0.022727272727272728,0,0.21310363177436717,0.5652173913043478,0.0030884584315125675,0.02274599111644832,0.5109588525235933,-0.41609976907176693,9.521739130434783,0.8439085161532681,16.803540250181698,-58.14772807057011,-41.34418782038841,-0.5991911278317161,0.381898642049584,0.4057971014492754,0.37681159420289856
2016,00-0030068,BUF,M.Goodwin,68,29,413,126,14.241379310344827,6.073529411764706,4.344827586206897,0.4264705882352941,0,3,2,0.6666666666666666,Inf,-0.5406245492522881,0.4117647058823529,1.310285401954356,-0.007950361018416001,0.462203631694357,0.04411764705882353,0,0.10344827586206896,-0.019237368422853507,0.39705882352941174,-2.829024768066692e-4,0.03695167863868794,0.4789709231114694,2.521130367815614,14.220588235294118,1.3028259587720545,14.039001539993729,-97.10102441828272,-83.062022878289,-1.2215003364454264,0.4841035013790941,0.17647058823529413,0.14705882352941177
2016,00-0032209,JAC,T.Yeldon,68,50,319,346,6.38,4.6911764705882355,6.92,0.7352941176470589,0,1,1,1,Inf,-6.868150755888477,0.3382352941176471,0.14158771960366837,-0.10100221699835996,0.14745896812827608,0.014705882352941176,0,0.02,-0.35402551477963623,0.2647058823529412,-0.005206257570288768,0.002343592726428215,0.08116321509039251,-0.044157987002588744,0.17647058823529413,-0.6473334205156956,46.7980336756543,-9.84656493237568,36.95146874327862,0.5434039521070385,0.9359606735130861,0.7058823529411765,0.6029411764705882
2016,00-0028009,TEN,D.Murray,67,52,377,320,7.25,5.626865671641791,6.153846153846154,0.7761194029850746,0,3,2,0.6666666666666666,Inf,10.861695204348228,0.3582089552238806,0.4765841898388621,0.16211485379624221,0.3983813003006625,0.04477611940298507,0,0.057692307692307696,0.2890917899378515,0.40298507462686567,0.004314802834893306,0.013031815005072887,0.3645861509608593,1.7258247377010871,0.8805970149253731,-0.3608530957094338,46.70736561612204,-12.343850791160687,34.36351482496136,0.5128882809695725,0.8982185695408085,0.7313432835820896,0.6567164179104478
2016,00-0030107,DET,T.Riddick,67,53,372,385,7.018867924528302,5.552238805970149,7.264150943396227,0.7910447761194029,0,5,2,0.4,Inf,7.796354315325097,0.47761194029850745,0.3444538885673631,0.11636349724365816,0.35976543328032196,0.07462686567164178,0,0.09433962264150944,0.13727351364190493,0.4925373134328358,0.002048858412565745,0.008737100805030488,0.25131901920590727,0.6403152545491884,0.34328358208955223,-0.5381539202922844,50.904489768135285,-7.051822793227138,43.852666974908146,0.6545174175359425,0.9604620710968922,0.7313432835820896,0.6567164179104478
2016,00-0031782,PIT,E.Rogers,66,48,594,204,12.375,9,4.25,0.7272727272727273,0,3,0,0,Inf,22.481894253056193,0.5606060606060606,0.9453391085260053,0.3406347614099423,0.5574100215595783,0.045454545454545456,0,0.0625,0.9864950806463686,0.5303030303030303,0.014946895161308616,0.03292416442029344,0.6496422795367747,1.7580118469089223,9.43939393939394,0.6146735008995657,22.25483770206959,-40.34139450838474,-18.08655680631515,-0.2740387394896235,0.4636424521264498,0.5909090909090909,0.5757575757575758
2016,00-0032054,BAL,B.Perriman,66,33,523,172,15.848484848484848,7.924242424242424,5.212121212121212,0.5,0,5,2,0.4,Inf,-3.1843852091855434,0.3484848484848485,1.1496097991282967,-0.048248260745235506,0.44104885256331783,0.07575757575757576,0,0.15151515151515152,-0.22703380621515246,0.3484848484848485,-0.0034399061547750374,0.027024173031172827,0.3914802990897557,-0.2782037509704669,13.621212121212121,1.0614199773543822,15.27910429742968,-88.51720801200445,-73.23810371457478,-1.109668238099618,0.4630031605281721,0.30303030303030304,0.2878787878787879
2016,00-0032211,SEA,T.Lockett,66,41,597,216,14.560975609756097,9.045454545454545,5.2682926829268295,0.6212121212121212,0,2,1,0.5,Inf,18.33172530511528,0.5606060606060606,1.1346403430264163,0.2777534137138679,0.5873591428639083,0.030303030303030304,0,0.04878048780487805,0.556440576308765,0.5606060606060606,0.008430917822860075,0.03132744942740243,0.5912219083221022,2.1314085617335445,10.575757575757576,0.4874413152382729,35.39899666200808,-49.23839816261881,-13.839401500610727,-0.20968790152440495,0.8633901624880019,0.5,0.45454545454545453
2016,00-0031285,ATL,D.Freeman,65,54,462,416,8.555555555555555,7.107692307692307,7.703703703703703,0.8307692307692308,0,3,2,0.6666666666666666,Inf,13.585165430522542,0.5692307692307692,0.5435330280672462,0.2090025450849622,0.4655228509904025,0.046153846153846156,0,0.05555555555555555,0.01355184386102104,0.5846153846153846,2.0848990555416986e-4,0.015378478932612518,0.37329972296219666,-1.9585206399368391,1.1384615384615384,-0.39368494604956095,54.488961251852224,-15.31427432810822,39.174686923744,0.602687491134523,1.0090548379972635,0.7538461538461538,0.7230769230769231
2016,00-0027125,CHI,Z.Miller,64,47,486,221,10.340425531914894,7.59375,4.702127659574468,0.734375,0,4,2,0.5,Inf,24.187189184227606,0.625,0.9047143480565776,0.37792483100355634,0.6551855149180323,0.0625,0,0.0851063829787234,0.64459970816611,0.640625,0.010071870440095469,0.019787348445756917,0.669778593618742,1.4486228913583283,6.671875,0.35251585909411465,30.448909111324472,-28.822734909120204,1.626174202204269,0.0254089719094417,0.6478491300281802,0.65625,0.625
2016,00-0030450,SF,Q.Patton,63,37,408,205,11.027027027027026,6.476190476190476,5.54054054054054,0.5873015873015873,1,0,0,NaN,0,2.6619482823871676,0.47619047619047616,0.7485852007145394,0.04225314733947885,0.4078843023917371,0,0.02702702702702703,0,0.0060335682648448245,0.4444444444444444,9.577092483880673e-5,0.01504028996454057,0.37486699551283736,0.5435414771123263,8.777777777777779,0.6775627132355166,22.95447083428524,-62.97897348573562,-40.02450265145038,-0.6353095658960378,0.6203911036293308,0.4444444444444444,0.42857142857142855
2016,00-0030404,WAS,C.Thompson,62,49,349,252,7.122448979591836,5.629032258064516,5.142857142857143,0.7903225806451613,1,2,2,1,2,6.752055747274294,0.5,0.3420514783872441,0.108904124956037,0.3190528799041919,0.03225806451612903,0.02040816326530612,0.04081632653061224,0.18005295237294716,0.4838709677419355,0.0029040798769830187,0.01105961105590832,0.29156852075357703,0.42283053191167586,1.6612903225806452,-0.5203338754594582,39.51110537140804,-0.7758430489089967,38.73526232249905,0.6247622955241782,0.806349089212409,0.7096774193548387,0.6290322580645161
2016,00-0027873,ARI,J.Gresham,61,37,390,137,10.54054054054054,6.39344262295082,3.7027027027027026,0.6065573770491803,1,2,1,0.5,2,15.208863788025717,0.5409836065573771,0.852613660746769,0.24932563586927403,0.6315028895548483,0.03278688524590164,0.02702702702702703,0.05405405405405406,0.5489187918392452,0.47540983606557374,0.008998668718676151,0.025837309255418668,0.6691468335871529,1.6012882556321686,7.409836065573771,0.3914671978244081,22.288237158393876,-30.958872437657053,-8.670635279263177,-0.14214156195513405,0.6023847880646993,0.5081967213114754,0.4918032786885246
2016,00-0030542,DAL,T.Williams,61,44,594,171,13.5,9.737704918032787,3.8863636363636362,0.7213114754098361,1,4,2,0.5,4,29.140525267372826,0.5901639344262295,0.9786427280361618,0.47771352897332503,0.5935122393052193,0.06557377049180328,0.022727272727272728,0.09090909090909091,0.6244557891225304,0.5901639344262295,0.01023698014954968,0.022291603199697207,0.3977344831005764,2.3170182424129773,11.770491803278688,1.050716480945795,9.01189210140364,-44.26666428957964,-35.25477218817599,-0.5779470850520654,0.20481572957735547,0.4426229508196721,0.4262295081967213
2016,00-0030710,PHI,T.Burton,60,37,327,137,8.837837837837839,5.45,3.7027027027027026,0.6166666666666667,0,1,1,1,Inf,4.229192523039586,0.45,0.7035246574876703,0.07048654205065977,0.4636487851470969,0.016666666666666666,0,0.02702702702702703,0.21579155670055836,0.4666666666666667,0.0035965259450093058,0.018185580444527328,0.4570172270125959,0.321287412185287,7.366666666666666,0.5513087348158636,21.35242342356705,-50.201754989479284,-28.84933156591223,-0.4808221927652038,0.5770925249612716,0.5333333333333333,0.48333333333333334
2016,00-0032135,PIT,J.James,60,39,338,129,8.666666666666666,5.633333333333334,3.3076923076923075,0.65,0,3,0,0,Inf,-0.8673804938837272,0.5,0.7669094760817747,-0.014456341564728786,0.4637661940367724,0.05,0,0.07692307692307693,0.5850506524768482,0.5166666666666667,0.00975084420794747,0.03194057237170166,0.6152227896156688,0.18647255516353425,6.566666666666666,0.5164582713178267,17.138209635017834,-48.99308640797117,-31.854876772953332,-0.5309146128825556,0.43944127269276495,0.4166666666666667,0.4166666666666667
2016,00-0024221,WAS,V.Davis,59,44,581,236,13.204545454545455,9.847457627118644,5.363636363636363,0.7457627118644068,0,3,1,0.3333333333333333,Inf,12.92662085224319,0.6101694915254238,0.9574602414131193,0.21909526868208795,0.5430127976695458,0.05084745762711865,0,0.06818181818181818,0.3183264329969282,0.559322033898305,0.0053953632711343765,0.025832951055782493,0.5153323241735464,-2.5341500213534514,8.898305084745763,0.49151620219788583,28.302507802066316,-44.37534287949839,-16.072835077432075,-0.2724209335157979,0.6432388136833254,0.6440677966101694,0.6440677966101694
