Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2015,M.Lynch,SEA,19,13,73,87,5.615384615384615,3.8421052631578947,6.6923076923076925,0.6842105263157895,0,0,0,NaN,NaN,-1.1745492951140566,0.3684210526315789,0.20969311795944054,-0.0618183839533714,0.23016988159012805,0,0,0
2015,R.Ellison,MIN,19,11,124,126,11.272727272727273,6.526315789473684,11.454545454545455,0.5789473684210527,0,1,1,1,Inf,1.4006807906233085,0.42105263157894735,0.8324708530976698,0.07372004161175308,0.4244514627539101,0.05263157894736842,0,0.09090909090909091
2015,T.Montgomery,GB,19,15,136,91,9.066666666666666,7.157894736842105,6.066666666666666,0.7894736842105263,0,2,2,1,Inf,8.071518422480523,0.631578947368421,0.7923570417507869,0.42481675907792227,0.7083963118742833,0.10526315789473684,0,0.13333333333333333
2015,A.Thielen,MIN,18,12,144,42,12,8,3.5,0.6666666666666666,0,0,0,NaN,NaN,3.917220697064838,0.5,0.726761960746482,0.2176233720591577,0.4888032975033163,0,0,0
2015,G.Graham,HOU,18,4,30,9,7.5,1.6666666666666667,2.25,0.2222222222222222,0,1,0,0,Inf,-6.56972030016148,0.2222222222222222,0.9424922324914266,-0.3649844611200822,0.26719066381271467,0.05555555555555555,0,0.25
2015,L.Murphy,TB,18,10,198,37,19.8,11,3.7,0.5555555555555556,0,0,0,NaN,NaN,5.988695140000682,0.5,1.2671600895020387,0.3327052855555934,0.6394454607513016,0,0,0
2015,Da.Williams,MIA,17,13,108,63,8.307692307692308,6.352941176470588,4.846153846153846,0.7647058823529411,1,0,0,NaN,0,1.9337501996715438,0.5294117647058824,0.4747862549110241,0.11375001174538493,0.4020177780063815,0,0.07692307692307693,0
2015,J.Simpson,SF,17,5,55,16,11,3.235294117647059,3.2,0.29411764705882354,0,1,0,0,Inf,-10.441334650027247,0.23529411764705882,1.3628506697632705,-0.6141961558839557,0.26751210057892094,0.058823529411764705,0,0.2
2015,P.DiMarco,ATL,17,13,110,43,8.461538461538462,6.470588235294118,3.3076923076923075,0.7647058823529411,0,2,0,0,Inf,8.7526337109719,0.7647058823529411,1.0009604851603926,0.5148608065277588,0.7533714096285818,0.11764705882352941,0,0.15384615384615385
2015,T.Jones,DET,17,10,132,41,13.2,7.764705882352941,4.1,0.5882352941176471,0,1,1,1,Inf,2.998941618035592,0.4117647058823529,0.8801840475452064,0.17640833047268187,0.5289559860257446,0.058823529411764705,0,0.1
2015,A.Blue,HOU,16,15,109,68,7.266666666666667,6.8125,4.533333333333333,0.9375,0,1,1,1,Inf,3.588580361620419,0.625,0.28391781758413565,0.22428627260127618,0.5560114637259305,0.0625,0,0.06666666666666667
2015,C.Stevens,TEN,16,12,121,41,10.083333333333334,7.5625,3.4166666666666665,0.75,0,2,1,0.5,Inf,5.950755900895791,0.4375,0.7128414895772153,0.37192224380598693,0.47425259110923823,0.125,0,0.16666666666666666
2015,J.Abbrederis,GB,16,9,111,15,12.333333333333334,6.9375,1.6666666666666667,0.5625,1,0,0,NaN,0,2.7901641468765326,0.5,0.9551722383109342,0.1743852591797833,0.5914762019614156,0,0.1111111111111111,0
2015,J.Cunningham,NYG,16,8,59,26,7.375,3.6875,3.25,0.5,1,0,0,NaN,0,-3.6354634578818685,0.3125,0.4787966539433713,-0.22721646611761678,0.3163376777629186,0,0.125,0
2015,J.Dray,CLE,16,6,61,34,10.166666666666666,3.8125,5.666666666666667,0.375,0,0,0,NaN,NaN,-1.6288307913419415,0.3125,0.9003325749641764,-0.10180192445887135,0.4288842144837888,0,0,0
2015,M.Hoomanawanui,NO,16,11,80,25,7.2727272727272725,5,2.272727272727273,0.6875,1,3,2,0.6666666666666666,3,-1.09571288704117,0.375,0.15888723074632372,-0.06848205544007313,0.10867523817950277,0.1875,0.09090909090909091,0.2727272727272727
2015,M.Pruitt,MIN,16,10,89,46,8.9,5.5625,4.6,0.625,0,0,0,NaN,NaN,-0.4960001309708666,0.375,0.47156071211724193,-0.031000008185679162,0.40366076414870405,0,0,0
2015,B.Myers,TB,15,12,127,22,10.583333333333334,8.466666666666667,1.8333333333333333,0.8,0,0,0,NaN,NaN,5.17252882251656,0.6,0.6006661526970931,0.3448352548344374,0.559278322224146,0,0,0
2015,B.Oliver,SD,15,13,112,135,8.615384615384615,7.466666666666667,10.384615384615385,0.8666666666666667,0,0,0,NaN,NaN,3.9245738051202665,0.6666666666666666,0.4166036391474067,0.26163825367468446,0.5625868077189069,0,0,0
2015,C.Hyde,SF,15,11,53,61,4.818181818181818,3.533333333333333,5.545454545454546,0.7333333333333333,0,0,0,NaN,NaN,-0.6059420816463906,0.26666666666666666,0.20019185685275429,-0.04039613877642604,0.22563658331840686,0,0,0
2015,C.Matthews,BAL,15,9,97,28,10.777777777777779,6.466666666666667,3.111111111111111,0.6,0,1,0,0,Inf,5.136020890281547,0.4666666666666667,1.1175879844459564,0.3424013926854365,0.6396743840348883,0.06666666666666667,0,0.1111111111111111
2015,C.Meredith,CHI,15,11,120,51,10.909090909090908,8,4.636363636363637,0.7333333333333333,0,0,0,NaN,NaN,1.896462206618731,0.4666666666666667,0.4555668968420939,0.12643081377458207,0.4483462722303184,0,0,0
2015,D.Williams,PIT,15,15,111,107,7.4,7.4,7.133333333333334,1,0,0,0,NaN,NaN,2.3193917906074892,0.5333333333333333,0.1546261193738326,0.1546261193738326,0.2319445305706106,0,0,0
2015,R.Burkhead,CIN,15,10,94,25,9.4,6.266666666666667,2.5,0.6666666666666666,0,1,0,0,Inf,-0.7568114006634672,0.4666666666666667,0.29901109791568875,-0.05045409337756448,0.19056712988130056,0.06666666666666667,0,0.1
2015,R.Helu,OAK,15,9,75,87,8.333333333333334,5,9.666666666666666,0.6,0,1,1,1,Inf,1.7637571939297039,0.4666666666666667,0.6971616361700919,0.11758381292864692,0.4726890781767979,0.06666666666666667,0,0.1111111111111111
2015,T.Kroft,CIN,15,11,135,71,12.272727272727273,9,6.454545454545454,0.7333333333333333,0,1,1,1,Inf,5.07524785503173,0.4666666666666667,0.7881916000781977,0.33834985700211534,0.5157319243725587,0.06666666666666667,0,0.09090909090909091
2015,T.Wright,DET,15,9,77,25,8.555555555555555,5.133333333333334,2.7777777777777777,0.6,0,2,0,0,Inf,2.4073185031169952,0.4666666666666667,0.6672133344848468,0.16048790020779968,0.5322785849137132,0.13333333333333333,0,0.2222222222222222
2015,V.Green,DEN,15,12,173,121,14.416666666666666,11.533333333333333,10.083333333333334,0.8,0,1,0,0,Inf,16.489273870235543,0.8,1.5116849164931685,1.0992849246823695,0.9165817070079811,0.06666666666666667,0,0.08333333333333333
2015,A.Bradshaw,IND,14,10,64,54,6.4,4.571428571428571,5.4,0.7142857142857143,0,3,3,1,Inf,6.096582852289232,0.5714285714285714,0.7892310463587182,0.4354702037349451,0.7229082536465294,0.21428571428571427,0,0.3
2015,B.Miller,SF,14,10,135,99,13.5,9.642857142857142,9.9,0.7142857142857143,0,0,0,NaN,NaN,4.810125614801629,0.5,0.943551648887123,0.34358040105725923,0.6003344851422688,0,0,0
2015,B.Pettigrew,DET,14,7,67,38,9.571428571428571,4.785714285714286,5.428571428571429,0.5,0,1,0,0,Inf,1.4287367375991917,0.42857142857142855,0.9954259744811026,0.10205262411422798,0.5186415407702661,0.07142857142857142,0,0.14285714285714285
2015,D.Harris,SF,14,9,97,98,10.777777777777779,6.928571428571429,10.88888888888889,0.6428571428571429,0,0,0,NaN,NaN,4.618811540703423,0.5,0.760956770907093,0.32991511005024454,0.5746152656384167,0,0,0
2015,F.Whittaker,CAR,14,12,64,112,5.333333333333333,4.571428571428571,9.333333333333334,0.8571428571428571,0,0,0,NaN,NaN,-2.64502761732943,0.5,0.05635310592986347,-0.1889305440949593,0.05174941900278637,0,0,0
2015,J.Cumberland,NYJ,14,5,77,50,15.4,5.5,10,0.35714285714285715,0,0,0,NaN,NaN,-2.11619907887476,0.35714285714285715,1.281921978573084,-0.15115707706248285,0.42915501406225065,0,0,0
2015,J.Doyle,IND,14,12,72,56,6,5.142857142857143,4.666666666666667,0.8571428571428571,0,1,1,1,Inf,4.893035436219534,0.5714285714285714,0.5005604938448246,0.34950253115853813,0.6326719049002012,0.07142857142857142,0,0.08333333333333333
2015,J.Hanna,DAL,14,9,79,77,8.777777777777779,5.642857142857143,8.555555555555555,0.6428571428571429,0,0,0,NaN,NaN,-1.4672668983938135,0.35714285714285715,0.17142584883834497,-0.10480477845670097,0.1318712039483237,0,0,0
2015,J.Ross,BAL,14,9,88,72,9.777777777777779,6.285714285714286,8,0.6428571428571429,0,0,0,NaN,NaN,3.494065911938584,0.5714285714285714,0.9053117896535687,0.24957613656704172,0.5798610784213581,0,0,0
2015,A.Morris,WAS,13,10,55,42,5.5,4.230769230769231,4.2,0.7692307692307693,0,0,0,NaN,NaN,0.28726117387684,0.3076923076923077,0.21139141827678368,0.02209701337514154,0.2925202856571143,0,0,0
2015,C.Johnson,ARI,13,6,58,63,9.666666666666666,4.461538461538462,10.5,0.46153846153846156,0,0,0,NaN,NaN,-3.3580287577945183,0.15384615384615385,0.3046907402717134,-0.25830990444573215,0.19972058980064297,0,0,0
2015,C.Owusu,NYJ,13,6,80,22,13.333333333333334,6.153846153846154,3.6666666666666665,0.46153846153846156,0,0,0,NaN,NaN,-0.5725591748712047,0.23076923076923078,0.7958656526613006,-0.04404301345163113,0.39068582192208756,0,0,0
2015,D.Brown,SD,13,8,88,110,11,6.769230769230769,13.75,0.6153846153846154,1,0,0,NaN,0,0.9413121209036148,0.38461538461538464,0.5715820481047691,0.07240862468489345,0.49270550995698503,0,0.125,0
2015,G.Escobar,DAL,13,8,65,27,8.125,5,3.375,0.6153846153846154,1,1,0,0,1,-3.3591430603308883,0.38461538461538464,-0.0039175123395361056,-0.25839562002545297,-0.0014431699666958035,0.07692307692307693,0.125,0.125
2015,J.Perillo,GB,13,11,102,21,9.272727272727273,7.846153846153846,1.9090909090909092,0.8461538461538461,0,1,0,0,Inf,8.565872543957987,0.6153846153846154,0.9570465008206821,0.6589132726121528,0.8175657955518857,0.07692307692307693,0,0.09090909090909091
2015,L.Smith,OAK,13,12,70,57,5.833333333333333,5.384615384615385,4.75,0.9230769230769231,0,1,1,1,Inf,0.10967139249453117,0.5384615384615384,0.08222452820637098,0.008436260961117782,0.08939946743020002,0.07692307692307693,0,0.08333333333333333
2015,L.Stocker,TB,13,9,61,39,6.777777777777778,4.6923076923076925,4.333333333333333,0.6923076923076923,0,1,0,0,Inf,0.9992122938839192,0.38461538461538464,0.46007910728451434,0.07686248414491686,0.49350485585174453,0.07692307692307693,0,0.1111111111111111
2015,L.Toilolo,ATL,13,8,44,20,5.5,3.3846153846153846,2.5,0.6153846153846154,0,0,0,NaN,NaN,-1.110145737450135,0.5384615384615384,0.34259814880252326,-0.08539582595770269,0.34013762313694923,0,0,0
2015,R.Ross,WAS,13,8,184,64,23,14.153846153846153,8,0.6153846153846154,0,1,1,1,Inf,10.360815704078737,0.46153846153846156,1.731924722500797,0.7969858233906721,0.6448924306297167,0.07692307692307693,0,0.125
2015,T.Hightower,NO,13,12,129,134,10.75,9.923076923076923,11.166666666666666,0.9230769230769231,0,0,0,NaN,NaN,5.477959984497151,0.46153846153846156,0.49380033294790615,0.4213815372690116,0.6874457018426233,0,0,0
2015,T.Ward,ATL,13,9,73,59,8.11111111111111,5.615384615384615,6.555555555555555,0.6923076923076923,0,0,0,NaN,NaN,-4.618877290283914,0.15384615384615385,0.049883794479197045,-0.3552982530987626,0.045487098181944546,0,0,0
2015,C.Johnson,MIN,12,9,127,28,14.11111111111111,10.583333333333334,3.111111111111111,0.75,0,0,0,NaN,NaN,5.501122798478223,0.5,0.9351592766397844,0.45842689987318525,0.566129901373495,0,0,0
2015,C.Latimer,DEN,12,6,59,32,9.833333333333334,4.916666666666667,5.333333333333333,0.5,0,1,0,0,Inf,1.2631875334990306,0.4166666666666667,1.2861266269192668,0.10526562779158588,0.5013261202886529,0.08333333333333333,0,0.16666666666666666
2015,D.Bowe,CLE,12,5,53,14,10.6,4.416666666666667,2.8,0.4166666666666667,0,0,0,NaN,NaN,-1.7538068661760422,0.3333333333333333,0.8961252913007758,-0.14615057218133684,0.4167072166655537,0,0,0
2015,D.Street,DAL,12,7,114,26,16.285714285714285,9.5,3.7142857142857144,0.5833333333333334,1,1,0,0,1,1.350985616176493,0.5,0.8080719927338121,0.11258213468137442,0.2922465517259923,0.08333333333333333,0.14285714285714285,0.14285714285714285
2015,H.Nicks,NYG,12,7,54,22,7.714285714285714,4.5,3.142857142857143,0.5833333333333334,0,0,0,NaN,NaN,-0.27821830465389974,0.4166666666666667,0.5848905575327655,-0.023184858721158313,0.4401701640105873,0,0,0
2015,J.James,PIT,12,9,56,20,6.222222222222222,4.666666666666667,2.2222222222222223,0.75,0,1,0,0,Inf,1.9714663008027324,0.5833333333333334,0.4401772769472523,0.1642888584002277,0.45837646715675073,0.08333333333333333,0,0.1111111111111111
2015,K.Barner,PHI,12,9,22,43,2.4444444444444446,1.8333333333333333,4.777777777777778,0.75,1,0,0,NaN,0,-4.751018353932983,0.16666666666666666,-0.2906810074216774,-0.39591819616108187,-0.3203971840119313,0,0.1111111111111111,0
2015,M.Davis,SF,12,7,38,35,5.428571428571429,3.1666666666666665,5,0.5833333333333334,0,0,0,NaN,NaN,-0.5587019099113767,0.3333333333333333,0.4119807402695614,-0.04655849249261473,0.37566772299455425,0,0,0
2015,P.Parker,NYG,12,5,40,29,8,3.3333333333333335,5.8,0.4166666666666667,0,0,0,NaN,NaN,-2.426986706329902,0.4166666666666667,0.5977143803384453,-0.2022488921941585,0.32103157466272714,0,0,0
2015,R.Hewitt,CIN,12,8,112,55,14,9.333333333333334,6.875,0.6666666666666666,0,0,0,NaN,NaN,5.904880775514356,0.6666666666666666,1.067806975668953,0.4920733979595297,0.7640815961315991,0,0,0
2015,Z.Stacy,NYJ,12,9,65,80,7.222222222222222,5.416666666666667,8.88888888888889,0.75,0,0,0,NaN,NaN,0.732310799737374,0.4166666666666667,0.43116967142092055,0.0610258999781145,0.3357714348181993,0,0,0
2015,B.Bersin,CAR,11,9,119,33,13.222222222222221,10.818181818181818,3.6666666666666665,0.8181818181818182,1,0,0,NaN,0,-0.3038419482263751,0.6363636363636364,0.15949078140711534,-0.02762199529330683,0.10294236212495066,0,0.1111111111111111,0
2015,D.Harris,KC,11,7,74,22,10.571428571428571,6.7272727272727275,3.142857142857143,0.6363636363636364,0,1,0,0,Inf,3.536984813620031,0.45454545454545453,0.9026852808270218,0.32154407396545737,0.5869527272491513,0.09090909090909091,0,0.14285714285714285
2015,D.Williams,MIA,11,8,34,24,4.25,3.090909090909091,3,0.7272727272727273,0,1,1,1,Inf,-0.41683990882016075,0.2727272727272727,0.17188742433186857,-0.03789453716546916,0.1467845818045697,0.09090909090909091,0,0.125
2015,J.Ajayi,MIA,11,7,90,56,12.857142857142858,8.181818181818182,8,0.6363636363636364,0,0,0,NaN,NaN,2.2966600761212064,0.5454545454545454,0.7691536097207737,0.2087872796473824,0.5380602514147121,0,0,0
2015,J.Janis,GB,11,2,79,29,39.5,7.181818181818182,14.5,0.18181818181818182,0,0,0,NaN,NaN,-1.7767214288182456,0.18181818181818182,2.65031596091803,-0.16152012989256778,0.4282305888355294,0,0,0
2015,J.Olawale,OAK,11,9,84,67,9.333333333333334,7.636363636363637,7.444444444444445,0.8181818181818182,0,0,0,NaN,NaN,2.889139444216152,0.5454545454545454,0.5385528539624868,0.26264904038328657,0.5923261012164838,0,0,0
2015,J.Phillips,SD,11,10,69,24,6.9,6.2727272727272725,2.4,0.9090909090909091,0,1,0,0,Inf,7.38944692498219,0.8181818181818182,0.824514860614124,0.6717679022711082,0.8901025537394011,0.09090909090909091,0,0.1
2015,K.Davis,NYJ,11,3,18,10,6,1.6363636363636365,3.3333333333333335,0.2727272727272727,0,1,0,0,Inf,-3.8503798391948703,0.2727272727272727,1.226554430226353,-0.3500345308358973,0.3282568831537282,0.09090909090909091,0,0.3333333333333333
2015,P.Thomas,WAS,11,9,84,63,9.333333333333334,7.636363636363637,7,0.8181818181818182,0,0,0,NaN,NaN,3.0190352492889057,0.5454545454545454,0.5020570980036153,0.27445774993535504,0.4981336899493351,0,0,0
2015,T.Cadet,NO,11,9,146,88,16.22222222222222,13.272727272727273,9.777777777777779,0.8181818181818182,0,1,1,1,Inf,11.99066006797638,0.8181818181818182,1.4757968468929263,1.090060006179671,0.911380566020655,0.09090909090909091,0,0.1111111111111111
2015,T.Rawls,SEA,11,9,76,76,8.444444444444445,6.909090909090909,8.444444444444445,0.8181818181818182,0,1,1,1,Inf,2.267693717190811,0.36363636363636365,0.38114882699598596,0.20615397429007373,0.43813070454309627,0.09090909090909091,0,0.1111111111111111
2015,A.Hunt,HOU,10,6,54,49,9,5.4,8.166666666666666,0.6,0,0,0,NaN,NaN,-3.1694579212820777,0.2,0.14141319487656215,-0.3169457921282078,0.09302237075391175,0,0,0
2015,D.Brown,BAL,10,6,64,23,10.666666666666666,6.4,3.8333333333333335,0.6,0,0,0,NaN,NaN,-0.881383360360573,0.4,0.8199340921779322,-0.0881383360360573,0.3739682009117177,0,0,0
2015,J.Kuhn,GB,10,6,56,59,9.333333333333334,5.6,9.833333333333334,0.6,0,0,0,NaN,NaN,-0.9363086166884684,0.4,0.5011444949322708,-0.09363086166884685,0.2807084140967381,0,0,0
2015,J.Randle,DAL,10,10,87,79,8.7,8.7,7.9,1,0,0,0,NaN,NaN,6.3275282931182035,0.8,0.6327528293118203,0.6327528293118203,0.6564806342060786,0,0,0
2015,K.Gaskins,SF,10,8,69,51,8.625,6.9,6.375,0.8,0,0,0,NaN,NaN,2.5360851867114,0.6,0.5397922857948287,0.25360851867114,0.6513662313041702,0,0,0
2015,M.Moore,CLE,10,7,81,37,11.571428571428571,8.1,5.285714285714286,0.7,0,1,1,1,Inf,6.400090901063178,0.6,1.2451220132656509,0.6400090901063178,0.6914502225806373,0.1,0,0.14285714285714285
2015,R.Bush,SF,10,4,19,23,4.75,1.9,5.75,0.4,0,0,0,NaN,NaN,-7.877670433000066,0.1,-0.4213982403229612,-0.7877670433000066,-0.17641373281699058,0,0,0
2015,R.Shepard,TB,10,3,28,1,9.333333333333334,2.8,0.3333333333333333,0.3,0,1,0,0,Inf,-0.4583523276875128,0.3,1.4483311188864956,-0.045835232768751275,0.4749488772971249,0.1,0,0.3333333333333333
2015,T.Cadet,SF,10,7,66,65,9.428571428571429,6.6,9.285714285714286,0.7,0,0,0,NaN,NaN,1.4239904327287523,0.6,0.5503457060361727,0.14239904327287523,0.5821233419925469,0,0,0
2015,T.Coleman,ATL,10,2,14,11,7,1.4,5.5,0.2,0,0,0,NaN,NaN,-5.1421442060960345,0.1,0.08031003307168993,-0.5142144206096034,0.026918175374385536,0,0,0
2015,C.Fuller,DET,9,4,76,9,19,8.444444444444445,2.25,0.4444444444444444,0,0,0,NaN,NaN,2.0210398196874095,0.4444444444444444,1.7119475291500463,0.22455997996526772,0.5865575752064771,0,0,0
2015,C.Matthews,SEA,9,4,54,14,13.5,6,3.5,0.4444444444444444,0,0,0,NaN,NaN,2.8483201338619892,0.4444444444444444,1.4611186719581024,0.31648001487355437,0.6610926132041449,0,0,0
2015,J.Thompson,DEN,9,6,51,69,8.5,5.666666666666667,11.5,0.6666666666666666,0,0,0,NaN,NaN,-0.7107148754217628,0.4444444444444444,0.18328492887004452,-0.07896831949130698,0.27374219118980014,0,0,0
2015,T.Jones,OAK,9,7,106,114,15.142857142857142,11.777777777777779,16.285714285714285,0.7777777777777778,0,1,1,1,Inf,7.590964478536284,0.6666666666666666,1.2274582430075864,0.8434404976151426,0.7422293881227624,0.1111111111111111,0,0.14285714285714285
2015,Z.Line,MIN,9,6,95,82,15.833333333333334,10.555555555555555,13.666666666666666,0.6666666666666666,0,1,1,1,Inf,6.511687300268225,0.5555555555555556,1.4247607632686303,0.7235208111409138,0.7821774252172842,0.1111111111111111,0,0.16666666666666666
2015,A.Johnson,NO,8,5,30,23,6,3.75,4.6,0.625,0,0,0,NaN,NaN,2.7123048359759956,0.375,0.8340691578987307,0.33903810449699945,0.6415505656311562,0,0,0
2015,Ka.Williams,BUF,8,6,72,21,12,9,3.5,0.75,0,2,1,0.5,Inf,2.6271401297846686,0.625,0.730913888107298,0.3283925162230836,0.36371595103077076,0.25,0,0.3333333333333333
2015,L.Whitehead,DAL,8,6,16,17,2.6666666666666665,2,2.8333333333333335,0.75,0,0,0,NaN,NaN,-2.171836478937692,0.25,-0.15275920536944984,-0.2714795598672115,-0.21358115954708742,0,0,0
2015,T.Bohanon,NYJ,8,4,56,33,14,7,8.25,0.5,0,0,0,NaN,NaN,1.3976450550499022,0.375,1.1426693203848557,0.17470563188123778,0.5492737555426417,0,0,0
2015,T.Pryor,CLE,8,1,42,5,42,5.25,5,0.125,0,0,0,NaN,NaN,-1.7525055486534074,0.125,3.0392475858445307,-0.21906319358167592,0.3881046234550234,0,0,0
2015,Z.Tipton,IND,8,5,57,50,11.4,7.125,10,0.625,0,0,0,NaN,NaN,-1.1004844519692445,0.25,0.6474121299580564,-0.13756055649615556,0.280956701511458,0,0,0
2015,A.Dixon,BUF,7,6,44,24,7.333333333333333,6.285714285714286,4,0.8571428571428571,0,0,0,NaN,NaN,0.7695865869173784,0.2857142857142857,0.2079005337950555,0.10994094098819691,0.46075354543385844,0,0,0
2015,D.Fells,NYG,7,6,60,37,10,8.571428571428571,6.166666666666667,0.8571428571428571,0,0,0,NaN,NaN,2.6584189902214055,0.5714285714285714,0.5327110040859407,0.3797741414602008,0.41687905338090286,0,0,0
2015,J.Gray,MIA,7,6,72,58,12,10.285714285714286,9.666666666666666,0.8571428571428571,0,0,0,NaN,NaN,0.7120530881513574,0.42857142857142855,0.24959018345074882,0.1017218697359082,0.42501342372196765,0,0,0
2015,J.Hayne,SF,7,6,27,22,4.5,3.857142857142857,3.6666666666666665,0.8571428571428571,0,0,0,NaN,NaN,-3.8923247561959045,0.42857142857142855,-0.5935285741630424,-0.556046393742272,-0.552676819425658,0,0,0
