Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2016,00-0031235,NYG,O.Beckham,169,101,1368,534,13.544554455445544,8.094674556213018,5.287128712871287,0.5976331360946746,2,10,6,0.6,5,40.633835000478655,0.47337278106508873,1.0934483690954238,0.24043689349395653,0.5225193976599781,0.05917159763313609,0.019801980198019802,0.09900990099009901,1.9982957517005948,0.47928994082840237,0.011824235217163283,0.0381528926023504,0.5748223445120172,10.009369310632003,10.644970414201184,0.8836774197171883,56.72409805571678,-165.43174698744295,-108.70764893172618,-0.6432405262232318,0.5616247332249186,0.4260355029585799,0.41420118343195267
2016,00-0027150,NE,J.Edelman,160,98,1106,494,11.285714285714286,6.9125,5.040816326530612,0.6125,2,3,2,0.6666666666666666,1.5,38.98073579268845,0.51875,0.9156627563156581,0.2436295987043028,0.526780831359558,0.01875,0.02040816326530612,0.030612244897959183,0.9692897874677054,0.51875,0.006058061171673159,0.020871932352729303,0.5116767639062472,3.0296844637473135,8.84375,0.68172525632336,57.84080517719346,-127.9361103962426,-70.09530521904914,-0.4380956576190571,0.5902122977264639,0.5125,0.48125
2016,00-0029608,IND,T.Hilton,155,91,1458,342,16.021978021978022,9.406451612903226,3.758241758241758,0.5870967741935483,0,6,3,0.5,Inf,53.3838341070321,0.5225806451612903,1.3136013402747604,0.3444118329485942,0.6153753296609162,0.03870967741935484,0,0.06593406593406594,1.5166164858620663,0.5225806451612903,0.009784622489432685,0.038855161851321186,0.5717928649650511,6.029664870983295,12.245161290322581,0.9079695376276954,31.321807842360418,-118.6732520676211,-87.35144422526068,-0.5635577046791012,0.3441956905753892,0.36129032258064514,0.34838709677419355
2016,00-0027793,PIT,A.Brown,154,106,1253,434,11.820754716981131,8.136363636363637,4.09433962264151,0.6883116883116883,2,12,2,0.16666666666666666,6,49.4813343494537,0.5064935064935064,0.9918909140692553,0.3213073659055435,0.5713370711514342,0.07792207792207792,0.018867924528301886,0.11320754716981132,1.332574578336487,0.474025974025974,0.008653081677509656,0.02436710980858104,0.5481633443763255,5.129582273180525,10.285714285714286,0.8247764353234026,56.68026539048602,-135.11956076655085,-78.43929537606485,-0.509346073870551,0.5347194848159058,0.487012987012987,0.4805194805194805
2016,00-0026176,GB,J.Nelson,152,97,1257,361,12.958762886597938,8.269736842105264,3.7216494845360826,0.6381578947368421,1,14,2,0.14285714285714285,14,68.30689304200125,0.5855263157894737,1.1524568270543347,0.4493874542236924,0.6588373050704672,0.09210526315789473,0.010309278350515464,0.14432989690721648,1.9300160273960552,0.5855263157894737,0.012697473864447731,0.03228795397145558,0.6604231263319855,6.37460104946535,12.25,1.1225175213828273,31.179296119816442,-133.49506632800495,-102.3157702081885,-0.6731300671591348,0.3214360424723344,0.40131578947368424,0.40131578947368424
2016,00-0022921,ARI,L.Fitzgerald,151,108,1030,366,9.537037037037036,6.821192052980132,3.388888888888889,0.7152317880794702,2,7,3,0.42857142857142855,3.5,31.966449545365844,0.5562913907284768,0.703356688181082,0.2116983413600387,0.5011955236652016,0.046357615894039736,0.018518518518518517,0.06481481481481481,0.9408523848568038,0.5562913907284768,0.0062308104957404225,0.02089326280156094,0.5076055937633149,0.7478446684702486,7.596026490066225,0.4358208263279207,50.99081427562027,-79.7995661252023,-28.808751849582034,-0.19078643608994725,0.4721371692187062,0.4900662251655629,0.4768211920529801
2016,00-0030564,HOU,D.Hopkins,150,77,951,283,12.35064935064935,6.34,3.675324675324675,0.5133333333333333,0,4,2,0.5,Inf,-4.296543275156478,0.4866666666666667,1.1854323636666761,-0.02864362183437652,0.4865852917654782,0.02666666666666667,0,0.05194805194805195,-0.021739919588398982,0.4866666666666667,-1.4493279725599323e-4,0.036141941059587825,0.4933209925193667,-1.3492010903767504,11.633333333333333,0.9912154230385717,37.46394803385109,-191.12968116179775,-153.66573312794665,-1.0244382208529776,0.48654477966040377,0.32666666666666666,0.30666666666666664
2016,00-0031428,JAC,A.Robinson,150,72,905,210,12.569444444444445,6.033333333333333,2.9166666666666665,0.48,1,7,0,0,7,-9.409627696974113,0.44666666666666666,1.162602043137927,-0.06273085131316075,0.4256187599157137,0.04666666666666667,0.013888888888888888,0.09722222222222222,0.7670024611241639,0.44666666666666666,0.00511334974082776,0.03619993097383192,0.4337775928834196,-4.310500643796584,13.04,1.3287441131397744,15.165856455589303,-223.88710112352956,-208.72124466794025,-1.391474964452935,0.2106368952165181,0.2866666666666667,0.28
2016,00-0026986,OAK,M.Crabtree,145,88,1003,252,11.397727272727273,6.917241379310345,2.8636363636363638,0.6068965517241379,1,8,0,0,8,40.27479220037021,0.5241379310344828,1.0957087873801918,0.27775718758876006,0.5523937939412626,0.05517241379310345,0.011363636363636364,0.09090909090909091,1.5435634186333853,0.496551724137931,0.010645264956092313,0.03789223476815532,0.5782168804652054,6.059771774753272,10.441379310344828,1.0467320443460597,32.77718292475996,-144.2785371545684,-111.50135422980844,-0.7689748567572996,0.3724679877813632,0.3103448275862069,0.30344827586206896
2016,00-0027874,DEN,D.Thomas,144,90,1086,322,12.066666666666666,7.541666666666667,3.577777777777778,0.625,2,5,3,0.6,2.5,19.380969506902936,0.5555555555555556,0.8909719467778822,0.13459006602015927,0.4827208967553094,0.034722222222222224,0.022222222222222223,0.05555555555555555,0.8572376497407288,0.5138888888888888,0.005953039234310616,0.025979720404453684,0.5266018962127892,2.046846426198339,10.284722222222221,0.7880534538834975,33.09185221298719,-127.1905800653079,-94.0987278523207,-0.6534633878633382,0.3676872468109688,0.4444444444444444,0.4305555555555556
2016,00-0028825,CLE,T.Pryor Sr,141,77,1007,246,13.077922077922079,7.141843971631205,3.1948051948051948,0.5460992907801419,0,4,0,0,Inf,40.038317961772165,0.46099290780141844,1.3478816841286296,0.2839597018565402,0.5944943211449233,0.028368794326241134,0,0.05194805194805195,0.7654894557139355,0.48226950354609927,0.005429003232013727,0.0358757509017033,0.531980954071384,4.0277529435027475,14.00709219858156,1.2662787040134253,33.87902258037533,-172.38600188449612,-138.5069793041208,-0.9823190021568851,0.43998730623864063,0.2765957446808511,0.2695035460992908
2016,00-0027685,DEN,E.Sanders,137,79,1033,252,13.075949367088608,7.54014598540146,3.189873417721519,0.5766423357664233,1,5,2,0.4,5,19.11989544155442,0.5109489051094891,1.100240275236917,0.13956128059528775,0.526395308881979,0.0364963503649635,0.012658227848101266,0.06329113924050633,0.4979326118334893,0.49635036496350365,0.0036345446119232794,0.03023327543607228,0.519347651464003,0.44363209795577885,12.284671532846716,1.0332293244686839,29.99461128171831,-152.42713329237358,-122.43252201065528,-0.8936680438733962,0.37967862381921913,0.36496350364963503,0.3284671532846715
2016,00-0027891,DET,G.Tate,135,91,1113,619,12.23076923076923,8.244444444444444,6.802197802197802,0.674074074074074,1,5,5,1,5,27.843308923524887,0.48148148148148145,0.8378612043039293,0.20624673276685102,0.48337516565128674,0.037037037037037035,0.01098901098901099,0.054945054945054944,0.6317470802119933,0.45185185185185184,0.004679608001570321,0.02584254774827277,0.46716139614338886,4.1820562395154965,8.051851851851852,0.46120686818094536,74.35786468485396,-109.00686630280607,-34.64900161795211,-0.2566592712440897,0.8171193921412524,0.5407407407407407,0.5333333333333333
2016,00-0027981,MIN,K.Rudolph,132,83,840,359,10.120481927710843,6.363636363636363,4.325301204819277,0.6287878787878788,0,7,2,0.2857142857142857,Inf,34.864295334113166,0.4772727272727273,0.9138496561275843,0.2641234495008573,0.5541046480186107,0.05303030303030303,0,0.08433734939759036,0.6072608753896744,0.4772727272727273,0.004600461177194503,0.02059629740938799,0.4984280336017404,2.6411419275316423,6.621212121212121,0.43997844176222733,51.68336521548908,-74.89622419398992,-23.21285897850084,-0.17585499226137,0.6226911471745673,0.5,0.4696969696969697
2016,00-0031382,MIA,J.Landry,131,94,1138,618,12.106382978723405,8.687022900763358,6.574468085106383,0.7175572519083969,1,4,4,1,4,41.06901090478341,0.5572519083969466,0.8754061360849563,0.31350390003651457,0.5287462273564395,0.030534351145038167,0.010638297872340425,0.0425531914893617,1.2054396049785392,0.549618320610687,0.009201829045637704,0.023332146223348654,0.5573078723928918,4.379367569759375,6.358778625954199,0.2427649172123452,73.18864718898527,-63.921840439019086,9.266806749966193,0.07073898282416942,0.7786026296700561,0.5725190839694656,0.5267175572519084
2016,00-0031544,OAK,A.Cooper,131,82,1152,430,14.048780487804878,8.793893129770993,5.2439024390243905,0.6259541984732825,3,5,4,0.8,1.6666666666666667,30.71751091153841,0.45038167938931295,1.0320456658038961,0.23448481611861383,0.5599989514962493,0.03816793893129771,0.036585365853658534,0.06097560975609756,0.9445688828833029,0.4732824427480916,0.0072104494876588,0.032276039415671316,0.5331062086900771,4.106259648494136,9.83969465648855,0.6976273949748085,43.901351718545406,-104.89417008110206,-60.992818362556655,-0.4655940333019592,0.5353823380310415,0.4961832061068702,0.48091603053435117
2016,00-0024334,NYJ,B.Marshall,129,60,781,177,13.016666666666667,6.054263565891473,2.95,0.46511627906976744,0,4,1,0.25,Inf,5.094355568552725,0.4186046511627907,1.392653199118773,0.03949112843839322,0.5033864608547121,0.031007751937984496,0,0.06666666666666667,0.2120253014051822,0.4186046511627907,0.0016436069876370712,0.037692512103553746,0.5095234761891623,1.043425217468847,12.4031007751938,1.2325603700925782,30.589372310302505,-184.4953044836924,-153.90593217338989,-1.1930692416541853,0.509822871838375,0.29457364341085274,0.2868217054263566
2016,00-0025418,CAR,G.Olsen,129,80,1073,352,13.4125,8.317829457364342,4.4,0.6201550387596899,0,5,1,0.2,Inf,24.692115189860015,0.5813953488372093,1.1172657615436554,0.19141174565782956,0.5423738628328422,0.03875968992248062,0,0.0625,1.3694391952712603,0.5658914728682171,0.010615807715281088,0.031202858954907698,0.4274697039159415,-10.521936975634045,10.89922480620155,0.8941609527082391,39.9204896317078,-130.57513734121065,-90.65464770950284,-0.7027492070504096,0.4990061203963475,0.4108527131782946,0.3798449612403101
2016,00-0027944,ATL,J.Jones,129,83,1433,396,17.265060240963855,11.108527131782946,4.771084337349397,0.6434108527131783,0,6,4,0.6666666666666666,Inf,66.77419837075054,0.6046511627906976,1.336870544999091,0.5176294447345003,0.6868856576653022,0.046511627906976744,0,0.07228915662650602,1.2974907708265346,0.5891472868217055,0.010058067990903368,0.03357416794297113,0.6277987819209265,3.1515694134377634,14.116279069767442,1.0773946395951661,40.13001736924107,-112.33972750626694,-72.20971013702587,-0.5597651948606657,0.4834941851715791,0.4573643410852713,0.4496124031007752
2016,00-0028434,SEA,D.Baldwin,125,94,1123,472,11.946808510638299,8.984,5.0212765957446805,0.752,2,7,2,0.2857142857142857,3.5,55.424591771248885,0.568,0.9444994065749127,0.4433967341699911,0.6237632414229852,0.056,0.02127659574468085,0.07446808510638298,2.1767729714147674,0.56,0.01741418377131814,0.03156276889394409,0.6499395098718641,6.273408771907873,8.88,0.6428657315184516,56.86462596749436,-81.79825063605193,-24.93362466855757,-0.19946899734846057,0.6049428294414294,0.568,0.568
2016,00-0027714,BAL,D.Pitta,121,86,729,299,8.476744186046512,6.024793388429752,3.4767441860465116,0.7107438016528925,1,2,1,0.5,2,-8.778921965823729,0.48760330578512395,0.44575391586339635,-0.07255307409771677,0.3192914294038243,0.01652892561983471,0.011627906976744186,0.023255813953488372,-0.5645605446757477,0.48760330578512395,-0.004665789625419402,0.010285294428019414,0.27227987201438003,-2.356120340036361,6.12396694214876,0.1999531973334901,45.282257788085204,-72.71552565898246,-27.433267870897254,-0.22672122207353101,0.5265378812568047,0.5289256198347108,0.512396694214876
2016,00-0031381,GB,D.Adams,121,75,1018,386,13.573333333333334,8.413223140495868,5.1466666666666665,0.6198347107438017,2,12,5,0.4166666666666667,6,50.1459013844653,0.4793388429752066,1.16189112274066,0.41442893706169665,0.6102643837439364,0.09917355371900827,0.02666666666666667,0.16,1.122784401338612,0.49586776859504134,0.00927920992841828,0.03106294368990381,0.5886627845635647,4.916480204326121,11.884297520661157,1.0912754326795002,38.05196076043729,-114.27364409353632,-76.22168333309902,-0.6299312672156944,0.5073594768058305,0.4214876033057851,0.4214876033057851
2016,00-0032765,NO,M.Thomas,121,91,1137,483,12.494505494505495,9.396694214876034,5.3076923076923075,0.7520661157024794,2,10,4,0.4,5,38.01569758227015,0.6528925619834711,0.9663560778843788,0.3141793188617368,0.5310995798900489,0.08264462809917356,0.02197802197802198,0.10989010989010989,1.6745753891578101,0.6363636363636364,0.013839466026097605,0.01716796882195506,0.35881247167203395,-8.490494878232042,7.9421487603305785,0.6532714115404642,37.26932873629285,-78.6731014000602,-41.40377266376736,-0.3421799393699782,0.40955306303618516,0.5950413223140496,0.5867768595041323
2016,00-0032187,ARI,D.Johnson,120,80,879,661,10.9875,7.325,8.2625,0.6666666666666666,0,4,3,0.75,Inf,22.979351513505538,0.475,0.7553846131957511,0.19149459594587948,0.48748917300136285,0.03333333333333333,0,0.05,0.5735499066542141,0.4666666666666667,0.0047795825554517845,0.023121924869312777,0.4574579165846195,0.9241439618630244,4.408333333333333,-0.025302584219166042,87.58706149898414,-61.60322486265349,25.98383663633065,0.2165319719694221,1.0948382687373017,0.6166666666666667,0.6083333333333333
2016,00-0032160,SD,Ty.Williams,119,69,1073,433,15.55072463768116,9.016806722689076,6.27536231884058,0.5798319327731093,1,10,3,0.3,10,24.116175285754686,0.48739495798319327,1.3503944345456405,0.20265693517440914,0.5218625254849564,0.08403361344537816,0.014492753623188406,0.14492753623188406,1.6795090358983409,0.5042016806722689,0.014113521310070092,0.04301180957083545,0.5815816382500509,1.6665734881896825,11.436974789915967,0.806249187752254,61.27331153903886,-133.10078959580238,-71.82747805676354,-0.6035922525778449,0.8880190078121574,0.453781512605042,0.4369747899159664
2016,00-0026901,BAL,M.Wallace,117,72,1017,427,14.125,8.692307692307692,5.930555555555555,0.6153846153846154,1,4,2,0.5,4,37.57807592206268,0.5042735042735043,1.1072019116238243,0.3211801360860058,0.5854774104514646,0.03418803418803419,0.013888888888888888,0.05555555555555555,1.00181726705957,0.5128205128205128,0.008562540744098889,0.029547333481131668,0.5577967688606483,5.9618560822501125,12.213675213675213,1.0637733273265364,43.396941073737096,-131.40691959874044,-88.00997852500335,-0.7522220386752423,0.602735292690793,0.42735042735042733,0.42735042735042733
2016,00-0030506,KC,T.Kelce,117,85,1162,633,13.670588235294117,9.931623931623932,7.447058823529412,0.7264957264957265,0,4,2,0.5,Inf,69.71946933415427,0.6153846153846154,1.1522521120614504,0.5958929002919169,0.6993185154096563,0.03418803418803419,0,0.047058823529411764,2.4763344624048833,0.5982905982905983,0.021165251815426354,0.03866058244252511,0.7373185180249546,5.726571633385152,6.7094017094017095,0.2702315098594809,92.52900777329847,-54.42662509270348,38.102382680595,0.3256613904324359,1.0885765620388055,0.6068376068376068,0.5982905982905983
2016,00-0031236,NO,B.Cooks,117,78,1177,380,15.08974358974359,10.05982905982906,4.871794871794871,0.6666666666666666,1,9,6,0.6666666666666666,9,59.65561581058345,0.5213675213675214,1.2287415651352034,0.509877058210115,0.6748427575093592,0.07692307692307693,0.01282051282051282,0.11538461538461539,2.2358559838075114,0.5128205128205128,0.019109880203483004,0.04079011013612112,0.7221559882141068,9.125410556364836,13.042735042735043,0.9433580419674359,44.2306637433931,-94.94793884299965,-50.71727509960655,-0.43348098375732097,0.5670597915819628,0.37606837606837606,0.358974358974359
2016,00-0031359,CAR,K.Benjamin,117,63,971,238,15.412698412698413,8.2991452991453,3.7777777777777777,0.5384615384615384,2,8,2,0.25,4,23.441887897591467,0.5042735042735043,1.3392251220778333,0.20035801621873048,0.5546629890095406,0.06837606837606838,0.031746031746031744,0.12698412698412698,1.543905647283004,0.5042735042735043,0.013195774763102597,0.04715162134914021,0.501962020115976,2.594651205660884,11.794871794871796,1.1321622939938167,23.245558107625907,-132.5523240060378,-109.3067658984119,-0.9342458623795888,0.36897711281945883,0.36752136752136755,0.3418803418803419
2016,00-0031299,PHI,J.Matthews,116,73,799,242,10.945205479452055,6.887931034482759,3.315068493150685,0.6293103448275862,2,3,1,0.3333333333333333,1.5,26.868039920687732,0.46551724137931033,0.8265761901448028,0.23162103379903218,0.5310013922784654,0.02586206896551724,0.0273972602739726,0.0410958904109589,0.6767776027155261,0.47413793103448276,0.005834289678582121,0.022912871374244026,0.4865177213692318,2.883037557686969,9.551724137931034,0.7002787783507345,31.57113255497368,-85.93543092297114,-54.36429836799746,-0.4686577445517023,0.43248126787635177,0.49137931034482757,0.43103448275862066
2016,00-0028091,SF,J.Kerley,115,63,649,219,10.301587301587302,5.643478260869565,3.4761904761904763,0.5478260869565217,2,3,2,0.6666666666666666,1.5,-20.50870940684539,0.4434782608695652,0.6953654901896021,-0.17833660353778602,0.3415597881977615,0.02608695652173913,0.031746031746031744,0.047619047619047616,-0.4686429041584035,0.4260869565217391,-0.004075155688333943,0.016899975439003755,0.337626822567165,-2.1153982346658537,8.634782608695652,0.6073335273996026,23.23070629678391,-113.5827713545836,-90.35206505779969,-0.7856701309373886,0.3687413697902208,0.3652173913043478,0.34782608695652173
2016,00-0026345,WAS,P.Garcon,114,79,1041,342,13.177215189873417,9.131578947368421,4.329113924050633,0.6929824561403509,0,3,1,0.3333333333333333,Inf,53.76516233289441,0.6052631578947368,1.1508207103578756,0.4716242309903019,0.678636076908619,0.02631578947368421,0,0.0379746835443038,1.511192118863032,0.6052631578947368,0.013256071218096771,0.03679094983194757,0.626518588043066,3.01255356518964,10.324561403508772,0.9224131845513557,35.9266894706945,-87.56242869151603,-51.63573922082153,-0.4529450808843994,0.4547682211480316,0.4824561403508772,0.4824561403508772
2016,00-0031588,MIN,S.Diggs,112,84,903,319,10.75,8.0625,3.7976190476190474,0.75,0,3,1,0.3333333333333333,Inf,45.98556071101126,0.6339285714285714,0.8738522506011877,0.410585363491172,0.657475706275797,0.026785714285714284,0,0.03571428571428571,1.5329430136461224,0.5714285714285714,0.01368699119326895,0.0260612873543409,0.6739567095630703,4.039175343999258,8.491071428571429,0.48348935395021553,43.20860668581776,-51.51359870362342,-8.304992017805661,-0.0741517144446934,0.5143881748311638,0.5267857142857143,0.5
2016,00-0027006,STL,K.Britt,111,68,1002,295,14.735294117647058,9.027027027027026,4.338235294117647,0.6126126126126126,2,6,3,0.5,3,32.499363283635496,0.5045045045045045,1.2028836626943145,0.2927870566093288,0.5129435638733526,0.05405405405405406,0.029411764705882353,0.08823529411764706,1.8347958690586579,0.5135135135135135,0.016529692514041964,0.02980883424162278,0.42768614060992793,-4.467112996356433,11.396396396396396,0.8248780351296897,34.80396363847314,-93.86606225423319,-59.06209861576005,-0.5320909785203608,0.5118229946834285,0.45045045045045046,0.42342342342342343
2016,00-0029580,TEN,R.Matthews,108,65,945,203,14.538461538461538,8.75,3.123076923076923,0.6018518518518519,1,10,1,0.1,10,29.247078154020468,0.5555555555555556,1.2339461351624086,0.2708062792038932,0.5297377773359756,0.09259259259259259,0.015384615384615385,0.15384615384615385,1.7910240910526758,0.5555555555555556,0.016583556398635887,0.03272284026476731,0.44456308700709435,-5.093459753178726,13.212962962962964,1.25165077170508,13.382098919415046,-118.4266062474976,-105.04450732808256,-0.9726343271118756,0.20587844491407764,0.37962962962962965,0.37037037037037035
2016,00-0027681,CIN,B.LaFell,107,64,862,340,13.46875,8.05607476635514,5.3125,0.5981308411214953,0,6,3,0.5,Inf,32.195358734184836,0.5233644859813084,1.1325728684340488,0.30089120312322276,0.5928093344105819,0.056074766355140186,0,0.09375,0.6664870181202062,0.514018691588785,0.006228850636637441,0.028707124890240035,0.5670638340687679,3.8217309052472137,10.046728971962617,0.8934999851649738,41.42100975297322,-104.83014943144057,-63.409139678467355,-0.5926087820417509,0.6472032773902066,0.4392523364485981,0.4392523364485981
2016,00-0030061,PHI,Z.Ertz,106,78,816,263,10.461538461538462,7.69811320754717,3.371794871794872,0.7358490566037735,0,4,1,0.25,Inf,24.652190124769515,0.5754716981132075,0.8216113297298474,0.23256783136575013,0.5490135429379479,0.03773584905660377,0,0.05128205128205128,1.0355801647512348,0.6037735849056604,0.009769624195766366,0.02367445599878443,0.6199174835769519,1.0870521484238447,8.037735849056604,0.5155550238730281,28.324694320794187,-58.32133672656565,-29.99664240577146,-0.28298719250727794,0.36313710667684856,0.5471698113207547,0.5188679245283019
2016,00-0030525,STL,T.Austin,106,58,500,272,8.620689655172415,4.716981132075472,4.689655172413793,0.5471698113207547,2,5,1,0.2,2.5,-33.96744360746234,0.32075471698113206,0.5272579407259201,-0.3204475812024749,0.24329436229532314,0.04716981132075472,0.034482758620689655,0.08620689655172414,-0.8454974446661804,0.32075471698113206,-0.007976390987416796,0.01641418527878942,0.2775529923677831,-4.458994890245075,6.811320754716981,0.2314188443931342,35.93405410857432,-94.4318952217089,-58.49784111313457,-0.5518664255956092,0.6195526570443849,0.4528301886792453,0.37735849056603776
2016,00-0031023,NYJ,Q.Enunwa,105,57,857,352,15.035087719298245,8.161904761904761,6.175438596491228,0.5428571428571428,0,4,2,0.5,Inf,8.340422384708885,0.45714285714285713,1.1147213147381683,0.07943259414008462,0.4655569831618735,0.0380952380952381,0,0.07017543859649122,0.45968387217363677,0.45714285714285713,0.004377941639748921,0.03389901701727615,0.5002576397244247,2.273121266434533,8.933333333333334,0.5723997623443194,43.92751255954717,-95.68906522099182,-51.761552661444654,-0.4929671682042348,0.7706581150797749,0.44761904761904764,0.41904761904761906
