Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2016,00-0032475,SEA,T.McEvoy,1,1,1,43,28,43,43,28,28,0,0,0,0,NaN,NaN,2.961598063081942,1,2.961598063081942,2.961598063081942,1,0,0,0,0.09643349927258016,1,0.09643349927258016,0.09643349927258016,1,0.28559726466188723,1.2075234835384672,0,1.2075234835384672,1.2075234835384672,1.2075234835384672,1,1
2016,00-0032943,DEN,R.Dixon,1,1,1,16,10,16,16,10,10,0,0,0,0,NaN,NaN,3.985688895075399,1,3.985688895075399,3.985688895075399,1,0,0,0,0.06282223718903111,1,0.06282223718903111,0.06282223718903111,1,0.25038989312811405,3.5677955149858795,0,3.5677955149858795,3.5677955149858795,3.5677955149858795,1,1
2016,00-0033111,LA,P.Cooper,1,0,0,0,16,0,NaN,16,NaN,0,1,0,0,NaN,0,-8.001457086507017,0,-8.001457086507017,NaN,0,0,1,NaN,-0.2058236875967111,0,-0.2058236875967111,NaN,0,-1.6468894036917106,0,0.49404904110465786,0.49404904110465786,0.49404904110465786,NaN,1,0
2017,00-0021429,ARI,C.Palmer,226,135,0.5973451327433629,1591,2091,7.039823008849558,11.785185185185185,9.252212389380531,7.162962962962963,31,6,10,8,0.8,1.6666666666666667,14.596791714707471,0.42920353982300885,0.06458757395888262,0.8207594223242178,0.43371581239844137,0.04424778761061947,0.02654867256637168,0.07407407407407407,1.8214503516404807,0.42035398230088494,0.008059514830267614,0.024665268011376237,0.43572065748358996,-4.655854102847022,40.7538484295492,109.66490444066396,150.41875287021315,0.665569702965545,0.3018803587374015,0.6504424778761062,0.336283185840708
2017,00-0022803,NYG,E.Manning,202,137,0.6782178217821783,1352,1554,6.693069306930693,9.86861313868613,7.693069306930693,5.664233576642336,12,5,9,6,0.6666666666666666,1.8,23.302937679026584,0.48514851485148514,0.11536107761894349,0.7082441360620282,0.46307817073797336,0.04455445544554455,0.024752475247524754,0.06569343065693431,0.9509070203482338,0.47029702970297027,0.004707460496773435,0.02068347009072251,0.4754141473020701,3.0448431572874806,21.848777976410357,63.92356361320809,85.77234158961845,0.4246155524238537,0.15948013121467414,0.5792079207920792,0.33663366336633666
2017,00-0019596,NE,T.Brady,195,133,0.6820512820512821,1705,1824,8.743589743589743,12.819548872180452,9.353846153846154,7.2556390977443606,17,1,11,7,0.6363636363636364,11,90.24254662497486,0.5230769230769231,0.4627822903844865,1.0784508529332226,0.6432643543283197,0.05641025641025641,0.005128205128205128,0.08270676691729323,3.4512022375894116,0.5333333333333333,0.017698473013279033,0.037610625948508745,0.6773936204807004,11.075699299124283,56.84179494126102,64.58871145269569,121.43050639395672,0.6227205456100344,0.4273819168515866,0.5897435897435898,0.35384615384615387
2017,00-0022924,PIT,B.Roethlisberger,194,119,0.6134020618556701,1274,1863,6.56701030927835,10.705882352941176,9.603092783505154,5.739495798319328,12,7,8,3,0.375,1.1428571428571428,12.622630396011763,0.4793814432989691,0.06506510513408126,0.7909344205256136,0.45497794934252767,0.041237113402061855,0.03608247422680412,0.06722689075630252,1.524759310004147,0.4896907216494845,0.007859584072186324,0.022404401818979437,0.45955352512048697,-1.5898447034876724,12.199197843498967,98.34827352365873,110.5474713671577,0.5698323266348335,0.1025142675924283,0.5773195876288659,0.27835051546391754
2017,00-0022942,LAC,P.Rivers,194,115,0.5927835051546392,1365,1466,7.036082474226804,11.869565217391305,7.556701030927835,6.060869565217391,20,6,9,5,0.5555555555555556,1.5,36.965574645782084,0.5,0.1905441992050623,0.9536965150365068,0.5241381499882777,0.04639175257731959,0.030927835051546393,0.0782608695652174,1.1989517102425937,0.4536082474226804,0.00618016345485873,0.030894943671488623,0.5128687275408331,3.918163712762886,15.761815386322965,83.18591161305443,98.9477269993774,0.5100398298936979,0.13705926422889536,0.520618556701031,0.26804123711340205
2017,00-0026625,SF,B.Hoyer,194,113,0.5824742268041238,1211,1502,6.242268041237113,10.716814159292035,7.742268041237113,5.707964601769912,16,4,4,2,0.5,1,5.518826825060899,0.3917525773195876,0.02844756095392216,0.7341244102232473,0.40200319986282745,0.020618556701030927,0.020618556701030927,0.035398230088495575,0.44774399821975097,0.4020618556701031,0.0023079587537100568,0.02618610827871801,0.41775906161212945,2.33074158060861,8.339040171004882,66.36849380964378,74.70753398064866,0.3850903813435498,0.07379681567260958,0.5257731958762887,0.23711340206185566
2017,00-0023459,GB,A.Rodgers,190,127,0.6684210526315789,1359,1266,7.152631578947369,10.700787401574804,6.663157894736842,5.070866141732283,14,3,15,11,0.7333333333333333,5,46.84816804931707,0.5157894736842106,0.2465693055227214,0.8637161556630426,0.505333701751709,0.07894736842105263,0.015789473684210527,0.11811023622047244,3.823452713916293,0.5157894736842106,0.02012343533640154,0.04008538844431198,0.6167555371372094,-2.089721430821672,13.51731543394693,58.474099914090615,71.99141534803753,0.3789021860423028,0.10643555459800733,0.5105263157894737,0.2789473684210526
2017,00-0029263,SEA,R.Wilson,179,112,0.6256983240223464,1235,1590,6.899441340782123,11.026785714285714,8.88268156424581,6.910714285714286,31,3,8,4,0.5,2.6666666666666665,19.887839372891655,0.4692737430167598,0.11110524789324946,0.8860596638061011,0.47786235062244803,0.0446927374301676,0.01675977653631285,0.07142857142857142,0.4387903640816724,0.46368715083798884,0.0024513428160987285,0.02478829623123599,0.4694370857666162,0.9025355596696683,30.02245581701496,87.07138272983988,117.09383854685485,0.6541555226081277,0.26805764122334785,0.5754189944134078,0.29608938547486036
2017,00-0032950,PHI,C.Wentz,177,110,0.6214689265536724,1363,1711,7.700564971751413,12.39090909090909,9.666666666666666,7.463636363636364,21,3,11,6,0.5454545454545454,3.6666666666666665,48.063631077967074,0.5028248587570622,0.2715459382935993,0.9844360874911215,0.5369441755224379,0.062146892655367235,0.01694915254237288,0.1,0.7854653599270935,0.519774011299435,0.004437657400718042,0.025993927302511082,0.476292523832185,0.6782590735762702,50.12173914916663,63.42130216223314,113.54304131139978,0.6414861091039535,0.455652174083333,0.615819209039548,0.3785310734463277
2017,00-0033077,DAL,D.Prescott,177,112,0.632768361581921,1193,1376,6.740112994350283,10.651785714285714,7.7740112994350286,6.839285714285714,18,4,14,6,0.42857142857142855,3.5,15.826064866892231,0.4463276836158192,0.0894127958581482,0.8373766375323886,0.4533840904675836,0.07909604519774012,0.022598870056497175,0.125,1.9769455593819323,0.4576271186440678,0.011169183951310353,0.021448100953477687,0.3787070603080711,-5.674690442806707,30.054902953732885,64.17469239771548,94.22959535144835,0.5323705952059229,0.26834734780118646,0.5932203389830508,0.3446327683615819
2017,00-0026498,DET,M.Stafford,174,111,0.6379310344827587,1122,1392,6.448275862068965,10.108108108108109,8,5.5675675675675675,12,1,11,6,0.5454545454545454,11,27.79871625726272,0.46551724137931033,0.15976273711070527,0.8531254607658025,0.4806465037589454,0.06321839080459771,0.005747126436781609,0.0990990990990991,0.17341590159924072,0.46551724137931033,9.966431126393145e-4,0.021866615677790257,0.3708043633564472,4.212420648794106,24.536988940989104,57.678211454552375,82.21520039554147,0.4725011516985142,0.22105395442332526,0.5574712643678161,0.29310344827586204
2017,00-0033106,LA,J.Goff,164,100,0.6097560975609756,1365,1416,8.323170731707316,13.65,8.634146341463415,7,18,3,7,2,0.2857142857142857,2.3333333333333335,43.90953865956565,0.4573170731707317,0.2677410893875954,1.0513464596822708,0.5451496518516303,0.042682926829268296,0.018292682926829267,0.07,1.1263522318487926,0.4634146341463415,0.00686800141371215,0.028274574486958727,0.5133304617850304,3.467658897732631,23.888370450006903,53.92099156887496,77.80936201888186,0.47444732938342593,0.23888370450006902,0.5548780487804879,0.3048780487804878
2017,00-0027973,CIN,A.Dalton,159,104,0.6540880503144654,1215,1296,7.6415094339622645,11.682692307692308,8.150943396226415,5.9423076923076925,6,6,7,3,0.42857142857142855,1.1666666666666667,14.710298293713695,0.46540880503144655,0.09251759933153267,0.8780290334901816,0.4418862662530794,0.0440251572327044,0.03773584905660377,0.0673076923076923,0.5626565803164968,0.46540880503144655,0.0035387206309213633,0.024718563793148667,0.4493668473221335,1.5928120279116247,19.20606875513657,65.00514043371926,84.21120918885583,0.5296302464707914,0.18467373803015932,0.5534591194968553,0.3018867924528302
2017,00-0033899,CLE,D.Kizer,159,81,0.5094339622641509,851,1530,5.352201257861635,10.506172839506172,9.622641509433961,6.283950617283951,21,9,3,3,1,0.3333333333333333,-28.27891560272373,0.34591194968553457,-0.17785481511147,0.7851387004664268,0.3461872258370455,0.018867924528301886,0.05660377358490566,0.037037037037037035,0.7652752493657284,0.3522012578616352,0.004813051882803323,0.02003342085369837,0.3290277540491503,0.38545057365044827,18.590527096734576,67.19301643380753,85.7835435305421,0.5395191417015227,0.2295126802065997,0.5786163522012578,0.2389937106918239
2017,00-0023436,KC,A.Smith,157,121,0.7707006369426752,1389,1138,8.847133757961783,11.479338842975206,7.248407643312102,5.710743801652892,11,0,11,4,0.36363636363636365,Inf,85.47585008300852,0.554140127388535,0.5444321661338123,0.9133854830207623,0.6457007720214037,0.07006369426751592,0,0.09090909090909091,2.8631440550537643,0.5796178343949044,0.018236586337922064,0.030202681168095387,0.6672446720219637,8.826065741302514,18.309368963294446,34.36489045364641,52.674259416940856,0.3355048370505787,0.15131709887020203,0.46496815286624205,0.33121019108280253
2017,00-0031503,TB,J.Winston,154,94,0.6103896103896104,1176,1725,7.636363636363637,12.51063829787234,11.2012987012987,8.361702127659575,11,3,8,6,0.75,2.6666666666666665,20.09801214173682,0.512987012987013,0.1305065723489404,0.8871690584176344,0.4710510130188567,0.05194805194805195,0.01948051948051948,0.0851063829787234,0.28684561944678083,0.5064935064935064,0.0018626338925115638,0.0201731458598442,0.4170808022430102,1.3621536228986764,48.651983774022575,102.10747402877374,150.7594578027963,0.978957518199976,0.5175742954683252,0.7662337662337663,0.4090909090909091
2017,00-0020531,NO,D.Brees,150,105,0.7,1131,1022,7.54,10.771428571428572,6.8133333333333335,5.6,14,0,8,5,0.625,Inf,48.807330853089354,0.5133333333333333,0.32538220568726234,0.8274390707241414,0.5532372484767816,0.05333333333333334,0,0.0761904761904762,0.7726152150666442,0.48,0.005150768100444294,0.015468897939084562,0.5009808691454102,2.7781277267236963,16.276765993984775,30.091460680828444,46.368226674813215,0.3091215111654214,0.15501681899033118,0.52,0.3466666666666667
2017,00-0021206,NYJ,J.McCown,147,106,0.7210884353741497,1023,921,6.959183673469388,9.650943396226415,6.26530612244898,5.245283018867925,13,4,6,3,0.5,1.5,25.632128453334598,0.4897959183673469,0.17436822077098366,0.6643654201752376,0.4570322319057926,0.04081632653061224,0.027210884353741496,0.05660377358490566,0.6665113604959599,0.4897959183673469,0.004534090887727619,0.018274240588234413,0.4464115349389367,2.643850925321844,12.27541437996482,25.834165227212118,38.10957960717694,0.25924884086514927,0.11580579603740396,0.5034013605442177,0.32653061224489793
2017,00-0027939,CAR,C.Newton,144,98,0.6805555555555556,1266,1120,8.791666666666666,12.918367346938776,7.777777777777778,6.346938775510204,6,5,8,3,0.375,1.6,46.820278637181204,0.5138888888888888,0.3251408238693139,1.0239964280769596,0.5614114032448546,0.05555555555555555,0.034722222222222224,0.08163265306122448,1.6437372557483965,0.5277777777777778,0.011414842053808308,0.029793492797139182,0.5936621595130436,4.158918054887285,26.528185562909982,42.41172595389526,68.93991151680524,0.4787493855333697,0.27069577105010184,0.5347222222222222,0.3194444444444444
2017,00-0033537,HOU,D.Watson,143,90,0.6293706293706294,1072,1562,7.496503496503497,11.911111111111111,10.923076923076923,7.811111111111111,11,4,12,9,0.75,3,46.75889165576825,0.5104895104895105,0.32698525633404374,1.126586246430243,0.602539203393474,0.08391608391608392,0.027972027972027972,0.13333333333333333,1.121286030096031,0.5034965034965035,0.007841161049622595,0.026559443526146847,0.6050326446882257,2.626258160581255,56.26260019991323,71.00826814678204,127.27086834669528,0.8900060723545125,0.6251400022212581,0.6923076923076923,0.3916083916083916
2017,00-0026158,BAL,J.Flacco,142,92,0.647887323943662,823,929,5.795774647887324,8.945652173913043,6.542253521126761,4.826086956521739,9,6,4,3,0.75,0.6666666666666666,-3.468663611200148,0.4507042253521127,-0.02442720852957851,0.615410674687425,0.38760625779370556,0.028169014084507043,0.04225352112676056,0.043478260869565216,0.28055575615964995,0.43661971830985913,0.001975744761687676,0.015250325122131037,0.4654124113986278,1.3240776787016684,7.0765361529294655,47.351895054121634,54.428431207051105,0.3832988113172613,0.07691887122749419,0.5140845070422535,0.2746478873239437
2017,00-0030520,CHI,M.Glennon,140,93,0.6642857142857143,833,855,5.95,8.956989247311828,6.107142857142857,5.333333333333333,16,5,5,4,0.8,1,-1.0855600367829688,0.4357142857142857,-0.007754000262735491,0.6451940624586533,0.4144150155289378,0.03571428571428571,0.03571428571428571,0.053763440860215055,0.926332352805897,0.45,0.0066166596628992646,0.010761378527668673,0.26437367365108877,-7.093965297657434,16.339692151253313,30.406587626507434,46.74627977776075,0.3339019984125768,0.17569561452960553,0.4928571428571429,0.29285714285714287
2017,00-0028118,BUF,T.Taylor,136,85,0.625,916,1008,6.735294117647059,10.776470588235295,7.411764705882353,4.91764705882353,13,2,6,5,0.8333333333333334,3,23.836226976378555,0.4485294117647059,0.1752663748263129,0.7935459936272133,0.4647314286858317,0.04411764705882353,0.014705882352941176,0.07058823529411765,0.7424796932466549,0.4338235294117647,0.00545940950916658,0.025304992990895066,0.43848968721289927,3.0442223748018553,4.809137284221289,42.84318410557294,47.652321389794224,0.35038471610142813,0.05657808569672105,0.5147058823529411,0.2647058823529412
2017,00-0026143,ATL,M.Ryan,135,88,0.6518518518518519,1117,1199,8.274074074074074,12.693181818181818,8.881481481481481,6.443181818181818,13,5,6,2,0.3333333333333333,1.2,31.2232184635056,0.5185185185185185,0.2312830997296711,1.033302262935033,0.5529557625065367,0.044444444444444446,0.037037037037037035,0.06818181818181818,0.720024646439115,0.5111111111111111,0.005333515899549,0.03532508158659363,0.512387868978348,-0.8989293634907802,25.88568584867271,52.61994575089041,78.50563159956312,0.5815231970338008,0.29415552100764447,0.6148148148148148,0.34814814814814815
2017,00-0031407,JAC,B.Bortles,135,74,0.5481481481481482,836,980,6.192592592592592,11.297297297297296,7.2592592592592595,5.513513513513513,16,4,7,3,0.42857142857142855,1.75,2.597891971435126,0.43703703703703706,0.019243644232852783,0.974526411535328,0.4558142084883083,0.05185185185185185,0.02962962962962963,0.0945945945945946,-0.6142216613522611,0.4222222222222222,-0.004549790084090823,0.019448511035779582,0.3592364040192964,-0.9319516905495987,16.388053548762727,44.598730859862094,60.98678440862483,0.45175395858240613,0.2214601830913882,0.5481481481481482,0.2814814814814815
2017,00-0024226,MIA,J.Cutler,131,82,0.6259541984732825,706,1093,5.3893129770992365,8.609756097560975,8.34351145038168,5.402439024390244,7,3,3,3,1,1,-12.44266436415726,0.3969465648854962,-0.09498217071875771,0.5215427700685505,0.3258644646574897,0.022900763358778626,0.022900763358778626,0.036585365853658534,0.29797803241468623,0.366412213740458,0.0022746414688143987,0.013678906742900341,0.29935823013395885,-0.45995556462500714,0.2801507271806839,50.73581235997624,51.01596308715692,0.3894348327263887,0.003416472282691267,0.5343511450381679,0.26717557251908397
2017,00-0033119,IND,J.Brissett,127,77,0.6062992125984252,1000,1185,7.874015748031496,12.987012987012987,9.330708661417322,7.662337662337662,20,3,3,2,0.6666666666666666,1,10.35728616236031,0.44881889763779526,0.08155343434929378,0.9112127695748918,0.443107168157876,0.023622047244094488,0.023622047244094488,0.03896103896103896,0.9376110290779316,0.4566929133858268,0.007382764008487651,0.033266015536215957,0.4809531289813716,-0.47695042121087994,25.779550145164954,52.90265995792029,78.68221010308524,0.6195449614416161,0.3347993525346098,0.5511811023622047,0.27559055118110237
2017,00-0032156,DEN,T.Siemian,126,79,0.626984126984127,932,1144,7.396825396825397,11.79746835443038,9.079365079365079,6.556962025316456,12,4,7,3,0.42857142857142855,1.75,22.302359391293777,0.48412698412698413,0.17700285231185536,0.9853676722161264,0.4959484413265427,0.05555555555555555,0.031746031746031744,0.08860759493670886,1.0275274986318064,0.5079365079365079,0.00815498014787148,0.0294298303724829,0.5667194276201638,2.362731710912271,31.23216259152011,47.190389426712954,78.42255201823306,0.6224012064939132,0.3953438302724065,0.5952380952380952,0.3412698412698413
2017,00-0028986,MIN,C.Keenum,121,78,0.6446280991735537,898,1064,7.421487603305785,11.512820512820513,8.793388429752065,6.8076923076923075,15,0,4,2,0.5,Inf,21.2160946830628,0.4462809917355372,0.17533962547985785,0.8199624664140872,0.4777693984146525,0.03305785123966942,0,0.05128205128205128,0.4984770762890327,0.45454545454545453,0.0041196452585870475,0.020668963167788445,0.4771196149049662,2.277250969828221,20.532980408962445,45.1592369797808,65.692217388743245,0.5429108875102747,0.2632433385764416,0.5537190082644629,0.2975206611570248
2017,00-0029604,WAS,K.Cousins,121,80,0.6611570247933884,1011,914,8.355371900826446,12.6375,7.553719008264463,5.7125,12,1,8,4,0.5,8,47.52548739285255,0.4793388429752066,0.392772623081426,1.1017948835063784,0.5788817252384958,0.06611570247933884,0.008264462809917356,0.1,1.2880695717952906,0.47107438016528924,0.010645203072688353,0.030752521680212662,0.5606003766579308,5.8007508466314555,15.09988196450334,46.92047917586237,62.02036114036571,0.512564968102196,0.18874852455629174,0.5371900826446281,0.2892561983471074
2017,00-0031280,OAK,D.Carr,109,74,0.6788990825688074,753,749,6.908256880733945,10.175675675675675,6.871559633027523,4.6891891891891895,1,2,7,3,0.42857142857142855,3.5,18.424655302029382,0.46788990825688076,0.1690335348810035,0.7393346720829788,0.46311769116942086,0.06422018348623854,0.01834862385321101,0.0945945945945946,0.8436095330619432,0.48623853211009177,0.007739537000568286,0.02133337603062093,0.4816796857856121,2.641662439409091,4.435328182882987,43.29817539836251,47.7335035812455,0.43792205120408717,0.05993686733625658,0.5229357798165137,0.27522935779816515
2017,00-0032268,TEN,M.Mariota,109,66,0.6055045871559633,792,1009,7.26605504587156,12,9.256880733944953,8.106060606060606,2,3,3,0,0,1,8.553529517451999,0.46788990825688076,0.0784727478665321,0.8129930499437047,0.4964357448890933,0.027522935779816515,0.027522935779816515,0.045454545454545456,0.15969583069646848,0.45871559633027525,0.0014650993641877842,0.02047275253038389,0.46011258095014695,1.0904474158313977,24.386379358951636,47.00510129730766,71.39148065625929,0.6549677124427458,0.36949059634775205,0.6788990825688074,0.3853211009174312
2017,00-0030526,OAK,E.Manuel,43,24,0.5581395348837209,269,411,6.255813953488372,11.208333333333334,9.55813953488372,7.583333333333333,2,1,2,1,0.5,2,-2.377544768534909,0.4418604651162791,-0.05529173880313742,0.401875857556865,0.20723827124933594,0.046511627906976744,0.023255813953488372,0.08333333333333333,0.4559783484542516,0.4186046511627907,0.010604147638470968,0.037235383851015755,0.6099969186970827,-4.437061853413468,10.014183222054616,14.644422397627174,24.65860561968179,0.5734559446437626,0.41725763425227563,0.5581395348837209,0.3023255813953488
