Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2016,00-0028434,SEA,D.Baldwin,1,1,1,1,15,12,12,15,15,15,12,12,12,12,12,12,0,0,0,1,0,0,Inf,2.4329994959449115,1,2.4329994959449115,2.4329994959449115,1,1,0,0,1,0,1,0,0,2.4329994959449115,0.03186746152948805,1,0.03186746152948805,0.03186746152948805,1,0.03186746152948805,0.07753351783828828,0.07753351783828828,0.07753351783828828,0.6087708035888397,0,0.6087708035888397,0.6087708035888397,0.6087708035888397,0.6087708035888397,0.6087708035888397,0.6087708035888397,1,1
2016,00-0029000,DAL,C.Beasley,1,0,1,0,0,40,0,0,NaN,0,40,0,Inf,NaN,40,0,0,0,0,0,0,NaN,NaN,-1.1208481816475775,0,-1.1208481816475775,NaN,0,0,0,0,NaN,NaN,0,0,0,-1.1208481816475775,-0.01769836061231453,0,-0.01769836061231453,NaN,0,-0.01769836061231453,-0.019837175310455847,-0.019837175310455847,-0.019837175310455847,0,4.879790299424857,4.879790299424857,4.879790299424857,4.879790299424857,0,NaN,0,1,0
2016,00-0029269,SD,T.Benjamin,1,0,1,0,22,22,0,22,Inf,22,22,0,Inf,NaN,22,0,0,0,0,0,0,NaN,NaN,-0.5713626742572919,0,-0.5713626742572919,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.5713626742572919,-0.020098253419681744,0,-0.020098253419681744,NaN,0,-0.020098253419681744,-0.011483391821770123,-0.011483391821770123,-0.011483391821770123,0,1.0978934418294655,1.0978934418294655,1.0978934418294655,1.0978934418294655,0,NaN,0,1,0
2016,00-0029597,BAL,J.Tucker,1,0,1,0,0,15,0,0,NaN,0,15,0,Inf,NaN,15,0,0,0,0,0,0,NaN,NaN,-2.4512563956169933,0,-2.4512563956169933,NaN,0,0,0,0,NaN,NaN,0,0,0,-2.4512563956169933,-0.07306851420181293,0,-0.07306851420181293,NaN,0,-0.07306851420181293,-0.17910966275542503,-0.17910966275542503,-0.17910966275542503,0,2.805756049504377,2.805756049504377,2.805756049504377,2.805756049504377,0,NaN,0,1,0
2016,00-0029688,KC,D.Poe,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,Inf,2.662896944888474,1,2.662896944888474,2.662896944888474,1,1,1,0,1,1,1,1,0,2.662896944888474,8.724831362453278e-4,1,8.724831362453278e-4,8.724831362453278e-4,1,8.724831362453278e-4,0.0023233326779743975,0.0023233326779743975,0.0023233326779743975,2.662896944888474,0,2.662896944888474,2.662896944888474,2.662896944888474,2.662896944888474,2.662896944888474,2.662896944888474,1,1
2016,00-0030140,WAS,T.Way,1,1,1,1,31,29,29,31,31,31,29,29,29,29,29,29,0,0,0,0,0,NaN,NaN,4.627053142031469,1,4.627053142031469,4.627053142031469,1,0,0,0,0,0,0,0,0,4.627053142031469,0.16018635462855635,1,0.16018635462855635,0.16018635462855635,1,0.16018635462855635,0.7411907754946289,0.7411907754946289,0.7411907754946289,4.563967217446521,0,4.563967217446521,4.563967217446521,4.563967217446521,4.563967217446521,4.563967217446521,4.563967217446521,1,1
2016,00-0030496,PIT,L.Bell,1,0,1,0,0,5,0,0,NaN,0,5,0,Inf,NaN,5,0,0,0,0,0,0,NaN,NaN,-0.7618769863272838,0,-0.7618769863272838,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.7618769863272838,-0.027729459573745063,0,-0.027729459573745063,NaN,0,-0.027729459573745063,-0.02112643709252914,-0.02112643709252914,-0.02112643709252914,0,-0.3633098745418373,-0.3633098745418373,-0.3633098745418373,-0.3633098745418373,0,NaN,0,0,0
2016,00-0030663,NO,W.Snead,1,1,1,1,50,22,22,50,50,50,22,22,22,22,22,22,1,1,0,1,0,0,Inf,4.838799472583857,1,4.838799472583857,4.838799472583857,1,1,0,0,1,0,1,0,0,4.838799472583857,0.007488962720353709,1,0.007488962720353709,0.007488962720353709,1,0.007488962720353709,0.0362375888614477,0.0362375888614477,0.0362375888614477,1.9223319306146358,0,1.9223319306146358,1.9223319306146358,1.9223319306146358,1.9223319306146358,1.9223319306146358,1.9223319306146358,1,1
2016,00-0030990,PHI,J.Huff,1,0,1,0,-5,-5,0,-5,-Inf,-5,-5,0,-Inf,NaN,-5,0,0,0,0,0,0,NaN,NaN,-0.45900614635515735,0,-0.45900614635515735,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.45900614635515735,-0.008474844019694006,0,-0.008474844019694006,NaN,0,-0.008474844019694006,-0.0038900054944407967,-0.0038900054944407967,-0.0038900054944407967,0,-0.8545494653453027,-0.8545494653453027,-0.8545494653453027,-0.8545494653453027,0,NaN,0,0,0
2016,00-0031376,MIN,J.McKinnon,1,0,1,0,0,18,0,0,NaN,0,18,0,Inf,NaN,18,0,0,0,0,0,0,NaN,NaN,-0.5829758557395648,0,-0.5829758557395648,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.5829758557395648,-0.02082002962314633,0,-0.02082002962314633,NaN,0,-0.02082002962314633,-0.01213757458607682,-0.01213757458607682,-0.01213757458607682,0,1.0383500273473336,1.0383500273473336,1.0383500273473336,1.0383500273473336,0,NaN,0,1,0
2016,00-0031382,MIA,J.Landry,1,0,1,0,0,19,0,0,NaN,0,19,0,Inf,NaN,19,0,0,0,0,0,0,NaN,NaN,-0.4533558036010459,0,-0.4533558036010459,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.4533558036010459,-0.01359594340620307,0,-0.01359594340620307,NaN,0,-0.01359594340620307,-0.006163799848633534,-0.006163799848633534,-0.006163799848633534,0,0.9896857452987158,0.9896857452987158,0.9896857452987158,0.9896857452987158,0,NaN,0,1,0
2016,00-0031431,JAC,M.Lee,1,1,1,1,20,15,15,20,20,20,15,15,15,15,15,15,0,0,0,1,0,0,Inf,3.075925875643637,1,3.075925875643637,3.075925875643637,1,1,0,0,1,0,1,0,0,3.075925875643637,0.0314887810518687,1,0.0314887810518687,0.0314887810518687,1,0.0314887810518687,0.09685715642991999,0.09685715642991999,0.09685715642991999,1.058694086685105,0,1.058694086685105,1.058694086685105,1.058694086685105,1.058694086685105,1.058694086685105,1.058694086685105,1,1
2016,00-0031912,CHI,C.Meredith,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,1,1,1,Inf,2.669664609707521,1,2.669664609707521,2.669664609707521,1,1,1,0,1,1,1,1,0,2.669664609707521,0.04801107150076561,1,0.04801107150076561,0.04801107150076561,1,0.04801107150076561,0.1281734584597313,0.1281734584597313,0.1281734584597313,2.669664609707521,0,2.669664609707521,2.669664609707521,2.669664609707521,2.669664609707521,2.669664609707521,2.669664609707521,1,1
2016,00-0032257,CLE,D.Johnson Jr,1,0,1,0,0,38,0,0,NaN,0,38,0,Inf,NaN,38,0,0,0,0,0,0,NaN,NaN,-0.7073207749599382,0,-0.7073207749599382,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.7073207749599382,-0.022097687210348216,0,-0.022097687210348216,NaN,0,-0.022097687210348216,-0.015630153242445814,-0.015630153242445814,-0.015630153242445814,0,2.357323613038623,2.357323613038623,2.357323613038623,2.357323613038623,0,NaN,0,1,0
2016,00-0032406,IND,A.Morrison,1,0,1,0,0,1,0,0,NaN,0,1,0,Inf,NaN,1,0,0,0,0,0,0,NaN,NaN,-2.1608211933135264,0,-2.1608211933135264,NaN,0,0,0,0,NaN,NaN,0,0,0,-2.1608211933135264,-0.18966002166274065,0,-0.18966002166274065,NaN,0,-0.18966002166274065,-0.4098213943331525,-0.4098213943331525,-0.4098213943331525,0,-2.1183521052678005,-2.1183521052678005,-2.1183521052678005,-2.1183521052678005,0,NaN,0,0,0
2016,00-0032475,SEA,T.McEvoy,1,1,1,1,43,28,28,43,43,43,28,28,28,28,28,28,0,0,0,0,0,NaN,NaN,2.961598063081942,1,2.961598063081942,2.961598063081942,1,0,0,0,0,0,0,0,0,2.961598063081942,0.09643349927258016,1,0.09643349927258016,0.09643349927258016,1,0.09643349927258016,0.28559726466188723,0.28559726466188723,0.28559726466188723,1.2075234835384672,0,1.2075234835384672,1.2075234835384672,1.2075234835384672,1.2075234835384672,1.2075234835384672,1.2075234835384672,1,1
2016,00-0032943,DEN,R.Dixon,1,1,1,1,16,10,10,16,16,16,10,10,10,10,10,10,0,0,0,0,0,NaN,NaN,3.985688895075399,1,3.985688895075399,3.985688895075399,1,0,0,0,0,0,0,0,0,3.985688895075399,0.06282223718903111,1,0.06282223718903111,0.06282223718903111,1,0.06282223718903111,0.25038989312811405,0.25038989312811405,0.25038989312811405,3.5677955149858795,0,3.5677955149858795,3.5677955149858795,3.5677955149858795,3.5677955149858795,3.5677955149858795,3.5677955149858795,1,1
2016,00-0033111,LA,P.Cooper,1,0,1,0,0,16,0,0,NaN,0,16,0,Inf,NaN,16,0,0,0,1,0,0,NaN,0,-8.001457086507017,0,-8.001457086507017,NaN,0,0,0,1,NaN,NaN,0,0,1,-8.001457086507017,-0.2058236875967111,0,-0.2058236875967111,NaN,0,-0.2058236875967111,-1.6468894036917106,-1.6468894036917106,-1.6468894036917106,0,0.49404904110465786,0.49404904110465786,0.49404904110465786,0.49404904110465786,0,NaN,0,1,0
2017,00-0019596,NE,T.Brady,308,205,81,0.6655844155844156,2519,2910,1437,8.178571428571429,12.28780487804878,31.098765432098766,9.448051948051948,4.665584415584416,14.195121951219512,7.009756097560976,35.925925925925924,17.74074074074074,23,0.2839506172839506,2,16,10,0.625,8,137.4740729665932,0.5064935064935064,0.44634439274867926,1.081855660949428,0.6349558231343713,0.05194805194805195,0.032467532467532464,0.006493506493506494,0.07804878048780488,0.04878048780487805,0.19753086419753085,0.12345679012345678,0.024691358024691357,1.6972107773653482,4.824096158467051,0.5162337662337663,0.015662649865152763,0.03548842205477259,0.6626536521781538,0.059556742697124083,15.82576541343708,0.05138235523843208,0.1953798199189763,86.51953736530764,119.76838143393937,206.287918799247,0.6697659701274253,2.546764429620333,0.28090758884840145,0.422046523733208,1.0681424366087364,0.5974025974025974,0.34415584415584416
2017,00-0026498,DET,M.Stafford,304,189,86,0.6217105263157895,2218,2418,1174,7.296052631578948,11.735449735449736,25.790697674418606,7.953947368421052,3.861842105263158,12.793650793650794,6.211640211640212,28.11627906976744,13.651162790697674,19,0.22093023255813954,4,18,11,0.6111111111111112,4.5,52.28927122854978,0.46710526315789475,0.1720041816728611,0.9134589982752747,0.4645295956616232,0.05921052631578947,0.03618421052631579,0.013157894736842105,0.09523809523809523,0.0582010582010582,0.20930232558139536,0.12790697674418605,0.046511627906976744,0.608014781727323,2.295368557105056,0.4769736842105263,0.007550554464161369,0.022886852434603668,0.3629223209007376,0.026690332059361117,-4.767867036256659,-0.015683773145581115,-0.05544031437507743,50.84321123305276,94.9549708311832,145.79818206423596,0.47959928310603933,1.6953276984213483,0.1672474053718841,0.2690116996457818,0.5912001306168926,0.5526315789473685,0.3059210526315789
2017,00-0029263,SEA,R.Wilson,303,188,88,0.6204620462046204,2302,3119,1495,7.597359735973598,12.24468085106383,26.15909090909091,10.293729372937294,4.933993399339934,16.590425531914892,7.952127659574468,35.44318181818182,16.988636363636363,49,0.5568181818181818,6,17,9,0.5294117647058824,2.8333333333333335,56.53951946622065,0.49174917491749176,0.18659907414594276,0.9981978684394264,0.5175428696438362,0.056105610561056105,0.0297029702970297,0.019801980198019802,0.09042553191489362,0.047872340425531915,0.19318181818181818,0.10227272727272728,0.06818181818181818,0.642494539388871,2.359448682066695,0.48184818481848185,0.007786959346754769,0.03448792853343688,0.5412047423747928,0.02681191684166699,7.4663238394427225,0.02464133280344133,0.08484458908457639,72.90987354230303,155.4952734461091,228.40514698841213,0.7538123662983899,2.5955130339592287,0.24062664535413542,0.3878184762888459,0.8285212902534436,0.6336633663366337,0.3465346534653465
2017,00-0022803,NYG,E.Manning,296,187,81,0.6317567567567568,1834,2214,981,6.195945945945946,9.807486631016042,22.641975308641975,7.47972972972973,3.314189189189189,11.83957219251337,5.245989304812834,27.333333333333332,12.11111111111111,18,0.2222222222222222,6,13,9,0.6923076923076923,2.1666666666666665,25.5922905081867,0.4560810810810811,0.08646044090603615,0.7326766487921993,0.4457958550917712,0.04391891891891892,0.030405405405405407,0.02027027027027027,0.06951871657754011,0.0481283422459893,0.16049382716049382,0.1111111111111111,0.07407407407407407,0.31595420380477407,1.0733037345334566,0.44594594594594594,0.003626026130180597,0.0198278634518065,0.45172283942531744,0.013250663389301934,4.359112474183442,0.01472673133170082,0.05381620338498077,21.732475943675336,91.11583377260519,112.84830971628053,0.38124428958202883,1.3931890088429695,0.073420526836741,0.11621644889665955,0.26830217214413993,0.5472972972972973,0.2972972972972973
2017,00-0023436,KC,A.Smith,292,204,84,0.6986301369863014,2441,2252,1253,8.35958904109589,11.965686274509803,29.05952380952381,7.712328767123288,4.291095890410959,11.03921568627451,6.142156862745098,26.80952380952381,14.916666666666666,22,0.2619047619047619,1,18,6,0.3333333333333333,18,118.58486064154206,0.5171232876712328,0.4061125364436372,0.942691639913577,0.599066798517202,0.06164383561643835,0.02054794520547945,0.003424657534246575,0.08823529411764706,0.029411764705882353,0.21428571428571427,0.07142857142857142,0.011904761904761904,1.4117245314469293,3.852503589412113,0.5171232876712328,0.013193505443192168,0.029614584642275402,0.6093185193144772,0.04586313796919182,15.033946849438331,0.05148611934739154,0.17897555773140872,32.84428729571647,79.94137052001241,112.78565781572888,0.38625225279359204,1.342686402568201,0.11248043594423449,0.16100140831233564,0.3910034201871008,0.5102739726027398,0.3150684931506849
2017,00-0032950,PHI,C.Wentz,291,176,94,0.6048109965635738,2271,2920,1385,7.804123711340206,12.903409090909092,24.159574468085108,10.034364261168385,4.759450171821306,16.59090909090909,7.869318181818182,31.06382978723404,14.73404255319149,31,0.32978723404255317,5,24,12,0.5,4.8,97.5265168521472,0.5051546391752577,0.33514266959500755,1.1462283219535523,0.5836044761885834,0.08247422680412371,0.041237113402061855,0.01718213058419244,0.13636363636363635,0.06818181818181818,0.2553191489361702,0.1276595744680851,0.05319148936170213,1.0375161367249701,2.0200486892551037,0.5189003436426117,0.006941748073041594,0.029318342342336382,0.5395822158458271,0.021489879672926634,5.416238926856581,0.018612504903287218,0.057619563051665754,91.7131714175158,116.73935315526465,208.45252457278045,0.7163316995628194,2.2175800486466004,0.3151655375172364,0.5210975648722488,0.975672036356551,0.6357388316151202,0.3745704467353952
2017,00-0026158,BAL,J.Flacco,289,187,87,0.6470588235294118,1551,1931,816,5.366782006920415,8.294117647058824,17.82758620689655,6.681660899653979,2.823529411764706,10.32620320855615,4.363636363636363,22.195402298850574,9.379310344827585,13,0.14942528735632185,10,9,6,0.6666666666666666,0.9,-23.388610687621394,0.42214532871972316,-0.08092944874609478,0.5233030293319225,0.3211897343798713,0.031141868512110725,0.020761245674740483,0.03460207612456748,0.0481283422459893,0.03208556149732621,0.10344827586206896,0.06896551724137931,0.11494252873563218,-0.2688346056048436,0.06997114948692372,0.39792387543252594,2.421147041070025e-4,0.011749429855813847,0.2976308996660324,8.042660860565945e-4,-3.6398457302831013,-0.012594621904093776,-0.041837307244633345,-0.8327642811471557,101.83927551464592,101.00651123349877,0.34950349907785044,1.1609943819942388,-0.0028815373050074594,-0.004453284925920619,-0.009572003231576502,0.4982698961937716,0.24567474048442905
2017,00-0027939,CAR,C.Newton,286,178,93,0.6223776223776224,2007,2332,996,7.0174825174825175,11.275280898876405,21.580645161290324,8.153846153846153,3.4825174825174825,13.101123595505618,5.595505617977528,25.0752688172043,10.709677419354838,18,0.1935483870967742,11,11,6,0.5454545454545454,1,31.806993847198125,0.458041958041958,0.11121326519999344,0.8658090642108642,0.47030068108300044,0.038461538461538464,0.02097902097902098,0.038461538461538464,0.06179775280898876,0.033707865168539325,0.11827956989247312,0.06451612903225806,0.11827956989247312,0.3420106865290121,1.5163419159495946,0.46503496503496505,0.0053018948110125684,0.025684249515403525,0.4789881440735336,0.016304751784404242,3.1246740645017437,0.010925433791964138,0.03359864585485746,28.59322494580195,116.700779737296,145.29400468309794,0.5080209953954473,1.562301125624709,0.09997631099930751,0.16063609520113456,0.3074540316752898,0.5524475524475524,0.27972027972027974
2017,00-0022942,LAC,P.Rivers,285,172,80,0.6035087719298246,2028,2153,1025,7.1157894736842104,11.790697674418604,25.35,7.554385964912281,3.5964912280701755,12.517441860465116,5.959302325581396,26.9125,12.8125,26,0.325,7,13,6,0.46153846153846156,1.8571428571428572,51.76419692969909,0.4807017543859649,0.1816287611568389,0.9044370496278836,0.5015674821297909,0.0456140350877193,0.021052631578947368,0.02456140350877193,0.0755813953488372,0.03488372093023256,0.1625,0.075,0.0875,0.6470524616212386,1.6055686058384382,0.4456140350877193,0.005633574055573467,0.028868024197780093,0.4900210918473166,0.02006960757298048,5.496847451363125,0.019287184039870616,0.06871059314203906,22.573004958034023,102.37863156237786,124.95163652041188,0.43842679480846275,1.5618954565051486,0.07920352616854043,0.13123840091880246,0.2821625619754253,0.5157894736842106,0.2736842105263158
2017,00-0020531,NO,D.Brees,274,198,77,0.7226277372262774,2210,1774,999,8.065693430656934,11.16161616161616,28.7012987012987,6.474452554744525,3.645985401459854,8.95959595959596,5.045454545454546,23.038961038961038,12.974025974025974,22,0.2857142857142857,4,14,9,0.6428571428571429,3.5,83.46658990051984,0.5182481751824818,0.30462259087780963,0.8205678458158326,0.512358456508941,0.051094890510948905,0.032846715328467155,0.014598540145985401,0.0707070707070707,0.045454545454545456,0.18181818181818182,0.11688311688311688,0.05194805194805195,1.083981687019738,2.3243878460956404,0.5109489051094891,0.008483167321516936,0.022500182168372032,0.5521196917630464,0.030186855144099228,4.728260906198914,0.01725642666495954,0.06140598579479109,8.960885335819393,52.12868227012916,61.08956760594855,0.2229546262990823,0.7933710078694617,0.03270396107963282,0.04525699664555249,0.1163751342314207,0.4744525547445255,0.32116788321167883
2017,00-0022924,PIT,B.Roethlisberger,274,167,83,0.6094890510948905,2070,2790,1052,7.554744525547445,12.395209580838323,24.93975903614458,10.182481751824817,3.8394160583941606,16.706586826347305,6.299401197604791,33.6144578313253,12.674698795180722,17,0.20481927710843373,9,12,4,0.3333333333333333,1.3333333333333333,37.90438690218429,0.48905109489051096,0.13833717847512517,0.9292107700118815,0.4894768625503939,0.043795620437956206,0.014598540145985401,0.032846715328467155,0.0718562874251497,0.023952095808383235,0.14457831325301204,0.04819277108433735,0.10843373493975904,0.4566793602672806,2.563882629432178,0.5,0.009357235873840065,0.02762505889295913,0.508263604806547,0.030890152161833467,3.6311621015343594,0.013252416428957517,0.04374894098234168,26.93259215739727,160.15766881829995,187.09026097569722,0.6828111714441505,2.2540995298276774,0.0982941319613039,0.16127300693052257,0.3244890621373165,0.6094890510948905,0.28832116788321166
2017,00-0021206,NYJ,J.McCown,272,194,87,0.7132352941176471,1992,1911,1058,7.323529411764706,10.268041237113403,22.896551724137932,7.025735294117647,3.889705882352941,9.850515463917526,5.453608247422681,21.96551724137931,12.160919540229886,26,0.2988505747126437,7,15,9,0.6,2.142857142857143,66.67403122159999,0.49264705882352944,0.24512511478529408,0.7607902876789144,0.4827126160646454,0.05514705882352941,0.03308823529411765,0.025735294117647058,0.07731958762886598,0.04639175257731959,0.1724137931034483,0.10344827586206896,0.08045977011494253,0.7663681749609195,1.313648753259326,0.4852941176470588,0.004829591004629875,0.020981751969123177,0.43104885043173946,0.015099410957003746,5.34707620638208,0.01965836840581647,0.06146064605036873,33.274924152425115,66.03118642013041,99.30611057255553,0.36509599475204235,1.141449546810983,0.12233427997215116,0.1715202275898202,0.38247039255661053,0.5294117647058824,0.31985294117647056
2017,00-0033119,IND,J.Brissett,271,165,88,0.6088560885608856,1960,2170,1010,7.232472324723247,11.878787878787879,22.272727272727273,8.007380073800737,3.726937269372694,13.151515151515152,6.121212121212121,24.65909090909091,11.477272727272727,37,0.42045454545454547,4,9,4,0.4444444444444444,2.25,15.14022075963444,0.45387453874538747,0.05586797328278391,0.7840666393035963,0.41872445276360865,0.033210332103321034,0.014760147601476014,0.014760147601476014,0.05454545454545454,0.024242424242424242,0.10227272727272728,0.045454545454545456,0.045454545454545456,0.1720479631776641,1.2587346739855942,0.4612546125461255,0.004644777394780791,0.025285949345075918,0.45256050699177897,0.014303803113472662,1.750249234725098,0.006458484260978221,0.01988919584914884,22.98050540800091,101.98799386120318,124.96849926920409,0.4611383736871,1.420096582604592,0.0847989129446528,0.13927579035152066,0.2611421069091012,0.5239852398523985,0.2693726937269373
