Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2016,P.Rivers,SD,578,349,0.6038062283737025,4384,4852,7.58477508650519,12.56160458452722,8.39446366782007,6.7793696275071635,58,21,36,22,0.6111111111111112,1.7142857142857142,111.75289776332663,0.486159169550173,0.1933441137773817,1.0414821092570976,0.5206132678652506,0.06228373702422145,0.03633217993079585,0.10315186246418338
2016,J.Winston,TB,573,348,0.6073298429319371,4130,5763,7.207678883071553,11.867816091954023,10.057591623036648,7.824712643678161,64,18,30,24,0.8,1.6666666666666667,139.40690920290666,0.5200698080279232,0.24329303525812682,1.0520293807620424,0.5692993027356247,0.05235602094240838,0.031413612565445025,0.08620689655172414
2016,D.Carr,OAK,563,360,0.6394316163410302,3965,4345,7.042628774422735,11.01388888888889,7.717584369449378,5.933333333333334,16,7,28,17,0.6071428571428571,4,106.41328195088809,0.46714031971580816,0.18901115799447263,0.8572609367292577,0.4978339876647671,0.0497335701598579,0.012433392539964476,0.07777777777777778
2016,A.Dalton,CIN,561,364,0.6488413547237076,4221,4411,7.524064171122995,11.596153846153847,7.862745098039215,6.5467032967032965,24,8,18,12,0.6666666666666666,2.25,111.5904371674811,0.5240641711229946,0.19891343523615168,0.8561455717882974,0.5152156483114181,0.03208556149732621,0.0142602495543672,0.04945054945054945
2016,S.Bradford,MIN,553,394,0.7124773960216998,3849,3526,6.960216998191682,9.769035532994923,6.376130198915009,4.814720812182741,54,5,20,12,0.6,4,134.0264717886357,0.5099457504520796,0.24236251679680956,0.730895392040618,0.5193140482842193,0.03616636528028933,0.009041591320072333,0.050761421319796954
2016,A.Luck,IND,546,349,0.6391941391941391,4316,4472,7.904761904761905,12.366762177650429,8.19047619047619,7.275071633237823,72,13,32,20,0.625,2.4615384615384617,130.1514045326381,0.5238095238095238,0.23837253577406248,0.9766704989580208,0.544666974900885,0.05860805860805861,0.023809523809523808,0.09169054441260745
2016,R.Wilson,SEA,546,354,0.6483516483516484,4218,4714,7.725274725274725,11.915254237288135,8.633699633699633,6.983050847457627,63,11,22,15,0.6818181818181818,2,106.24474637411328,0.5238095238095238,0.19458744757163604,0.865682509439122,0.509243036314976,0.040293040293040296,0.020146520146520148,0.062146892655367235
2016,M.Ryan,ATL,538,374,0.6951672862453532,4980,4619,9.256505576208179,13.315508021390375,8.585501858736059,7.171122994652406,58,7,40,18,0.45,5.714285714285714,257.2749693068702,0.5631970260223048,0.47820626265217514,1.0833533944761347,0.6342450858481619,0.07434944237918216,0.013011152416356878,0.10695187165775401
2016,B.Roethlisberger,PIT,515,331,0.6427184466019418,3740,4412,7.262135922330097,11.299093655589123,8.566990291262137,6.277945619335347,29,13,29,22,0.7586206896551724,2.230769230769231,125.73705504457067,0.49902912621359224,0.2441496214457683,0.9890625092365464,0.5495962834547088,0.05631067961165048,0.02524271844660194,0.08761329305135952
2016,C.Newton,CAR,510,270,0.5294117647058824,3583,5187,7.025490196078431,13.27037037037037,10.170588235294117,7.996296296296296,53,16,23,17,0.7391304347826086,1.4375,43.73080905196447,0.44901960784313727,0.08574668441561661,1.0614678196997667,0.48408857787512294,0.045098039215686274,0.03137254901960784,0.08518518518518518
2016,B.Osweiler,HOU,507,301,0.5936883629191322,2971,4381,5.8599605522682445,9.870431893687707,8.64102564102564,5.820598006644518,51,16,15,9,0.6,0.9375,-10.53142819666643,0.4556213017751479,-0.020772047725180338,0.7128791803745639,0.4045732312594283,0.029585798816568046,0.03155818540433925,0.04983388704318937
2016,A.Smith,KC,489,329,0.6728016359918201,3538,3296,7.23517382413088,10.753799392097264,6.740286298568507,5.006079027355623,30,8,16,5,0.3125,2,86.8780693433793,0.5010224948875256,0.17766476348339325,0.805982490147744,0.4974233279042265,0.032719836400818,0.016359918200409,0.0486322188449848
2016,T.Siemian,DEN,486,288,0.5925925925925926,3450,4086,7.098765432098766,11.979166666666666,8.407407407407407,6.861111111111111,51,10,19,10,0.5263157894736842,1.9,35.47152579864875,0.47530864197530864,0.0729866785980427,0.8027524015645582,0.4266515861451091,0.03909465020576132,0.0205761316872428,0.06597222222222222
2016,D.Prescott,DAL,459,311,0.6775599128540305,3715,3706,8.09368191721133,11.945337620578778,8.074074074074074,6.784565916398714,34,4,24,13,0.5416666666666666,6,151.64049234509446,0.5424836601307189,0.330371443017635,0.8972080099605749,0.5674602688992457,0.05228758169934641,0.008714596949891068,0.07717041800643087
2016,M.Mariota,TEN,451,275,0.6097560975609756,3441,4344,7.629711751662971,12.512727272727274,9.631929046563194,7.876363636363636,17,9,29,18,0.6206896551724138,3.2222222222222223,88.32446352941959,0.4878048780487805,0.1958413825486022,0.9939286151717459,0.5247710942327118,0.06430155210643015,0.019955654101995565,0.10545454545454545
2016,T.Taylor,BUF,437,270,0.6178489702517163,3013,4034,6.894736842105263,11.15925925925926,9.231121281464532,6.714814814814815,36,6,17,9,0.5294117647058824,2.8333333333333335,83.27012891708235,0.4668192219679634,0.19054949408943328,0.8647827640135379,0.5131913819690692,0.038901601830663615,0.013729977116704805,0.06296296296296296
2016,T.Brady,NE,433,293,0.6766743648960739,3546,3316,8.189376443418015,12.102389078498293,7.658198614318707,6.071672354948806,34,2,28,13,0.4642857142857143,14,144.22877979446022,0.5127020785219399,0.33309187019505826,0.9280478986905176,0.5534104487128133,0.06466512702078522,0.004618937644341801,0.09556313993174062
2016,R.Fitzpatrick,NYJ,404,228,0.5643564356435643,2719,3635,6.73019801980198,11.925438596491228,8.997524752475247,6.850877192982456,40,18,15,11,0.7333333333333333,0.8333333333333334,-7.122171232378455,0.4405940594059406,-0.017629136713808058,0.8290412332077713,0.3944183341913818,0.03712871287128713,0.04455445544554455,0.06578947368421052
2016,R.Tannehill,MIA,389,263,0.6760925449871465,3039,3056,7.812339331619537,11.55513307984791,7.856041131105399,5.91254752851711,42,12,21,11,0.5238095238095238,1.75,61.05431613998323,0.4910025706940874,0.156951969511525,0.8273504099814687,0.4700458485974246,0.05398457583547558,0.030848329048843187,0.07984790874524715
2016,C.Kaepernick,SF,331,194,0.5861027190332326,2248,2676,6.79154078549849,11.587628865979381,8.084592145015106,5.721649484536083,24,4,16,6,0.375,4,31.038621293204166,0.4652567975830816,0.09377226976798841,0.8607767697414864,0.4586194054537747,0.04833836858006042,0.012084592145015106,0.08247422680412371
2016,C.Keenum,STL,322,196,0.6086956521739131,2184,2444,6.782608695652174,11.142857142857142,7.590062111801243,5.938775510204081,20,11,12,7,0.5833333333333334,1.0909090909090908,2.968679936293548,0.4161490683229814,0.009219502907743938,0.7752056996978487,0.40783411729022095,0.037267080745341616,0.034161490683229816,0.061224489795918366
2016,M.Barkley,CHI,217,129,0.5944700460829493,1601,2274,7.377880184331797,12.410852713178295,10.47926267281106,8.37984496124031,13,14,8,5,0.625,0.5714285714285714,21.313661072160475,0.543778801843318,0.0982196362772372,1.1102138325666984,0.5288998864487541,0.03686635944700461,0.06451612903225806,0.06201550387596899
2016,J.Goff,STL,204,111,0.5441176470588235,1099,1409,5.387254901960785,9.9009009009009,6.9068627450980395,4.504504504504505,24,7,6,4,0.6666666666666666,0.8571428571428571,-41.41876092158471,0.35784313725490197,-0.20303314177247409,0.5435233187084799,0.26473633076697745,0.029411764705882353,0.03431372549019608,0.05405405405405406
2016,B.Hoyer,CHI,198,134,0.6767676767676768,1452,1514,7.333333333333333,10.835820895522389,7.646464646464646,5.417910447761194,14,0,6,2,0.3333333333333333,Inf,37.8925148499066,0.5202020202020202,0.1913763376257909,0.7064865218384,0.4809829848907725,0.030303030303030304,0,0.04477611940298507
2016,C.Kessler,CLE,196,129,0.6581632653061225,1404,1433,7.163265306122449,10.883720930232558,7.311224489795919,5.573643410852713,25,2,6,5,0.8333333333333334,3,58.2656416137987,0.4897959183673469,0.29727368170305457,0.9051591783846125,0.5639367177257478,0.030612244897959183,0.01020408163265306,0.046511627906976744
2016,J.McCown,CLE,165,91,0.5515151515151515,1124,1649,6.8121212121212125,12.351648351648352,9.993939393939394,7.142857142857143,18,6,6,5,0.8333333333333334,1,31.812636831309685,0.44242424242424244,0.19280385958369506,1.112070823148411,0.538482236070266,0.03636363636363636,0.03636363636363636,0.06593406593406594
2016,B.Gabbert,SF,160,91,0.56875,907,1321,5.66875,9.967032967032967,8.25625,5.9010989010989015,7,6,5,0,0,0.8333333333333334,-25.629079412256903,0.4,-0.16018174632660565,0.5483441677555763,0.26941968944063044,0.03125,0.0375,0.054945054945054944
2016,R.Griffin,CLE,147,87,0.5918367346938775,886,1275,6.0272108843537415,10.183908045977011,8.673469387755102,5.0344827586206895,14,3,2,0,0,0.6666666666666666,5.886114418497498,0.41496598639455784,0.04004159468365645,0.6912661545069223,0.4249436890570284,0.013605442176870748,0.02040816326530612,0.022988505747126436
2016,J.Cutler,CHI,137,81,0.5912408759124088,1059,1262,7.7299270072992705,13.074074074074074,9.211678832116789,8.074074074074074,18,5,5,5,1,1,4.825738843553533,0.4233576642335766,0.035224371120828706,0.9196170305918495,0.4634822492322625,0.0364963503649635,0.0364963503649635,0.06172839506172839
2016,B.Petty,NYJ,133,75,0.5639097744360902,801,1169,6.022556390977444,10.68,8.789473684210526,5.52,14,7,3,0,0,0.42857142857142855,-8.085132498811078,0.40601503759398494,-0.060790469915872766,0.7882779691061998,0.3987360971078358,0.022556390977443608,0.05263157894736842,0.04
2016,M.Moore,MIA,86,54,0.627906976744186,719,727,8.36046511627907,13.314814814814815,8.453488372093023,6.7407407407407405,11,3,8,4,0.5,2.6666666666666665,21.366736940679285,0.47674418604651164,0.24845042954278238,1.022911224116111,0.45653129959147626,0.09302325581395349,0.03488372093023256,0.14814814814814814
2016,L.Jones,PIT,85,53,0.6235294117647059,578,763,6.8,10.90566037735849,8.976470588235294,5.962264150943396,5,2,5,3,0.6,2.5,14.244066529742236,0.4117647058823529,0.16757725329108514,0.804090542664181,0.508690923773815,0.058823529411764705,0.023529411764705882,0.09433962264150944
2016,P.Lynch,DEN,82,49,0.5975609756097561,497,908,6.060975609756097,10.142857142857142,11.073170731707316,6.8979591836734695,6,1,2,1,0.5,2,8.864905455567436,0.5,0.10810860311667606,0.8147089711432112,0.5130721511399091,0.024390243902439025,0.012195121951219513,0.04081632653061224
2016,T.Savage,HOU,73,46,0.6301369863013698,461,593,6.315068493150685,10.021739130434783,8.123287671232877,6.3478260869565215,10,0,0,0,NaN,NaN,0.06773720036669606,0.4657534246575342,9.279068543383022e-4,0.6046171802863437,0.42856394404749004,0,0,0
2016,J.Garoppolo,NE,64,43,0.671875,504,496,7.875,11.720930232558139,7.75,6.023255813953488,4,0,4,2,0.5,Inf,29.097266084975292,0.515625,0.45464478257773894,1.029328414270242,0.6033086946142532,0.0625,0,0.09302325581395349
2016,J.Brissett,NE,55,34,0.6181818181818182,400,411,7.2727272727272725,11.764705882352942,7.472727272727273,2.3823529411764706,3,0,0,0,NaN,NaN,3.848342697138649,0.45454545454545453,0.06996986722070271,0.7278572698107952,0.42107641135376245,0,0,0
2016,N.Foles,KC,55,36,0.6545454545454545,447,431,8.127272727272727,12.416666666666666,7.836363636363636,5.555555555555555,6,0,3,2,0.6666666666666666,Inf,0.7971270387699206,0.4,0.01449321888672583,0.6580205357294263,0.38224363500777125,0.05454545454545454,0,0.08333333333333333
2016,D.Anderson,CAR,54,37,0.6851851851851852,453,458,8.38888888888889,12.243243243243244,8.481481481481481,7.891891891891892,3,5,3,2,0.6666666666666666,0.6,-0.8845309860378925,0.5925925925925926,-0.016380203445146155,0.9340962109097646,0.4566455953917387,0.05555555555555555,0.09259259259259259,0.08108108108108109
2016,M.Cassel,TEN,49,30,0.6122448979591837,279,378,5.6938775510204085,9.3,7.714285714285714,7.1,3,2,3,2,0.6666666666666666,1.5,-3.6220846080856735,0.42857142857142855,-0.07392009404256476,0.826898411647918,0.4105147803060593,0.061224489795918366,0.04081632653061224,0.1
2016,D.Stanton,ARI,47,19,0.40425531914893614,192,547,4.085106382978723,10.105263157894736,11.638297872340425,6,4,4,2,1,0.5,0.5,-8.753981300728103,0.2978723404255319,-0.18625492129208732,0.9248721623635866,0.37071778981344966,0.0425531914893617,0.0851063829787234,0.10526315789473684
2016,S.Tolzien,IND,37,23,0.6216216216216216,216,360,5.837837837837838,9.391304347826088,9.72972972972973,5.869565217391305,9,2,1,1,1,0.5,1.9205374871430936,0.4594594594594595,0.051906418571434965,1.019677899751143,0.4766998130157308,0.02702702702702703,0.05405405405405406,0.043478260869565216
2016,S.Hill,MIN,35,19,0.5428571428571428,242,348,6.914285714285715,12.736842105263158,9.942857142857143,9.263157894736842,4,0,0,0,NaN,NaN,3.3195128266513785,0.45714285714285713,0.09484322361861082,0.8967034378225471,0.48329925969794957,0,0,0
2016,E.Manuel,BUF,27,12,0.4444444444444444,131,279,4.851851851851852,10.916666666666666,10.333333333333334,8.666666666666666,1,0,0,0,NaN,NaN,-2.2612838881219597,0.4444444444444444,-0.08375125511562814,0.940230562603522,0.3739548555999248,0,0,0
2016,K.Hogan,CLE,26,14,0.5384615384615384,110,124,4.230769230769231,7.857142857142857,4.769230769230769,2.9285714285714284,6,2,0,0,NaN,0,-7.977943648067991,0.3076923076923077,-0.3068439864641535,0.36299247604413626,0.22993661252405392,0,0.07692307692307693,0
2016,C.Whitehurst,CLE,25,14,0.56,182,195,7.28,13,7.8,6.642857142857143,2,1,1,0,0,1,7.262320329411252,0.52,0.2904928131764501,1.293118713881411,0.5965809453610179,0.04,0.04,0.07142857142857142
2016,C.Cook,OAK,22,14,0.6363636363636364,150,131,6.818181818181818,10.714285714285714,5.954545454545454,4.571428571428571,2,1,1,0,0,1,-4.291194861911441,0.5,-0.1950543119050655,0.5957595544095183,0.35569093479494784,0.045454545454545456,0.045454545454545456,0.07142857142857142
2016,M.Sanchez,DAL,18,10,0.5555555555555556,109,24,6.055555555555555,10.9,1.3333333333333333,0.4,2,2,0,0,NaN,0,-8.423946898401123,0.3333333333333333,-0.4679970499111735,0.49562665436537834,0.19936803220464666,0,0.1111111111111111,0
2016,T.Boykin,SEA,18,13,0.7222222222222222,145,95,8.055555555555555,11.153846153846153,5.277777777777778,5.6923076923076925,3,1,1,0,0,1,6.535300614081058,0.6666666666666666,0.3630722563378366,1.117409609507352,0.6439857976930425,0.05555555555555555,0.05555555555555555,0.07692307692307693
2016,M.McGloin,OAK,15,8,0.5333333333333333,50,120,3.3333333333333335,6.25,8,5.125,2,0,0,0,NaN,NaN,-6.395926240830542,0.26666666666666666,-0.42639508272203613,0.22140382144568055,0.1286077012514616,0,0,0
2016,G.Smith,NYJ,14,8,0.5714285714285714,126,97,9,15.75,6.928571428571429,5.375,2,1,1,0,0,1,1.8117669434134624,0.42857142857142855,0.12941192452953304,1.198594596501864,0.4846264522560791,0.07142857142857142,0.07142857142857142,0.125
2016,M.Glennon,TB,12,11,0.9166666666666666,75,43,6.25,6.818181818181818,3.5833333333333335,3.4545454545454546,1,0,1,1,1,Inf,7.2663059842352045,0.75,0.605525498686267,0.7125612028209403,0.9060227544137873,0.08333333333333333,0,0.09090909090909091
2016,C.Jones,BUF,11,6,0.5454545454545454,96,105,8.727272727272727,16,9.545454545454545,11.833333333333334,0,1,0,0,NaN,0,-7.508971983104411,0.5454545454545454,-0.6826338166458555,0.9624028331037734,0.3029948465514122,0,0.09090909090909091,0
2016,B.Hundley,GB,10,2,0.2,17,100,1.7,8.5,10,2,1,1,0,0,NaN,0,-3.602578562638092,0.3,-0.3602578562638092,0.2885799802097835,0.1092077912625501,0,0.1,0
2016,T.Pryor,CLE,9,5,0.5555555555555556,41,54,4.555555555555555,8.2,6,2.2,0,0,0,0,NaN,NaN,-3.9406049350986625,0.3333333333333333,-0.4378449927887403,0.17209335220186778,0.1242931681413946,0,0,0
2016,R.Mallett,BAL,6,3,0.5,26,60,4.333333333333333,8.666666666666666,10,2.3333333333333335,0,1,0,0,NaN,0,-3.7988418331465756,0.3333333333333333,-0.6331403055244292,0.07625746072064869,0.0449037372354273,0,0.16666666666666666,0
2016,S.Mannion,STL,6,3,0.5,19,6,3.1666666666666665,6.333333333333333,1,1.6666666666666667,0,1,1,1,1,1,-12.732699843926222,0.3333333333333333,-2.12211664065437,0.4305633476883661,0.08072093921972946,0.16666666666666666,0.16666666666666666,0.3333333333333333
2016,D.Fales,CHI,5,2,0.4,22,49,4.4,11,9.8,3.5,0,0,0,0,NaN,NaN,0.08525770706263647,0.4,0.017051541412527293,0.9348084935050119,0.5116664286839537,0,0,0
2016,T.Romo,DAL,4,3,0.75,29,60,7.25,9.666666666666666,15,6.333333333333333,0,0,1,1,1,Inf,3.5937821514180124,0.75,0.8984455378545031,1.4019264876080226,0.8729710113014001,0.25,0,0.3333333333333333
2016,M.Schaub,ATL,3,1,0.3333333333333333,16,18,5.333333333333333,16,6,11,1,0,0,0,NaN,NaN,-0.7633435798442522,0.3333333333333333,-0.25444785994808405,1.5283043256311628,0.40008466943274784,0,0,0
2016,D.Murray,TEN,2,1,0.5,10,28,5,10,14,10,0,0,1,1,1,Inf,2.045376369146532,0.5,1.022688184573266,2.5880718274575365,0.8266573626286684,0.5,0,1
2016,J.Hekker,STL,2,1,0.5,4,8,2,4,4,3,0,0,0,0,NaN,NaN,0.6243257285456192,0.5,0.3121628642728096,3.36116614219426,0.5511909689525843,0,0,0
2016,A.Morrison,IND,1,0,0,0,1,0,NaN,1,NaN,0,0,0,0,NaN,NaN,-2.364770087477355,0,-2.364770087477355,NaN,0,0,0,NaN
2016,B.Kern,TEN,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2016,C.Beasley,DAL,1,0,0,0,40,0,NaN,40,NaN,0,0,0,0,NaN,NaN,-1.0222662076533897,0,-1.0222662076533897,NaN,0,0,0,NaN
2016,C.Daniel,PHI,1,1,1,16,5,16,16,5,5,1,0,0,0,NaN,NaN,1.7247348131554467,1,1.7247348131554467,1.7247348131554467,1,0,0,0
2016,C.Meredith,CHI,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,2.7518243160221347,1,2.7518243160221347,2.7518243160221347,1,1,0,1
2016,D.Baldwin,SEA,1,1,1,15,12,15,15,12,12,0,0,1,0,0,Inf,2.40905370764815,1,2.40905370764815,2.40905370764815,1,1,0,1
2016,D.Bryant,DAL,1,1,1,10,10,10,10,10,10,0,0,1,1,1,Inf,1.8062751029980246,1,1.8062751029980246,1.8062751029980246,1,1,0,1
2016,D.Johnson Jr,CLE,1,0,0,0,38,0,NaN,38,NaN,0,0,0,0,NaN,NaN,-0.6420286494052927,0,-0.6420286494052927,NaN,0,0,0,NaN
2016,D.Poe,KC,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,2.742817310410004,1,2.742817310410004,2.742817310410004,1,1,0,1
2016,FETY. Backward,CLE,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-0.9828958959948688,0,-0.9828958959948688,-0.9828958959948688,-1,0,0,0
2016,J.Huff,PHI,1,0,0,-5,-5,-5,-Inf,-5,NaN,0,0,0,0,NaN,NaN,-0.4913109298099556,0,-0.4913109298099556,NaN,0,0,0,NaN
2016,J.Landry,MIA,1,0,0,0,19,0,NaN,19,NaN,0,0,0,0,NaN,NaN,-0.4988898662913086,0,-0.4988898662913086,NaN,0,0,0,NaN
2016,J.Maclin,KC,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-0.37942828805669127,0,-0.37942828805669127,NaN,0,0,0,NaN
2016,J.McKinnon,MIN,1,0,0,0,18,0,NaN,18,NaN,0,0,0,0,NaN,NaN,-0.5483551951568542,0,-0.5483551951568542,NaN,0,0,0,NaN
2016,J.Ryan,SEA,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.4047138322305295,0,-1.4047138322305295,NaN,0,0,0,NaN
2016,J.Tucker,BAL,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-2.511885993038111,0,-2.511885993038111,NaN,0,0,0,NaN
2016,K.Clemens,SD,1,0,0,0,35,0,NaN,35,NaN,0,0,0,0,NaN,NaN,-0.7866242726393867,0,-0.7866242726393867,NaN,0,0,0,NaN
2016,L.Bell,PIT,1,0,0,0,5,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-0.7370838648159461,0,-0.7370838648159461,NaN,0,0,0,NaN
2016,L.Fitzgerald,ARI,1,0,0,0,22,0,NaN,22,NaN,0,0,0,0,NaN,NaN,-0.6215232835707034,0,-0.6215232835707034,NaN,0,0,0,NaN
2016,M.Lee,JAC,1,1,1,20,15,20,20,15,15,0,0,1,0,0,Inf,2.9248719608723484,1,2.9248719608723484,2.9248719608723484,1,1,0,1
2016,P.Cooper,STL,1,0,0,0,16,0,NaN,16,NaN,0,1,0,0,NaN,0,-7.996655658074373,0,-7.996655658074373,NaN,0,0,1,NaN
