Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2015,00-0027659,CHI,J.Clausen,40,23,0.575,204,283,5.1,8.869565217391305,7.075,3.608695652173913,4,1,0,0,NaN,0,-16.10778986956566,0.25,-0.4026947467391415,-0.0632084521482723,-0.045039017230358004,0,0.025,0,-0.25864569089699735,0.225,-0.0064661422724249336,-5.01558562043683e-4,-0.024204712366958692,-0.22307967677933013
2015,00-0022864,NO,L.McCown,39,32,0.8205128205128205,336,285,8.615384615384615,10.5,7.3076923076923075,5.6875,1,1,0,0,NaN,0,14.19151062994266,0.5641025641025641,0.3638848879472477,0.6335691047739102,0.48727883004691375,0,0.02564102564102564,0,0.23033697838792894,0.5384615384615384,0.005906076368921255,0.01915703639653069,0.36445356684485697,0.46655403613790547
2015,00-0024296,IND,C.Whitehurst,32,16,0.5,150,282,4.6875,9.375,8.8125,3.9375,4,1,0,0,NaN,0,-11.353684468633515,0.4375,-0.35480263964479736,0.8281194633208205,0.3376238361126015,0,0.03125,0,0.019691880336133095,0.375,6.153712605041592e-4,0.019802217836820204,0.5010678292786923,-0.08155140924207827
2015,00-0030419,OAK,M.McGloin,32,23,0.71875,142,173,4.4375,6.173913043478261,5.40625,3.391304347826087,1,1,2,0,0,2,2.416270677205369,0.53125,0.07550845866266778,0.509692725995036,0.36171160600349556,0.0625,0.03125,0.08695652173913043,-0.08552956723515827,0.5,-0.002672798976098696,1.3237648593809808e-4,0.02631613050939571,-0.18732015829868873
2015,00-0026993,IND,Jo.Freeman,28,15,0.5357142857142857,149,201,5.321428571428571,9.933333333333334,7.178571428571429,5.466666666666667,3,1,1,0,0,1,-0.6894933974775178,0.42857142857142855,-0.024624764195625638,0.813795543156817,0.398033877496083,0.03571428571428571,0.03571428571428571,0.06666666666666667,0.06730281641862462,0.42857142857142855,0.0024036720149508794,0.026864762482227682,0.4362606723810245,0.4312750601711269
2015,00-0025430,ARI,D.Stanton,25,11,0.44,104,329,4.16,9.454545454545455,13.16,8,4,2,0,0,NaN,0,-11.452995127153283,0.44,-0.4581198050861313,0.5955629711368968,0.23585102373610795,0,0.08,0,-0.02763165921962108,0.48,-0.0011052663687848433,3.9556921114056436e-4,0.11808893764204713,-0.062062947923574203
2015,00-0029623,TEN,A.Tanney,14,10,0.7142857142857143,106,118,7.571428571428571,10.6,8.428571428571429,7,0,0,1,1,1,Inf,7.7729456343559855,0.5714285714285714,0.555210402453999,0.8736519873269077,0.6717799566611609,0.07142857142857142,0,0.1,0.1633916099646851,0.5,0.011670829283191794,0.025862844976328493,0.5187002284020357,0.4669226207110051
2015,00-0027688,WAS,C.McCoy,11,7,0.6363636363636364,128,91,11.636363636363637,18.285714285714285,8.272727272727273,6.714285714285714,0,0,1,0,0,Inf,8.333923662957599,0.45454545454545453,0.7576294239052362,1.6594472535011684,0.5736158732536994,0.09090909090909091,0,0.14285714285714285,0.09662044008807369,0.45454545454545453,0.008783676371643062,0.023621645082728286,0.5311947268689848,0.8522610581173448
2015,00-0029531,IND,R.Lindley,10,6,0.6,58,83,5.8,9.666666666666666,8.3,7.833333333333333,1,0,1,0,0,Inf,3.5044501505593963,0.5,0.3504450150559396,1.0705375624756621,0.6692638061157685,0.1,0,0.16666666666666666,0.09861887912403194,0.5,0.009861887912403194,0.034948017004748456,0.6377125222668941,0.5319867189752142
2015,00-0020679,MIN,S.Hill,7,2,0.2857142857142857,15,59,2.142857142857143,7.5,8.428571428571429,3,3,0,0,0,NaN,NaN,-5.1229456752002775,0.2857142857142857,-0.7318493821714682,0.4313413873759835,0.125970147448903,0,0,0,-0.20655312963762595,0.2857142857142857,-0.029507589948232278,0.02304554591583058,0.1542873901393393,-0.32319147947823507
2015,00-0030569,ATL,S.Renfree,7,3,0.42857142857142855,11,47,1.5714285714285714,3.6666666666666665,6.714285714285714,-3.3333333333333335,1,1,0,0,NaN,0,-2.8927409740706853,0.14285714285714285,-0.41324871058152646,-0.43923203866616495,-0.3857346708134196,0,0.14285714285714285,0,-1.578974201359035e-6,0.14285714285714285,-2.2556774305129072e-7,-3.3445925583676e-7,-0.609678551612078,-1.1222931682820146e-6
2015,00-0032245,STL,S.Mannion,7,6,0.8571428571428571,31,26,4.428571428571429,5.166666666666667,3.7142857142857144,3.3333333333333335,0,0,0,0,NaN,NaN,1.1320416681158032,0.42857142857142855,0.1617202383022576,0.26292637760629306,0.43566873402903455,0,0,0,-0.0041052764274766345,0.42857142857142855,-5.864680610680906e-4,-2.1513714926088895e-4,-0.058511159043166186,0.005559388793571467
2015,00-0023645,CAR,D.Anderson,6,4,0.6666666666666666,36,66,6,9,11,3.75,0,0,0,0,NaN,NaN,0.5479345999401877,0.3333333333333333,0.09132243332336461,0.5827331293843685,0.2825852427541718,0,0,0,0.0072339596202596335,0.3333333333333333,0.001205659936709939,0.001808493691082963,0.9999965738103097,0.016494367395878957
2015,00-0024264,SD,K.Clemens,6,5,0.8333333333333334,63,84,10.5,12.6,14,11.8,0,0,1,0,0,Inf,7.873828503692566,0.8333333333333334,1.3123047506154277,1.6684660856809823,0.9468265986758231,0.16666666666666666,0,0.2,0.014835544450384899,0.8333333333333334,0.0024725907417308163,0.003268222213816302,0.915638829532532,0.042120022347852844
2015,00-0024279,SEA,T.Jackson,6,4,0.6666666666666666,37,22,6.166666666666667,9.25,3.6666666666666665,3.5,1,0,0,0,NaN,NaN,-1.1768620870714939,0.3333333333333333,-0.1961436811785823,-0.017288005485012914,-0.014677028913472853,0,0,0,-1.9267614409401723e-5,0.3333333333333333,-3.2112690682336207e-6,-4.643386624147983e-6,-0.40181771144070527,-2.4169641349527253e-5
2015,00-0030586,NYG,R.Nassib,5,5,1,68,41,13.6,13.6,8.2,8.2,0,0,1,1,1,Inf,5.997842756267464,1,1.1995685512534928,1.1995685512534928,1,0.2,0,0.2,1.4570371192787961e-05,1,2.914074238557592e-6,2.914074238557592e-6,1,5.317621405264507e-5
2015,00-0028872,STL,J.Hekker,4,1,0.25,20,64,5,20,16,20,0,0,0,0,NaN,NaN,-5.640698606873513,0.25,-1.4101746517183782,4.142458416614803,0.2974704015368191,0,0,0,-0.04415548273814263,0.25,-0.011038870684535658,0.11349540101757738,0.4185762718912771,-0.08219959820064579
2015,00-0031345,NE,J.Garoppolo,4,1,0.25,6,13,1.5,6,3.25,5,0,0,0,0,NaN,NaN,-0.42159521531306554,0.5,-0.10539880382826639,0.034623715566417745,0.023693422872874317,0,0,0,-0.019148971302794044,0,-0.004787242825698511,-0.005146333296371916,-0.2687524679522085,1.4226309746342237e-4
2015,00-0026544,KC,C.Daniel,2,2,1,4,0,2,2,0,0,0,0,0,0,NaN,NaN,0.2093682031912033,0.5,0.10468410159560165,0.10468410159560165,0.11947575698291092,0,0,0,-2.8962806597476742e-9,0.5,-1.4481403298738371e-9,-1.4481403298738371e-9,-0.25476661427230834,-1.3476202145445918e-9
2015,00-0030120,HOU,B.Daniels,2,1,0.5,7,37,3.5,7,18.5,2,0,0,0,0,NaN,NaN,-0.21650497315163864,0.5,-0.10825248657581932,0.38468980560642696,0.39019760700934425,0,0,0,0.013549680895890592,0.5,0.006774840447945296,0.01355038896392069,0.9999477482872104,0.005212270809619423
2015,00-0024417,BAL,S.Koch,1,1,1,-3,-6,-3,-3,-6,-6,0,0,0,0,NaN,NaN,-3.45429147030494,0,-3.45429147030494,-3.45429147030494,-1,0,0,0,-0.08882438441683493,0,-0.08882438441683493,-0.08882438441683493,-1,-0.30682531344615993
2015,00-0025708,MIA,M.Moore,1,1,1,14,5,14,14,5,5,0,0,0,0,NaN,NaN,-2.6282370645641846,0,-2.6282370645641846,-2.6282370645641846,-1,0,0,0,-0.001716101482924337,0,-0.001716101482924337,-0.001716101482924337,-1,-0.0045103215239753035
2015,00-0026035,NE,D.Amendola,1,1,1,36,7,36,36,7,7,0,0,0,0,NaN,NaN,3.7304652761287667,1,3.7304652761287667,3.7304652761287667,1,0,0,0,0.0917395968768219,1,0.0917395968768219,0.0917395968768219,1,0.34223138059503516
2015,00-0026144,DAL,D.McFadden,1,0,0,0,0,0,NaN,0,NaN,1,0,0,0,NaN,NaN,-0.46981822955976016,0,-0.46981822955976016,NaN,0,0,0,NaN,0.016761069272891893,1,0.016761069272891893,NaN,0,-0.007874655891318565
2015,00-0027595,JAC,B.Walters,1,0,0,0,26,0,NaN,26,NaN,0,0,0,0,NaN,NaN,-0.47418195504943217,0,-0.47418195504943217,NaN,0,0,0,NaN,-0.015070095043635157,0,-0.015070095043635157,NaN,0,-0.007145967130571676
2015,00-0028052,HOU,None,1,1,1,21,17,21,21,17,17,0,0,1,0,0,Inf,2.595896611435144,1,2.595896611435144,2.595896611435144,1,1,0,1,0.08919023218324207,1,0.08919023218324207,0.08919023218324207,1,0.23152862149759182
2015,00-0028237,BUF,C.Hogan,1,1,1,4,3,4,4,3,3,0,0,0,0,NaN,NaN,-0.2309833149631757,0,-0.2309833149631757,-0.2309833149631757,-1,0,0,0,-0.013080501736469852,0,-0.013080501736469852,-0.013080501736469852,-1,-0.0030213776524713825
2015,00-0028595,GB,S.Tolzien,1,1,1,4,4,4,4,4,4,0,0,0,0,NaN,NaN,-0.2796170980095083,0,-0.2796170980095083,-0.2796170980095083,-1,0,0,0,-0.0038889510044427464,0,-0.0038889510044427464,-0.0038889510044427464,-1,-0.0010874171941634432
2015,00-0029205,NO,T.Cadet,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.510814766884105,0,-0.510814766884105,NaN,0,0,0,NaN,-0.017670563000600548,0,-0.017670563000600548,NaN,0,-0.00902638451986266
2015,00-0029510,HOU,J.Grimes,1,0,0,0,3,0,NaN,3,NaN,1,0,0,0,NaN,NaN,-0.8385378459148285,0,-0.8385378459148285,NaN,0,0,0,NaN,-0.014957084605858206,0,-0.014957084605858206,NaN,0,-0.012542081506562181
2015,00-0030789,TEN,A.Andrews,1,1,1,41,26,41,41,26,26,0,0,1,0,0,Inf,3.4142904025725387,1,3.4142904025725387,3.4142904025725387,1,1,0,1,0.02351130462110313,1,0.02351130462110313,0.02351130462110313,1,0.0802744217197918
2015,00-0031203,KC,C.Santos,1,1,1,3,-6,3,3,-6,-6,0,0,0,0,NaN,NaN,-2.0353638333520228,0,-2.0353638333520228,-2.0353638333520228,-1,0,0,0,-0.010448878358714997,0,-0.010448878358714997,-0.010448878358714997,-1,-0.021267269110423148
2015,00-0031382,MIA,J.Landry,1,1,1,9,3,9,9,3,3,0,0,0,0,NaN,NaN,1.3300548986863578,1,1.3300548986863578,1.3300548986863578,1,0,0,0,0.04092044873660927,1,0.04092044873660927,0.04092044873660927,1,0.054426443298571145
2015,00-0031941,WAS,J.Crowder,1,0,0,0,16,0,NaN,16,NaN,0,0,0,0,NaN,NaN,-0.5544453628175976,0,-0.5544453628175976,NaN,0,0,0,NaN,-0.017876412028062838,0,-0.017876412028062838,NaN,0,-0.009911493752776166
2016,00-0020531,NO,D.Brees,666,469,0.7042042042042042,5218,4794,7.834834834834835,11.125799573560768,7.198198198198198,5.927505330490405,37,16,40,20,0.5,2.5,176.064927377747,0.5525525525525525,0.26436175281943997,0.8463313050989746,0.5394213384211345,0.06006006006006006,0.024024024024024024,0.08528784648187633,6.803807047698205,0.539039039039039,0.010215926498045353,0.02431052682433687,0.523583524306786,5.224704932292851
2016,00-0026158,BAL,J.Flacco,666,437,0.6561561561561562,4341,4913,6.518018018018018,9.933638443935926,7.376876876876877,5.125858123569794,40,15,22,12,0.5454545454545454,1.4666666666666666,46.73892826580271,0.45345345345345345,0.07017857096967374,0.655981088946892,0.425932188097233,0.03303303303303303,0.02252252252252252,0.05034324942791762,0.9520525384303414,0.4519519519519519,0.0014295083159614737,0.017813367718142226,0.40166372335030315,7.061190885010484
2016,00-0031407,JAC,B.Bortles,625,367,0.5872,3966,5140,6.3456,10.806539509536785,8.224,5.5885558583106265,42,16,26,18,0.6923076923076923,1.625,22.765902624533037,0.4544,0.03642544419925286,0.8089909323866822,0.435473718541424,0.0416,0.0256,0.07084468664850137,1.4575705253198146,0.4496,0.002332112840511703,0.01995567871550249,0.3904069490829111,-1.634475403763726
2016,00-0023459,GB,A.Rodgers,608,401,0.6595394736842105,4450,5286,7.319078947368421,11.097256857855362,8.694078947368421,5.980049875311721,38,7,40,27,0.675,5.714285714285714,188.23105568738995,0.5148026315789473,0.3095905521174177,0.8983236135726578,0.5664531852958683,0.06578947368421052,0.011513157894736841,0.09975062344139651,4.8479135000286195,0.5148026315789473,0.007973541940836545,0.024393568290039518,0.5579877004870093,17.510684168599
2016,00-0032950,PHI,C.Wentz,605,377,0.6231404958677685,3746,4503,6.191735537190083,9.936339522546419,7.44297520661157,5.363395225464191,61,14,16,9,0.5625,1.1428571428571428,60.664726443340875,0.456198347107438,0.10027227511296012,0.7415960046640301,0.4777368312501043,0.026446280991735537,0.023140495867768594,0.042440318302387266,1.0785136416890693,0.4644628099173554,0.001782667176345569,0.019340664698475864,0.44753228360182284,5.111569122515435
2016,00-0029604,WAS,K.Cousins,603,403,0.6683250414593698,4944,5269,8.199004975124378,12.267990074441688,8.737976782752902,7.136476426799008,56,12,28,14,0.5,2.3333333333333335,160.6030025505845,0.538971807628524,0.2663399710623292,0.907080903567081,0.5432820450036766,0.04643449419568822,0.01990049751243781,0.06947890818858561,5.10119236983736,0.5257048092868989,0.008459688838867926,0.029319564156165188,0.5460039203182923,12.421784018917595
2016,00-0022803,NYG,E.Manning,598,377,0.6304347826086957,4029,4702,6.737458193979933,10.687002652519894,7.862876254180602,5.347480106100796,38,17,27,16,0.5925925925925926,1.588235294117647,36.331152268098755,0.4498327759197324,0.06075443523093437,0.7646088115437348,0.4335286932246,0.0451505016722408,0.028428093645484948,0.07161803713527852,2.1065268606940566,0.44816053511705684,0.00352262016838471,0.023285029970029004,0.4084153655783778,7.468331184904027
2016,00-0021429,ARI,C.Palmer,596,365,0.6124161073825504,4213,5637,7.068791946308725,11.542465753424658,9.458053691275168,7.016438356164383,73,14,28,17,0.6071428571428571,2,109.1451525268216,0.5016778523489933,0.18312945054835839,0.9287034921933864,0.5203650379310464,0.04697986577181208,0.02348993288590604,0.07671232876712329,4.042076306789064,0.5033557046979866,0.006782007226156148,0.02842607973493947,0.5233606613986429,6.665192747787032
2016,00-0026498,DET,M.Stafford,591,388,0.6565143824027073,4376,4437,7.404399323181049,11.278350515463918,7.50761421319797,5.453608247422681,40,10,26,14,0.5384615384615384,2.6,140.7007103757421,0.505922165820643,0.23807226797925904,0.8818895001907815,0.5383225564926826,0.043993231810490696,0.01692047377326565,0.06701030927835051,5.435315875943064,0.49746192893401014,0.009196811972830904,0.02915817901745159,0.5480319063818925,19.05293837536719
2016,00-0022942,SD,P.Rivers,577,349,0.6048526863084922,4384,4852,7.59792027729636,12.56160458452722,8.409012131715771,6.7793696275071635,58,21,36,22,0.6111111111111112,1.7142857142857142,111.75289776332663,0.48700173310225303,0.19367919889657995,1.0414821092570976,0.5206132678652506,0.06239168110918544,0.036395147313691506,0.10315186246418338,4.387194238833541,0.48873483535528595,0.007603456219815496,0.03228160623646314,0.5265161111410558,7.254622387131921
2016,00-0031503,TB,J.Winston,568,345,0.6073943661971831,4130,5763,7.27112676056338,11.971014492753623,10.14612676056338,7.892753623188406,64,18,30,24,0.8,1.6666666666666667,136.24790920290664,0.5193661971830986,0.2398730795825821,1.0520209405947556,0.5671731357352175,0.0528169014084507,0.03169014084507042,0.08695652173913043,5.108158569440299,0.5140845070422535,0.008993236918028695,0.028526084091266873,0.4869751920121391,0.19224758439996467
2016,00-0027973,CIN,A.Dalton,561,364,0.6488413547237076,4221,4411,7.524064171122995,11.596153846153847,7.862745098039215,6.5467032967032965,24,8,18,12,0.6666666666666666,2.25,111.5904371674811,0.5240641711229946,0.19891343523615168,0.8561455717882974,0.5152156483114181,0.03208556149732621,0.0142602495543672,0.04945054945054945,3.1883192450056614,0.49910873440285203,0.005683278511596545,0.02444241401501202,0.5137420766171242,11.01557777496442
2016,00-0031280,OAK,D.Carr,557,355,0.6373429084380611,3965,4345,7.118491921005386,11.169014084507042,7.800718132854578,6.016901408450704,16,7,28,17,0.6071428571428571,4,101.14828195088809,0.4631956912028725,0.18159476113265366,0.8545040485141767,0.4935324971685147,0.05026929982046679,0.012567324955116697,0.07887323943661972,3.6298881183646117,0.45601436265709155,0.006516854790600739,0.027856430043910984,0.4923560304423261,16.93353768958548
2016,00-0027854,MIN,S.Bradford,552,394,0.7137681159420289,3849,3526,6.9728260869565215,9.769035532994923,6.38768115942029,4.814720812182741,54,5,20,12,0.6,4,134.0264717886357,0.5108695652173914,0.24280157932723856,0.730895392040618,0.5193140482842193,0.036231884057971016,0.009057971014492754,0.050761421319796954,2.8283159477241235,0.49094202898550726,0.005123760774862543,0.017081532548760492,0.48058652647322325,9.554217355210275
2016,00-0029263,SEA,R.Wilson,544,353,0.6488970588235294,4218,4714,7.7536764705882355,11.94900849858357,8.665441176470589,7.002832861189802,63,11,22,15,0.6818181818181818,2,105.19174637411328,0.5238970588235294,0.19336718083476706,0.865151864989941,0.508382798290236,0.04044117647058824,0.02022058823529412,0.06232294617563739,3.997090250716395,0.5128676470588235,0.0073475923726404315,0.026183529117489893,0.4991556352277893,12.309265740567874
2016,00-0029668,IND,A.Luck,543,347,0.6390423572744015,4316,4472,7.948434622467771,12.438040345821326,8.235727440147329,7.31700288184438,72,13,32,20,0.625,2.4615384615384617,128.04540453263812,0.5230202578268877,0.23581105807115676,0.9762305594707472,0.543129496464223,0.058931860036832415,0.02394106813996317,0.09221902017291066,4.895737309930106,0.5138121546961326,0.009016090810184358,0.030350269358000906,0.5392636875820679,10.524148884098125
2016,00-0026143,ATL,M.Ryan,534,373,0.6985018726591761,4980,4619,9.325842696629213,13.351206434316353,8.649812734082397,7.190348525469169,58,7,40,18,0.45,5.714285714285714,256.2219693068702,0.5655430711610487,0.47981642192297796,1.083434770868832,0.6336412062575825,0.0749063670411985,0.013108614232209739,0.10723860589812333,6.422111209005976,0.5655430711610487,0.012026425485029918,0.02835078923527994,0.605246814190342,15.507162245814829
2016,00-0029682,HOU,B.Osweiler,507,301,0.5936883629191322,2971,4381,5.8599605522682445,9.870431893687707,8.64102564102564,5.820598006644518,51,16,15,9,0.6,0.9375,-10.53142819666643,0.4556213017751479,-0.020772047725180338,0.7128791803745639,0.4045732312594283,0.029585798816568046,0.03155818540433925,0.04983388704318937,1.028664539444092,0.4457593688362919,0.002028924140915369,0.021687433409557574,0.4397085387164318,1.9161493505534661
2016,00-0022924,PIT,B.Roethlisberger,506,328,0.6482213438735178,3740,4412,7.391304347826087,11.402439024390244,8.719367588932807,6.335365853658536,29,13,29,22,0.7586206896551724,2.230769230769231,122.57805504457066,0.5019762845849802,0.242249120641444,0.9884777151137099,0.5471949473893353,0.05731225296442688,0.025691699604743084,0.08841463414634146,4.22058249759341,0.49604743083003955,0.008341072129631246,0.027034425474243017,0.577341889352776,12.179076696926252
2016,00-0027939,CAR,C.Newton,506,269,0.5316205533596838,3583,5187,7.0810276679841895,13.319702602230484,10.25098814229249,8.026022304832713,53,16,23,17,0.7391304347826086,1.4375,42.677809051964466,0.4505928853754941,0.0843434961501274,1.061499298583409,0.48316933370335885,0.045454545454545456,0.03162055335968379,0.08550185873605948,2.6208828684938554,0.4525691699604743,0.005179610412043192,0.030442463192010428,0.45250462564273247,-0.5247766278953563
