Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2016,00-0023436,KC,A.Smith,488,328,0.6721311475409836,3538,3296,7.25,10.786585365853659,6.754098360655738,5.021341463414634,30,8,16,5,0.3125,2,85.70556466703302,0.5,0.17562615710457585,0.8052476370451102,0.4963283888894241,0.03278688524590164,0.01639344262295082,0.04878048780487805,2.6767377098148684,0.4959016393442623,0.005485118257817353,0.021817533359898854,0.49852275974577587,0.5447544292064664,13.357612394531655,130.82263536921803,144.1802477637497,0.29545132738473295,0.040724428032108705,0.5040983606557377,0.2930327868852459
2016,00-0032156,DEN,T.Siemian,486,288,0.5925925925925926,3450,4086,7.098765432098766,11.979166666666666,8.407407407407407,6.861111111111111,51,10,19,10,0.5263157894736842,1.9,34.02870675151048,0.47530864197530864,0.07001791512656477,0.8027524015645582,0.42551858678346804,0.03909465020576132,0.0205761316872428,0.06597222222222222,2.4225507667811144,0.45473251028806583,0.004984672359631922,0.027451025579897884,0.4830958889230862,4.130283838387598,79.68153553411314,168.16696551922155,247.84850105333467,0.5099763396159149,0.2766719983823373,0.6090534979423868,0.3374485596707819
2016,00-0033077,DAL,D.Prescott,457,311,0.6805251641137856,3715,3706,8.12910284463895,11.945337620578778,8.109409190371991,6.784565916398714,34,4,24,13,0.5416666666666666,6,151.64049234509446,0.5448577680525164,0.33181726990173843,0.8972080099605749,0.5674602688992457,0.0525164113785558,0.0087527352297593,0.07717041800643087,4.6159803572958396,0.5601750547045952,0.010100613473295054,0.028359296323215984,0.5420682266586726,13.509896589323933,104.38810166843196,134.06523938779472,238.45334105622666,0.5217797397291611,0.3356530600271124,0.6345733041575492,0.40919037199124725
2016,00-0032268,TEN,M.Mariota,448,275,0.6138392857142857,3441,4344,7.680803571428571,12.512727272727274,9.696428571428571,7.876363636363636,17,9,29,18,0.6206896551724138,3.2222222222222223,89.12953870431721,0.49107142857142855,0.19894986317927948,0.9968561612622827,0.5271315447475273,0.06473214285714286,0.020089285714285716,0.10545454545454545,3.2602298476257046,0.48660714285714285,0.007277298767021662,0.028160580126953515,0.5211699124503799,5.265247961705825,126.96185470031023,168.27243562844248,295.2342903287527,0.6590051123409658,0.46167947163749173,0.671875,0.38392857142857145
2016,00-0028118,BUF,T.Taylor,436,269,0.6169724770642202,3013,4034,6.910550458715596,11.200743494423792,9.252293577981652,6.739776951672862,36,6,17,9,0.5294117647058824,2.8333333333333335,81.77784066216121,0.463302752293578,0.18756385472972756,0.8640930108090951,0.5118072424520865,0.0389908256880734,0.013761467889908258,0.06319702602230483,2.8814123625941512,0.4724770642201835,0.006608743950904016,0.02561422717656027,0.5426826549184866,13.012488633608823,69.01787510537214,211.17800842700134,280.1958835323735,0.6426511090192053,0.2565720264140228,0.6353211009174312,0.3348623853211009
2016,00-0019596,NE,T.Brady,431,291,0.6751740139211136,3546,3316,8.227378190255221,12.185567010309278,7.693735498839907,6.11340206185567,34,2,28,13,0.4642857142857143,14,143.58964912894632,0.5127610208816705,0.33315463835022346,0.9322299094529476,0.5537628802644653,0.06496519721577726,0.004640371229698376,0.09621993127147767,3.6031387473276495,0.5197215777262181,0.008359950689855336,0.022393138863501773,0.541658779359444,13.962467569389933,70.6581743252694,123.70325214302034,194.36142646828975,0.45095458577329406,0.24281159561948248,0.5359628770301624,0.33642691415313225
2016,00-0023682,NYJ,R.Fitzpatrick,404,228,0.5643564356435643,2719,3635,6.73019801980198,11.925438596491228,8.997524752475247,6.850877192982456,40,18,15,11,0.7333333333333333,0.8333333333333334,-7.107085559304775,0.4405940594059406,-0.017591795938873205,0.8291073984405507,0.3944622294450911,0.03712871287128713,0.04455445544554455,0.06578947368421052,0.7668149084502781,0.44801980198019803,0.0018980567040848468,0.02377145677400228,0.41474499172102575,-1.2259349316189136,38.97256644597222,202.3955611841313,241.36812763010352,0.5974458604705533,0.17093230897356237,0.6237623762376238,0.2896039603960396
2016,00-0029701,MIA,R.Tannehill,387,261,0.6744186046511628,3039,3056,7.852713178294573,11.64367816091954,7.896640826873385,5.957854406130268,42,12,21,11,0.5238095238095238,1.75,60.01088355101918,0.4909560723514212,0.15506688256077306,0.8296557771077635,0.4688473276908131,0.05426356589147287,0.031007751937984496,0.08045977011494253,2.738119363976477,0.4806201550387597,0.00707524383456454,0.026041569530674057,0.5264600302601363,11.158766389628738,34.57518564974732,128.4948110500415,163.06999669978882,0.42136950051625016,0.13247197566952995,0.5038759689922481,0.29198966408268734
2016,00-0027974,SF,C.Kaepernick,331,194,0.5861027190332326,2248,2676,6.79154078549849,11.587628865979381,8.084592145015106,5.721649484536083,24,4,16,6,0.375,4,31.038621293204166,0.4652567975830816,0.09377226976798841,0.8607767697414864,0.4586194054537747,0.04833836858006042,0.012084592145015106,0.08247422680412371,0.7170607908460054,0.4350453172205438,0.002166346800138989,0.020747827056233438,0.44957276925392625,2.698639514224895,40.29525323608754,145.8996247344721,186.19487797055965,0.5625222899412679,0.20770749090766774,0.6072507552870091,0.3021148036253776
2016,00-0028986,STL,C.Keenum,322,196,0.6086956521739131,2184,2444,6.782608695652174,11.142857142857142,7.590062111801243,5.938775510204081,20,11,12,7,0.5833333333333334,1.0909090909090908,3.527850848857165,0.4192546583850932,0.010956058536823493,0.778058612517051,0.40918416966204824,0.037267080745341616,0.034161490683229816,0.061224489795918366,0.6942167578692453,0.391304347826087,0.002155952664190203,0.02389045586888356,0.40825743563082845,-0.4243718978635486,19.16884601189038,88.6873319806149,107.85617799250528,0.33495707451088597,0.09780023475454276,0.5,0.2577639751552795
2016,00-0030533,CHI,M.Barkley,217,129,0.5944700460829493,1601,2274,7.377880184331797,12.410852713178295,10.47926267281106,8.37984496124031,13,14,8,5,0.625,0.5714285714285714,21.326585308871717,0.543778801843318,0.09827919497175906,1.1103140204481807,0.5289223704972861,0.03686635944700461,0.06451612903225806,0.06201550387596899,0.4962768614435462,0.5069124423963134,0.0022869901449011345,0.025271445770026917,0.5072975389697952,0.0732859615572965,69.21899318025768,109.7555072724233,178.97450045268099,0.8247672831920783,0.5365813424826177,0.7004608294930875,0.3870967741935484
2016,00-0033106,STL,J.Goff,204,111,0.5441176470588235,1099,1409,5.387254901960785,9.9009009009009,6.9068627450980395,4.504504504504505,24,7,6,4,0.6666666666666666,0.8571428571428571,-41.41876092158471,0.35784313725490197,-0.20303314177247409,0.5435233187084799,0.26473633076697745,0.029411764705882353,0.03431372549019608,0.05405405405405406,-0.7266286206006696,0.3627450980392157,-0.0035619050029444587,0.009081096494267336,0.17553617709447497,-8.6717412774107,-18.185234100747092,58.0084201823987,39.82318608165161,0.1952116964786844,-0.1638309378445684,0.47549019607843135,0.17647058823529413
2016,00-0026625,CHI,B.Hoyer,198,134,0.6767676767676768,1452,1514,7.333333333333333,10.835820895522389,7.646464646464646,5.417910447761194,14,0,6,2,0.3333333333333333,Inf,37.8925148499066,0.5202020202020202,0.1913763376257909,0.7064865218384,0.4809829848907725,0.030303030303030304,0,0.04477611940298507,0.5410099766586426,0.5202020202020202,0.002732373619488094,0.018162930282433393,0.41355967762164697,2.7906470212035086,15.50772147819209,60.29324686482265,75.80096834301474,0.3828331734495694,0.11572926476262754,0.5505050505050505,0.3181818181818182
2016,00-0033104,CLE,C.Kessler,194,128,0.6597938144329897,1404,1433,7.237113402061856,10.96875,7.38659793814433,5.6171875,25,2,6,5,0.8333333333333334,3,57.58980221923926,0.4948453608247423,0.29685465061463534,0.9069507391957466,0.5641494037215083,0.030927835051546393,0.010309278350515464,0.046875,1.189061318305672,0.5,0.00612918205312202,0.023021337230873178,0.4987420449264712,4.841665253090909,25.882951569075814,64.09963014418251,89.98258171325833,0.4638277407899914,0.2022105591334048,0.5412371134020618,0.30412371134020616
2016,00-0021206,CLE,J.McCown,164,90,0.5487804878048781,1124,1649,6.853658536585366,12.488888888888889,10.054878048780488,7.222222222222222,18,6,6,5,0.8333333333333334,1,30.765622523498006,0.43902439024390244,0.18759525928962198,1.112727165627838,0.5358989144868519,0.036585365853658534,0.036585365853658534,0.06666666666666667,0.3166849107781526,0.4146341463414634,0.0019310055535253206,0.024953486250350796,0.421823290267738,3.2407539928068196,41.39805451796172,76.86596225290154,118.26401677086325,0.7211220534808734,0.459978383532908,0.6158536585365854,0.29878048780487804
2016,00-0027948,SF,B.Gabbert,160,91,0.56875,907,1321,5.66875,9.967032967032967,8.25625,5.9010989010989015,7,6,5,0,0,0.8333333333333334,-25.629079412256903,0.4,-0.16018174632660565,0.5483441677555763,0.26941968944063044,0.03125,0.0375,0.054945054945054944,-0.4945349623789889,0.36875,-0.003090843514868681,0.012301824472443924,0.2700737444495232,0.11011898285157491,5.048172522516749,55.66723046021002,60.71540298272677,0.37947126864204234,0.05547442332435988,0.6,0.2875
2016,00-0029665,CLE,R.Griffin,147,87,0.5918367346938775,886,1275,6.0272108843537415,10.183908045977011,8.673469387755102,5.0344827586206895,14,3,2,0,0,0.6666666666666666,5.808775619366824,0.41496598639455784,0.03951548040385595,0.6912661545069223,0.42471159801268976,0.013605442176870748,0.02040816326530612,0.022988505747126436,0.4856202460921795,0.4013605442176871,0.0033035390890624457,0.02092135324123213,0.4068388419950562,2.3807647683466766,-5.467789018201619,66.55710023909938,61.08931122089776,0.41557354572039296,-0.06284814963450136,0.5102040816326531,0.2585034013605442
2016,00-0024226,CHI,J.Cutler,137,81,0.5912408759124088,1059,1262,7.7299270072992705,13.074074074074074,9.211678832116789,8.074074074074074,18,5,5,5,1,1,4.825738843553533,0.4233576642335766,0.035224371120828706,0.9196170305918495,0.4634822492322625,0.0364963503649635,0.0364963503649635,0.06172839506172839,0.5429600720730338,0.43795620437956206,0.003963212204912655,0.025730089489414118,0.4725580562629297,0.7034316329056739,31.809084771558723,46.41100983799543,78.22009460955415,0.5709495956901763,0.3927047502661571,0.5109489051094891,0.27007299270072993
2016,00-0031568,NYJ,B.Petty,133,75,0.5639097744360902,801,1169,6.022556390977444,10.68,8.789473684210526,5.52,14,7,3,0,0,0.42857142857142855,-8.085132498811078,0.40601503759398494,-0.060790469915872766,0.7882779691061998,0.3987360971078358,0.022556390977443608,0.05263157894736842,0.04,-0.14845938385466753,0.40601503759398494,-0.0011162359688320867,0.01793040866978445,0.38206189084431336,0.5765967064371949,9.633793902633698,50.469055712558976,60.10284961519268,0.4519011249262608,0.1284505853684493,0.48872180451127817,0.22556390977443608
2016,00-0025708,MIA,M.Moore,86,54,0.627906976744186,719,727,8.36046511627907,13.314814814814815,8.453488372093023,6.7407407407407405,11,3,8,4,0.5,2.6666666666666665,21.366736940679285,0.47674418604651164,0.24845042954278238,1.022911224116111,0.45653129959147626,0.09302325581395349,0.03488372093023256,0.14814814814814814,0.5121477884455695,0.47674418604651164,0.0059552068423903435,0.02773703579916143,0.4375210074197639,2.74857392996712,9.900692618838157,28.839885034366926,38.74057765320508,0.4504718331768032,0.183346159608114,0.5581395348837209,0.3023255813953488
2016,00-0030524,PIT,L.Jones,85,53,0.6235294117647059,578,763,6.8,10.90566037735849,8.976470588235294,5.962264150943396,5,2,5,3,0.6,2.5,14.244066529742236,0.4117647058823529,0.16757725329108514,0.804090542664181,0.508690923773815,0.058823529411764705,0.023529411764705882,0.09433962264150944,1.1896263287696471,0.38823529411764707,0.013995603867878202,0.027420796272021323,0.4625192212194174,1.5868502609094532,11.01689971938099,39.44310332939831,50.4600030487793,0.5936470946915212,0.20786603244115076,0.5529411764705883,0.25882352941176473
2016,00-0033108,DEN,P.Lynch,82,49,0.5975609756097561,497,908,6.060975609756097,10.142857142857142,11.073170731707316,6.8979591836734695,6,1,2,1,0.5,2,8.886901481103907,0.5,0.10837684733053544,0.8151578696235474,0.5132097661909826,0.024390243902439025,0.012195121951219513,0.04081632653061224,-0.0694934095354984,0.43902439024390244,-8.474806040914439e-4,0.014173163346366077,0.4183564615543435,0.3359032134762372,19.032982191442827,46.591059400180455,65.62404159162328,0.8002931901417474,0.3884282079886291,0.6707317073170732,0.36585365853658536
2016,00-0031064,HOU,T.Savage,73,46,0.6301369863013698,461,593,6.315068493150685,10.021739130434783,8.123287671232877,6.3478260869565215,10,0,0,0,NaN,NaN,0.06773720036669606,0.4657534246575342,9.279068543383022e-4,0.6046171802863437,0.42856394404749004,0,0,0,0.16241461155600725,0.5205479452054794,0.0022248576925480447,0.024030175322547795,0.4680223581384179,0.3668210095595412,9.563700204105274,35.57234746911607,45.13604767322134,0.6183020229208402,0.20790652617620162,0.6712328767123288,0.3424657534246575
2016,00-0031345,NE,J.Garoppolo,64,43,0.671875,504,496,7.875,11.720930232558139,7.75,6.023255813953488,4,0,4,2,0.5,Inf,29.097266084975292,0.515625,0.45464478257773894,1.029328414270242,0.6033086946142532,0.0625,0,0.09302325581395349,0.9461833628583471,0.53125,0.014784115044661674,0.029606767303988424,0.6902896479481215,2.6642693311478607,8.074746385715848,10.058564311112093,18.13331069682794,0.2833329796379366,0.18778479966781042,0.515625,0.34375
2016,00-0029567,KC,N.Foles,55,36,0.6545454545454545,447,431,8.127272727272727,12.416666666666666,7.836363636363636,5.555555555555555,6,0,3,2,0.6666666666666666,Inf,0.7971270387699206,0.4,0.01449321888672583,0.6580205357294263,0.38224363500777125,0.05454545454545454,0,0.08333333333333333,-0.06345146671949664,0.4,-0.0011536630312635754,0.014913465546174808,0.35474789886507113,0.5543542480534241,-0.9729841667459187,27.241467124467697,26.268482957721776,0.47760878104948684,-0.02702733796516441,0.4727272727272727,0.2
2016,00-0033119,NE,J.Brissett,55,34,0.6181818181818182,400,411,7.2727272727272725,11.764705882352942,7.472727272727273,2.3823529411764706,3,0,0,0,NaN,NaN,3.848342697138649,0.45454545454545453,0.06996986722070271,0.7278572698107952,0.42107641135376245,0,0,0,0.09499859581111496,0.41818181818181815,0.0017272471965657265,0.01196701586133697,0.4470847391565104,0.4886501009401078,-8.748706537994785,36.067811097725155,27.31910455973037,0.49671099199509766,-0.2573148981763172,0.5454545454545454,0.23636363636363636
2016,00-0023645,CAR,D.Anderson,53,36,0.6792452830188679,453,458,8.547169811320755,12.583333333333334,8.641509433962264,8.11111111111111,3,5,3,2,0.6666666666666666,0.6,-1.7779818861498322,0.5849056603773585,-0.03354682804056287,0.9307933278794803,0.44994123925600243,0.05660377358490566,0.09433962264150944,0.08333333333333333,0.8778533965266964,0.5849056603773585,0.016563271632579177,0.020082468098341615,0.27938895017429416,-9.188888434665722,12.034072084468196,19.277267638065307,31.311339722533504,0.590779994764783,0.3342797801241166,0.7547169811320755,0.4528301886792453
2016,00-0023662,TEN,M.Cassel,49,30,0.6122448979591837,279,378,5.6938775510204085,9.3,7.714285714285714,7.1,3,2,3,2,0.6666666666666666,1.5,-3.6220846080856735,0.42857142857142855,-0.07392009404256476,0.826898411647918,0.4105147803060593,0.061224489795918366,0.04081632653061224,0.1,1.155462192292721,0.4897959183673469,0.02358086106719839,0.022860487064559367,0.30253883485991084,-6.706760410042446,13.706897744773137,16.447241844207003,30.15413958898014,0.6153906038567376,0.4568965914924379,0.6530612244897959,0.3673469387755102
2016,00-0025430,ARI,D.Stanton,47,19,0.40425531914893614,192,547,4.085106382978723,10.105263157894736,11.638297872340425,6,4,4,2,1,0.5,0.5,-8.753981300728103,0.2978723404255319,-0.18625492129208732,0.9248721623635866,0.37071778981344966,0.0425531914893617,0.0851063829787234,0.10526315789473684,-0.39321423851632925,0.3191489361702128,-0.008366260393964452,0.014655516792731062,0.20122021307216234,-0.3311109392894739,4.936672511786787,39.92945031586221,44.866122827649,0.9545983580350851,0.25982486904140983,0.723404255319149,0.2127659574468085
2016,00-0028595,IND,S.Tolzien,37,23,0.6216216216216216,216,360,5.837837837837838,9.391304347826088,9.72972972972973,5.869565217391305,9,2,1,1,1,0.5,1.9205374871430936,0.4594594594594595,0.051906418571434965,1.019677899751143,0.4766998130157308,0.02702702702702703,0.05405405405405406,0.043478260869565216,0.13535482847856312,0.43243243243243246,0.003658238607528733,0.018714350732973926,0.5330381715011826,0.43139739094299595,12.968855544134222,22.016084337906367,34.984939882040585,0.9455389157308266,0.5638632845275748,0.6486486486486487,0.32432432432432434
2016,00-0020679,MIN,S.Hill,35,19,0.5428571428571428,242,348,6.914285714285715,12.736842105263158,9.942857142857143,9.263157894736842,4,0,0,0,NaN,NaN,3.3195128266513785,0.45714285714285713,0.09484322361861082,0.8967034378225471,0.48329925969794957,0,0,0,0.23333459348151425,0.45714285714285713,0.006666702670900407,0.030425668551739303,0.6031908173928479,0.6479267213088598,13.01350992789497,10.303417860524396,23.316927788419367,0.6661979368119819,0.6849215751523668,0.7142857142857143,0.4
2016,00-0030526,BUF,E.Manuel,26,11,0.4230769230769231,131,279,5.038461538461538,11.909090909090908,10.73076923076923,9.454545454545455,1,0,0,0,NaN,NaN,-3.3142838881219596,0.4230769230769231,-0.12747245723546,0.9299787955674784,0.35131542451303494,0,0,0,0.0065259577435441245,0.46153846153846156,2.509983747516971e-4,0.02388901351907293,0.4359732471017713,0.10479623994730132,4.0209446306435295,23.612448067539646,27.633392698183176,1.0628227960839682,0.3655404209675936,0.7692307692307693,0.2692307692307692
2016,00-0032784,CLE,K.Hogan,26,14,0.5384615384615384,110,124,4.230769230769231,7.857142857142857,4.769230769230769,2.9285714285714284,6,2,0,0,NaN,0,-7.977943648067991,0.3076923076923077,-0.3068439864641535,0.36299247604413626,0.22993661252405392,0,0.07692307692307693,0,0.7451944188334014,0.3076923076923077,0.02866132380128467,0.005688294380196464,0.06912785940074373,-0.8893928833557322,-1.611976661560638,6.33477549521585,4.7227988336552125,0.18164610898673894,-0.11514119011147414,0.38461538461538464,0.15384615384615385
2016,00-0024296,CLE,C.Whitehurst,24,14,0.5833333333333334,182,195,7.583333333333333,13,8.125,6.642857142857143,2,1,1,0,0,1,7.262320329411252,0.5416666666666666,0.3025966803921355,1.293118713881411,0.5965809453610179,0.041666666666666664,0.041666666666666664,0.07142857142857142,0.8832187263757275,0.5416666666666666,0.036800780265655315,0.01003829938037515,0.1365432040196274,-0.6450687910238334,1.4341234634508067,3.8096995003022673,5.2438229637530736,0.2184926234897114,0.1024373902464862,0.5416666666666666,0.3333333333333333
