Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2015,B.Miller,SF,6,13,2.1666666666666665,0,1,Inf,3.5540968341921184,0.6666666666666666,0.5923494723653531,0.8202380840810599,0.16666666666666666,0
2015,B.Pierce,JAC,6,11,1.8333333333333333,0,0,NaN,-2.614231476104864,0,-0.43570524601747734,0,0,0
2015,B.Roethlisberger,PIT,6,38,6.333333333333333,1,0,0,3.7177490804171263,0.6666666666666666,0.6196248467361877,0.8537100402761694,0,0.16666666666666666
2015,C.Brown,CAR,6,38,6.333333333333333,0,0,NaN,2.6234445568741984,0.8333333333333334,0.43724075947903307,0.6887459497053587,0,0
2015,C.Grant,JAC,6,10,1.6666666666666667,1,1,1,-10.116934507887672,0.16666666666666666,-1.686155751314612,0.08032421743262591,0.16666666666666666,0.16666666666666666
2015,C.Keenum,STL,6,11,1.8333333333333333,2,0,0,-7.28143128539736,0.3333333333333333,-1.2135718808995601,0.2058733716432315,0,0.3333333333333333
2015,D.Young,WAS,6,18,3,0,0,NaN,-2.1867445417607585,0.5,-0.36445742362679306,0.15690893989933513,0,0
2015,F.Gore,CAR,6,24,4,0,0,NaN,-0.35366120063412376,0.16666666666666666,-0.058943533439020625,0.43968198175418033,0,0
2015,G.Tate,DET,6,41,6.833333333333333,0,0,NaN,0.7391235046034277,0.6666666666666666,0.12318725076723795,0.5832047530282609,0,0
2015,J.Clausen,BAL,6,33,5.5,0,0,NaN,-0.6624199794225301,0.3333333333333333,-0.11040332990375501,0.3935882291273413,0,0
2015,J.Prosch,HOU,6,33,5.5,0,0,NaN,1.0318259430026075,0.5,0.1719709905004346,0.6087067506022946,0,0
2015,P.Harvin,BUF,6,31,5.166666666666667,0,0,NaN,0.20682424735694727,0.5,0.03447070789282455,0.5235692375936457,0,0
2015,Z.Line,MIN,6,10,1.6666666666666667,0,2,Inf,-0.6104056826335819,0.5,-0.1017342804389303,0.39634114756533617,0.3333333333333333,0
2015,B.Rainey,TB,5,18,3.6,1,0,0,-1.446348463676796,0.2,-0.2892696927353592,0.17568676485182635,0,0.2
2015,B.Weeden,DAL,5,34,6.8,0,0,NaN,6.431222051849632,1,1.2862444103699264,1,0,0
2015,D.Brown,OAK,5,8,1.6,0,0,NaN,-4.079825753847553,0.4,-0.8159651507695106,0.10211947869065048,0,0
2015,D.Freeman,SF,5,13,2.6,0,0,NaN,-1.2515751625807174,0.2,-0.2503150325161435,0.12962751572902087,0,0
2015,Da.Williams,MIA,5,13,2.6,0,0,NaN,-0.9848012238714601,0.2,-0.19696024477429203,0.2570215265114449,0,0
2015,J.Clausen,CHI,5,10,2,2,0,0,-3.017645685645118,0.2,-0.6035291371290236,0.22828174432949913,0,0.4
2015,J.Stewart,IND,5,17,3.4,1,0,0,-0.9592027605385585,0.6,-0.1918405521077117,0.17517476938759824,0,0.2
2015,K.Wright,TEN,5,17,3.4,0,0,NaN,-0.08109643936003663,0.4,-0.016219287872007326,0.48943564391373956,0,0
2015,L.Dunbar,DAL,5,67,13.4,0,0,NaN,2.461193120948048,0.4,0.4922386241896096,0.8157680085057635,0,0
2015,M.Bryant,PIT,5,37,7.4,0,1,Inf,3.877453565966357,0.6,0.7754907131932713,0.9135575069716393,0.2,0
2015,M.Jones,CIN,5,35,7,0,0,NaN,-1.0237348077436685,0.2,-0.2047469615487337,0.39009446010091914,0,0
2015,M.Lee,JAC,5,38,7.6,0,0,NaN,1.9527722731742108,0.6,0.3905544546348422,0.8386700429645614,0,0
2015,M.Sanchez,PHI,5,23,4.6,0,0,NaN,1.572569179774745,0.4,0.314513835954949,0.709482346519709,0,0
2015,T.Lockett,SEA,5,30,6,0,0,NaN,1.8546538343000738,0.8,0.37093076686001475,0.8509724125790175,0,0
2015,Z.Mettenberger,TEN,5,14,2.8,2,1,0.5,1.0242624459831804,0.4,0.20485248919663607,0.6234922505279639,0.2,0.4
2015,Z.Tipton,IND,5,20,4,0,0,NaN,-1.3461738365472398,0.4,-0.26923476730944795,0.3229614254590442,0,0
2015,A.Harris,GB,4,19,4.75,0,0,NaN,0.42296597914962875,0.25,0.10574149478740719,0.6145009292413106,0,0
2015,A.Johnson,NO,4,12,3,0,1,Inf,2.3554477601742616,0.5,0.5888619400435654,0.8630446928702997,0.25,0
2015,A.Thielen,MIN,4,89,22.25,0,0,NaN,7.935471195395744,1,1.983867798848936,1,0,0
2015,A.Wilson,KC,4,23,5.75,0,0,NaN,1.601619227009184,0.75,0.400404806752296,0.8546687735852405,0,0
2015,B.Daniels,HOU,4,10,2.5,0,0,NaN,-1.810104929410462,0,-0.4525262323526155,0,0,0
2015,B.Weeden,HOU,4,21,5.25,0,1,Inf,3.211009153896855,0.5,0.8027522884742138,0.7910100633827432,0.25,0
2015,C.Newton,IND,4,19,4.75,0,0,NaN,-0.2839167232624018,0.5,-0.07097918081560045,0.39504925504550453,0,0
2015,C.Newton,JAC,4,25,6.25,0,0,NaN,0.3752482433350335,0.75,0.09381206083375837,0.6148104424089194,0,0
2015,C.West,DEN,4,32,8,0,0,NaN,1.4223769710741818,0.5,0.35559424276854545,0.7647085965656508,0,0
2015,D.Johnson,SEA,4,7,1.75,0,0,NaN,-1.3050736674962975,0.25,-0.3262684168740744,0.07667038555610699,0,0
2015,G.Winn,DET,4,1,0.25,0,0,NaN,-1.9800076339148593,0,-0.49500190847871484,0,0,0
2015,J.Maclin,KC,4,11,2.75,0,0,NaN,-1.0542868649790287,0.25,-0.26357171624475717,0.3825315032071263,0,0
2015,J.Reitz,IND,4,9,2.25,1,0,0,-7.33569359923861,0.25,-1.8339233998096525,0.06070652001284689,0,0.25
2015,L.Murray,SD,4,40,10,0,0,NaN,2.257186206588769,0.75,0.5642965516471923,0.8795964554752281,0,0
2015,M.Brown,STL,4,17,4.25,0,0,NaN,0.1180730695398744,0.25,0.0295182673849686,0.5233101642443725,0,0
2015,M.Burton,DET,4,2,0.5,0,0,NaN,-5.08110043184497,0.25,-1.2702751079612424,0.061697682901887624,0,0
2015,M.Schaub,BAL,4,17,4.25,0,0,NaN,0.5669663390691553,0.5,0.14174158476728882,0.5446094551506844,0,0
2015,R.Burkhead,CIN,4,3,0.75,1,1,1,-8.817567365643905,0,-2.204391841410976,0,0.25,0.25
2015,T.Benjamin,CLE,4,12,3,0,0,NaN,-0.3350873470042499,0.5,-0.08377183675106248,0.4583339502896664,0,0
2015,T.Cadet,NO,4,12,3,1,0,0,-4.7476811291802505,0.5,-1.1869202822950626,0.07940899528899618,0,0.25
2015,T.Ginn,CAR,4,60,15,0,0,NaN,3.3158134797124523,0.75,0.8289533699281131,0.8941524166740589,0,0
2015,W.Johnson,PIT,4,7,1.75,0,1,Inf,-0.06724870951242234,0.25,-0.016812177378105586,0.48809897881674347,0.25,0
2015,W.Tukuafu,SEA,4,10,2.5,1,2,2,-7.226784872449775,0.5,-1.8066962181124437,0.19886606243291027,0.5,0.25
2015,A.Bradshaw,CAR,3,2,0.6666666666666666,0,0,NaN,-0.9913369800891074,0.3333333333333333,-0.3304456600297025,0.25566143144364667,0,0
2015,A.Brown,PIT,3,28,9.333333333333334,0,0,NaN,1.7076052349229016,1,0.5692017449743005,1,0,0
2015,A.Cooper,OAK,3,-3,-1,0,0,NaN,-2.071359362724727,0,-0.6904531209082423,0,0,0
2015,A.Ellington,SEA,3,13,4.333333333333333,0,0,NaN,0.08450902440720576,0.3333333333333333,0.028169674802401918,0.543725830409436,0,0
2015,B.Brown,ARI,3,8,2.6666666666666665,0,0,NaN,-0.9539645498524867,0,-0.31798818328416223,0,0,0
2015,B.Qvale,NYJ,3,-1,-0.3333333333333333,1,0,0,-2.47004667469145,0,-0.8233488915638166,0,0,0.3333333333333333
2015,C.Givens,BAL,3,-6,-2,0,0,NaN,-3.062278345292661,0,-1.020759448430887,0,0,0
2015,C.Michael,ARI,3,2,0.6666666666666666,0,0,NaN,-1.727817358764027,0,-0.575939119588009,0,0,0
2015,C.Scott,CAR,3,2,0.6666666666666666,0,2,Inf,0.6190255727554024,0.6666666666666666,0.20634185758513413,0.6020067238677024,0.6666666666666666,0
2015,D.Anderson,CAR,3,6,2,1,0,0,-3.834390555029965,0,-1.2781301850099884,0,0,0.3333333333333333
2015,E.Sanders,DEN,3,29,9.666666666666666,0,0,NaN,-1.5929587579751996,0.6666666666666666,-0.5309862526583998,0.3515854628791183,0,0
2015,J.Edelman,NE,3,23,7.666666666666667,0,0,NaN,4.5884291662258665,1,1.5294763887419556,1,0,0
2015,J.Todman,PIT,3,8,2.6666666666666665,0,0,NaN,-0.8041535373622881,0.3333333333333333,-0.2680511791207627,0.006236129306106923,0,0
2015,Jo.Freeman,IND,3,17,5.666666666666667,0,0,NaN,-0.1065132402296638,0.6666666666666666,-0.035504413409887935,0.4742096554332987,0,0
2015,K.Holmes,IND,3,8,2.6666666666666665,0,0,NaN,-1.4494306273712674,0,-0.4831435424570891,0,0,0
2015,M.Lynch,STL,3,11,3.6666666666666665,0,0,NaN,1.3950626518993785,0.6666666666666666,0.4650208839664595,0.8567798896784523,0,0
2015,P.Dorsett,IND,3,17,5.666666666666667,0,0,NaN,0.9193023518587353,0.6666666666666666,0.3064341172862451,0.7806237036412272,0,0
2015,P.Thomas,SF,3,34,11.333333333333334,0,0,NaN,0.5609473776823228,0.3333333333333333,0.18698245922744094,0.620592112036576,0,0
2015,S.Diggs,MIN,3,13,4.333333333333333,0,0,NaN,0.2706069441588137,0.6666666666666666,0.09020231471960456,0.5494503714407786,0,0
2015,S.Draughn,ATL,3,5,1.6666666666666667,0,0,NaN,-1.1175233400808267,0.3333333333333333,-0.37250778002694224,0.0768648399859841,0,0
2015,T.Hightower,JAC,3,5,1.6666666666666667,1,0,0,-3.4030072468789525,0,-1.1343357489596508,0,0,0.3333333333333333
2015,T.Montgomery,GB,3,14,4.666666666666667,0,0,NaN,0.018191958642990835,0.3333333333333333,0.006063986214330279,0.5071949209068208,0,0
2015,T.Yeldon,CAR,3,6,2,0,0,NaN,-0.9641813481264889,0,-0.3213937827088296,0,0,0
2015,B.Cunningham,SEA,2,9,4.5,0,0,NaN,0.676780698515075,1,0.3383903492575375,1,0,0
2015,B.Gabbert,ATL,2,8,4,0,0,NaN,0.4907456254817286,0.5,0.2453728127408643,0.6610403432838816,0,0
2015,B.LaFell,NE,2,9,4.5,0,0,NaN,-0.052291434100156575,0.5,-0.026145717050078288,0.47879311175377376,0,0
2015,B.Nortman,CAR,2,-1,-0.5,0,0,NaN,-1.0839408103111865,0,-0.5419704051555932,0,0,0
2015,B.Osweiler,KC,2,11,5.5,0,0,NaN,0.30321870959753783,0.5,0.15160935479876891,0.7125617231750974,0,0
2015,C.Ivory,IND,2,10,5,0,0,NaN,0.11786318896652581,0.5,0.058931594483262906,0.5833142338253061,0,0
2015,C.Johnson,SEA,2,7,3.5,0,1,Inf,0.8176062953491963,0.5,0.40880314767459813,0.9209721020230374,0.5,0
2015,C.Latimer,DEN,2,1,0.5,0,0,NaN,-1.1910158604550145,0.5,-0.5955079302275073,0.03769914247904427,0,0
2015,C.Patterson,MIN,2,15,7.5,0,0,NaN,1.546174024444754,1,0.773087012222377,1,0,0
2015,C.West,CLE,2,14,7,0,0,NaN,0.6109332969453989,0.5,0.30546664847269944,0.8004413416311335,0,0
2015,C.Wood,BUF,2,3,1.5,0,0,NaN,-1.0122076264168447,0,-0.5061038132084223,0,0,0
2015,D.Amendola,NE,2,11,5.5,0,0,NaN,0.32068179360618343,0.5,0.16034089680309171,0.702672162865569,0,0
2015,D.Carr,SD,2,4,2,0,0,NaN,-0.8711833628358612,0,-0.4355916814179306,0,0,0
2015,D.Harris,NYG,2,12,6,0,0,NaN,0.6096892768157514,0.5,0.3048446384078757,0.6915213872517079,0,0
2015,D.Johnson,SD,2,4,2,0,0,NaN,1.9561081120075103,1,0.9780540560037552,1,0,0
2015,D.Woodhead,OAK,2,9,4.5,0,0,NaN,-0.3067604031995885,0,-0.15338020159979426,0,0,0
2015,De.Williams,SF,2,7,3.5,0,0,NaN,-0.281490649153735,0.5,-0.1407453245768675,0.10888755479758906,0,0
2015,G.Bernard,BAL,2,2,1,0,0,NaN,-0.20889717677124664,0.5,-0.10444858838562332,0.42679074982861276,0,0
2015,G.Smith,NYJ,2,34,17,0,0,NaN,1.7384743358080137,1,0.8692371679040068,1,0,0
2015,I.Abdul-Quddus,DET,2,34,17,0,0,NaN,6.876892213120586,1,3.438446106560293,1,0,0
2015,J.Crowder,WAS,2,2,1,0,0,NaN,-0.992879448271498,0,-0.496439724135749,0,0,0
2015,J.Fisher,CIN,2,3,1.5,0,1,Inf,0.7237905949410566,0.5,0.3618952974705283,0.787747211425812,0.5,0
2015,J.Hekker,STL,2,0,0,0,0,NaN,-7.926158040578724e-4,0,-3.963079020289362e-4,0,0,0
2015,J.Poutasi,TEN,2,7,3.5,0,0,NaN,-0.2193065271203245,0,-0.10965326356016225,0,0,0
2015,J.Stewart,JAC,2,13,6.5,0,0,NaN,1.0991698317474101,0.5,0.5495849158737051,0.7554031431096497,0,0
2015,J.Stewart,NO,2,0,0,0,0,NaN,-1.1356940597000413,0,-0.5678470298500207,0,0,0
2015,J.Tretter,GB,2,3,1.5,0,1,Inf,1.0363055087966968,0.5,0.5181527543983484,0.8044884106749347,0.5,0
2015,Jo.Brown,ARI,2,9,4.5,0,0,NaN,-0.0077206401400773395,0.5,-0.0038603200700386697,0.4914865508415461,0,0
2015,K.Juszczyk,BAL,2,3,1.5,0,0,NaN,-0.6033012037493148,0,-0.3016506018746574,0,0,0
2015,K.Robinson,CAR,2,8,4,0,0,NaN,-0.01277876617852225,0.5,-0.006389383089261125,0.4914935564588873,0,0
2015,M.Campanaro,BAL,2,17,8.5,0,1,Inf,3.1515950931104335,1,1.5757975465552168,1,0.5,0
2015,M.Davis,PIT,2,8,4,0,0,NaN,-0.1922536695467416,0,-0.0961268347733708,0,0,0
2015,M.Garcia,DEN,2,4,2,0,0,NaN,-0.9069415913865044,0,-0.4534707956932522,0,0,0
2015,M.Lynch,ARI,2,8,4,0,0,NaN,-0.24194496767100393,0.5,-0.12097248383550196,0.230078207848354,0,0
2015,N.Foles,SEA,2,7,3.5,0,0,NaN,-0.42465966345025774,0.5,-0.21232983172512887,0.19327939292609778,0,0
2015,R.Hillman,KC,2,4,2,0,0,NaN,-0.6404976327396443,0,-0.32024881636982216,0,0,0
2015,R.Mallett,HOU,2,6,3,0,1,Inf,2.1210447619545745,0.5,1.0605223809772872,0.6724267275573573,0.5,0
2015,R.Smith,SEA,2,5,2.5,0,0,NaN,-0.5134749459676606,0,-0.2567374729838303,0,0,0
2015,S.Draughn,CLE,2,10,5,0,0,NaN,0.24990364555856726,0.5,0.12495182277928363,0.9350749068044959,0,0
2015,T.Alualu,JAC,2,1,0.5,0,1,Inf,-0.708579262160639,0.5,-0.3542896310803195,0.2863407465971009,0.5,0
2015,T.Bohanon,NYJ,2,2,1,0,0,NaN,-7.2657955094676545,0,-3.6328977547338273,0,0,0
2015,T.Magee,BAL,2,5,2.5,0,0,NaN,-0.5337434862081052,0,-0.2668717431040526,0,0,0
2015,T.Romo,DAL,2,15,7.5,0,0,NaN,0.9561217146387548,0.5,0.4780608573193774,0.9473443941692908,0,0
2015,T.Williams,IND,2,12,6,0,0,NaN,0.2780463776752691,0.5,0.13902318883763454,0.5994360791582258,0,0
2015,A.Bailey,SEA,1,1,1,0,1,Inf,1.1349776840689412,1,1.1349776840689412,1,1,0
2015,A.Bradshaw,TB,1,14,14,0,0,NaN,0.814663830400645,1,0.814663830400645,1,0,0
2015,A.Caldwell,DEN,1,3,3,0,0,NaN,0.9743434750543454,1,0.9743434750543454,1,0,0
2015,A.Johnson,CAR,1,12,12,0,0,NaN,1.4438872355325305,1,1.4438872355325305,1,0,0
2015,A.Luck,NYJ,1,16,16,0,0,NaN,1.0388786528705705,1,1.0388786528705705,1,0,0
2015,A.Sherman,KC,1,0,0,0,0,NaN,-1.5332441854012062,0,-1.5332441854012062,0,0,0
2015,A.Smith,CHI,1,11,11,0,0,NaN,0.3836107504879678,1,0.3836107504879678,1,0,0
2015,A.Smith,DEN,1,11,11,0,0,NaN,0.6801627807815805,1,0.6801627807815805,1,0,0
2015,A.Villanueva,PIT,1,0,0,0,0,NaN,-2.4593938412958063,0,-2.4593938412958063,0,0,0
2015,B.Bortles,CAR,1,2,2,0,0,NaN,-0.38362491573830226,0,-0.38362491573830226,0,0,0
2015,B.Ellington,SF,1,0,0,0,0,NaN,-1.739231429907084,0,-1.739231429907084,0,0,0
2015,C.Anderson,IND,1,-1,-1,0,0,NaN,-3.0791582738360805,0,-3.0791582738360805,0,0,0
2015,C.Anderson,KC,1,0,0,0,0,NaN,-0.587221595059904,0,-0.587221595059904,0,0,0
2015,C.Givens,STL,1,24,24,0,0,NaN,1.5558262495246735,1,1.5558262495246735,1,0,0
2015,C.Hogan,BUF,1,4,4,0,0,NaN,-0.18466113234570924,0,-0.18466113234570924,0,0,0
2015,C.Kaepernick,PIT,1,11,11,0,0,NaN,0.2896869110635225,1,0.2896869110635225,1,0,0
2015,C.Kouandjio,BUF,1,6,6,0,0,NaN,0.12156991996341593,1,0.12156991996341593,1,0,0
2015,C.Newton,NO,1,2,2,0,0,NaN,-0.4913515195198914,0,-0.4913515195198914,0,0,0
2015,C.Schmidt,BUF,1,0,0,1,0,0,-3.4500332497198434,0,-3.4500332497198434,0,0,1
2015,C.Whitehurst,IND,1,2,2,0,0,NaN,1.8546607944048619,1,1.8546607944048619,1,0,0
2015,C.Woodson,OAK,1,5,5,0,0,NaN,-0.36649581031865663,0,-0.36649581031865663,0,0,0
2015,D. Orlovsky,DET,1,9,9,0,0,NaN,0.6626838290284212,1,0.6626838290284212,1,0,0
2015,D.Allen,IND,1,1,1,0,0,NaN,0.2823569526696259,1,0.2823569526696259,1,0,0
2015,D.Cobb,IND,1,6,6,0,0,NaN,1.1941236693433637,1,1.1941236693433637,1,0,0
2015,D.Johnson,NE,1,6,6,0,0,NaN,0.25549604873640774,1,0.25549604873640774,1,0,0
2015,D.Johnson,STL,1,0,0,0,0,NaN,-0.7771271527215438,0,-0.7771271527215438,0,0,0
2015,D.Johnson Jr,KC,1,0,0,0,0,NaN,-0.3393192198173358,0,-0.3393192198173358,0,0,0
2015,D.Jones,PHI,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2015,D.Martin,NO,1,0,0,0,0,NaN,-0.39553224230711415,0,-0.39553224230711415,0,0,0
2015,D.Martin,WAS,1,1,1,0,0,NaN,0.5222664993559145,1,0.5222664993559145,1,0,0
2015,D.Murray,NYG,1,5,5,0,0,NaN,0.11264440157489863,1,0.11264440157489863,1,0,0
2015,D.Poe,KC,1,1,1,0,1,Inf,3.0200452039290218,1,3.0200452039290218,1,1,0
2015,D.Robinson,CAR,1,2,2,0,0,NaN,-0.3785635670000129,0,-0.3785635670000129,0,0,0
2015,D.Searcy,NYJ,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2015,D.Stanton,ARI,1,-1,-1,0,0,NaN,-0.5379566453446314,0,-0.5379566453446314,0,0,0
2015,D.Walker,TEN,1,36,36,0,0,NaN,2.2378906408697796,1,2.2378906408697796,1,0,0
2015,De.Williams,CLE,1,4,4,0,0,NaN,-0.015427832103896755,0,-0.015427832103896755,0,0,0
2015,E.Royal,CHI,1,-1,-1,0,0,NaN,-0.7710612708951452,0,-0.7710612708951452,0,0,0
2015,E.Weems,ATL,1,8,8,0,0,NaN,-0.7575940297552255,0,-0.7575940297552255,0,0,0
2015,F.Gore,NYJ,1,7,7,0,0,NaN,0.38571381210757427,1,0.38571381210757427,1,0,0
2015,F.Gore,TEN,1,0,0,0,0,NaN,-2.0683925454132597,0,-2.0683925454132597,0,0,0
2015,F.Jackson,STL,1,9,9,0,0,NaN,0.31388414809731735,1,0.31388414809731735,1,0,0
2015,F.Whittaker,IND,1,0,0,0,0,NaN,-0.5347690254725757,0,-0.5347690254725757,0,0,0
2015,G. Smith,NYJ,1,7,7,0,0,NaN,0.42199654594476366,1,0.42199654594476366,1,0,0
2015,G.Winston,CLE,1,1,1,1,0,0,-6.787940990707339,0,-6.787940990707339,0,0,1
2015,H.Douglas,TEN,1,-6,-6,0,0,NaN,0.28762044777977613,1,0.28762044777977613,1,0,0
2015,H.Miller,PIT,1,2,2,0,0,NaN,-0.46057028263946,0,-0.46057028263946,0,0,0
2015,I.Crowell,PIT,1,4,4,0,0,NaN,-0.08439050724416686,0,-0.08439050724416686,0,0,0
2015,I.Pead,SEA,1,1,1,0,0,NaN,-0.45182289544967214,0,-0.45182289544967214,0,0,0
2015,I.Pead,STL,1,-1,-1,0,0,NaN,-0.635108561545517,0,-0.635108561545517,0,0,0
2015,J. Clausen,CHI,1,4,4,0,0,NaN,-0.04575714572164258,0,-0.04575714572164258,0,0,0
2015,J.Clausen,KC,1,-2,-2,0,0,NaN,-1.3669290263076583,0,-1.3669290263076583,0,0,0
2015,J.Cotchery,CAR,1,16,16,0,0,NaN,1.2823090785257842,1,1.2823090785257842,1,0,0
2015,J.Felton,BUF,1,2,2,0,0,NaN,0.24995276730386484,1,0.24995276730386484,1,0,0
2015,J.Forsett,CIN,1,4,4,0,0,NaN,-0.08307244378727141,0,-0.08307244378727141,0,0,0
2015,J.Herndon,SD,1,13,13,0,0,NaN,1.107712147356563,1,1.107712147356563,1,0,0
2015,J.Lane,TB,1,0,0,0,0,NaN,-0.5415466521511216,0,-0.5415466521511216,0,0,0
2015,J.Linkenbach,MIA,1,6,6,0,0,NaN,0.8717300767509968,1,0.8717300767509968,1,0,0
2015,J.Locke,MIN,1,-6,-6,0,0,NaN,-1.1020292708368906,0,-1.1020292708368906,0,0,0
2015,J.Manziel,KC,1,3,3,0,0,NaN,-0.141557750250207,0,-0.141557750250207,0,0,0
2015,J.Manziel,PIT,1,4,4,0,0,NaN,-0.10090553633832866,0,-0.10090553633832866,0,0,0
2015,J.Nelson,ARI,1,0,0,0,0,NaN,-0.6589664310548051,0,-0.6589664310548051,0,0,0
2015,J.Poyer,CLE,1,10,10,0,0,NaN,3.4133258186992945,1,3.4133258186992945,1,0,0
2015,J.Reitz,NYJ,1,1,1,0,0,NaN,-0.5451815913475349,0,-0.5451815913475349,0,0,0
2015,J.Ross,BAL,1,2,2,0,0,NaN,0.7627211098525157,1,0.7627211098525157,1,0,0
2015,J.Ryan,SEA,1,0,0,0,0,NaN,0,0,0,NaN,0,0
2015,J.Ryan,STL,1,-2,-2,0,0,NaN,-0.920067409455918,0,-0.920067409455918,0,0,0
2015,J.Stewart,SEA,1,0,0,0,0,NaN,-0.6832002203166321,0,-0.6832002203166321,0,0,0
2015,J.Webb,CAR,1,-1,-1,0,0,NaN,-0.6902382361652348,0,-0.6902382361652348,0,0,0
2015,J.Winston,IND,1,0,0,0,0,NaN,-0.36270497618279285,0,-0.36270497618279285,0,0,0
2015,J.Wright,MIN,1,29,29,0,0,NaN,1.838670798567155,1,1.838670798567155,1,0,0
2015,JO.Brown,ARI,1,13,13,0,0,NaN,0.7429417299694907,1,0.7429417299694907,1,0,0
2015,K.Barner,NYG,1,5,5,0,0,NaN,-0.05781107550548481,0,-0.05781107550548481,0,0,0
2015,K.Barnes,OAK,1,5,5,0,0,NaN,2.3255976051298646,1,2.3255976051298646,1,0,0
2015,K.Hunter,NO,1,2,2,0,0,NaN,-0.3639168039986116,0,-0.3639168039986116,0,0,0
2015,K.Martin,NE,1,6,6,0,0,NaN,0.1745194631878404,1,0.1745194631878404,1,0,0
2015,K.Moore,DAL,1,0,0,1,0,0,-5.937223027353578,0,-5.937223027353578,0,0,1
2015,K.Williams,SEA,1,3,3,0,0,NaN,-0.20633055884190887,0,-0.20633055884190887,0,0,0
2015,K.Williams,STL,1,12,12,0,0,NaN,1.1423484824437973,1,1.1423484824437973,1,0,0
2015,Ka.Williams,MIA,1,8,8,0,0,NaN,1.7650766028339646,1,1.7650766028339646,1,0,0
2015,M.Cassel,BUF,1,-6,-6,0,0,NaN,-1.5075495453053722,0,-1.5075495453053722,0,0,0
2015,M.Hoomanawanui,NO,1,0,0,0,0,NaN,-0.5636600414698432,0,-0.5636600414698432,0,0,0
2015,M.Ingram,CAR,1,1,1,0,0,NaN,-0.1819136375789004,0,-0.1819136375789004,0,0,0
2015,M.King,OAK,1,0,0,0,0,NaN,-0.0032099409642527554,0,-0.0032099409642527554,0,0,0
2015,M.Mariani,CHI,1,-3,-3,0,0,NaN,-1.2872352756551333,0,-1.2872352756551333,0,0,0
2015,M.McGloin,OAK,1,0,0,0,0,NaN,-3.1391477928845095,0,-3.1391477928845095,0,0,0
2015,M.Murphy,NO,1,0,0,0,0,NaN,-0.6203120775149555,0,-0.6203120775149555,0,0,0
2015,M.Ryan,SF,1,0,0,0,0,NaN,-0.6174580193482047,0,-0.6174580193482047,0,0,0
2015,M.Tolbert,SEA,1,8,8,0,0,NaN,0.20032492913182343,1,0.20032492913182343,1,0,0
2015,M.Wallace,MIN,1,6,6,0,0,NaN,0.270756090874853,1,0.270756090874853,1,0,0
2015,O.Beckham Jr,NYG,1,8,8,0,0,NaN,-0.8278350668636805,0,-0.8278350668636805,0,0,0
