Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2017,00-0033106,LA,J.Goff,8,7,1.1428571428571428,50,6.25,7.142857142857143,0,1,Inf,4.186261776009214,0.375,0.5232827220011518,0.7847476360931045,0.125,0,0,0.14285714285714285,0.5980373965727449,0.08184192206688407,0.01169170315241201,0.375,0.010230240258360508,0.7401509705182904,0.31272184326229746,0.03909023040778718,0.04467454903747107
2017,00-0029795,CHI,B.Cunningham,7,5,1.4,30,4.285714285714286,6,0,0,NaN,-0.34801694168676595,0.2857142857142857,-0.04971670595525228,0.4594769093419658,0,0,0,0,-0.06960338833735319,-0.02978052009863857,-0.0059561040197277145,0.2857142857142857,-0.004254360014091224,0.21330078662091348,-0.013053114157166089,-0.0018647305938808698,-0.002610622831433218
2017,00-0032211,SEA,T.Lockett,7,6,1.1666666666666667,44,6.285714285714286,7.333333333333333,0,0,NaN,4.202978619423391,0.5714285714285714,0.6004255170604844,0.8134987714092392,0,0,0,0,0.7004964365705652,0.14216480538936221,0.02369413423156037,0.5714285714285714,0.02030925791276603,0.8013367893751603,0.34114315620724883,0.04873473660103555,0.05685719270120814
2017,00-0023682,TB,R.Fitzpatrick,6,5,1.2,40,6.666666666666667,8,0,0,NaN,3.0177698883277646,0.5,0.5029616480546274,0.7788788432354421,0,0,0,0,0.603553977665553,4.670523830644577e-4,9.341047661289153e-5,0.5,7.784206384407628e-5,0.5093882779987147,0.01338523009010835,0.002230871681684725,0.00267704601802167
2017,00-0028986,MIN,C.Keenum,6,6,1,68,11.333333333333334,11.333333333333334,0,0,NaN,7.916768257804819,0.8333333333333334,1.3194613763008032,0.9945220852182179,0,0,0,0,1.3194613763008032,0.22766954701132325,0.03794492450188721,0.8333333333333334,0.03794492450188721,0.9946933750507642,0.598280985236486,0.09971349753941433,0.09971349753941433
2017,00-0030668,KC,C.West,6,6,1,26,4.333333333333333,4.333333333333333,0,1,Inf,1.409084985421598,0.3333333333333333,0.23484749757026635,0.6111546678835804,0.16666666666666666,0,0,0.16666666666666666,0.23484749757026635,-0.0031086726719024987,-5.181121119837498e-4,0.5,-5.181121119837498e-4,0.48136779335013713,0.05864508445141532,0.009774180741902554,0.009774180741902554
2017,00-0031687,SF,R.Mostert,6,4,1.5,30,5,7.5,1,0,0,-4.580541519119777,0.3333333333333333,-0.7634235865199628,0.1602538527664802,0,0.16666666666666666,0.25,0,-1.1451353797799442,-0.1259853692045112,-0.0314963423011278,0.3333333333333333,-0.0209975615340852,0.18650634958771017,-0.6481470494892515,-0.10802450824820858,-0.16203676237231288
2017,00-0024226,MIA,J.Cutler,5,5,1,23,4.6,4.6,1,0,0,-0.24051392074794353,0.6,-0.048102784149588705,0.4623729378150857,0,0.2,0.2,0,-0.048102784149588705,0.04335671683705964,0.008671343367411929,0.6,0.008671343367411929,0.6556684367888486,0.027229271576454762,0.005445854315290952,0.005445854315290952
2017,00-0026625,SF,B.Hoyer,5,5,1,1,0.2,0.2,2,1,0.5,0.7632752157189031,0.4,0.15265504314378062,0.5373495941734785,0.2,0.4,0.4,0.2,0.15265504314378062,0.04878483159430422,0.009756966318860843,0.4,0.009756966318860843,0.5848919668513051,0.2677285347661133,0.05354570695322266,0.05354570695322266
2017,00-0029269,LAC,T.Benjamin,5,5,1,41,8.2,8.2,0,0,NaN,2.5298062996436936,0.8,0.5059612599287387,0.915634854064869,0,0,0,0,0.5059612599287387,0.09515232765218568,0.019030465530437135,1,0.019030465530437135,1,0.06973074275825769,0.013946148551651539,0.013946148551651539
2017,00-0029492,OAK,J.Olawale,5,4,1.25,17,3.4,4.25,1,1,1,4.640950460061845,0.8,0.9281900920123689,0.9628638028392105,0.2,0.2,0.25,0.25,1.1602376150154612,0.8675164481745341,0.21687911204363353,1,0.17350328963490683,1,0.13310564177277362,0.026621128354554723,0.033276410443193405
2017,00-0029892,SF,K.Juszczyk,5,5,1,28,5.6,5.6,0,0,NaN,-0.9193390686059293,0.6,-0.18386781372118585,0.40758380167195446,0,0,0,0,-0.18386781372118585,0.057150514625113696,0.01143010292502274,0.6,0.01143010292502274,0.6358097126766318,-0.05731922875426,-0.011463845750852,-0.011463845750852
2017,00-0031280,OAK,D.Carr,5,5,1,29,5.8,5.8,2,0,0,0.016083830793622855,0.4,0.003216766158724571,0.501256694366637,0,0.4,0.4,0,0.003216766158724571,-0.07427778842832118,-0.014855557685664236,0.4,-0.014855557685664236,0.2608013538119031,-0.0787100002613276,-0.01574200005226552,-0.01574200005226552
2017,00-0031599,CAR,C.Artis-Payne,5,3,1.6666666666666667,11,2.2,3.6666666666666665,0,0,NaN,0.5346096923309047,0.4,0.10692193846618095,0.5775357027660836,0,0,0,0,0.17820323077696823,0.03615535888232002,0.012051786294106673,0.6,0.007231071776464005,0.6842585332016682,0.08052624246765143,0.016105248493530285,0.026842080822550476
2017,00-0031793,PIT,T.Watson,5,5,1,9,1.8,1.8,0,0,NaN,-3.0900062555940453,0.6,-0.6180012511188091,0.22192944596548686,0,0,0,0,-0.6180012511188091,-0.0031915297621405436,-6.383059524281087e-4,0.6,-6.383059524281087e-4,0.48231589413767606,-0.15572588957601857,-0.031145177915203714,-0.031145177915203714
2017,00-0031939,IND,M.Jones,5,2,2.5,14,2.8,7,0,0,NaN,0.1746644671601193,0.4,0.03493289343202386,0.5676288241526295,0,0,0,0,0.08733223358005965,-0.008761208238860337,-0.004380604119430169,0.4,-0.0017522416477720674,0.3243651137895415,-8.435453043629075e-4,-1.687090608725815e-4,-4.2177265218145375e-4
2017,00-0033911,TEN,T.Taylor,5,5,1,26,5.2,5.2,0,0,NaN,-0.3936697839714307,0.6,-0.07873395679428614,0.4475428405730092,0,0,0,0,-0.07873395679428614,-0.013339110409428381,-0.0026678220818856764,0.6,-0.0026678220818856764,0.4455420367214039,-0.007294401323421201,-0.0014588802646842403,-0.0014588802646842403
2017,00-0022803,NYG,E.Manning,4,4,1,22,5.5,5.5,1,1,1,0.26425467441617023,0.25,0.06606366860404256,0.5223316334155309,0.25,0.25,0.25,0.25,0.06606366860404256,0.07758115368092972,0.01939528842023243,0.5,0.01939528842023243,0.7819511259876649,0.29291783668850424,0.07322945917212606,0.07322945917212606
2017,00-0025396,NO,T.Ginn,4,4,1,32,8,8,0,0,NaN,2.394091872588038,0.75,0.5985229681470094,0.915233128195706,0,0,0,0,0.5985229681470094,0.06470473325219395,0.016176183313048487,0.75,0.016176183313048487,0.9181240639111466,0.075315698858992,0.018828924714748,0.018828924714748
2017,00-0029731,CAR,F.Whittaker,4,3,1.3333333333333333,10,2.5,3.3333333333333335,0,0,NaN,-1.0512673078483488,0.5,-0.2628168269620872,0.19667731602209101,0,0,0,0,-0.3504224359494496,-0.05512673325657055,-0.018375577752190182,0.5,-0.013781683314142637,0.07622808098824807,-0.04173981890388629,-0.010434954725971573,-0.013913272967962097
2017,00-0030520,CHI,M.Glennon,4,4,1,5,1.25,1.25,2,0,0,-6.677976198283007,0,-1.6694940495707518,0,0,0.5,0.5,0,-1.6694940495707518,-0.13927387404477443,-0.034818468511193607,0,-0.034818468511193607,0,-0.39187279197812525,-0.09796819799453131,-0.09796819799453131
2017,00-0030711,TEN,D.Fluellen,4,2,2,21,5.25,10.5,0,0,NaN,-0.3667948869874047,0.25,-0.09169872174685118,0.42021881018161894,0,0,0,0,-0.18339744349370235,1.7315408278740043e-4,8.657704139370022e-5,0.5,4.328852069685011e-5,0.6065419516207966,3.037973524852923e-5,7.5949338121323076e-6,1.5189867624264615e-5
2017,00-0031025,BAL,M.Campanaro,4,4,1,33,8.25,8.25,0,0,NaN,1.340276460323269,0.75,0.33506911508081727,0.7999935143966685,0,0,0,0,0.33506911508081727,0.031701412904248674,0.007925353226062169,0.5,0.007925353226062169,0.8776897157926041,0.05339323846265229,0.013348309615663072,0.013348309615663072
2017,00-0031941,WAS,J.Crowder,4,4,1,26,6.5,6.5,0,0,NaN,1.3217333367584583,0.75,0.33043333418961457,0.8685773641824334,0,0,0,0,0.33043333418961457,0.043783263716141274,0.010945815929035319,0.75,0.010945815929035319,0.8796384283033234,0.03696268221397735,0.009240670553494338,0.009240670553494338
2017,00-0032404,HOU,T.Ervin,4,4,1,12,3,3,0,0,NaN,-0.8713827222657464,0.25,-0.2178456805664366,0.20764100552376977,0,0,0,0,-0.2178456805664366,-0.030290685327511474,-0.0075726713318778685,0.25,-0.0075726713318778685,0.2069225857295809,-0.02992079900354512,-0.00748019975088628,-0.00748019975088628
2017,00-0033282,CAR,C.Samuel,4,4,1,64,16,16,0,0,NaN,4.330871346700335,1,1.0827178366750838,1,0,0,0,0,1.0827178366750838,0.13516924962698607,0.033792312406746516,1,0.033792312406746516,1,0.1887523783392065,0.047188094584801624,0.047188094584801624
2017,00-0033596,CLE,M.Dayes,4,4,1,9,2.25,2.25,0,0,NaN,-0.6557789045928359,0.25,-0.16394472614820899,0.07684163538989336,0,0,0,0,-0.16394472614820899,-0.03419573835210332,-0.00854893458802583,0,-0.00854893458802583,0,-0.01134133148020295,-0.0028353328700507375,-0.0028353328700507375
2017,00-0022942,LAC,P.Rivers,3,3,1,8,2.6666666666666665,2.6666666666666665,2,0,0,-0.26484785990545445,0.6666666666666666,-0.08828261996848481,0.3833007630077907,0,0.6666666666666666,0.6666666666666666,0,-0.08828261996848481,-0.25996455129484003,-0.08665485043161335,0.3333333333333333,-0.08665485043161335,0.022262150477318783,-0.18150087957895245,-0.060500293192984146,-0.060500293192984146
2017,00-0026158,BAL,J.Flacco,3,3,1,16,5.333333333333333,5.333333333333333,1,0,0,1.9310940644372199,0.6666666666666666,0.6436980214790733,0.7970077522358514,0,0.3333333333333333,0.3333333333333333,0,0.6436980214790733,0.009436827599727193,0.0031456091999090643,0.3333333333333333,0.0031456091999090643,0.5833604741498555,0.07122141709701972,0.02374047236567324,0.02374047236567324
2017,00-0027891,DET,G.Tate,3,3,1,17,5.666666666666667,5.666666666666667,0,0,NaN,-1.3173503119977565,0,-0.43911677066591887,0,0,0,0,0,-0.43911677066591887,-0.030250147212494694,-0.010083382404164898,0.3333333333333333,-0.010083382404164898,0.012855722576425291,-0.01395865674772391,-0.004652885582574637,-0.004652885582574637
2017,00-0028237,NE,C.Hogan,3,2,1.5,17,5.666666666666667,8.5,0,0,NaN,-0.5496360117804828,0.3333333333333333,-0.1832120039268276,0.3048505989371102,0,0,0,0,-0.2748180058902414,-0.01844487720283794,-0.00922243860141897,0.3333333333333333,-0.00614829240094598,0.29632484736914594,-0.02004003176129233,-0.006680010587097444,-0.010020015880646166
2017,00-0030669,KC,A.Wilson,3,3,1,6,2,2,0,0,NaN,-1.944915564492452,0.6666666666666666,-0.6483051881641507,0.23970679795615002,0,0,0,0,-0.6483051881641507,-0.027250504747056037,-0.009083501582352013,0.6666666666666666,-0.009083501582352013,0.3544504747920718,-0.14704830330945007,-0.04901610110315002,-0.04901610110315002
2017,00-0030743,TB,B.Reedy,3,3,1,17,5.666666666666667,5.666666666666667,0,0,NaN,0.26338858602423243,0.3333333333333333,0.08779619534141081,0.6006442838330147,0,0,0,0,0.08779619534141081,0.02019088785595198,0.006730295951983993,0.3333333333333333,0.006730295951983993,0.7736081339133941,0.020393954469355935,0.006797984823118645,0.006797984823118645
2017,00-0031228,ATL,T.Gabriel,3,3,1,5,1.6666666666666667,1.6666666666666667,0,0,NaN,-2.579438734544125,0.3333333333333333,-0.8598129115147084,0.13839581770021245,0,0,0,0,-0.8598129115147084,-0.005818204881406004,-0.0019394016271353347,0.3333333333333333,-0.0019394016271353347,0.43165096218604904,-0.058094131883892945,-0.019364710627964316,-0.019364710627964316
2017,00-0031236,NE,B.Cooks,3,3,1,10,3.3333333333333335,3.3333333333333335,0,0,NaN,0.05779910952174672,0.3333333333333333,0.019266369840582238,0.513756430454908,0,0,0,0,0.019266369840582238,0.024980732909424985,0.008326910969808329,0.6666666666666666,0.008326910969808329,0.7386949713046185,0.03630138263000589,0.012100460876668629,0.012100460876668629
2017,00-0031373,PIT,M.Bryant,3,3,1,22,7.333333333333333,7.333333333333333,0,0,NaN,0.274033722636871,0.6666666666666666,0.09134457421229032,0.6182679014404746,0,0,0,0,0.09134457421229032,0.014252787422767144,0.0047509291409223815,0.6666666666666666,0.0047509291409223815,0.7078853512041995,0.005068008234938548,0.0016893360783128495,0.0016893360783128495
2017,00-0031588,MIN,S.Diggs,3,3,1,-3,-1,-1,0,0,NaN,-2.1510039889170143,0,-0.7170013296390048,0,0,0,0,0,-0.7170013296390048,-0.042422616401545404,-0.014140872133848468,0,-0.014140872133848468,0,-0.03694038177941968,-0.012313460593139895,-0.012313460593139895
2017,00-0032385,NYG,S.Shepard,3,3,1,13,4.333333333333333,4.333333333333333,0,0,NaN,-0.15247723892247622,0.6666666666666666,-0.05082574630749207,0.4725407634622005,0,0,0,0,-0.05082574630749207,0.0022916146859721515,7.638715619907172e-4,0.6666666666666666,7.638715619907172e-4,0.5166288390378051,-0.012302462721967755,-0.004100820907322585,-0.004100820907322585
2017,00-0032543,CIN,A.Erickson,3,3,1,10,3.3333333333333335,3.3333333333333335,0,0,NaN,-0.6444859426779428,0.3333333333333333,-0.21482864755931427,0.3898235966767462,0,0,0,0,-0.21482864755931427,-0.020887825694049733,-0.006962608564683244,0.3333333333333333,-0.006962608564683244,0.40060365855700847,-0.02457352448720857,-0.008191174829069524,-0.008191174829069524
2017,00-0033562,DAL,R.Switzer,3,3,1,9,3,3,0,0,NaN,-0.7133511106642092,0,-0.2377837035547364,0,0,0,0,0,-0.2377837035547364,-0.021537012525598698,-0.007179004175199566,0,-0.007179004175199566,0,-0.0051126171779504095,-0.0017042057259834698,-0.0017042057259834698
2017,00-0033916,NYJ,A.Stewart,3,3,1,18,6,6,0,0,NaN,1.5106738497398,1,0.5035579499132666,1,0,0,0,0,0.5035579499132666,0.0858374905958596,0.028612496865286535,1,0.028612496865286535,1,0.04146583251222054,0.01382194417074018,0.01382194417074018
2017,00-0022924,PIT,B.Roethlisberger,2,2,1,7,3.5,3.5,0,0,NaN,1.3284684473862667,0.5,0.6642342236931333,0.7614146666478111,0,0,0,0,0.6642342236931333,0.044013214003779555,0.022006607001889777,0.5,0.022006607001889777,0.7543435466635703,0.1133887103566874,0.0566943551783437,0.0566943551783437
2017,00-0024389,TEN,D.Walker,2,2,1,-2,-1,-1,0,1,Inf,-0.452318220636025,0.5,-0.2261591103180125,0.3948553833350697,0.5,0,0,0.5,-0.2261591103180125,-0.038913920855644324,-0.019456960427822162,0.5,-0.019456960427822162,0.12993452769234903,-0.05374141862197343,-0.026870709310986715,-0.026870709310986715
2017,00-0025430,ARI,D.Stanton,2,2,1,9,4.5,4.5,0,0,NaN,2.0949227977861153,1,1.0474613988930577,1,0,0,0,0,1.0474613988930577,0.04196503328624704,0.02098251664312352,1,0.02098251664312352,1,0.05215500748484954,0.02607750374242477,0.02607750374242477
2017,00-0027861,KC,C.Spiller,2,2,1,0,0,0,0,0,NaN,-1.1069288630455603,0,-0.5534644315227801,0,0,0,0,0,-0.5534644315227801,-0.024146561884038797,-0.012073280942019399,0,-0.012073280942019399,0,-0.014379747958399795,-0.007189873979199898,-0.007189873979199898
2017,00-0028002,GB,R.Cobb,2,2,1,11,5.5,5.5,0,0,NaN,1.2884971427561338,0.5,0.6442485713780669,0.7318951291163374,0,0,0,0,0.6442485713780669,0.04595106375860458,0.02297553187930229,0.5,0.02297553187930229,0.7532381517704854,0.12228110240271817,0.061140551201359083,0.061140551201359083
2017,00-0029931,NO,Z.Line,2,2,1,4,2,2,0,0,NaN,-2.573418949985771,0,-1.2867094749928856,0,0,0,0,0,-1.2867094749928856,-0.0025744426602086756,-0.0012872213301043378,0,-0.0012872213301043378,0,-0.00359331404747575,-0.001796657023737875,-0.001796657023737875
2017,00-0030112,JAC,T.Bohanon,2,2,1,0,0,0,0,0,NaN,-4.442825184314366,0,-2.221412592157183,0,0,0,0,0,-2.221412592157183,-0.06504070064288292,-0.03252035032144146,0,-0.03252035032144146,0,-0.1443286809276481,-0.07216434046382406,-0.07216434046382406
2017,00-0030431,LA,R.Woods,2,2,1,12,6,6,0,0,NaN,0.36359321944782796,0.5,0.18179660972391398,0.6615171627700447,0,0,0,0,0.18179660972391398,0.021505157887574677,0.010752578943787339,0.5,0.010752578943787339,0.998067032210171,0.016027367195026423,0.008013683597513211,0.008013683597513211
2017,00-0030506,KC,T.Kelce,2,2,1,7,3.5,3.5,0,0,NaN,0.5872148407285132,0.5,0.2936074203642566,0.9163259096956979,0,0,0,0,0.2936074203642566,0.031214633339302467,0.015607316669651233,0.5,0.015607316669651233,0.9724948359926933,0.02070517694476266,0.01035258847238133,0.01035258847238133
2017,00-0030526,OAK,E.Manuel,2,1,2,15,7.5,15,0,0,NaN,2.5493943615802905,0.5,1.2746971807901453,0.9995041223236996,0,0,0,0,2.5493943615802905,0.06697307485365442,0.06697307485365442,0.5,0.03348653742682721,0.9814079511503722,0.17412254753588693,0.08706127376794347,0.17412254753588693
2017,00-0031326,HOU,B.Ellington,2,2,1,12,6,6,0,0,NaN,0.303552572486371,0.5,0.1517762862431855,0.6104852644658576,0,0,0,0,0.1517762862431855,-0.015933325812726995,-0.007966662906363497,0.5,-0.007966662906363497,0.031159085970302324,-0.008364977080436405,-0.0041824885402182025,-0.0041824885402182025
2017,00-0031612,GB,A.Ripkowski,2,2,1,6,3,3,0,0,NaN,-0.8719042253267203,0,-0.43595211266336015,0,0,0,0,0,-0.43595211266336015,-0.011949116065357257,-0.0059745580326786285,0.5,-0.0059745580326786285,0.06539141657232725,-0.004532186442002625,-0.0022660932210013126,-0.0022660932210013126
2017,00-0032112,ARI,J.Nelson,2,2,1,30,15,15,0,0,NaN,3.5162459158645656,1,1.7581229579322828,1,0,0,0,0,1.7581229579322828,0.07084426762310114,0.03542213381155057,1,0.03542213381155057,1,0.1467058931706727,0.07335294658533635,0.07335294658533635
2017,00-0032188,BAL,V.Mayle,2,2,1,2,1,1,0,1,Inf,0.2528036643331324,0.5,0.1264018321665662,0.5599342047186738,0.5,0,0,0.5,0.1264018321665662,0.013946387920175773,0.006973193960087887,0.5,0.006973193960087887,0.6104281894234626,0.022688414641053718,0.011344207320526859,0.011344207320526859
2017,00-0032918,MIN,C.Ham,2,2,1,1,0.5,0.5,0,1,Inf,-0.2544189115184521,0.5,-0.12720945575922604,0.3995589178843685,0.5,0,0,0.5,-0.12720945575922604,-0.008649097348084944,-0.004324548674042472,0.5,-0.004324548674042472,0.37716651027856213,-0.00995568795683627,-0.004977843978418135,-0.004977843978418135
2017,00-0032956,DEN,A.Janovich,2,2,1,5,2.5,2.5,0,0,NaN,0.17125484372717215,0.5,0.08562742186358607,0.6187065299941565,0,0,0,0,0.08562742186358607,0.008944641513078055,0.004472320756539028,0.5,0.004472320756539028,0.6875762061257917,0.005267638612014994,0.002633819306007497,0.002633819306007497
2017,00-0033127,HOU,W.Fuller,2,2,1,9,4.5,4.5,0,0,NaN,-0.20123026822920287,0,-0.10061513411460143,0,0,0,0,0,-0.10061513411460143,-0.003579981776716562,-0.001789990888358281,0,-0.001789990888358281,0,-3.794366774562003e-4,-1.8971833872810016e-4,-1.8971833872810016e-4
2017,00-0022999,NO,J.Kuhn,1,1,1,2,2,2,0,0,NaN,0.033233292040797835,1,0.033233292040797835,1,0,0,0,0,0.033233292040797835,0.0021209599093694465,0.0021209599093694465,1,0.0021209599093694465,1,7.048648007489892e-5,7.048648007489892e-5,7.048648007489892e-5
2017,00-0026019,BAL,D.Woodhead,1,1,1,4,4,4,0,0,NaN,-0.5245852190827236,0,-0.5245852190827236,0,0,0,0,0,-0.5245852190827236,-0.019219217429712332,-0.019219217429712332,0,-0.019219217429712332,0,-0.010082117385964144,-0.010082117385964144,-0.010082117385964144
2017,00-0026189,TB,D.Jackson,1,1,1,8,8,8,0,0,NaN,0.4759502530501174,1,0.4759502530501174,1,0,0,0,0,0.4759502530501174,0.01621143053095775,0.01621143053095775,1,0.01621143053095775,1,0.00771583446351374,0.00771583446351374,0.00771583446351374
