Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2015,00-0027659,CHI,J.Clausen,5,10,2,2,0,0,-2.635277638119372,0.2,-0.5270555276238744,0.26214523782456933,0,0.4,-0.026758979983716145,0.2,-0.005351795996743229,0.3840601597918413,-0.0373053374208538
2015,00-0029004,DAL,L.Dunbar,5,67,13.4,0,0,NaN,2.1584870398670484,0.4,0.43169740797340966,0.7725090403586857,0,0,0.07406792089917852,0.4,0.014813584179835703,0.7642353432015963,0.2774074018526301
2015,00-0029293,CIN,M.Jones,5,35,7,0,0,NaN,-0.5969581966911548,0.2,-0.11939163933823096,0.43039208331250295,0,0,-0.041133128591168355,0.2,-0.008226625718233672,0.34462398633323654,0.025292854724196907
2015,00-0029384,TB,B.Rainey,5,18,3.6,1,0,0,-1.8359620426679832,0.2,-0.36719240853359664,0.006069405440894789,0,0.2,-0.03821073161142559,0,-0.007642146322285118,0,-0.01717495707909534
2015,00-0029677,DAL,B.Weeden,5,34,6.8,0,0,NaN,6.446020199413824,1,1.2892040398827649,1,0,0,0.11140525566718623,1,0.022281051133437247,1,0.15529916334210797
2015,00-0029708,TEN,K.Wright,5,17,3.4,0,0,NaN,0.16587178481481324,0.4,0.03317435696296265,0.521746194461724,0,0,0.008299285018636748,0.4,0.0016598570037273496,0.5362115528731518,0.059183338298472055
2015,00-0030669,KC,A.Wilson,5,26,5.2,0,0,NaN,1.3095391965410716,0.4,0.2619078393082143,0.7654357181896199,0,0,0.04678136163640384,0.6,0.009356272327280767,0.8108175295401923,0.06254680191931693
2015,00-0030855,IND,Z.Tipton,5,20,4,0,0,NaN,-2.485321368427247,0.2,-0.49706427368544936,0.1118360904774727,0,0,-0.031122351688398726,0.2,-0.0062244703376797455,0.2404987475403972,-0.02932863689170764
2015,00-0031266,TEN,Z.Mettenberger,5,14,2.8,2,1,0.5,0.2966336322588452,0.4,0.05932672645176904,0.5323879622491259,0.2,0.4,-0.0473710576273283,0.4,-0.00947421152546566,0.31281461614141576,-0.028875884087843855
2015,00-0031373,PIT,M.Bryant,5,37,7.4,0,1,Inf,3.972035399537384,0.6,0.7944070799074768,0.898870792958164,0.2,0,0.13220907497006146,0.6,0.02644181499401229,0.9406575151258177,0.2818188227262481
2015,00-0031431,JAC,M.Lee,5,38,7.6,0,0,NaN,2.0188178224542215,0.6,0.4037635644908443,0.8073453632144421,0,0,0.03168230477446189,0.6,0.006336460954892378,0.7213903576891458,0.04158809472788473
2015,00-0032211,SEA,T.Lockett,5,20,4,0,0,NaN,-0.0890338311468859,0.4,-0.01780676622937718,0.48141067531039317,0,0,0.021244524300558565,0.6,0.004248904860111713,0.7107817978382347,0.010688774815081467
2015,00-0022787,BAL,M.Schaub,4,10,2.5,0,0,NaN,-1.499222547200451,0.25,-0.37480563680011275,0.37866625857472574,0,0,-0.016031418857038515,0.25,-0.004007854714259629,0.45947298302603923,0.027290156039138903
2015,00-0024813,SF,S.Draughn,4,12,3,0,0,NaN,-1.0005263517592042,0.25,-0.25013158793980106,0.14494011573334786,0,0,-0.030781718942302416,0.25,-0.007695429735575604,0.14586197927476213,-0.015777892211730135
2015,00-0025396,CAR,T.Ginn,4,60,15,0,0,NaN,2.8638828392212075,0.5,0.7159707098053019,0.8653288861097673,0,0,0.051595578309623025,0.5,0.012898894577405756,0.8088407975342214,0.1472772683621785
2015,00-0026995,KC,J.Maclin,4,11,2.75,0,0,NaN,-1.2087787146654918,0.25,-0.30219467866637295,0.3647375581681582,0,0,-0.05426069054649335,0.25,-0.013565172636623338,0.26591264834620315,-0.032659794751983474
2015,00-0027905,SEA,W.Tukuafu,4,6,1.5,1,2,2,-5.81001619694969,0.75,-1.4525040492374226,0.29001908264483744,0.5,0.25,0.37316210260458393,1,0.09329052565114598,1,-2.559304319155484
2015,00-0028121,PIT,J.Todman,4,22,5.5,0,0,NaN,-0.11281506202160174,0.25,-0.028203765505400435,0.4403076007447062,0,0,-0.007728258318744241,0.25,-0.0019320645796860603,0.011559826304411283,-0.0016191023927364225
2015,00-0028841,PIT,W.Johnson,4,7,1.75,0,1,Inf,-0.022541697861433452,0.25,-0.005635424465358363,0.49578007628962484,0.25,0,-0.017612798101430446,0.25,-0.004403199525357612,0.3556316150128185,0.011000810602460661
2015,00-0029205,NO,T.Cadet,4,12,3,1,0,0,-4.3178033827944144,0.25,-1.0794508456986036,0.05973176868065142,0,0.25,-0.16780879255722497,0.25,-0.04195219813930624,0.04858764564130965,-0.6581174995550655
2015,00-0029269,CLE,T.Benjamin,4,12,3,0,0,NaN,0.19730873038623264,0.5,0.04932718259655816,0.5215722003130946,0,0,0.0016637526382428103,0.5,4.1593815956070257e-4,0.5058370490987438,-0.005295778976014055
2015,00-0029677,HOU,B.Weeden,4,21,5.25,0,1,Inf,3.2823443089798747,0.5,0.8205860772449687,0.8078212628702571,0.25,0,0.04567177444118359,0.5,0.011417943610295897,0.7074392814924152,0.1471723670159052
2015,00-0029729,NO,A.Johnson,4,9,2.25,0,1,Inf,4.500372028931162,1,1.1250930072327905,1,0.25,0,0.1299393682142717,0.75,0.03248484205356793,0.9976773503185098,0.26585285776699497
2015,00-0030035,MIN,A.Thielen,4,89,22.25,0,0,NaN,7.994435819757698,1,1.9986089549394246,1,0,0,0.21802069890549858,1,0.054505174726374644,1,0.91618904988323
2015,00-0030247,DET,G.Winn,4,1,0.25,0,0,NaN,-1.1432859982357693,0.25,-0.2858214995589423,0.01202625273605008,0,0,-0.042322785886963865,0,-0.010580696471740966,0,-0.0241505646063984
2015,00-0030288,CIN,R.Burkhead,4,3,0.75,1,1,1,-8.92501987557022,0,-2.231254968892555,0,0.25,0.25,0.7360899685114629,0.5,0.18402249212786573,0.9998361683196877,-5.855854530449827
2015,00-0031595,DET,M.Burton,4,2,0.5,0,0,NaN,-6.098060548868319,0.25,-1.5245151372170798,0.04785858500863843,0,0,-0.16760688561076842,0.25,-0.041901721402692105,0.05269765033460669,-0.3796562577011335
2015,00-0031806,STL,M.Brown,4,17,4.25,0,0,NaN,0.2705747715398812,0.25,0.0676436928849703,0.5544322915628341,0,0,0.010893202955140291,0.25,0.0027233007387850727,0.5658176683625247,0.04598185575507084
2015,00-0031830,GB,A.Harris,4,19,4.75,0,0,NaN,0.363687572940301,0.25,0.09092189323507525,0.5920050327590622,0,0,0.01038420579814879,0.5,0.0025960514495371977,0.6541767243930281,0.022933996682723074
2015,00-0023645,CAR,D.Anderson,3,6,2,1,0,0,-3.5744689113912846,0,-1.1914896371304282,0,0,0.3333333333333333,-1.793847797815218e-5,0,-5.97949265938406e-6,0,-1.0974416896665168e-5
2015,00-0027150,NE,J.Edelman,3,23,7.666666666666667,0,0,NaN,4.190917238461053,1,1.3969724128203511,1,0,0,0.10418337754106,1,0.03472779251368666,1,0.14361339619652114
2015,00-0027685,DEN,E.Sanders,3,29,9.666666666666666,0,0,NaN,-0.7548133336568321,0.6666666666666666,-0.2516044445522774,0.43431760655048035,0,0,0.008404893359942212,0.6666666666666666,0.0028016311199807373,0.5490047348577292,-0.055456827644837475
2015,00-0027793,PIT,A.Brown,3,28,9.333333333333334,0,0,NaN,1.7676235311194621,1,0.5892078437064874,1,0,0,0.059048692019454396,1,0.019682897339818133,1,0.058866225025641226
2015,00-0028012,HOU,R.Mallett,3,12,4,0,1,Inf,3.0519444301224032,0.6666666666666666,1.0173148100408012,0.7050817290022955,0.3333333333333333,0,0.04826638137098394,0.6666666666666666,0.01608879379032798,0.650507237981622,0.3055501990427377
2015,00-0029614,BAL,C.Givens,3,-6,-2,0,0,NaN,-3.283883447694677,0,-1.0946278158982257,0,0,0,-0.05071028129638999,0,-0.016903427098796664,0,-0.07308675638236674
2015,00-0030120,HOU,B.Daniels,3,9,3,0,0,NaN,-1.1617053510398816,0,-0.3872351170132939,0,0,0,-0.00809065581736812,0,-0.00269688527245604,0,-0.0025561760661439712
2015,00-0031051,ARI,Jo.Brown,3,22,7.333333333333333,0,0,NaN,0.5133542327523102,0.6666666666666666,0.17111807758410338,0.7378849016463991,0,0,0.019744444393062666,0.6666666666666666,0.006581481464354222,0.7390853784359126,0.01830678061766319
2015,00-0031544,OAK,A.Cooper,3,-3,-1,0,0,NaN,-1.5423599083481037,0.3333333333333333,-0.5141199694493679,0.06918970585077941,0,0,-0.03760728881741249,0.3333333333333333,-0.012535762939137496,0.10109203089197508,-0.05140726307703322
2015,00-0031588,MIN,S.Diggs,3,13,4.333333333333333,0,0,NaN,0.8116654516321113,0.6666666666666666,0.2705551505440371,0.6418889536770311,0,0,0.020713526043623753,0.6666666666666666,0.0069045086812079175,0.6303140236693168,0.017757306212111218
2015,00-0032200,GB,T.Montgomery,3,14,4.666666666666667,0,0,NaN,0.6813554972449265,0.3333333333333333,0.22711849908164217,0.6675293964803742,0,0,0.02368312832029673,0.3333333333333333,0.007894376106765577,0.690649196867881,0.04715859935323869
2015,00-0032208,IND,P.Dorsett,3,17,5.666666666666667,0,0,NaN,0.993076212445182,0.6666666666666666,0.331025404148394,0.768516478913434,0,0,0.0443892966106062,0.6666666666666666,0.0147964322035354,0.8220762666160712,0.03683765697062752
2015,00-0021678,DAL,T.Romo,2,15,7.5,0,0,NaN,0.9717888789278768,0.5,0.4858944394639384,0.9113062876679907,0,0,0.032133229711057365,0.5,0.016066614855528683,0.9203186532697225,0.03755344686213365
2015,00-0026035,NE,D.Amendola,2,11,5.5,0,0,NaN,0.3682920174305926,0.5,0.1841460087152963,0.6967249576211785,0,0,0.014009856432334877,0.5,0.007004928216167439,0.8415003150266858,0.010334263162228043
2015,00-0026957,SD,D.Johnson,2,4,2,0,0,NaN,0.6993937854338039,1,0.34969689271690196,1,0,0,0.014501734158009733,1,0.007250867079004866,1,0.004895798693106832
2015,00-0027681,NE,B.LaFell,2,9,4.5,0,0,NaN,0.02984300681403007,0.5,0.014921503407015035,0.509709059386752,0,0,0.011666616953619202,0.5,0.005833308476809601,0.645911863183215,0.009561537899424563
2015,00-0028114,NYG,D.Harris,2,12,6,0,0,NaN,0.5233400738547127,0.5,0.26167003692735635,0.6612972433766444,0,0,0.028106407555733154,0.5,0.014053203777866577,0.8345353455812122,0.033790564858982616
2015,00-0028202,CLE,S.Draughn,2,10,5,0,0,NaN,-0.21497001349716527,0,-0.10748500674858263,0,0,0,-0.009702005201973729,0,-0.0048510026009868645,0,-0.0013939258265095256
2015,00-0028564,DET,I.Abdul-Quddus,2,34,17,0,0,NaN,6.490344067183759,1,3.2451720335918797,1,0,0,0.22300277612240818,1,0.11150138806120409,1,0.7519200811804201
2015,00-0029626,STL,B.Cunningham,2,5,2.5,1,0,0,-5.581019665125905,0,-2.7905098325629525,0,0,0.5,-0.185972291882107,0,-0.0929861459410535,0,-0.841272221199014
2015,00-0029892,BAL,K.Juszczyk,2,3,1.5,0,0,NaN,-0.5567143924856062,0,-0.2783571962428031,0,0,0,0.0020612892329703314,0.5,0.0010306446164851657,0.5310087153468036,-0.009058940068240526
2015,00-0030112,NYJ,T.Bohanon,2,2,1,0,0,NaN,-7.069198813661867,0,-3.5345994068309334,0,0,0,-0.06149789597063704,0,-0.03074894798531852,0,-0.22982774098915654
2015,00-0030248,BUF,C.Wood,2,3,1.5,0,0,NaN,-1.0896611658474322,0,-0.5448305829237161,0,0,0,-0.03500105585962421,0,-0.017500527929812104,0,-0.021746769825716737
2015,00-0030565,NYJ,G.Smith,2,34,17,0,0,NaN,1.796921474198839,1,0.8984607370994195,1,0,0,0.009703657480364981,1,0.004851828740182491,1,0.015925345628717343
2015,00-0030578,MIN,C.Patterson,2,15,7.5,0,0,NaN,1.3766243789887054,1,0.6883121894943527,1,0,0,0.03107284833488766,1,0.01553642416744383,1,0.03528674372795984
2015,00-0031025,BAL,M.Campanaro,2,17,8.5,0,1,Inf,3.512275215718275,1,1.7561376078591375,1,0.5,0,0.10665940543988506,1,0.05332970271994253,1,0.278485233576523
2015,00-0031344,DEN,C.Latimer,2,1,0.5,0,0,NaN,-0.8365482200543641,0.5,-0.41827411002718207,0.22282762321932567,0,0,-0.020752606748079216,0.5,-0.010376303374039608,0.30003301481451056,-0.03736290581803737
2015,00-0031531,IND,T.Williams,2,12,6,0,0,NaN,0.3289699810629416,0.5,0.1644849905314708,0.6099794714351743,0,0,0.010559475038927846,0.5,0.005279737519463923,0.6169630387971181,0.015321249662099636
2015,00-0031768,BAL,T.Magee,2,5,2.5,0,0,NaN,-0.6053740753766743,0,-0.30268703768833716,0,0,0,-0.010241594065020149,0,-0.005120797032510074,0,-0.004867307988580357
2015,00-0031900,SEA,R.Smith,2,5,2.5,0,0,NaN,-0.5630286855313613,0,-0.28151434276568066,0,0,0,-0.018914017265761196,0,-0.009457008632880598,0,-0.0064825102875269245
2015,00-0031941,WAS,J.Crowder,2,2,1,0,0,NaN,-1.069821043868092,0,-0.534910521934046,0,0,0,-0.036378406216451276,0,-0.018189203108225638,0,-0.019592380549086352
2015,00-0018227,OAK,L.Murray,1,-3,-3,0,0,NaN,-0.5947211276341289,0,-0.5947211276341289,0,0,0,-0.06207281712043655,0,-0.06207281712043655,0,-0.03691601579329309
2015,00-0022811,CAR,J.Cotchery,1,16,16,0,0,NaN,1.2719724995593313,1,1.2719724995593313,1,0,0,0.043036623073109515,1,0.043036623073109515,1,0.0547414010228959
2015,00-0023465,PIT,H.Miller,1,2,2,0,0,NaN,-0.570224270490884,0,-0.570224270490884,0,0,0,-0.005239671731475548,0,-0.005239671731475548,0,-0.0029877879906923515
2015,00-0024296,IND,C.Whitehurst,1,2,2,0,0,NaN,1.6084581815653554,1,1.6084581815653554,1,0,0,0.002476373318441658,1,0.002476373318441658,1,0.003983142924657634
2015,00-0024389,TEN,D.Walker,1,36,36,0,0,NaN,2.1417793125380564,1,2.1417793125380564,1,0,0,0.068493563411273,1,0.068493563411273,1,0.14669809715627805
2015,00-0024535,ATL,E.Weems,1,8,8,0,0,NaN,-0.7139306915454795,0,-0.7139306915454795,0,0,0,-0.023206302225896813,0,-0.023206302225896813,0,-0.016567691396347912
2015,00-0026182,CHI,E.Royal,1,-1,-1,0,0,NaN,-0.8394206506235748,0,-0.8394206506235748,0,0,0,-0.029524159265020333,0,-0.029524159265020333,0,-0.024783188979357412
2015,00-0026224,TEN,H.Douglas,1,-6,-6,0,0,NaN,0.1424189831248322,1,0.1424189831248322,1,0,0,0.9113015448224527,1,0.9113015448224527,1,0.1297866393337024
2015,00-0026237,DEN,A.Caldwell,1,3,3,0,0,NaN,1.1079148751064043,1,1.1079148751064043,1,0,0,0.013005175907085609,1,0.013005175907085609,1,0.01440862784083557
2015,00-0026286,BUF,J.Felton,1,2,2,0,0,NaN,-0.2721006149492977,0,-0.2721006149492977,0,0,0,-0.01017536419750173,0,-0.01017536419750173,0,-0.0027687228554732876
2015,00-0026408,IND,J.Reitz,1,0,0,0,0,NaN,-2.295687107099366,0,-2.295687107099366,0,0,0,-0.03377034725930572,0,-0.03377034725930572,0,-0.07752615080545655
2015,00-0026577,BUF,L.McCoy,1,-1,-1,0,0,NaN,-1.0928171327384253,0,-1.0928171327384253,0,0,0,-0.0345820623362631,0,-0.0345820623362631,0,-0.037791870206496526
2015,00-0026578,IND,C.Anderson,1,-1,-1,0,0,NaN,-3.0913509251022386,0,-3.0913509251022386,0,0,0,-0.052495359271895636,0,-0.052495359271895636,0,-0.16228157744874896
2015,00-0026664,GB,T.Masthay,1,7,7,0,0,NaN,2.307623588931189,1,2.307623588931189,1,0,0,0.05999091177900698,1,0.05999091177900698,1,0.13843644314272643
2015,00-0026855,CHI,A.Smith,1,11,11,0,0,NaN,0.39547735871937384,1,0.39547735871937384,1,0,0,0.012222176005649954,1,0.012222176005649954,1,0.0048335938845177505
2015,00-0026901,MIN,M.Wallace,1,6,6,0,0,NaN,0.1973455395182011,1,0.1973455395182011,1,0,0,0.006812712314921199,1,0.006812712314921199,1,0.0013444583873704168
2015,00-0027145,IND,P.McAfee,1,18,18,0,0,NaN,4.715949469490084,1,4.715949469490084,1,0,0,0.08954812446114203,1,0.08954812446114203,1,0.4223044300463548
2015,00-0027732,NO,M.Hoomanawanui,1,0,0,0,0,NaN,-0.5158479271452219,0,-0.5158479271452219,0,0,0,-0.010344318896486793,0,-0.010344318896486793,0,-0.005336095460481861
2015,00-0027796,CAR,J.Webb,1,-1,-1,0,0,NaN,-0.5743113151942922,0,-0.5743113151942922,0,0,0,-0.006124456609080675,0,-0.006124456609080675,0,-0.003517344730011498
2015,00-0027816,CHI,M.Mariani,1,-3,-3,0,0,NaN,-1.1708184709839822,0,-1.1708184709839822,0,0,0,-0.037752378973436446,0,-0.037752378973436446,0,-0.044201182625686695
2015,00-0027862,JAC,T.Alualu,1,0,0,0,0,NaN,-1.281098492986211,0,-1.281098492986211,0,0,0,-0.05525490190004678,0,-0.05525490190004678,0,-0.07078697155425086
2015,00-0028012,BAL,R.Mallett,1,4,4,0,0,NaN,-0.0966025476265977,0,-0.0966025476265977,0,0,0,-0.004246563183940122,0,-0.004246563183940122,0,-4.10228822225932e-4
2015,00-0028053,NO,K.Hunter,1,2,2,0,0,NaN,-0.4423445910803121,0,-0.4423445910803121,0,0,0,-0.012714674174921947,0,-0.012714674174921947,0,-0.005624267348625253
2015,00-0028074,KC,A.Sherman,1,0,0,0,0,NaN,-1.3503232061975488,0,-1.3503232061975488,0,0,0,-0.034570133336012804,0,-0.034570133336012804,0,-0.04668085328496157
2015,00-0028090,HOU,T.Yates,1,7,7,0,0,NaN,0.5511847159021912,1,0.5511847159021912,1,0,0,0.015213332372421173,1,0.015213332372421173,1,0.008385356281618572
2015,00-0028237,BUF,C.Hogan,1,4,4,0,0,NaN,-0.4082435871706136,0,-0.4082435871706136,0,0,0,-0.010570112032988743,0,-0.010570112032988743,0,-0.004315180453142592
2015,00-0028249,BAL,J.Ross,1,2,2,0,0,NaN,0.2653426988522234,1,0.2653426988522234,1,0,0,0.0052902089586554235,1,0.0052902089586554235,1,0.0014037183225818403
2015,00-0028581,ATL,P.DiMarco,1,0,0,0,0,NaN,-2.070842637911962,0,-2.070842637911962,0,0,0,-0.06054644654931585,0,-0.06054644654931585,0,-0.12538216308838085
2015,00-0028595,GB,S.Tolzien,1,2,2,1,0,0,-1.5365341025173693,0,-1.5365341025173693,0,0,1,-0.009565891509784485,0,-0.009565891509784485,0,-0.014698318525765227
2015,00-0028825,CLE,T.Pryor,1,-1,-1,0,0,NaN,-0.7761996770854784,0,-0.7761996770854784,0,0,0,-0.02460258572829868,0,-0.02460258572829868,0,-0.019096519097773237
2015,00-0029234,DAL,K.Moore,1,0,0,1,0,0,-5.913962872931956,0,-5.913962872931956,0,0,1,-0.06946373564541594,0,-0.06946373564541594,0,-0.41080595362214994
2015,00-0029304,CAR,B.Nortman,1,-1,-1,0,0,NaN,0,0,0,NaN,0,0,-4.325265925011479e-4,0,-4.325265925011479e-4,0,0
2015,00-0029415,NE,K.Martin,1,6,6,0,0,NaN,0.2911210168912388,1,0.2911210168912388,1,0,0,0.008046039535408944,1,0.008046039535408944,1,0.0023423712114953627
2015,00-0029435,NE,D.Johnson,1,6,6,0,0,NaN,0.29590178036957027,1,0.29590178036957027,1,0,0,0.009832572135879514,1,0.009832572135879514,1,0.0029094756006189763
2015,00-0029572,MIN,J.Wright,1,29,29,0,0,NaN,1.6812878863870249,1,1.6812878863870249,1,0,0,0.0346126026646324,1,0.0346126026646324,1,0.05819374957637371
2015,00-0029580,MIA,R.Matthews,1,4,4,0,0,NaN,-0.08498333754909604,0,-0.08498333754909604,0,0,0,-0.003911872099599201,0,-0.003911872099599201,0,-3.324439470891299e-4
2015,00-0029614,STL,C.Givens,1,24,24,0,0,NaN,1.4657610275893598,1,1.4657610275893598,1,0,0,0.06432412203196103,1,0.06432412203196103,1,0.09428379120835058
2015,00-0029619,TB,J.Lane,1,0,0,0,0,NaN,-0.6609427462231154,0,-0.6609427462231154,0,0,0,-7.013162181549232e-7,0,-7.013162181549232e-7,0,-4.6352986719812446e-7
2015,00-0029688,KC,D.Poe,1,1,1,0,1,Inf,3.318877435916387,1,3.318877435916387,1,1,0,0.10993185540578476,1,0.10993185540578476,1,0.36485035439468194
2015,00-0029689,IND,D.Allen,1,1,1,0,0,NaN,0.38947776068064943,1,0.38947776068064943,1,0,0,0.01032248546092307,1,0.01032248546092307,1,0.004020378521978878
2015,00-0030114,CLE,J.Poyer,1,10,10,0,0,NaN,3.4831406310313104,1,3.4831406310313104,1,0,0,0.10378538064853271,1,0.10378538064853271,1,0.361499076243955
2015,00-0030405,MIN,J.Locke,1,-6,-6,0,0,NaN,0,0,0,NaN,0,0,-0.018697095172830025,0,-0.018697095172830025,0,0
2015,00-0030431,BUF,R.Woods,1,0,0,0,0,NaN,-0.7571556118929799,0,-0.7571556118929799,0,0,0,-0.02271795118353881,0,-0.02271795118353881,0,-0.017201024229327174
2015,00-0030450,SF,Q.Patton,1,5,5,0,0,NaN,0.1254135502510183,1,0.1254135502510183,1,0,0,9.591753975551343e-4,1,9.591753975551343e-4,1,1.2029359192082129e-4
2015,00-0030551,BUF,C.Schmidt,1,0,0,1,0,0,-3.5665116126575196,0,-3.5665116126575196,0,0,1,-0.08377167975468683,0,-0.08377167975468683,0,-0.29877266865691743
2015,00-0030569,ATL,S.Renfree,1,-4,-4,0,0,NaN,-0.7309429803112508,0,-0.7309429803112508,0,0,0,-0.002077415019702933,0,-0.002077415019702933,0,-0.0015184719258450176
2015,00-0030856,JAC,T.Washington,1,8,8,0,0,NaN,0.7877342429490484,1,0.7877342429490484,1,0,0,0.031460863310630804,1,0.031460863310630804,1,0.024782799342523247
