Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2015,00-0031959,NO,M.Murphy,1,0,0,0,0,NaN,-0.6203120775149555,0,-0.6203120775149555,0,0,0,-0.020898476298134794,0,-0.020898476298134794,0,-0.012963577249393052
2015,00-0032112,ARI,J.Nelson,1,0,0,0,0,NaN,-0.6589664310548051,0,-0.6589664310548051,0,0,0,-0.018009257369933473,0,-0.018009257369933473,0,-0.011867496055012507
2015,00-0032123,TEN,T.McBride,1,8,8,0,0,NaN,0.9255492954754794,1,0.9255492954754794,1,0,0,0.03127179542742564,1,0.03127179542742564,1,0.02894358822610712
2015,00-0032250,SEA,A.Ellington,1,5,5,0,0,NaN,-0.006597587503766933,0,-0.006597587503766933,0,0,0,2.494273217967802e-7,1,2.494273217967802e-7,1,-1.6456185813844905e-9
2016,00-0033045,DAL,E.Elliott,322,1671,5.1894409937888195,6,15,2.5,21.660609789346722,0.43167701863354035,0.06726897450107677,0.5518050303713222,0.046583850931677016,0.018633540372670808,0.8488871659404221,0.5031055900621118,0.0026362955463988267,0.5704381662266801,2.049716219249231
2016,00-0027325,NE,L.Blount,299,1167,3.903010033444816,2,19,9.5,-15.510177927768403,0.3377926421404682,-0.051873504775145164,0.4596350842853186,0.06354515050167224,0.006688963210702341,-0.2705002094066191,0.4214046822742475,-9.046829746040773e-4,0.46817922447301147,0.2866285554024206
2016,00-0028009,TEN,D.Murray,293,1297,4.426621160409557,2,9,4.5,-1.6947118113808544,0.39590443686006827,-0.00578399935624865,0.4954490291656565,0.030716723549488054,0.006825938566552901,0.11545038401305488,0.4402730375426621,3.940286143790269e-4,0.5116789982736986,1.8197505086922638
2016,00-0032187,ARI,D.Johnson,293,1251,4.26962457337884,5,16,3.2,-8.309702732045123,0.42662116040955633,-0.028360760177628407,0.4778564752618578,0.05460750853242321,0.017064846416382253,-0.07295351370853875,0.45733788395904434,-2.489881013943302e-4,0.493584238644249,-0.695609274338581
2016,00-0032241,STL,T.Gurley,278,884,3.179856115107914,2,6,3,-38.76016166909976,0.33093525179856115,-0.139425041975179,0.3772463046776149,0.02158273381294964,0.007194244604316547,-0.7681437962776401,0.37050359712230213,-0.0027631071808548206,0.4142513879438189,-0.4666400484533701
2016,00-0029615,HOU,L.Miller,268,1084,4.044776119402985,2,6,3,-27.089957308770078,0.3582089552238806,-0.10108193025660477,0.40642317412441603,0.022388059701492536,0.007462686567164179,0.31760222654838194,0.4216417910447761,0.0011850829348820221,0.5312698702636812,0.1789268109769703
2016,00-0023500,IND,F.Gore,263,1029,3.91254752851711,2,4,2,-17.310156672655662,0.34600760456273766,-0.0658180862078162,0.42626084541779274,0.015209125475285171,0.0076045627376425855,-0.3477287303174346,0.38783269961977185,-0.0013221624726898655,0.4446354519849521,0.06567350202042711
2016,00-0030496,PIT,L.Bell,261,1268,4.8582375478927204,3,7,2.3333333333333335,7.43265041389099,0.42528735632183906,0.028477587792685784,0.5237612316720843,0.02681992337164751,0.011494252873563218,0.6078647778071968,0.5402298850574713,0.00232898382301608,0.5820519501842837,0.5762929080584969
2016,00-0031590,MIA,J.Ajayi,261,1272,4.873563218390805,4,8,2,-0.4419014084050531,0.41379310344827586,-0.001693108844463805,0.49878161592490544,0.03065134099616858,0.01532567049808429,0.051058968806530776,0.4329501915708812,1.956282329752137e-4,0.5043290541104579,0.3060807066149891
2016,00-0032144,SD,M.Gordon,254,997,3.925196850393701,2,10,5,-22.05677437298077,0.35826771653543305,-0.08683769438181405,0.43414767935127446,0.03937007874015748,0.007874015748031496,-1.6953646241026015,0.36220472440944884,-0.006674663874419691,0.3643849519351226,-3.3476044803891183
2016,00-0032780,CHI,J.Howard,252,1330,5.277777777777778,2,6,3,12.117381736018235,0.4007936507936508,0.04808484815880252,0.5370535365909108,0.023809523809523808,0.007936507936507936,0.6287749326046149,0.4523809523809524,0.0024951386214468844,0.5748558505289032,2.134342542286534
2016,00-0027029,BUF,L.McCoy,234,1275,5.448717948717949,3,13,4.333333333333333,18.213750318848604,0.4230769230769231,0.07783653982413934,0.553998378791706,0.05555555555555555,0.01282051282051282,0.24165479300882042,0.452991452991453,0.0010327127906359847,0.5238362934439157,3.4210947164732
2016,00-0031285,ATL,D.Freeman,227,1096,4.828193832599119,1,11,11,11.417907727075669,0.43612334801762115,0.050299152982712196,0.5352780244980515,0.048458149779735685,0.004405286343612335,0.2561372397949888,0.4845814977973568,0.001128357884559422,0.5347892383034014,1.402332407204466
2016,00-0031301,CIN,J.Hill,222,839,3.779279279279279,0,9,Inf,-3.707516958044092,0.35585585585585583,-0.01670052683803645,0.48712283604358847,0.04054054054054054,0,-0.018919621337724728,0.38738738738738737,-8.522351953930057e-5,0.49768299036630104,2.635845836347016
2016,00-0026153,CAR,J.Stewart,218,826,3.7889908256880735,3,9,3,-15.934652526584987,0.3577981651376147,-0.0730947363604816,0.4443622097340241,0.04128440366972477,0.013761467889908258,-0.3205131658411684,0.41743119266055045,-0.0014702438800053596,0.45393576297136873,-0.9195228001763169
2016,00-0026184,NYJ,M.Forte,218,813,3.729357798165138,1,7,7,-24.84377142955427,0.3256880733944954,-0.11396225426401041,0.40810279061862476,0.03211009174311927,0.0045871559633027525,-0.6638914648656044,0.3761467889908257,-0.0030453736920440567,0.4207914239704593,-4.227618793124981
2016,00-0031045,SF,C.Hyde,217,991,4.566820276497696,4,7,1.75,-11.794122427057754,0.39631336405529954,-0.05435079459473619,0.4616281818128611,0.03225806451612903,0.018433179723502304,-0.4945323162552556,0.41013824884792627,-0.0022789507661532516,0.43150698477439964,-1.460064304489201
2016,00-0030414,KC,S.Ware,214,923,4.313084112149533,3,4,1.3333333333333333,-26.598934441585783,0.3878504672897196,-0.1242940861756345,0.40707241904927893,0.018691588785046728,0.014018691588785047,-0.3023734977329579,0.48598130841121495,-0.0014129602697801771,0.4658299695664927,-2.828136903005696
2016,00-0027966,NO,M.Ingram,205,1048,5.11219512195122,2,7,3.5,1.1277552744345074,0.43414634146341463,0.005501245241143938,0.5037249183338851,0.03414634146341464,0.00975609756097561,0.4130589135136959,0.47804878048780486,0.002014921529335102,0.5607378820061117,-0.17911142461829943
2016,00-0030656,CLE,I.Crowell,197,944,4.791878172588833,2,7,3.5,-13.229530810017057,0.3553299492385787,-0.06715497873105104,0.4525717248054258,0.03553299492385787,0.01015228426395939,-0.7239513287143657,0.34517766497461927,-0.0036748798411896737,0.41846870329526603,-0.4821220664295938
2016,00-0030513,OAK,L.Murray,195,787,4.035897435897436,2,12,6,-0.4689245918007378,0.40512820512820513,-0.0024047414964140403,0.49811379053896176,0.06153846153846154,0.010256410256410256,0.6007894437224633,0.47692307692307695,0.003080971506269043,0.5822780577131909,1.018902737721056
2016,00-0031375,BAL,T.West,193,789,4.0880829015544045,2,5,2.5,-13.846242029447735,0.33678756476683935,-0.07174218668107635,0.44325123206266864,0.025906735751295335,0.010362694300518135,0.07229299489953162,0.37823834196891193,3.7457510310638144e-4,0.5097994106495991,1.2726278726057878
2016,00-0027155,NYG,R.Jennings,180,587,3.261111111111111,0,3,Inf,-28.11580618794094,0.26666666666666666,-0.15619892326633855,0.3439090696959247,0.016666666666666666,0,-0.21015264365221273,0.3611111111111111,-0.0011675146869567373,0.4667859075599097,-0.13125215218307015
2016,00-0032972,DEN,D.Booker,174,612,3.5172413793103448,2,4,2,-17.210462509434475,0.3505747126436782,-0.09891070407720963,0.41189930775066513,0.022988505747126436,0.011494252873563218,-0.4029902920556579,0.41954022988505746,-0.0023160361612394134,0.422593840044348,-0.7312894574380204
2016,00-0032371,WAS,R.Kelley,168,704,4.190476190476191,0,6,Inf,-1.7678768841842532,0.3273809523809524,-0.010523076691572935,0.4907545896263283,0.03571428571428571,0,-0.012107851996203248,0.4166666666666667,-7.20705475964479e-5,0.4978182007281967,1.0915611642301941
2016,00-0031376,MIN,J.McKinnon,159,539,3.389937106918239,0,2,Inf,-21.74498199492792,0.31446540880503143,-0.13676089304986114,0.374705670991629,0.012578616352201259,0,-0.4431761608651581,0.34591194968553457,-0.0027872714519821262,0.3833170487787861,-0.0702000310043741
2016,00-0027864,PHI,R.Mathews,155,677,4.367741935483871,3,8,2.6666666666666665,-4.663350835164827,0.432258064516129,-0.030086134420418242,0.47791747489864633,0.05161290322580645,0.01935483870967742,-0.27411451244309387,0.45161290322580644,-0.0017684807254393154,0.4551159634514353,-0.7575157872509666
2016,00-0029613,TB,D.Martin,144,421,2.923611111111111,1,3,3,-31.96551837955959,0.3472222222222222,-0.22198276652471938,0.3140320879624242,0.020833333333333332,0.006944444444444444,-0.5699132317394981,0.4097222222222222,-0.003957730775968737,0.38932659926907104,-1.5927778492296665
2016,00-0026289,NO,T.Hightower,133,548,4.120300751879699,0,4,Inf,-2.0241698098798997,0.39097744360902253,-0.015219321878796238,0.4843178639494785,0.03007518796992481,0,-0.10205077436319747,0.45864661654135336,-7.67299055362387e-4,0.47113500394194546,-0.0636437258812209
2016,00-0028064,NYJ,B.Powell,131,723,5.519083969465649,0,3,Inf,18.8012541062481,0.48854961832061067,0.14352102371181755,0.6034966130790651,0.022900763358778626,0,1.2273789305674883,0.48854961832061067,0.009369304813492277,0.6620097277275706,1.3843161469335457
2016,00-0032209,JAC,T.Yeldon,130,465,3.576923076923077,2,1,0.5,-19.559804962711677,0.3076923076923077,-0.1504600381747052,0.368586508781453,0.007692307692307693,0.015384615384615385,-0.7712551103831329,0.3153846153846154,-0.005932731618331791,0.33440188743882754,-0.49033503636792486
2016,00-0028083,TB,J.Rodgers,129,572,4.434108527131783,0,2,Inf,-0.6200256638962498,0.40310077519379844,-0.004806400495319766,0.49622841250967087,0.015503875968992248,0,-0.35551394760889515,0.43410852713178294,-0.0027559220744875594,0.43993300342022656,0.8543499632464587
2016,00-0028198,MIN,M.Asiata,121,401,3.3140495867768593,1,6,6,-20.849699002207778,0.371900826446281,-0.17231156200171718,0.3743723984496503,0.049586776859504134,0.008264462809917356,-1.4018649752956764,0.4462809917355372,-0.01158566095285683,0.27623132080340207,-1.3519058108955426
2016,00-0032058,ATL,T.Coleman,118,534,4.52542372881356,1,8,8,3.4788111982156904,0.3728813559322034,0.02948145083233636,0.5218746982749729,0.06779661016949153,0.00847457627118644,0.11705268345343331,0.4491525423728814,9.919718936731636e-4,0.5349032384134469,0.7950164246204834
2016,00-0027531,JAC,C.Ivory,117,438,3.7435897435897436,6,3,0.5,-29.320659383334103,0.3247863247863248,-0.25060392635328294,0.32317118452121535,0.02564102564102564,0.05128205128205128,-0.7353225295274628,0.36752136752136755,-0.006284807944679169,0.34337265045487736,-1.8826609848507287
2016,00-0030432,SEA,C.Michael,117,473,4.042735042735043,1,6,6,-3.7620279568494106,0.37606837606837606,-0.032154085101277013,0.47495855290591343,0.05128205128205128,0.008547008547008548,0.22356249155443322,0.4017094017094017,0.001910790526106267,0.5451861179800446,0.43382393979431183
2016,00-0032417,NYG,P.Perkins,112,456,4.071428571428571,1,0,0,-3.95583287747385,0.38392857142857145,-0.035319936406016515,0.4649094989590332,0,0.008928571428571428,0.020730393819816666,0.4107142857142857,1.850928019626488e-4,0.5059995001844827,0.09083119466258227
2016,00-0029854,DEN,C.Anderson,110,437,3.9727272727272727,0,4,Inf,-10.897093387021972,0.37272727272727274,-0.09906448533656338,0.41865619150366656,0.03636363636363636,0,-0.13450991048081973,0.4090909090909091,-0.0012228173680074522,0.4642611869887327,0.2512038311136767
2016,00-0032764,TEN,D.Henry,110,497,4.5181818181818185,0,5,Inf,5.230715292990535,0.4727272727272727,0.04755195720900486,0.5399209594753845,0.045454545454545456,0,0.28468301550058717,0.4909090909090909,0.0025880274136417013,0.5734333040146803,0.4612798750952013
2016,00-0031897,SEA,T.Rawls,109,349,3.2018348623853212,0,3,Inf,-16.439865049771857,0.3119266055045872,-0.15082444999790695,0.3744580451991651,0.027522935779816515,0,-0.38884937968215705,0.3302752293577982,-0.0035674255016711655,0.38759204048889695,0.08059497425882814
2016,00-0030433,BUF,M.Gillislee,101,582,5.762376237623762,0,8,Inf,26.863589869171822,0.5445544554455446,0.26597613731853287,0.6822860022393189,0.07920792079207921,0,0.7243838926441403,0.5742574257425742,0.007172117748951884,0.6874932274502846,1.2735941736125995
2016,00-0031075,HOU,A.Blue,100,420,4.2,1,1,1,-8.394098231206387,0.35,-0.08394098231206387,0.4337751207313917,0.01,0.01,-0.17292731500602862,0.4,-0.0017292731500602862,0.45453354019916314,-0.08331900166948958
2016,00-0031939,WAS,M.Jones,99,461,4.656565656565657,3,3,1,-1.0950207417117146,0.42424242424242425,-0.011060815572845602,0.49207088461951504,0.030303030303030304,0.030303030303030304,0.06316027310127373,0.46464646464646464,6.379825565785225e-4,0.5153022823509745,-0.7532597783871569
2016,00-0024242,PIT,D.Williams,98,343,3.5,0,4,Inf,-1.1859639323066349,0.3877551020408163,-0.012101672778639131,0.489321455236332,0.04081632653061224,0,0.4520787540134159,0.4387755102040816,0.0046130485103409785,0.6001655150786415,0.5021690457345489
2016,00-0023564,PHI,D.Sproles,94,438,4.659574468085107,0,2,Inf,-2.0055963436732895,0.44680851063829785,-0.021336131315673294,0.4822393320681604,0.02127659574468085,0,0.09488100256766346,0.4787234042553192,0.0010093723677411007,0.5313181133828517,0.2449185326190467
2016,00-0030107,DET,T.Riddick,92,357,3.880434782608696,0,1,Inf,-3.9402963871821957,0.3804347826086957,-0.042829308556328216,0.467241438026939,0.010869565217391304,0,-0.1360803214389949,0.40217391304347827,-0.001479133928684727,0.4661442342403277,0.6296190915576002
2016,00-0030456,CIN,G.Bernard,91,348,3.8241758241758244,0,2,Inf,-7.644378636317847,0.37362637362637363,-0.08400416083865767,0.42202921965026186,0.02197802197802198,0,-0.2123944868130993,0.43956043956043955,-0.002334005349594498,0.4226369330657715,-0.13901793343924396
2016,00-0028118,BUF,T.Taylor,90,587,6.522222222222222,4,6,1.5,16.893069403329747,0.5222222222222223,0.1877007711481083,0.589123642528545,0.06666666666666667,0.044444444444444446,0.08267431124502779,0.5444444444444444,9.186034582780865e-4,0.5147948566065694,0.3832651031919717
2016,00-0032450,DET,D.Washington,90,265,2.9444444444444446,0,1,Inf,-16.167368019674413,0.2777777777777778,-0.1796374224408268,0.31202673576861706,0.011111111111111112,0,-0.44749475895626956,0.26666666666666666,-0.004972163988402995,0.3205293903874885,-0.1968329426974092
2016,00-0030668,KC,C.West,88,315,3.5795454545454546,0,1,Inf,-13.521838286302335,0.2727272727272727,-0.15365725325343563,0.36015845213569464,0.011363636363636364,0,-0.206668085016119,0.38636363636363635,-0.002348500966092261,0.3968886393814847,0.07882490616927659
2016,00-0031665,DET,Z.Zenner,88,334,3.7954545454545454,1,4,4,-8.146682920497575,0.42045454545454547,-0.09257594227838153,0.43839236698735307,0.045454545454545456,0.011363636363636364,-0.13751609624096187,0.45454545454545453,-0.0015626829118291121,0.4670056738538303,-0.49815980826478423
2016,00-0032411,BAL,K.Dixon,88,385,4.375,1,2,2,9.888637637278846,0.42045454545454547,0.11237088224180507,0.5886064265641934,0.022727272727272728,0.011363636363636364,0.2515509282137964,0.4431818181818182,0.002858533275156777,0.5790640228749944,1.0636497575809407
2016,00-0032940,OAK,D.Washington,86,467,5.430232558139535,1,2,2,4.062136459153324,0.43023255813953487,0.04723414487387586,0.5366088082142649,0.023255813953488372,0.011627906976744186,-0.18852676401202914,0.46511627906976744,-0.0021921716745584782,0.4361644964499883,-0.24389580829225807
2016,00-0027939,CAR,C.Newton,85,364,4.2823529411764705,0,5,Inf,8.822758929767,0.4235294117647059,0.10379716387961176,0.5713409061315005,0.058823529411764705,0,0.2649527288119762,0.47058823529411764,0.0031170909271997197,0.5859252256013254,0.5354633903841319
2016,00-0033025,OAK,J.Richard,84,492,5.857142857142857,0,1,Inf,-2.3143441232291506,0.39285714285714285,-0.027551715752727985,0.47643688405179396,0.011904761904761904,0,0.05203276044178355,0.39285714285714285,6.194376243069471e-4,0.5174493375664686,1.426456744871037
2016,00-0032200,GB,T.Montgomery,77,457,5.935064935064935,1,3,3,6.885754035942643,0.42857142857142855,0.0894253770901642,0.5617468130636536,0.03896103896103896,0.012987012987012988,0.5545231849596286,0.5194805194805194,0.007201599804670502,0.6903120331554589,1.3415351309673327
2016,00-0032782,PHI,W.Smallwood,77,314,4.077922077922078,1,1,1,-5.687639993307191,0.4025974025974026,-0.07386545445853494,0.44577895115688587,0.012987012987012988,0.012987012987012988,-0.0885342076845348,0.42857142857142855,-0.0011497949049939585,0.4606576637292893,-0.5900171936377615
2016,00-0028202,SF,S.Draughn,74,216,2.918918918918919,0,4,Inf,-11.957936125369384,0.2972972972972973,-0.1615937314239106,0.3581964841273858,0.05405405405405406,0,-0.5238286787618327,0.28378378378378377,-0.007078765929213956,0.2962527821163701,-0.17349662128440527
2016,00-0030288,CIN,R.Burkhead,74,344,4.648648648648648,0,2,Inf,11.565505659411453,0.5,0.1562906170190737,0.6629929312054041,0.02702702702702703,0,0.339334622472856,0.5540540540540541,0.0045856030063899465,0.6651537334179212,0.24078360919260797
2016,00-0032257,CLE,D.Johnson Jr,74,374,5.054054054054054,1,1,1,-9.209712336473915,0.3918918918918919,-0.12445557211451237,0.4176579941713348,0.013513513513513514,0.013513513513513514,-0.22566921268031181,0.36486486486486486,-0.003049583955139349,0.42686191282342106,-0.8407940361133126
2016,00-0030485,GB,E.Lacy,71,360,5.070422535211268,0,0,NaN,2.995190285388842,0.36619718309859156,0.04218577866744848,0.5385624323422419,0,0,0.11591616757956937,0.43661971830985913,0.001632622078585484,0.5569367581682794,0.5194377363205147
2016,00-0029141,DAL,A.Morris,69,243,3.5217391304347827,0,2,Inf,-1.2262304158639674,0.4057971014492754,-0.017771455302376338,0.4838923438742611,0.028985507246376812,0,0.07731366328934722,0.463768115942029,0.0011204878737586554,0.541700968906189,0.24234708839921254
2016,00-0030404,WAS,C.Thompson,68,356,5.235294117647059,1,3,3,0.046220081307788985,0.4117647058823529,6.797070780557204e-4,0.5004927853229706,0.04411764705882353,0.014705882352941176,0.6141493095128224,0.4117647058823529,0.009031607492835624,0.6442116447114238,0.9352641150427946
2016,00-0027974,SF,C.Kaepernick,64,476,7.4375,2,2,1,33.1596436310746,0.59375,0.5181194317355406,0.7359544579266984,0.03125,0.03125,1.089255620746041,0.59375,0.017019619074156892,0.7675074068199359,2.835686830315904
2016,00-0028087,NE,D.Lewis,64,284,4.4375,1,0,0,3.1961042429072464,0.46875,0.049939128795425725,0.5532803486409695,0,0.015625,0.15583958066154516,0.5,0.002434993447836643,0.6157511571080571,0.20921630395197324
2016,00-0027791,GB,J.Starks,63,145,2.3015873015873014,0,0,NaN,-19.007124423310927,0.2222222222222222,-0.301700387671602,0.24068581735069086,0,0,-0.49530481464136267,0.31746031746031744,-0.007861981184783534,0.21374606069760807,-0.6040588637553594
2016,00-0031569,CHI,J.Langford,62,201,3.2419354838709675,2,4,2,-17.850801998830907,0.3870967741935484,-0.28791616127146624,0.28302637680944176,0.06451612903225806,0.03225806451612903,-0.3303184643846894,0.3548387096774194,-0.005327717167494991,0.33093213775881636,-0.8823996234768063
2016,00-0032902,SD,K.Farrow,60,192,3.2,1,0,0,-8.50936252608004,0.2833333333333333,-0.14182270876800065,0.36991377018108385,0,0.016666666666666666,-0.2509241312981306,0.3,-0.004182068854968844,0.3673051743792417,-0.5317864569224947
2016,00-0029263,SEA,R.Wilson,59,276,4.677966101694915,2,1,0.5,0.23509932676972345,0.5254237288135594,0.003984734352029211,0.5023503218816638,0.01694915254237288,0.03389830508474576,-0.18249025956242781,0.5423728813559322,-0.0030930552468208103,0.4429133185936593,-1.137431392439704
2016,00-0029731,CAR,F.Whittaker,57,265,4.649122807017544,1,0,0,-7.29250886887212,0.38596491228070173,-0.12793875208547578,0.39400038162635664,0,0.017543859649122806,0.889713990839549,0.49122807017543857,0.015609017383149983,0.7473458876500279,-0.042924861845702315
2016,00-0032741,TB,P.Barber,55,223,4.054545454545455,0,1,Inf,-4.548187513943358,0.3090909090909091,-0.08269431843533377,0.421300332049393,0.01818181818181818,0,-0.07672888628790589,0.4,-0.001395070659780107,0.4342886870632732,-0.09138314277621434
2016,00-0031407,JAC,B.Bortles,53,370,6.981132075471698,2,3,1.5,19.387437753890367,0.5849056603773585,0.3658007123375541,0.6774992952145349,0.05660377358490566,0.03773584905660377,0.6166848654642995,0.5849056603773585,0.011635563499326405,0.7022617117718041,0.9081549213652044
2016,00-0023459,GB,A.Rodgers,51,386,7.568627450980392,3,4,1.3333333333333333,24.32767277915906,0.6862745098039216,0.4770131917482168,0.6920549171862709,0.0784313725490196,0.058823529411764705,0.8754167618644906,0.6862745098039216,0.017165034546362562,0.7412365178911422,0.9553158385949753
2016,00-0031390,TB,C.Sims,51,149,2.9215686274509802,1,1,1,-10.959076443958715,0.27450980392156865,-0.21488385184232775,0.3302492038257026,0.0196078431372549,0.0196078431372549,-0.306275865131846,0.2549019607843137,-0.006005409120232274,0.3212997485617133,-0.40682227877420224
2016,00-0029668,IND,A.Luck,49,356,7.26530612244898,3,2,0.6666666666666666,19.60092486733453,0.6326530612244898,0.40001887484356186,0.6643776890410023,0.04081632653061224,0.061224489795918366,0.3390922290830581,0.6122448979591837,0.006920249573123634,0.6076079686910676,-0.0021898138825129495
