Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2016,00-0031757,DAL,L.Whitehead,10,82,8.2,1,0,0,-2.409063927899779,0.5,-0.24090639278997789,0.40170710174531365,0,0.1,0.021476176172522454,0.5,0.0021476176172522455,0.5355381578563971,-0.33301101424297624
2016,00-0032593,NYJ,B.Wilds,10,27,2.7,0,0,NaN,-2.3395731569977563,0.2,-0.23395731569977563,0.1463654217724004,0,0,-0.09834897880368292,0.2,-0.00983489788036829,4.821999761406671e-6,-0.02960840892658686
2016,00-0032636,GB,D.Jackson,10,32,3.2,0,0,NaN,0.052161069567102425,0.4,0.005216106956710242,0.5057199571487541,0,0,-0.0029067757219232437,0.4,-2.906775721923244e-4,0.4897201905247987,0.028168926161742252
2016,00-0022942,SD,P.Rivers,9,41,4.555555555555555,2,0,0,2.5271095949552995,0.5555555555555556,0.2807899549950333,0.7009513485210541,0,0.2222222222222222,-0.1555773998380237,0.5555555555555556,-0.01728637775978041,0.25940546437128137,-0.06165680895887313
2016,00-0027854,MIN,S.Bradford,9,63,7,2,0,0,-2.459729023766852,0.4444444444444444,-0.27330322486298353,0.39961169835345856,0,0.2222222222222222,-0.014740580951805027,0.5555555555555556,-0.0016378423279783364,0.47825044356104973,-0.47446468099075556
2016,00-0028121,IND,J.Todman,9,59,6.555555555555555,0,0,NaN,-1.5286441634794439,0.3333333333333333,-0.169849351497716,0.26142866497817513,0,0,-0.014027584626275746,0.3333333333333333,-0.0015586205140306385,0.3330093343702754,-0.0024263167791295525
2016,00-0029004,DAL,L.Dunbar,9,31,3.4444444444444446,0,1,Inf,0.8894009143336201,0.5555555555555556,0.09882232381484668,0.6034085379254734,0.1111111111111111,0,-0.1670095313381554,0.4444444444444444,-0.01855661459312838,0.2622779873117312,0.07161674969538089
2016,00-0031577,BAL,J.Allen,9,31,3.4444444444444446,0,0,NaN,-0.9196496268411529,0.3333333333333333,-0.10218329187123922,0.28258334516842926,0,0,-0.009401956073231243,0.3333333333333333,-0.0010446617859145827,0.40490837968595006,0.004131789171717765
2016,00-0031793,PHI,T.Watson,9,28,3.111111111111111,0,1,Inf,1.770503442797645,0.4444444444444444,0.19672260475529388,0.6865111770437122,0.1111111111111111,0,0.04538014605714985,0.6666666666666666,0.005042238450794428,0.738073647492581,0.017266347260215902
2016,00-0033104,CLE,C.Kessler,9,19,2.111111111111111,2,0,0,-1.3046482635495047,0.2222222222222222,-0.1449609181721672,0.4044384441398371,0,0.2222222222222222,-0.012869795890831455,0.2222222222222222,-0.001429977321203495,0.46723915980321745,0.1006707745011559
2016,00-0026286,BUF,J.Felton,8,13,1.625,0,0,NaN,-0.7651756000605248,0.625,-0.0956469500075656,0.4337732500036469,0,0,-0.03479188663838055,0.625,-0.004348985829797569,0.3982491157880492,-0.14077036177427338
2016,00-0028825,CLE,T.Pryor,8,20,2.5,1,1,1,-3.929251892446564,0.25,-0.4911564865558205,0.23394825891189355,0.125,0.125,-0.08457526182945396,0.25,-0.010571907728681745,0.2930332127352058,-0.15055225590347962
2016,00-0029626,MIA,I.Pead,8,22,2.75,0,0,NaN,-3.3694776071434203,0,-0.42118470089292753,0,0,0,-0.09916535491479772,0.125,-0.012395669364349715,0.01945574876218776,-0.08968556776827905
2016,00-0030348,NYJ,K.Robinson,8,24,3,1,0,0,-6.569573980461083,0.375,-0.8211967475576354,0.1755829941165402,0,0.125,-0.09658045761187507,0.375,-0.012072557201484384,0.08800408497747363,-0.5508663939519995
2016,00-0030705,DEN,J.Thompson,8,26,3.25,0,1,Inf,-0.8742321968015169,0.5,-0.10927902460018961,0.43412797694818467,0.125,0,0.03950032255437477,0.625,0.004937540319296847,0.7642332712055053,0.04182393750012243
2016,00-0032048,WAS,M.Brown,8,82,10.25,0,1,Inf,5.376885320952385,0.375,0.6721106651190482,0.8529023008346147,0.125,0,0.005014797645747637,0.875,6.268497057184547e-4,0.6857882241370868,0.014988705077656464
2016,00-0032784,CLE,K.Hogan,8,105,13.125,0,1,Inf,7.840592343368449,0.75,0.9800740429210562,0.8990690373386417,0.125,0,0.21233047110048334,0.75,0.026541308887560417,0.8928860848813581,0.4528563640601998
2016,00-0033108,DEN,P.Lynch,8,29,3.625,0,0,NaN,-0.47117985687025654,0.25,-0.05889748210878207,0.4676106055473367,0,0,0.026944992512816228,0.25,0.0033681240641020285,0.61239316886961,0.06730523938988536
2016,00-0021206,CLE,J.McCown,7,21,3,2,0,0,-4.006601578260289,0.2857142857142857,-0.5723716540371842,0.017572596114367633,0,0.2857142857142857,-0.11363494321736702,0.14285714285714285,-0.016233563316766716,0.003434496796013866,-0.06853334622547047
2016,00-0029931,MIN,Z.Line,7,15,2.142857142857143,0,0,NaN,-3.3685572065107063,0.42857142857142855,-0.48122245807295805,0.22234136887817138,0,0,0.006077290143414543,0.42857142857142855,8.681843062020776e-4,0.5293005211911577,-0.01569795334828525
2016,00-0030526,BUF,E.Manuel,7,23,3.2857142857142856,1,0,0,-0.29345443441252167,0.42857142857142855,-0.04192206205893167,0.4764858303820336,0,0.14285714285714285,0.027311694205138237,0.5714285714285714,0.003901670600734034,0.6024723969714548,0.00200731682947046
2016,00-0030578,MIN,C.Patterson,7,43,6.142857142857143,0,0,NaN,-1.4820328958595304,0.5714285714285714,-0.21171898512279005,0.37993053139807104,0,0,-0.06809372976053363,0.5714285714285714,-0.009727675680076233,0.34184579434153667,-0.22195305889317726
2016,00-0031158,CLE,G.Atkinson,7,34,4.857142857142857,0,1,Inf,2.207426214500949,0.5714285714285714,0.3153466020715641,0.7697204418918965,0.14285714285714285,0,-0.33667510874355533,0.5714285714285714,-0.04809644410622219,0.24749462892042537,0.24008076494402325
2016,00-0032577,NE,D.Foster,7,24,3.4285714285714284,0,0,NaN,-3.2000810362995353,0.2857142857142857,-0.4571544337570765,0.14112565719875136,0,0,-0.0036231652338652998,0.42857142857142855,-5.175950334093285e-4,0.3795775014395016,-0.003576327902972103
2016,00-0022924,PIT,B.Roethlisberger,6,31,5.166666666666667,2,1,0.5,4.400617306390425,0.6666666666666666,0.7334362177317374,0.8296089909526819,0.16666666666666666,0.3333333333333333,0.04726774398510113,0.6666666666666666,0.007877957330850187,0.678320931773393,0.10794577236131271
2016,00-0026932,CIN,R.Burkhead,6,15,2.5,0,0,NaN,-2.704713837086969,0,-0.45078563951449485,0,0,0,-0.011674908226836589,0.3333333333333333,-0.001945818037806098,0.06480359513566579,-0.00789999853250746
2016,00-0031431,JAC,M.Lee,6,35,5.833333333333333,0,0,NaN,0.8890193592643588,0.6666666666666666,0.14816989321072646,0.6637376704907618,0,0,0.029129027023775872,0.6666666666666666,0.004854837837295979,0.6949855256125073,0.022177122373131512
2016,00-0032211,SEA,T.Lockett,6,114,19,0,1,Inf,8.99572718841754,0.6666666666666666,1.4992878647362566,0.9346881759720647,0.16666666666666666,0,0.10503296649323204,0.8333333333333334,0.017505494415538673,0.9305626676988289,0.4238467725900234
2016,00-0032935,OAK,J.Holton,6,36,6,1,0,0,-4.064897154087014,0.3333333333333333,-0.6774828590145022,0.30628376895785336,0,0.16666666666666666,0.0414287640538441,0.3333333333333333,0.006904794008974017,0.610490574833412,-0.061549014069451215
2016,00-0024226,CHI,J.Cutler,5,24,4.8,1,0,0,-3.7227078778811995,0.4,-0.7445415755762399,0.11254371550240029,0,0.2,-0.09693068257419454,0.4,-0.01938613651483891,0.13654448675856715,-0.3161937733137661
2016,00-0026901,BAL,M.Wallace,5,31,6.2,0,0,NaN,1.6241056616717873,0.6,0.32482113233435744,0.8070108428768556,0,0,0.08897144026891535,0.8,0.01779428805378307,0.9170990264925242,0.09349128831624438
2016,00-0029892,BAL,K.Juszczyk,5,22,4.4,0,1,Inf,1.748380249537244,0.4,0.3496760499074488,0.6478017528040501,0.2,0,0.29067886789749686,0.2,0.058135773579499374,0.8337564926262804,1.2915052994249445
2016,00-0030280,GB,K.Davis,5,5,1,0,0,NaN,-3.052154634147999,0,-0.6104309268295998,0,0,0,-0.06051436446159686,0.4,-0.012102872892319372,0.02161507600327625,-0.04273489602530493
2016,00-0031236,NO,B.Cooks,5,30,6,0,0,NaN,0.2233053545905117,0.4,0.04466107091810234,0.5435230844472938,0,0,0.013121628087314575,0.4,0.0026243256174629153,0.6227686176032632,0.012059385812974133
2016,00-0031382,MIA,J.Landry,5,17,3.4,0,0,NaN,-1.5642492252437057,0.2,-0.31284984504874114,0.21214789973386153,0,0,-0.030669745255582803,0.2,-0.00613394905111656,0.2865892970983908,-0.015242214183813718
2016,00-0031549,PHI,N.Agholor,5,14,2.8,0,0,NaN,-4.177562233446104,0.2,-0.8355124466892209,0.02001593213072437,0,0,-0.07956663800831161,0.2,-0.015913327601662322,0.041720087679063024,-0.1816779841986362
2016,00-0031568,NYJ,B.Petty,5,20,4,1,0,0,0.23932931071300267,0.4,0.04786586214260054,0.5274871752011702,0,0.2,-0.04274893079785269,0.4,-0.008549786159570538,0.3744975990439326,0.056905518885762674
2016,00-0032009,TB,A.Humphries,5,18,3.6,0,0,NaN,-0.20433508101017706,0.6,-0.04086701620203541,0.45465541111793356,0,0,0.009110419243129608,0.6,0.0018220838486259217,0.6076373933432138,7.410721769364136e-4
2016,00-0032462,SEA,T.Boykin,5,6,1.2,0,0,NaN,-5.166497723668266,0,-1.0332995447336533,0,0,0,-0.0824311558575449,0,-0.01648623117150898,0,-0.1650187089774576
2016,00-0033106,LA,J.Goff,5,26,5.2,0,1,Inf,0.07344544864237434,0.4,0.01468908972847487,0.5083799294702578,0.2,0,-0.04614778291855825,0.4,-0.00922955658371165,0.053015064134703846,-0.04540740243327761
2016,00-0026625,CHI,B.Hoyer,4,-7,-1.75,2,0,0,-5.770963658911357,0,-1.4427409147278392,0,0,0.5,-0.06961371987863427,0,-0.017403429969658567,0,-0.09941088141253111
2016,00-0029205,NO,T.Cadet,4,19,4.75,0,0,NaN,-0.9188126928556309,0.25,-0.22970317321390774,0.3272403117515011,0,0,-0.04223741761686006,0.25,-0.010559354404215016,0.22842741039654837,-0.025383883538146804
2016,00-0029319,CHI,J.Bellamy,4,37,9.25,0,0,NaN,0.7017483821249422,0.75,0.17543709553123554,0.6237615249238466,0,0,0.02910683119336213,0.75,0.007276707798340533,0.6917396420452178,0.02617541094612896
2016,00-0030282,ARI,S.Taylor,4,12,3,0,0,NaN,-3.196901351105627,0,-0.7992253377764067,0,0,0,4.17802708741033e-4,0.25,1.0445067718525824e-4,0.5474337780119174,-0.003421274206011286
2016,00-0030391,TB,M.James,4,19,4.75,0,0,NaN,-0.6483666281188452,0.5,-0.1620916570297113,0.21428456494266304,0,0,-0.005458026141696104,0.5,-0.001364506535424026,0.29102880718899665,-0.0038149707131205205
2016,00-0030533,CHI,M.Barkley,4,5,1.25,3,0,0,-6.500574873336065,0,-1.6251437183340163,0,0,0.75,-0.1237206389961733,0,-0.030930159749043326,0,-0.20363566286922336
2016,00-0031060,KC,D.Thomas,4,29,7.25,0,0,NaN,0.8315478805580057,0.5,0.20788697013950141,0.6281548125500537,0,0,0.048490922965618355,0.5,0.012122730741404589,0.8948257967357954,0.07834811348844106
2016,00-0031085,HOU,J.Prosch,4,9,2.25,0,0,NaN,0.7580146017364657,0.75,0.18950365043411643,0.5570985611363882,0,0,-0.006728394889150169,0.75,-0.0016820987222875422,0.4858947645717416,-0.11159891922657424
2016,00-0031228,ATL,T.Gabriel,4,51,12.75,0,1,Inf,4.89156189853154,0.75,1.222890474632885,0.856129639647882,0.25,0,0.16109256086593954,0.75,0.040273140216484885,0.8553390114378857,0.4314086123888114
2016,00-0032112,ARI,J.Nelson,4,83,20.75,0,1,Inf,6.341377231423397,0.75,1.5853443078558493,0.9761636757670082,0.25,0,0.17836782788313105,0.75,0.04459195697078276,0.9937889494534407,0.6486806254208608
2016,00-0032166,PIT,S.Coates,4,14,3.5,0,0,NaN,-0.11488103635952296,0.5,-0.02872025908988074,0.48221285302019096,0,0,0.003039541953762437,0.5,7.598854884406092e-4,0.5161618805570605,0.01990763671816187
2016,00-0032956,DEN,A.Janovich,4,33,8.25,0,1,Inf,5.205650635738566,0.75,1.3014126589346415,0.9813601457506879,0.25,0,0.17362737050522892,0.75,0.04340684262630723,0.9971251511381576,0.4400973837205189
2016,00-0033009,CIN,T.Boyd,4,58,14.5,0,0,NaN,2.7953251879351813,0.5,0.6988312969837953,0.8086706960647506,0,0,0.10286926109624539,0.5,0.025717315274061348,0.8659510856843703,0.22117219396426227
2016,00-0022803,NYG,E.Manning,3,11,3.6666666666666665,0,0,NaN,1.4982129225021616,0.6666666666666666,0.49940430750072057,0.7849729851617052,0,0,0.047399098218596364,0.6666666666666666,0.015799699406198787,0.7861747160593429,0.0758711536293703
2016,00-0027057,BUF,B.Tate,3,48,16,0,0,NaN,2.930415178308759,0.6666666666666666,0.976805059436253,0.9704606671882854,0,0,0.09997712413653759,0.6666666666666666,0.03332570804551253,0.9939893360229008,0.16289811761818804
2016,00-0027218,CHI,J.Bell,3,6,2,0,0,NaN,-3.768775310226569,0.3333333333333333,-1.2562584367421896,0.056273714664838353,0,0,-0.11702694664927782,0.3333333333333333,-0.03900898221642594,0.04486293615930994,-0.3602294545703939
2016,00-0027651,SD,D.McCluster,3,2,0.6666666666666666,0,0,NaN,-1.3113882201235127,0,-0.43712940670783756,0,0,0,-0.0439809752250786,0,-0.0146603250750262,0,-0.026148078263401434
2016,00-0027793,PIT,A.Brown,3,9,3,0,0,NaN,-0.5269854526854829,0.6666666666666666,-0.17566181756182764,0.4209252236133607,0,0,-0.0313501306191355,0.6666666666666666,-0.010450043539711832,0.36576069276147144,-0.09378158387515553
2016,00-0027861,NYJ,C.Spiller,3,9,3,0,0,NaN,0.5517707909296046,0.6666666666666666,0.18392359697653485,0.8662615277636955,0,0,7.734560135307014e-4,0.6666666666666666,2.5781867117690045e-4,0.5392530583347876,0.0014075900037192825
2016,00-0027861,SEA,C.Spiller,3,9,3,0,0,NaN,-1.28159522582082,0.3333333333333333,-0.42719840860694003,0.07781847817997209,0,0,-0.008171316173228416,0.3333333333333333,-0.002723772057742805,0.010433448514099452,-0.00484912886182304
2016,00-0028011,ATL,S.Ridley,3,7,2.3333333333333335,0,0,NaN,-0.7135565174701219,0.3333333333333333,-0.23785217249004065,0.31151323795500463,0,0,0.0015784924566198955,0.6666666666666666,5.261641522066318e-4,0.8337635893840757,6.501816032748297e-4
2016,00-0028237,NE,C.Hogan,3,9,3,0,0,NaN,-0.820488827271453,0.3333333333333333,-0.273496275757151,0.20110987509299297,0,0,-0.024867946925055118,0,-0.008289315641685039,0,-0.007957476430172021
2016,00-0028434,SEA,D.Baldwin,3,2,0.6666666666666666,0,0,NaN,-1.8122169486922648,0,-0.604072316230755,0,0,0,-0.04493999901682094,0,-0.014979999672273647,0,-0.035404615283011726
2016,00-0028595,IND,S.Tolzien,3,6,2,0,0,NaN,-7.373240308102939,0,-2.4577467693676462,0,0,0,-0.04344683200267452,0,-0.014482277334224839,0,-0.06108044826028065
2016,00-0030990,PHI,J.Huff,3,10,3.3333333333333335,0,0,NaN,0.6379366197301524,0.3333333333333333,0.21264553991005078,0.6208395894974057,0,0,0.0221349082389293,0.3333333333333333,0.007378302746309767,0.6267552260480466,0.07334324744787131
2016,00-0031025,BAL,M.Campanaro,3,72,24,0,0,NaN,5.248573653780324,1,1.7495245512601079,1,0,0,0.16477239084394485,1,0.05492413028131495,1,0.4054704996420326
2016,00-0031064,HOU,T.Savage,3,16,5.333333333333333,0,0,NaN,3.000814706868153,0.6666666666666666,1.000271568956051,0.9275387276334489,0,0,0.1034863969973473,0.6666666666666666,0.03449546566578243,0.9902277191114223,0.21640306815368054
2016,00-0031345,NE,J.Garoppolo,3,13,4.333333333333333,1,0,0,1.1956504571604993,0.3333333333333333,0.3985501523868331,0.670148966612513,0,0.3333333333333333,0.045716840570965145,0.3333333333333333,0.015238946856988381,0.6898261437492279,0.17169034712916995
2016,00-0031588,MIN,S.Diggs,3,10,3.3333333333333335,0,0,NaN,-0.4943590057523579,0.3333333333333333,-0.16478633525078598,0.3585426651500886,0,0,0.018284519144866562,0.6666666666666666,0.0060948397149555205,0.7456596806154665,0.0036133625286255567
2016,00-0031706,CHI,P.Lasike,3,8,2.6666666666666665,0,0,NaN,0.8335273583277936,1,0.27784245277593117,1,0,0,0.029880045516800458,1,0.00996001517226682,1,0.008286956401613704
2016,00-0031768,SEA,T.Magee,3,12,4,0,0,NaN,-1.0248794144611149,0.6666666666666666,-0.3416264714870383,0.18285779792709253,0,0,-0.005038974965006382,0.6666666666666666,-0.001679658321668794,0.017018792859196823,-0.006754026005904124
2016,00-0032385,NYG,S.Shepard,3,31,10.333333333333334,0,0,NaN,1.6602128220441161,0.6666666666666666,0.5534042740147054,0.8449603091935575,0,0,0.03258482370438548,0.6666666666666666,0.010861607901461826,0.7488151341200616,0.05062757397377578
2016,00-0032398,BAL,C.Moore,3,19,6.333333333333333,0,0,NaN,-2.1062697356478894,0.3333333333333333,-0.7020899118826298,0.04672512803937723,0,0,-0.011225829125646847,0.3333333333333333,-0.003741943041882282,0.09491594084825122,-0.006053730146908811
2016,00-0032688,NYJ,R.Anderson,3,42,14,0,0,NaN,2.1686635633638547,0.6666666666666666,0.7228878544546182,0.8118650073857677,0,0,0.044548971052387226,0.6666666666666666,0.014849657017462409,0.7541564884060445,0.07660783537333479
2016,00-0032881,NO,T.Lewis,3,11,3.6666666666666665,0,0,NaN,-0.1880011598003588,0.3333333333333333,-0.06266705326678627,0.44332400571517366,0,0,-0.02062119614211405,0.3333333333333333,-0.00687373204737135,0.14494667188587274,-0.008179002808687998
2016,00-0033069,HOU,B.Miller,3,0,0,0,0,NaN,-2.9912139724787634,0,-0.9970713241595878,0,0,0,-0.10353601741570556,0,-0.03451200580523519,0,-0.13420509962233498
2016,00-0023662,TEN,M.Cassel,2,5,2.5,0,0,NaN,-1.6458953847630013,0,-0.8229476923815007,0,0,0,-0.02730588774742293,0,-0.013652943873711465,0,-0.023467107490601154
2016,00-0023742,SEA,J.Ryan,2,26,13,2,0,0,3.7108592167047876,0.5,1.8554296083523938,1,0,1,0.027546292548849993,1,0.013773146274424997,1,0.028692844906111695
2016,00-0024389,TEN,D.Walker,2,3,1.5,1,0,0,0.9577893936274071,0.5,0.47889469681370356,0.8329681604335266,0,0.5,0.04125607514236884,0.5,0.02062803757118442,0.95570688700572,0.05134613322517795
2016,00-0024417,BAL,S.Koch,2,-23,-11.5,1,0,0,-3.427103413383855,0,-1.7135517066919275,0,0,0.5,-0.05926339990163593,0,-0.029631699950817963,0,-0.2031018000916289
2016,00-0026201,NE,M.Bennett,2,10,5,0,0,NaN,0.09939335522238757,0.5,0.049696677611193785,0.672640908026714,0,0,3.006352894533437e-4,0.5,1.5031764472667186e-4,0.5174970365153001,4.7021654162604314e-4
2016,00-0026393,SEA,M.Reece,2,0,0,0,0,NaN,-0.9367831619566132,0,-0.4683915809783066,0,0,0,-0.008768311654364425,0,-0.004384155827182212,0,-0.00409961742774411
2016,00-0027905,SEA,W.Tukuafu,2,2,1,0,0,NaN,-3.1039849590975708,0,-1.5519924795487854,0,0,0,-0.06884365780633686,0,-0.03442182890316843,0,-0.14251851903064586
2016,00-0027918,CLE,A.Hawkins,2,0,0,0,0,NaN,-1.5329827591180099,0,-0.7664913795590049,0,0,0,-0.05275791877673652,0,-0.02637895938836826,0,-0.0450456350508875
2016,00-0029048,JAC,J.Banyard,2,7,3.5,0,0,NaN,-2.842735166352581,0,-1.4213675831762904,0,0,0,-0.08498001100478347,0,-0.04249000550239174,0,-0.16634121935440582
2016,00-0029123,OAK,M.King,2,32,16,1,0,0,0.34708393204473875,0.5,0.17354196602236938,0.5240250863225623,0,0.5,-0.046700227890848656,0.5,-0.023350113945424328,0.3390295721831479,-0.1434926729636966
2016,00-0029269,SD,K.Farrow,2,-3,-1.5,0,0,NaN,-1.8921321859083715,0,-0.9460660929541858,0,0,0,-0.015274306990673461,0,-0.007637153495336731,0,-0.014115721594286394
