Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2016,NYJ,T.Brady,545,348,162,0.6385321100917432,4066,4602,2275,7.460550458715597,11.683908045977011,25.098765432098766,8.444036697247707,4.174311926605505,13.224137931034482,6.537356321839081,28.40740740740741,14.04320987654321,45,0.2777777777777778,8,30,16,0.5333333333333333,3.75,130.76889285021537,0.47706422018348627,0.23994292266094563,0.9478965980108652,0.5262182685207248,0.05504587155963303,0.029357798165137616,0.014678899082568808,0.08620689655172414,0.04597701149425287,0.18518518518518517,0.09876543209876543,0.04938271604938271,0.8072153879642924,2.8341729871302688,0.46238532110091746,0.005200317407578475,0.023548017714489073,0.4824564395291016,0.01749489498228561,14.421112948000898,0.026460757702753943,0.0890192157284006,104.86529444138021,191.26434184056504,296.12963628194524,0.5433571307925601,1.8279607177897854,0.1924133842961105,0.3013370529924719,0.6473166323541989,0.5669724770642202,0.3321100917431193
2016,CLE,J.Flacco,543,350,163,0.6445672191528545,4194,4637,2400,7.723756906077348,11.982857142857142,25.73006134969325,8.539594843462247,4.419889502762431,13.248571428571429,6.857142857142857,28.447852760736197,14.723926380368098,44,0.26993865030674846,10,38,22,0.5789473684210527,3.8,175.88319511908978,0.49171270718232046,0.3239101199246589,1.0495785782835565,0.580615271467614,0.06998158379373849,0.040515653775322284,0.01841620626151013,0.10857142857142857,0.06285714285714286,0.2331288343558282,0.13496932515337423,0.06134969325153374,1.0790380068655814,5.0675961021797455,0.5027624309392266,0.009332589506776696,0.02754567279492077,0.5117800782809683,0.031089546639139543,16.08990053951537,0.029631492706289814,0.09871104625469551,126.76331990081188,184.5844339953699,311.34775389618176,0.5733844454809978,1.910108919608477,0.23344994456871432,0.36218091400231966,0.7776890791460852,0.5488029465930019,0.32228360957642727
2016,OAK,T.Siemian,543,331,171,0.6095764272559853,4300,5047,2414,7.918968692449355,12.990936555891238,25.146198830409357,9.294659300184161,4.445672191528545,15.24773413897281,7.293051359516617,29.514619883040936,14.116959064327485,43,0.25146198830409355,16,28,13,0.4642857142857143,1.75,119.41346455327094,0.46593001841620624,0.21991429936145662,0.9743830376829883,0.5231634318512617,0.05156537753222836,0.02394106813996317,0.029465930018416207,0.08459214501510574,0.03927492447129909,0.16374269005847952,0.07602339181286549,0.0935672514619883,0.6983243541126956,3.938867733637161,0.4696132596685083,0.007253900061946889,0.029452690518947958,0.4967237940713497,0.023034314231796263,10.831735243693123,0.019947947041792122,0.06334348095726973,120.25384162873667,221.15794876159924,341.4117903903359,0.6287509951939888,1.9965601777212627,0.22146195511737876,0.3633046574886304,0.7032388399341325,0.6298342541436464,0.3443830570902394
2016,SEA,C.Palmer,538,333,165,0.6189591078066915,3884,5213,2232,7.219330855018588,11.663663663663664,23.53939393939394,9.689591078066915,4.148698884758364,15.654654654654655,6.702702702702703,31.593939393939394,13.527272727272727,60,0.36363636363636365,12,16,6,0.375,1.3333333333333333,90.10694045096166,0.46096654275092935,0.16748501942557928,0.8771150959510461,0.49004936817886563,0.02973977695167286,0.011152416356877323,0.022304832713754646,0.04804804804804805,0.018018018018018018,0.09696969696969697,0.03636363636363636,0.07272727272727272,0.5461026693997676,5.1482639727025665,0.44423791821561337,0.009569263889781722,0.030719691104535676,0.5642378962301596,0.03120159983456101,13.741901879075476,0.025542568548467426,0.08328425381257865,82.5458058473995,220.74049933858748,303.286305185987,0.5637291917955148,1.838098819309012,0.15343086588735969,0.24788530284504356,0.5002776111963606,0.5966542750929368,0.3159851301115242
2016,CHI,A.Rodgers,529,342,149,0.6465028355387523,3813,4641,2398,7.207939508506616,11.149122807017545,25.590604026845636,8.773156899810964,4.533081285444235,13.570175438596491,7.011695906432749,31.14765100671141,16.093959731543624,31,0.2080536912751678,8,23,11,0.4782608695652174,2.875,126.5487327944446,0.4933837429111531,0.2392225572673811,0.9076525305159187,0.5396233786922291,0.043478260869565216,0.020793950850661626,0.015122873345935728,0.06725146198830409,0.03216374269005848,0.15436241610738255,0.0738255033557047,0.053691275167785234,0.8493203543251315,4.46089400090921,0.500945179584121,0.00843269187317431,0.02611721446454703,0.5745843252126818,0.02993888591214235,14.176495634984382,0.02679866849713494,0.0951442660066066,118.19852544325984,190.83833615774296,309.0368616010028,0.5841906646521792,2.0740728966510256,0.22343766624434752,0.3456097235183036,0.793278694250066,0.5916824196597353,0.34782608695652173
2016,HOU,B.Bortles,523,319,166,0.609942638623327,3472,4408,1910,6.638623326959847,10.884012539184953,20.91566265060241,8.4282982791587,3.6520076481835564,13.818181818181818,5.987460815047022,26.55421686746988,11.506024096385541,53,0.3192771084337349,11,21,12,0.5714285714285714,1.9090909090909092,43.33607067458279,0.42829827915869984,0.0828605557831411,0.793780278115911,0.4520441941353145,0.040152963671128104,0.022944550669216062,0.021032504780114723,0.06583072100313479,0.03761755485893417,0.12650602409638553,0.07228915662650602,0.06626506024096386,0.2610606667143542,2.026579365714478,0.42638623326959846,0.003874912745151966,0.024296984955179235,0.44519325099597623,0.01220830943201493,9.288574796180814,0.017760181254647827,0.05595526985651093,65.84535827510078,197.120767392695,262.9661256677958,0.5028032995560149,1.5841332871553964,0.12589934660631125,0.2064117814266482,0.39665878478976374,0.5927342256214149,0.2982791586998088
2016,SF,R.Wilson,520,324,179,0.6230769230769231,4076,4629,2405,7.838461538461538,12.580246913580247,22.77094972067039,8.901923076923078,4.625,14.287037037037036,7.422839506172839,25.860335195530727,13.435754189944134,43,0.24022346368715083,10,31,19,0.6129032258064516,3.1,125.58247450467914,0.4846153846153846,0.2415047586628445,1.0174380122465332,0.5361892312871226,0.05961538461538462,0.03653846153846154,0.019230769230769232,0.09567901234567901,0.05864197530864197,0.17318435754189945,0.10614525139664804,0.055865921787709494,0.7015780698585427,2.9513180715448475,0.48653846153846153,0.005675611676047783,0.026260076447130413,0.5167997759188513,0.01648781045555781,11.599036731823528,0.0223058398688914,0.06479908788728228,129.83449147339138,174.2192412811771,304.0537327545685,0.5847187168357086,1.698624205332785,0.2496817143719065,0.4007237391154055,0.7253323545999518,0.6115384615384616,0.34423076923076923
2016,BUF,R.Fitzpatrick,513,309,160,0.6023391812865497,3834,4747,2124,7.473684210526316,12.407766990291263,23.9625,9.253411306042885,4.140350877192983,15.362459546925566,6.87378640776699,29.66875,13.275,37,0.23125,12,21,9,0.42857142857142855,1.75,72.8050406769689,0.4619883040935672,0.1419201572650466,0.9264356537343172,0.4731961478326696,0.04093567251461988,0.017543859649122806,0.023391812865497075,0.06796116504854369,0.02912621359223301,0.13125,0.05625,0.075,0.45503150423105565,2.2511645184452136,0.44834307992202727,0.004388234928743106,0.02499920221802072,0.4595826279767388,0.014069778240282585,7.8749502069377755,0.015350780130482994,0.049218438793361095,77.84976941237501,222.66473149741054,300.5145009097855,0.5857982473874961,1.8782156306861595,0.15175393647636454,0.25194100133454694,0.4865610588273438,0.5925925925925926,0.3157894736842105
2017,PHI,E.Manning,542,330,154,0.6088560885608856,3582,3973,1739,6.608856088560886,10.854545454545455,23.25974025974026,7.330258302583026,3.208487084870849,12.039393939393939,5.2696969696969695,25.7987012987013,11.292207792207792,62,0.4025974025974026,18,27,12,0.4444444444444444,1.5,32.10992512658864,0.4575645756457565,0.05924340429259897,0.7812364441975476,0.4329902242138095,0.04981549815498155,0.02214022140221402,0.033210332103321034,0.08181818181818182,0.03636363636363636,0.17532467532467533,0.07792207792207792,0.11688311688311688,0.20850600731551067,2.6608366408045185,0.4446494464944649,0.004909292695211289,0.020561841644085848,0.4375864945458483,0.017278160005224145,2.699532483475841,0.004980687238885316,0.017529431710882084,32.82781797183866,194.45541354621403,227.2832315180527,0.4193417555683629,1.475865139727615,0.0605679298373407,0.09947823627829898,0.21316764916778352,0.5627306273062731,0.2896678966789668
2017,TEN,J.Brissett,532,333,142,0.6259398496240601,3667,4141,1972,6.892857142857143,11.012012012012011,25.823943661971832,7.783834586466165,3.706766917293233,12.435435435435435,5.921921921921922,29.161971830985916,13.887323943661972,34,0.23943661971830985,10,24,14,0.5833333333333334,2.4,91.63795634414146,0.4943609022556391,0.17225179763936363,0.8964417002331004,0.5104758583813,0.045112781954887216,0.02631578947368421,0.018796992481203006,0.07207207207207207,0.042042042042042045,0.16901408450704225,0.09859154929577464,0.07042253521126761,0.6453377207333906,2.0133076157399468,0.48120300751879697,0.0037844128115412535,0.026302749971967937,0.47712246788405427,0.014178222646055963,7.307543111740067,0.013735983292744487,0.05146157120943709,85.94378034915576,205.52138333259643,291.4651636817522,0.5478668490258499,2.052571575223607,0.16154845930292436,0.25808943047794525,0.605237889782787,0.5695488721804511,0.32142857142857145
2017,NE,D.Carr,514,326,135,0.6342412451361867,3818,4705,2122,7.428015564202335,11.71165644171779,28.28148148148148,9.153696498054474,4.128404669260701,14.432515337423313,6.50920245398773,34.851851851851855,15.718518518518518,42,0.3111111111111111,12,26,14,0.5384615384615384,2.1666666666666665,93.03195231225318,0.4883268482490272,0.1809960161716988,0.8529913435586173,0.49772843753911133,0.05058365758754864,0.027237354085603113,0.023346303501945526,0.07975460122699386,0.04294478527607362,0.1925925925925926,0.1037037037037037,0.08888888888888889,0.689125572683357,3.680844892566663,0.47470817120622566,0.007161176833787281,0.026302952560538,0.5401636016490651,0.027265517722716022,9.274866718543363,0.018044487779267242,0.06870271643365454,92.09575824908987,244.42695883410866,336.52271708319853,0.6547134573603084,2.492760867282952,0.1791746269437546,0.2825023259174536,0.6821908018451102,0.6147859922178989,0.3346303501945525
2017,KC,D.Carr,508,287,147,0.5649606299212598,3623,5223,2156,7.131889763779528,12.623693379790941,24.64625850340136,10.281496062992126,4.244094488188976,18.198606271777003,7.512195121951219,35.53061224489796,14.666666666666666,36,0.24489795918367346,15,22,13,0.5909090909090909,1.4666666666666666,68.38724475105826,0.46062992125984253,0.13462056053357926,0.9864528030437246,0.48382854618285775,0.04330708661417323,0.025590551181102362,0.02952755905511811,0.07665505226480836,0.04529616724738676,0.14965986394557823,0.08843537414965986,0.10204081632653061,0.4652193520480154,2.955001185223678,0.44291338582677164,0.005816931466975744,0.02907018493332017,0.44629772056445377,0.02010204887907264,9.198703297784519,0.018107683657056138,0.06257621291009877,95.19784327791993,269.4001376617675,364.5979809396874,0.7177125609048964,2.4802583737393697,0.18739732928724395,0.33169980236209035,0.6476043760402717,0.6220472440944882,0.31299212598425197
2017,DAL,E.Manning,506,335,132,0.6620553359683794,3500,3457,1718,6.91699604743083,10.447761194029852,26.515151515151516,6.83201581027668,3.3952569169960474,10.319402985074626,5.128358208955224,26.189393939393938,13.015151515151516,51,0.38636363636363635,10,28,18,0.6428571428571429,2.8,109.3762799319724,0.48616600790513836,0.21615865599204032,0.8421768872945069,0.5268544920189928,0.05533596837944664,0.03557312252964427,0.019762845849802372,0.08358208955223881,0.05373134328358209,0.21212121212121213,0.13636363636363635,0.07575757575757576,0.8286081813028212,3.8371326572216744,0.4723320158102767,0.007583266120991451,0.022318597538769334,0.49206279955643145,0.029069186797133897,6.336573622409599,0.012522872771560473,0.048004345624315145,33.12077301890793,144.23658919777594,177.3573622166839,0.35050862098158875,1.3436163804294234,0.0654560731598971,0.0988679791609192,0.2509149471129389,0.5177865612648221,0.2924901185770751
2017,BUF,J.McCown,500,319,138,0.638,3409,3949,1915,6.818,10.68652037617555,24.702898550724637,7.898,3.83,12.379310344827585,6.003134796238244,28.615942028985508,13.876811594202898,41,0.2971014492753623,16,13,4,0.3076923076923077,0.8125,42.7608452879281,0.45,0.0855216905758562,0.7349954351338815,0.4213098907898011,0.026,0.008,0.032,0.04075235109717868,0.012539184952978056,0.09420289855072464,0.028985507246376812,0.11594202898550725,0.30986119773860943,1.0139758944353432,0.436,0.0020279517888706863,0.020895631887631213,0.40744958731277087,0.007347651408951762,4.616938966035323,0.009233877932070646,0.03345607946402408,68.29035833739003,188.24442373495887,256.5347820723489,0.5130695641446977,1.8589476961764413,0.13658071667478006,0.21407635842442016,0.49485766911152196,0.556,0.302
2017,DET,M.Trubisky,499,318,148,0.6372745490981964,3680,4360,1880,7.374749498997996,11.572327044025156,24.864864864864863,8.7374749498998,3.7675350701402808,13.71069182389937,5.911949685534591,29.45945945945946,12.702702702702704,48,0.32432432432432434,18,24,14,0.5833333333333334,1.3333333333333333,31.357299521019865,0.46693386773547096,0.06284027960124221,0.7785507242611032,0.419908374338444,0.04809619238476954,0.028056112224448898,0.036072144288577156,0.07547169811320754,0.0440251572327044,0.16216216216216217,0.0945945945945946,0.12162162162162163,0.2118736454122964,2.164343034821674,0.45691382765531063,0.0043373607912257995,0.02330748325203256,0.42861103180459237,0.014623939424470772,-6.4333170062940805,-0.012892418850288738,-0.043468358150635676,39.603226707977385,211.52401195908743,251.12723866706483,0.5032609993327952,1.696805666669357,0.07936518378352181,0.12453844876722447,0.26758936964849583,0.5711422845691383,0.30060120240480964
2017,ARI,J.Goff,492,298,157,0.6056910569105691,3344,4123,1860,6.796747967479675,11.221476510067115,21.29936305732484,8.380081300813009,3.7804878048780486,13.835570469798657,6.241610738255034,26.261146496815286,11.847133757961783,56,0.35668789808917195,13,24,12,0.5,1.8461538461538463,39.64396946218466,0.4532520325203252,0.08057717370362735,0.8465317416608734,0.4410987201372888,0.04878048780487805,0.024390243902439025,0.026422764227642278,0.08053691275167785,0.040268456375838924,0.15286624203821655,0.07643312101910828,0.08280254777070063,0.2525093596317494,1.4114152986029305,0.4573170731707317,0.0028687302817132733,0.022065335009850726,0.41589010645511537,0.008989906360528219,1.8114603451451274,0.0036818299698071696,0.011537963981816099,65.14348327389287,181.59638890411034,246.73987217800322,0.501503805239844,1.5715915425350524,0.13240545380872534,0.2186022928654123,0.41492664505664245,0.5508130081300813,0.27439024390243905
2017,BAL,B.Roethlisberger,492,294,156,0.5975609756097561,3281,4103,1904,6.66869918699187,11.15986394557823,21.03205128205128,8.339430894308943,3.869918699186992,13.95578231292517,6.476190476190476,26.30128205128205,12.205128205128204,50,0.32051282051282054,22,19,13,0.6842105263157895,0.8636363636363636,-14.594938770228291,0.45121951219512196,-0.029664509695585956,0.8184540511217568,0.3938983140835765,0.03861788617886179,0.026422764227642278,0.044715447154471545,0.06462585034013606,0.04421768707482993,0.12179487179487179,0.08333333333333333,0.14102564102564102,-0.09355729980915571,4.549312481940525,0.45528455284552843,0.00924657008524497,0.022538089768982594,0.3864811491496703,0.029162259499618752,-29.431088858228804,-0.05981928629721302,-0.18866082601428721,65.76295493130645,189.25592404389462,255.0188789752011,0.5183310548276445,1.6347364036871865,0.1336645425433058,0.22368352017451174,0.4215574034058106,0.5630081300813008,0.2886178861788618
2017,NYG,D.Prescott,489,306,146,0.6257668711656442,3804,4001,1854,7.779141104294479,12.431372549019608,26.054794520547944,8.18200408997955,3.791411042944785,13.07516339869281,6.0588235294117645,27.404109589041095,12.698630136986301,34,0.2328767123287671,8,33,21,0.6363636363636364,4.125,98.78968870235416,0.46421267893660534,0.20202390327679787,0.9363176853511048,0.48396202582909154,0.06748466257668712,0.04294478527607362,0.016359918200409,0.10784313725490197,0.06862745098039216,0.22602739726027396,0.14383561643835616,0.0547945205479452,0.6766417034407819,3.6070355530010163,0.4723926380368098,0.0073763508241329575,0.028185367858174378,0.4484514580455842,0.024705722965760384,7.83576024225604,0.016024049575165726,0.05366959070038383,52.931936622833376,197.41565073579906,250.34758735863244,0.5119582563571216,1.7147095024563865,0.10824526916734842,0.17298018504193913,0.3625475111152971,0.556237218813906,0.29243353783231085
2017,LA,R.Wilson,484,281,155,0.5805785123966942,3281,4150,1677,6.778925619834711,11.676156583629894,21.16774193548387,8.574380165289256,3.4648760330578514,14.768683274021353,5.967971530249111,26.774193548387096,10.819354838709678,49,0.3161290322580645,15,22,13,0.5909090909090909,1.4666666666666666,17.42088310297911,0.41735537190082644,0.03599356013012213,0.8744669051862456,0.41459375640473645,0.045454545454545456,0.026859504132231406,0.030991735537190084,0.07829181494661921,0.046263345195729534,0.14193548387096774,0.08387096774193549,0.0967741935483871,0.11239279421276846,3.2380915977613043,0.4049586776859504,0.006690271896201042,0.02264961814840694,0.3719710893524939,0.0208909135339439,-10.620440251459375,-0.021943058370783832,-0.06851896936425403,46.85732391151272,205.8094318493291,252.66675576084182,0.5220387515719872,1.6301081016828505,0.09681265270973703,0.166752042389725,0.3023053155581466,0.5640495867768595,0.27479338842975204
