Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2017,IND,J.Brissett,290,174,98,0.6,2088,2335,1066,7.2,12,21.306122448979593,8.051724137931034,3.6758620689655173,13.419540229885058,6.126436781609195,23.8265306122449,10.877551020408163,38,0.3877551020408163,6,11,6,0.5454545454545454,1.8333333333333333,-7.7937148733327515,0.44482758620689655,-0.02687487887356121,0.763803394314311,0.37952433982443895,0.03793103448275862,0.020689655172413793,0.020689655172413793,0.06321839080459771,0.034482758620689655,0.11224489795918367,0.061224489795918366,0.061224489795918366,-0.07952770278910971,2.5650314155689466,0.4586206896551724,0.00884493591575499,0.024805284198926934,0.3853357045739835,0.02617378995478517,-8.914456980938304,-0.030739506830821738,-0.09096384674426841,23.74606231163765,119.10482622098176,142.85088853261942,0.49258927080213594,1.4576621278838717,0.08188297348840569,0.13647162248067615,0.24230675828201684,0.5344827586206896,0.2689655172413793
2017,MIA,J.Cutler,290,183,84,0.6310344827586207,1681,2229,961,5.796551724137931,9.185792349726777,20.011904761904763,7.686206896551724,3.3137931034482757,12.180327868852459,5.251366120218579,26.535714285714285,11.44047619047619,23,0.27380952380952384,9,14,10,0.7142857142857143,1.5555555555555556,-16.415548331911737,0.42758620689655175,-0.05660533907555771,0.6187888400973593,0.358200138015767,0.04827586206896552,0.034482758620689655,0.03103448275862069,0.07650273224043716,0.0546448087431694,0.16666666666666666,0.11904761904761904,0.10714285714285714,-0.19542319442752068,2.44263261707552,0.41724137931034483,0.008422871093363862,0.01722203190390615,0.32408237872988666,0.029078959727089525,-18.297197873446354,-0.06309378577050467,-0.2178237842076947,13.309246040526466,89.39500673329107,102.70425277381753,0.3541525957717846,1.22266967587878,0.04589395186388436,0.07272812044003533,0.15844340524436268,0.5310344827586206,0.28620689655172415
2017,DEN,T.Siemian,289,173,87,0.5986159169550173,1939,2440,1067,6.709342560553633,11.208092485549132,22.28735632183908,8.442906574394463,3.6920415224913494,14.104046242774567,6.167630057803469,28.04597701149425,12.264367816091953,23,0.26436781609195403,12,11,6,0.5454545454545454,0.9166666666666666,-8.963194725836644,0.43252595155709345,-0.031014514622272123,0.772625167747368,0.4004585583240612,0.03806228373702422,0.020761245674740483,0.04152249134948097,0.06358381502890173,0.03468208092485549,0.12643678160919541,0.06896551724137931,0.13793103448275862,-0.10302522673375453,0.6681698275612181,0.42560553633217996,0.0023120063237412392,0.018221217208154075,0.3753427325582979,0.007680112960473772,-3.4429959266874173,-0.011913480715181375,-0.0395746658239933,33.32869553271836,113.8810655797308,147.20976111244917,0.5093763360292359,1.6920662196833238,0.11532420599556527,0.192651419264268,0.38308845439906164,0.5743944636678201,0.30103806228373703
2017,LAC,P.Rivers,286,172,80,0.6013986013986014,2028,2153,1025,7.090909090909091,11.790697674418604,25.35,7.527972027972028,3.5839160839160837,12.517441860465116,5.959302325581396,26.9125,12.8125,26,0.325,7,13,6,0.46153846153846156,1.8571428571428572,50.817196929699094,0.479020979020979,0.17768250674719963,0.9044370496278836,0.5000406970342367,0.045454545454545456,0.02097902097902098,0.024475524475524476,0.0755813953488372,0.03488372093023256,0.1625,0.075,0.0875,0.6352149616212387,1.5666452061004774,0.44405594405594406,0.00547778044091076,0.028868024197780093,0.4881459689382133,0.019583065076255967,5.4599869918112764,0.019090863607731736,0.06824983739764096,22.573004958034023,102.37863156237786,124.95163652041188,0.43689383398745413,1.5618954565051486,0.07892659076235672,0.13123840091880246,0.2821625619754253,0.513986013986014,0.2727272727272727
2017,MIN,C.Keenum,276,180,84,0.6521739130434783,2026,2151,1084,7.340579710144928,11.255555555555556,24.11904761904762,7.793478260869565,3.927536231884058,11.95,6.022222222222222,25.607142857142858,12.904761904761905,29,0.34523809523809523,3,10,6,0.6,3.3333333333333335,54.09307175656779,0.47101449275362317,0.19598939042234706,0.8834155786136015,0.49692226166195774,0.036231884057971016,0.021739130434782608,0.010869565217391304,0.05555555555555555,0.03333333333333333,0.11904761904761904,0.07142857142857142,0.03571428571428571,0.6439651399591403,1.5168991241555294,0.48188405797101447,0.005496011319404092,0.02388193058445453,0.5007701648877645,0.018058322906613446,4.926166051331122,0.01784842772221421,0.05864483394441812,34.108351012903746,83.40709931286204,117.5154503257658,0.42578061712233983,1.3989934562591166,0.12358098193081067,0.18949083896057636,0.40605179777266365,0.532608695652174,0.2898550724637681
2017,NYJ,J.McCown,276,197,88,0.7137681159420289,2110,1917,1064,7.644927536231884,10.710659898477157,23.977272727272727,6.945652173913044,3.8550724637681157,9.730964467005077,5.401015228426396,21.78409090909091,12.090909090909092,26,0.29545454545454547,7,16,10,0.625,2.2857142857142856,53.15520217148898,0.4891304347826087,0.1925913122155398,0.685388257662936,0.4163356730793446,0.057971014492753624,0.036231884057971016,0.025362318840579712,0.08121827411167512,0.050761421319796954,0.18181818181818182,0.11363636363636363,0.07954545454545454,0.6040363883123748,0.5641586987678278,0.48188405797101447,0.0020440532564051732,0.016959671473792542,0.3226748791063287,0.006410894304179861,-3.7029530586467643,-0.013416496589299871,-0.042079012030076864,16.206355844512462,66.03118642013041,82.23754226464287,0.29796210965450315,0.934517525734578,0.05871868059605965,0.08226576570818508,0.18416313459673253,0.5217391304347826,0.31521739130434784
2017,PIT,B.Roethlisberger,276,168,83,0.6086956521739131,2114,2813,1075,7.659420289855072,12.583333333333334,25.46987951807229,10.192028985507246,3.8949275362318843,16.74404761904762,6.398809523809524,33.89156626506024,12.951807228915662,17,0.20481927710843373,9,12,4,0.3333333333333333,1.3333333333333333,41.75022034394397,0.4891304347826087,0.15126891428965208,0.9522085240103803,0.4956215692293631,0.043478260869565216,0.014492753623188406,0.03260869565217391,0.07142857142857142,0.023809523809523808,0.14457831325301204,0.04819277108433735,0.10843373493975904,0.503014702939084,2.600625500088792,0.5,0.009422556159742001,0.027817220306899107,0.5101943119791587,0.03133283735046737,3.896354468414255,0.014117226334834258,0.04694402973993078,30.88221214377596,160.15766881829995,191.03988096207593,0.6921734817466519,2.3016853127960957,0.1118920729846955,0.18382269133199974,0.37207484510573446,0.6086956521739131,0.2898550724637681
2017,NO,D.Brees,274,198,77,0.7226277372262774,2210,1774,999,8.065693430656934,11.16161616161616,28.7012987012987,6.474452554744525,3.645985401459854,8.95959595959596,5.045454545454546,23.038961038961038,12.974025974025974,22,0.2857142857142857,4,14,9,0.6428571428571429,3.5,83.46658990051984,0.5182481751824818,0.30462259087780963,0.8205678458158326,0.512358456508941,0.051094890510948905,0.032846715328467155,0.014598540145985401,0.0707070707070707,0.045454545454545456,0.18181818181818182,0.11688311688311688,0.05194805194805195,1.083981687019738,2.3243878460956404,0.5109489051094891,0.008483167321516936,0.022500182168372032,0.5521196917630464,0.030186855144099228,4.728260906198914,0.01725642666495954,0.06140598579479109,8.960885335819393,52.12868227012916,61.08956760594855,0.2229546262990823,0.7933710078694617,0.03270396107963282,0.04525699664555249,0.1163751342314207,0.4744525547445255,0.32116788321167883
2017,ATL,M.Ryan,269,177,78,0.6579925650557621,2167,2486,1184,8.055762081784387,12.242937853107344,27.78205128205128,9.241635687732343,4.401486988847584,14.045197740112995,6.6892655367231635,31.871794871794872,15.179487179487179,28,0.358974358974359,7,12,6,0.5,1.7142857142857142,54.91121512090109,0.5315985130111525,0.20413091123011556,0.9297890439905231,0.5336194926730431,0.04460966542750929,0.022304832713754646,0.026022304832713755,0.06779661016949153,0.03389830508474576,0.15384615384615385,0.07692307692307693,0.08974358974358974,0.7039899374474499,1.94005797096716,0.5278810408921933,0.007212111416234795,0.035415996376504146,0.5326450436422968,0.024872538089322563,-1.0342516519357248,-0.0038448016800584563,-0.013259636563278523,42.21507524639486,117.53546723813668,159.75054248453154,0.5938681876748384,2.0480838780068145,0.15693336522823367,0.238503249979632,0.5412189134153187,0.6096654275092936,0.36059479553903345
2017,WAS,K.Cousins,268,182,80,0.6791044776119403,2168,1934,963,8.08955223880597,11.912087912087912,27.1,7.2164179104477615,3.593283582089552,10.626373626373626,5.291208791208791,24.175,12.0375,31,0.3875,6,16,7,0.4375,2.6666666666666665,79.0991112299648,0.503731343283582,0.2951459374252418,0.9261721566053781,0.5222196097317037,0.05970149253731343,0.026119402985074626,0.022388059701492536,0.08791208791208792,0.038461538461538464,0.2,0.0875,0.075,0.9887388903745601,3.8225742339885063,0.503731343283582,0.014263336693986963,0.028066204684367616,0.4932699027701935,0.047782177924856326,1.886094405308523,0.007037665691449712,0.023576180066356537,15.872790277320288,88.94763532335647,104.82042560067676,0.3911209910473013,1.3102553200084595,0.059226829392986145,0.08721313339186972,0.1984098784665036,0.5149253731343284,0.291044776119403
2017,HOU,D.Watson,262,153,90,0.583969465648855,1971,2804,1166,7.522900763358779,12.882352941176471,21.9,10.702290076335878,4.450381679389313,18.326797385620914,7.620915032679738,31.155555555555555,12.955555555555556,25,0.2777777777777778,8,23,16,0.6956521739130435,2.875,51.8390441388711,0.46564885496183206,0.19785894709492788,1.1511763839542586,0.5311422438056789,0.08778625954198473,0.061068702290076333,0.030534351145038167,0.1503267973856209,0.10457516339869281,0.25555555555555554,0.17777777777777778,0.08888888888888889,0.57598937932079,2.0137648388438536,0.46564885496183206,0.007686125339098678,0.033209748457416366,0.4872109350910296,0.022375164876042818,-5.348271567946343,-0.020413250259337188,-0.05942523964384826,68.87730630614432,148.5662171695318,217.44352347567613,0.8299371125025806,2.416039149729735,0.2628904820845203,0.45017847258917854,0.7653034034016035,0.6603053435114504,0.3282442748091603
2017,DAL,D.Prescott,261,164,76,0.6283524904214559,1859,1977,1077,7.1226053639846745,11.335365853658537,24.460526315789473,7.574712643678161,4.126436781609195,12.054878048780488,6.567073170731708,26.013157894736842,14.171052631578947,23,0.3026315789473684,4,19,9,0.47368421052631576,4.75,36.12549514793789,0.45977011494252873,0.13841185880435974,0.8683509006918149,0.48364216381726455,0.07279693486590039,0.034482758620689655,0.01532567049808429,0.11585365853658537,0.054878048780487805,0.25,0.11842105263157894,0.05263157894736842,0.47533546247286695,2.373953821436194,0.47509578544061304,0.009095608511249785,0.02160785503986922,0.41645226472641667,0.031236234492581498,-4.420751036065968,-0.016937743433202944,-0.058167776790341685,43.49711516388486,94.88167528411697,138.3787904480018,0.5301869365823824,1.8207735585263396,0.16665561365473125,0.26522631197490765,0.5723304626826955,0.5977011494252874,0.3486590038314176
2017,LA,J.Goff,246,149,77,0.6056910569105691,2078,2103,1023,8.447154471544716,13.946308724832214,26.98701298701299,8.548780487804878,4.158536585365853,14.114093959731544,6.865771812080537,27.31168831168831,13.285714285714286,25,0.3246753246753247,4,13,4,0.3076923076923077,3.25,69.14553753979156,0.44308943089430897,0.2810794208934616,1.1019091126967107,0.5390323788708219,0.052845528455284556,0.016260162601626018,0.016260162601626018,0.087248322147651,0.026845637583892617,0.16883116883116883,0.05194805194805195,0.05194805194805195,0.8979939940232671,1.4756422920746688,0.44715447154471544,0.005998545902742556,0.026139968901364573,0.49486632307431533,0.019164185611359335,6.073272334063588,0.024688098918957672,0.07887366667615049,41.28113108701488,84.12430845443235,125.40543954144722,0.5097782095180782,1.628642071966847,0.16780947596347512,0.2770545710537911,0.5361185855456477,0.5650406504065041,0.3008130081300813
2017,TEN,M.Mariota,245,154,87,0.6285714285714286,1687,2194,1107,6.885714285714286,10.954545454545455,19.39080459770115,8.955102040816326,4.518367346938776,14.246753246753247,7.188311688311688,25.2183908045977,12.724137931034482,16,0.1839080459770115,7,9,5,0.5555555555555556,1.2857142857142858,-1.5634444852127236,0.46122448979591835,-0.006381406062092749,0.7128393895949175,0.4004188349968281,0.036734693877551024,0.02040816326530612,0.02857142857142857,0.05844155844155844,0.032467532467532464,0.10344827586206896,0.05747126436781609,0.08045977011494253,-0.017970626266812915,2.484251707723696,0.47346938775510206,0.010139802888668148,0.02481942371644904,0.40114683969415077,0.028554617330157427,-7.611098731416489,-0.031065709107822404,-0.08748389346455734,36.24349843148586,104.40006109652155,140.64355952800742,0.5740553450122752,1.6165926382529587,0.14793264665912598,0.23534739241224584,0.41659193599409033,0.6204081632653061,0.3346938775510204
2017,JAC,B.Bortles,238,139,80,0.5840336134453782,1666,1744,764,7,11.985611510791367,20.825,7.3277310924369745,3.2100840336134455,12.546762589928058,5.496402877697841,21.8,9.55,29,0.3625,5,10,5,0.5,2,39.308278270611765,0.47058823529411764,0.16516083306979734,1.019876372017023,0.5134803839943833,0.04201680672268908,0.02100840336134454,0.02100840336134454,0.07194244604316546,0.03597122302158273,0.125,0.0625,0.0625,0.4913534783826471,0.288804258008445,0.4579831932773109,0.0012134632689430461,0.0221400614715113,0.4492331092256515,0.0036100532251055624,1.107541359928082,0.004653535125748243,0.013844266999101023,25.897989572383462,71.58133196142104,97.4793215338045,0.40957698123447267,1.2184915191725563,0.10881508223690531,0.18631647174376592,0.3237248696547933,0.5168067226890757,0.2773109243697479
2017,BUF,T.Taylor,236,154,81,0.652542372881356,1635,1955,912,6.927966101694915,10.616883116883116,20.185185185185187,8.283898305084746,3.864406779661017,12.694805194805195,5.922077922077922,24.135802469135804,11.25925925925926,24,0.2962962962962963,2,11,10,0.9090909090909091,5.5,47.24679603827456,0.4703389830508475,0.20019828829777356,0.7667974901466182,0.47023181347376947,0.046610169491525424,0.0423728813559322,0.00847457627118644,0.07142857142857142,0.06493506493506493,0.13580246913580246,0.12345679012345678,0.024691358024691357,0.5832937782503033,1.612036885571476,0.4533898305084746,0.006830664769370661,0.024002654696682887,0.4702932792627577,0.019901689945326862,5.597538340690248,0.02371838279953495,0.06910541161345984,33.946259589811476,86.57472505160287,120.52098464141434,0.5106821383110778,1.487913390634745,0.14384008300767576,0.2204302570766979,0.41908962456557375,0.5932203389830508,0.3347457627118644
2017,CIN,A.Dalton,236,148,79,0.6271186440677966,1732,1956,834,7.338983050847458,11.702702702702704,21.924050632911392,8.288135593220339,3.5338983050847457,13.216216216216216,5.635135135135135,24.759493670886076,10.556962025316455,13,0.16455696202531644,8,11,7,0.6363636363636364,1.375,18.465114834066796,0.4491525423728814,0.0782420120087576,0.8791586694376182,0.4324636493190359,0.046610169491525424,0.029661016949152543,0.03389830508474576,0.07432432432432433,0.0472972972972973,0.13924050632911392,0.08860759493670886,0.10126582278481013,0.2337356308109721,1.0293175187078527,0.4491525423728814,0.004361514909779037,0.02581558761094554,0.45948772783399444,0.013029335679846236,3.684228027619573,0.015611135710252428,0.046635797817969275,30.918321843421776,99.49883605250093,130.4171578959227,0.552615075830181,1.6508500999483888,0.1310098383195838,0.2089075800231201,0.3913711625749592,0.5423728813559322,0.2796610169491525
2017,CHI,M.Glennon,223,133,76,0.5964125560538116,1440,1614,814,6.457399103139013,10.827067669172932,18.94736842105263,7.237668161434978,3.6502242152466366,12.135338345864662,6.120300751879699,21.236842105263158,10.710526315789474,25,0.32894736842105265,7,10,8,0.8,1.4285714285714286,4.76059095160927,0.4125560538116592,0.021347941487037086,0.8336498644277713,0.4439095968731281,0.04484304932735426,0.03587443946188341,0.03139013452914798,0.07518796992481203,0.06015037593984962,0.13157894736842105,0.10526315789473684,0.09210526315789473,0.06263935462643777,0.9926611332820073,0.4304932735426009,0.004451395216511243,0.02033709627216557,0.36084990624138574,0.013061330701079043,-4.639379189443231,-0.02080439098405036,-0.06104446301898988,37.33658719541519,65.35115517092356,102.68774236633877,0.4604831496248375,1.351154504820247,0.1674286421319067,0.2807262195143999,0.49127088415019987,0.5246636771300448,0.27802690582959644
