Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2016,DEN,D.Thomas,569,338,174,3.2701149425287355,1.9425287356321839,3963,22.775862068965516,1576,11.724852071005918,6.964850615114235,2.7697715289982425,1576,0,2.7697715289982425,0,4.662721893491124,4.662721893491124,0,9.057471264367816,9.057471264367816,0,0.5940246045694201,8,21,0.1206896551724138,0.04597701149425287,10,0.05747126436781609,0.47619047619047616,2.625,54.84087400169604,0.3151774367913565,0.46748681898066785,0.8325498025596796,0.0963811493878665,0.4397399925680066,0.03690685413005272,0.023668639053254437,0.0621301775147929,1.9925736898068638,0.011451572929924504,0.44639718804920914,0.0035018869768134687,0.02415660881839837,0.45996494030386725,5.674984663902872,0.03261485439024639,5004,2324,8.794376098418278,317.0231604410539,99.95760383583368,1.8219721864428384,0.5744689875622625,0.5571584542022037,0.17567241447422438,181.444229429338,-439.1783001921377,-257.7340707627997,-0.4529597025708255,0.536817246832361,1.0427829277548162,-2.5240132194950444,0.44991212653778556,0.4077328646748682
2016,SEA,D.Baldwin,567,369,168,3.375,2.1964285714285716,4421,26.31547619047619,1837,11.981029810298104,7.797178130511464,3.239858906525573,1837,0,3.239858906525573,0,4.978319783197832,4.978319783197832,0,10.93452380952381,10.93452380952381,0,0.6507936507936508,8,24,0.14285714285714285,0.047619047619047616,9,0.05357142857142857,0.375,3,116.73887818850572,0.6948742749315817,0.5167548500881834,0.8918675684300945,0.20588867405380198,0.5115539775663656,0.042328042328042326,0.02168021680216802,0.06504065040650407,4.855359884695404,0.0289009516946155,0.5061728395061729,0.00856324494655274,0.027696018631234887,0.5454733862037386,13.525194345336045,0.08050710919842884,4849,2586,8.552028218694886,302.00873882080026,93.29482276260018,1.7976710644095253,0.5553263259678582,0.5326432783435631,0.16454113362010614,235.8043099881047,-415.26713688038114,-179.4628268922764,-0.3165129222086004,0.639036070428468,1.403597083262528,-2.4718281957165544,0.5185185185185185,0.49206349206349204
2016,CAR,G.Olsen,564,307,169,3.337278106508876,1.816568047337278,4036,23.881656804733726,1466,13.146579804560261,7.156028368794326,2.599290780141844,1466,0,2.599290780141844,0,4.7752442996742674,4.7752442996742674,0,8.674556213017752,8.674556213017752,0,0.5443262411347518,3,26,0.15384615384615385,0.01775147928994083,7,0.04142011834319527,0.2692307692307692,8.666666666666666,40.46549572455107,0.2394408031038525,0.45567375886524825,1.0507901352898585,0.0717473328449487,0.4789209402483607,0.04609929078014184,0.009771986970684038,0.08469055374592833,3.000546470833334,0.017754712845167657,0.4521276595744681,0.005320117856087472,0.028942389291256605,0.41972282086654217,-10.284603762732097,-0.060855643566462114,5645,2451,10.00886524822695,424.5338055942435,148.82751824028094,2.51203435262866,0.8806362026052127,0.7527195134649708,0.26387857844021445,173.26526683706015,-554.9923631633981,-381.7270963263379,-0.6768210927771949,0.5643819766679484,1.0252382653080483,-3.2839784802567933,0.38120567375886527,0.34929078014184395
2016,CIN,B.LaFell,562,364,161,3.4906832298136647,2.260869565217391,4221,26.217391304347824,1823,11.596153846153847,7.51067615658363,3.2437722419928825,1823,0,3.2437722419928825,0,5.008241758241758,5.008241758241758,0,11.322981366459627,11.322981366459627,0,0.6476868327402135,4,18,0.11180124223602485,0.024844720496894408,6,0.037267080745341616,0.3333333333333333,4.5,111.05465141409847,0.689780443565829,0.5088967971530249,0.8531542217169907,0.19760614130622503,0.5105968232986496,0.03202846975088968,0.01098901098901099,0.04945054945054945,3.2737209255562427,0.020333670345069832,0.48398576512455516,0.005825126202057372,0.023815479334771156,0.50032540924291,10.897529390200203,0.06768651795155406,4411,2383,7.8487544483985765,253.73099452667827,86.85327183231833,1.5759689101035919,0.5394613157286853,0.4514786379478261,0.15454318831373368,223.55697698465815,-366.3712079852461,-142.81423100058794,-0.25411784875549454,0.6141675191886213,1.388552652078622,-2.2755975651257523,0.5124555160142349,0.47686832740213525
2016,CHI,C.Meredith,558,347,160,3.4875,2.16875,4136,25.85,1669,11.919308357348703,7.412186379928316,2.9910394265232974,1669,0,2.9910394265232974,0,4.8097982708933715,4.8097982708933715,0,10.43125,10.43125,0,0.6218637992831542,6,20,0.125,0.0375,7,0.04375,0.35,3.3333333333333335,67.5550281754497,0.42221892609656064,0.4982078853046595,0.9240865002650615,0.12106635873736507,0.4966045347386856,0.035842293906810034,0.01729106628242075,0.05763688760806916,2.4269956922542026,0.015168723076588767,0.47491039426523296,0.004349454645616851,0.022893589961611855,0.4321545002182954,2.037021813469276,0.012731386334182975,5101,2470,9.1415770609319,343.4004702541224,123.99492397427163,2.146252939088265,0.7749682748391977,0.6154130291292517,0.22221312540192048,196.66309161770465,-472.50853369637736,-275.8454420786727,-0.49434667039188657,0.5667524254112526,1.229144322610654,-2.9531783356023587,0.5089605734767025,0.4551971326164875
2016,NE,J.Edelman,552,370,159,3.4716981132075473,2.3270440251572326,4450,27.9874213836478,2339,12.027027027027026,8.06159420289855,4.23731884057971,2339,0,4.23731884057971,0,6.321621621621621,6.321621621621621,0,14.71069182389937,14.71069182389937,0,0.6702898550724637,6,32,0.20125786163522014,0.03773584905660377,17,0.1069182389937107,0.53125,5.333333333333333,181.50013505703274,1.1415102833775643,0.5,0.9291029993611014,0.3288045924946245,0.5407149730611768,0.057971014492753624,0.016216216216216217,0.08648648648648649,4.5082084746730215,0.028353512419327178,0.5090579710144928,0.008167044338175763,0.02173382991587124,0.516056147936946,17.101776671764135,0.10755834384757318,4223,2119,7.65036231884058,247.9101523867325,74.77745403408086,1.5591833483442297,0.4702984530445337,0.4491125949035009,0.13546640223565373,268.9906557295266,-335.4006730592264,-66.41001732969976,-0.12030800240887637,0.7270017722419638,1.6917651303743813,-2.1094381953410464,0.5615942028985508,0.5271739130434783
2016,NYJ,B.Marshall,551,311,168,3.2797619047619047,1.8511904761904763,3646,21.702380952380953,1599,11.72347266881029,6.617059891107078,2.901996370235935,1599,0,2.901996370235935,0,5.141479099678457,5.141479099678457,0,9.517857142857142,9.517857142857142,0,0.5644283121597096,5,19,0.1130952380952381,0.02976190476190476,8,0.047619047619047616,0.42105263157894735,3.8,-0.6172769035019777,-0.0036742672827498675,0.426497277676951,0.8675633991248004,-0.0011202847613466021,0.41085081538928175,0.034482758620689655,0.01607717041800643,0.06109324758842444,1.0492268394991613,0.006245397854161674,0.426497277676951,0.0019042229391999298,0.023787913574719852,0.4246014509183573,2.042134439981814,0.012155562142748893,4901,2019,8.894736842105264,318.89219229160517,56.49149155863035,1.8981678112595546,0.33625887832518064,0.5787517101481038,0.10252539302836725,213.32072556918254,-527.784979503566,-314.46425393438346,-0.5707155243818212,0.6859187317337059,1.2697662236260865,-3.1415772589497974,0.4519056261343013,0.40834845735027225
2016,KC,T.Kelce,546,366,154,3.5454545454545454,2.3766233766233764,3987,25.88961038961039,2076,10.89344262295082,7.302197802197802,3.802197802197802,2076,0,3.802197802197802,0,5.672131147540983,5.672131147540983,0,13.480519480519481,13.480519480519481,0,0.6703296703296703,7,20,0.12987012987012986,0.045454545454545456,12,0.07792207792207792,0.6,2.857142857142857,98.5678020790678,0.6400506628510896,0.47619047619047616,0.8091498322096032,0.18052711003492272,0.4906837652009554,0.03663003663003663,0.01912568306010929,0.0546448087431694,2.839410064250755,0.018437727689939967,0.4597069597069597,0.005200384733059991,0.021475828580841353,0.4901845030693102,2.5299769035887727,0.016428421451875147,3732,1849,6.835164835164835,179.1303562740903,19.055783866577176,1.163184131649937,0.12373885627647517,0.328077575593572,0.03490070305233915,276.184109050312,-357.6556089171601,-81.47149986684818,-0.14921520122133367,0.7546013908478469,1.7934033055215064,-2.3224390189425983,0.5439560439560439,0.5091575091575091
2016,ATL,J.Jones,541,375,158,3.4240506329113924,2.3734177215189876,4996,31.620253164556964,2267,13.322666666666667,9.23475046210721,4.190388170055453,2267,0,4.190388170055453,0,6.045333333333334,6.045333333333334,0,14.348101265822784,14.348101265822784,0,0.6931608133086876,1,40,0.25316455696202533,0.006329113924050633,22,0.13924050632911392,0.55,40,260.1006834037308,1.6462068569856378,0.5637707948243993,1.106510986190512,0.480777603334068,0.6347410211261234,0.07393715341959335,0.0026666666666666666,0.10666666666666667,7.31414863759348,0.04629207998476886,0.55637707948244,0.013519683248786468,0.031333396047841085,0.6224660104330466,16.337898215599566,0.1034044190860732,4637,2693,8.571164510166358,299.1487255545199,136.95164795997633,1.8933463642691133,0.8667825820251667,0.5529551304150091,0.2531453751570727,277.9899718614657,-314.1970140122548,-36.207042150789135,-0.06692614075931448,0.7413065916305751,1.759430201654846,-1.9885886962800936,0.5268022181146026,0.5083179297597042
2016,LA,K.Britt,535,311,177,3.022598870056497,1.7570621468926553,3306,18.677966101694917,1624,10.630225080385852,6.179439252336449,3.0355140186915888,1624,0,3.0355140186915888,0,5.221864951768489,5.221864951768489,0,9.175141242937853,9.175141242937853,0,0.5813084112149532,6,19,0.10734463276836158,0.03389830508474576,7,0.03954802259887006,0.3684210526315789,3.1666666666666665,-46.89328891435133,-0.2649338356743013,0.38878504672897196,0.7331760238300681,-0.08765100731654454,0.35756564699159493,0.03551401869158879,0.01929260450160772,0.06109324758842444,1.1029001436573997,0.006231074257951411,0.37570093457943926,0.002061495595621308,0.01947515580348545,0.32157409097834005,-20.083135764986704,-0.11346404386998138,3883,1672,7.257943925233645,154.80888959999388,3.8686699961132014,0.8746264949152196,0.02185689263340792,0.2893624104672783,0.007231158871239629,224.14907341503795,-425.8512519293832,-201.7021785143452,-0.3770134177838228,0.72073657046636,1.266378945847672,-2.405939276437193,0.5046728971962616,0.4504672897196262
2016,TEN,R.Matthews,503,306,159,3.1635220125786163,1.9245283018867925,3730,23.459119496855347,1321,12.18954248366013,7.415506958250497,2.6262425447316105,1321,0,2.6262425447316105,0,4.316993464052287,4.316993464052287,0,8.30817610062893,8.30817610062893,0,0.6083499005964215,3,33,0.20754716981132076,0.018867924528301886,12,0.07547169811320754,0.36363636363636365,11,85.70142556008186,0.5390026764785023,0.4671968190854871,0.9818630112378068,0.17038056771388044,0.5100649891566222,0.06560636182902585,0.00980392156862745,0.10784313725490197,4.292782264989926,0.026998630597420917,0.4671968190854871,0.008534358379701642,0.02737059684262852,0.4801634124022151,-0.9163506673221362,-0.005763211744164378,4750,2389,9.44333996023857,327.6630979746439,141.91787175504007,2.0607742010983894,0.8925652311637741,0.6514176898104252,0.2821428861929226,158.53220968372884,-396.7058820982909,-238.17367241456205,-0.47350630698720086,0.5180791166134929,0.997057922539175,-2.495005547787993,0.4393638170974155,0.4135188866799205
2016,SF,J.Kerley,491,285,174,2.82183908045977,1.6379310344827587,3155,18.132183908045977,1501,11.070175438596491,6.425661914460285,3.0570264765784114,1501,0,3.0570264765784114,0,5.266666666666667,5.266666666666667,0,8.626436781609195,8.626436781609195,0,0.5804480651731161,8,21,0.1206896551724138,0.04597701149425287,15,0.08620689655172414,0.7142857142857143,2.625,7.966564369057071,0.045784852695730294,0.4317718940936864,0.7765998150861889,0.016225182014372855,0.3970099417670595,0.04276985743380855,0.028070175438596492,0.07368421052631578,0.399580923904679,0.002296442091406201,0.40122199592668023,8.138104356510774e-4,0.018691756680903924,0.3916571145845922,3.6517946315254526,0.020987325468537085,3997,1647,8.140529531568228,257.5548165182638,50.400041597204385,1.4802000949325507,0.28965541147818613,0.5245515611369935,0.10264774256049773,170.93090570235944,-420.5191578515662,-249.58825214920674,-0.5083263791226207,0.5997575638679279,0.9823615270250542,-2.4167767692618747,0.42769857433808556,0.4073319755600815
2016,DAL,C.Beasley,484,326,151,3.205298013245033,2.1589403973509933,3870,25.629139072847682,1656,11.871165644171779,7.9958677685950414,3.4214876033057853,1656,0,3.4214876033057853,0,5.079754601226994,5.079754601226994,0,10.966887417218542,10.966887417218542,0,0.6735537190082644,5,26,0.17218543046357615,0.033112582781456956,11,0.0728476821192053,0.4230769230769231,5.2,154.13232918020054,1.0207439018556328,0.518595041322314,0.9055373207455497,0.31845522557892675,0.5582610123267163,0.05371900826446281,0.015337423312883436,0.07975460122699386,4.524409668860358,0.029962977939472567,0.5392561983471075,0.00934795386128173,0.02780889940816284,0.5256098859956767,13.363316871829584,0.0884987872306595,3840,2143,7.933884297520661,246.23345537639116,102.97960198261481,1.6306851349429878,0.6819841190901643,0.5087468086289073,0.2127677726913529,192.22556458043442,-282.43269077662507,-90.20712619619064,-0.1863783599094848,0.5896489711056271,1.273016983976387,-1.8704151707061263,0.4896694214876033,0.45867768595041325
2016,BUF,C.Clay,476,289,158,3.0126582278481013,1.8291139240506329,3230,20.443037974683545,1227,11.176470588235293,6.785714285714286,2.577731092436975,1225,2,2.573529411764706,0.004201680672268907,4.2456747404844295,4.2387543252595155,0.006920415224913495,7.765822784810126,7.753164556962025,0.012658227848101266,0.6071428571428571,1,17,0.10759493670886076,0.006329113924050633,8,0.05063291139240506,0.47058823529411764,17,73.46264903929017,0.4649534749322163,0.4579831932773109,0.8691626262548623,0.15433329630102977,0.48851029840712784,0.03571428571428571,0.0034602076124567475,0.058823529411764705,2.587198008926836,0.01637467094257491,0.4411764705882353,0.005435289934720244,0.024604534930031424,0.5247467162127508,12.731369161436925,0.08057828583187927,4418,1988,9.281512605042018,318.63363559631983,75.7668802095653,2.016668579723543,0.4795372165162361,0.6693983941099156,0.15917411808732207,175.4211187780899,-420.5921053351195,-245.17098655702964,-0.5150650978088858,0.6069934905816259,1.1102602454309487,-2.6619753502222756,0.40756302521008403,0.3802521008403361
2016,MIA,J.Landry,476,317,169,2.8165680473372783,1.8757396449704142,3758,22.236686390532544,1798,11.854889589905362,7.894957983193278,3.777310924369748,1798,0,3.777310924369748,0,5.6719242902208205,5.6719242902208205,0,10.63905325443787,10.63905325443787,0,0.6659663865546218,3,29,0.17159763313609466,0.01775147928994083,14,0.08284023668639054,0.4827586206896552,9.666666666666666,83.3950432146839,0.4934617941697272,0.4726890756302521,0.8630014303139989,0.1751996706190838,0.46181592758529627,0.06092436974789916,0.00946372239747634,0.0914826498422713,2.924410632642079,0.017304204926876208,0.4684873949579832,0.006143719816474956,0.025619053609360176,0.48290168530265154,14.372068818063322,0.08504182732581847,3802,1919,7.987394957983193,205.2794558108748,43.97269557185949,1.2146713361590225,0.2601934649222455,0.43125936094721595,0.09237961254592329,229.59875783767816,-351.4831704338691,-121.88441259619091,-0.2560596903281322,0.7242863023270605,1.3585725315838946,-2.07978207357319,0.523109243697479,0.4852941176470588
2017,SF,P.Garcon,367,198,106,3.4622641509433962,1.8679245283018868,2180,20.566037735849058,970,11.01010101010101,5.940054495912807,2.6430517711171664,970,0,2.6430517711171664,0,4.898989898989899,4.898989898989899,0,9.150943396226415,9.150943396226415,0,0.5395095367847411,4,8,0.07547169811320754,0.03773584905660377,4,0.03773584905660377,0.5,2,-20.756595368926643,-0.19581693744270418,0.38419618528610355,0.7211177146017741,-0.056557480569282406,0.3670476066692884,0.021798365122615803,0.020202020202020204,0.04040404040404041,0.8776701746080313,0.008279907307622937,0.38419618528610355,0.002391471865416979,0.021164199982193085,0.3424667504572397,-3.703389541554873,-0.03493763718447993,2775,1173,7.561307901907357,126.55183073918869,7.983686191917984,1.1938851956527234,0.07531779426337722,0.34482787667353865,0.021753913329476796,134.79762129923327,-281.15904740734857,-146.36142610811532,-0.3988049757714314,0.6807960671678448,1.2716756726342762,-2.6524438434655524,0.4904632152588556,0.4332425068119891
2017,OAK,A.Cooper,313,200,88,3.5568181818181817,2.272727272727273,2220,25.227272727272727,968,11.1,7.092651757188499,3.0926517571884986,968,0,3.0926517571884986,0,4.84,4.84,0,11,11,0,0.6389776357827476,3,17,0.19318181818181818,0.03409090909090909,10,0.11363636363636363,0.5882352941176471,5.666666666666667,32.43474955821355,0.36857669952515393,0.4696485623003195,0.6894938744047839,0.10362539794956405,0.39564421657434196,0.054313099041533544,0.015,0.085,2.8007053013698724,0.03182619660647582,0.45686900958466453,0.008947940259967643,0.029136729571368796,0.5394071165131936,3.069828724484513,0.03488441732368765,2559,1251,8.175718849840255,154.6550769654983,41.09553054160026,1.757444056426117,0.4669946652454575,0.49410567720606485,0.13129562473354717,96.80324433935652,-219.02357174664127,-122.22032740728474,-0.39048027925650075,0.4840162216967826,1.1000368674926877,-2.4889042243936506,0.5175718849840255,0.48562300319488816
2017,ARI,L.Fitzgerald,311,183,89,3.49438202247191,2.056179775280899,2259,25.382022471910112,827,12.344262295081966,7.263665594855305,2.6591639871382635,827,0,2.6591639871382635,0,4.51912568306011,4.51912568306011,0,9.292134831460674,9.292134831460674,0,0.5884244372990354,3,16,0.1797752808988764,0.033707865168539325,5,0.056179775280898875,0.3125,5.333333333333333,16.315554234180503,0.18332083409191577,0.4405144694533762,0.8964551725404087,0.05246158917742927,0.42949216101048243,0.05144694533762058,0.01639344262295082,0.08743169398907104,1.30807324216385,0.014697452159144381,0.43729903536977494,0.004206023286700482,0.020651363926047737,0.3473347819168507,-9.430715903451478,-0.10596310003878065,2992,1405,9.620578778135048,216.39624648734286,69.93234768412606,2.431418499857785,0.7857567155519781,0.6958078665187873,0.22486285428979438,94.11894889076873,-291.8685494236955,-197.7496005329268,-0.6358508055721118,0.5143111961244193,1.057516279671559,-3.2794219036370285,0.4340836012861736,0.3987138263665595
