GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2016122500,BAL,PIT,K.Dixon,26,10,2.6,118,4.538461538461538,11.8,2,1,0.5,1.32258001514081,0.38461538461538464,0.05086846212080039,0.5368855500299021,0.038461538461538464,0.07692307692307693,0.2,0.1,0.13225800151408101,0.35281166567436545,0.035281166567436545,0.4230769230769231,0.013569679449014056,0.7239495763402611,1.2908196009200497,0.049646907727694214,0.12908196009200495
2016122500,PIT,BAL,L.Bell,21,8,2.625,128,6.095238095238095,16,0,1,Inf,7.725719750248317,0.7142857142857143,0.3678914166784913,0.7768471640986188,0.047619047619047616,0,0,0.125,0.9657149687810396,0.29893352837418086,0.03736669104677261,0.7619047619047619,0.01423492992258004,0.7977435750087126,0.455725249325261,0.021701202348821953,0.05696565616565762
2016122501,KC,DEN,C.West,36,12,3,239,6.638888888888889,19.916666666666668,0,2,Inf,9.826756039244994,0.4722222222222222,0.2729654455345832,0.6635238751721492,0.05555555555555555,0,0,0.16666666666666666,0.8188963366037495,0.2684097284410113,0.022367477370084276,0.5555555555555556,0.007455825790028092,0.758977596353031,1.03053624731052,0.028626006869736667,0.08587802060921
2016122501,DEN,KC,D.Booker,14,11,1.2727272727272727,63,4.5,5.7272727272727275,0,1,Inf,-1.979192931777435,0.5,-0.14137092369838822,0.40119540632973766,0.07142857142857142,0,0,0.09090909090909091,-0.179926630161585,-0.05531417909762549,-0.005028561736147772,0.42857142857142855,-0.003951012792687535,0.3625662864116137,-0.09654044619034001,-0.006895746156452858,-0.00877640419912182
2016122600,DAL,DET,D.McFadden,30,11,2.727272727272727,164,5.466666666666667,14.909090909090908,0,2,Inf,3.3906641813340492,0.5,0.11302213937780164,0.5885669754609221,0.06666666666666667,0,0,0.18181818181818182,0.3082421983030954,0.1307833011475389,0.011889391013412626,0.6,0.0043594433715846296,0.6429470841096439,0.6344612325466994,0.021148707751556646,0.057678293867881765
2016122600,DET,DAL,Z.Zenner,20,9,2.2222222222222223,90,4.5,10,0,3,Inf,6.149881109276332,0.45,0.3074940554638166,0.6907241083251887,0.15,0,0,0.3333333333333333,0.6833201232529258,0.17278357659308058,0.019198175177008954,0.45,0.008639178829654029,0.6847822965753192,0.4502072140636826,0.02251036070318413,0.05002302378485362
2017010100,NO,ATL,M.Ingram,24,9,2.6666666666666665,132,5.5,14.666666666666666,0,2,Inf,5.256439065144871,0.5,0.2190182943810363,0.6244915657352887,0.08333333333333333,0,0,0.2222222222222222,0.5840487850160968,0.0052742156591410565,5.86023962126784e-4,0.4166666666666667,2.19758985797544e-4,0.5064174496783783,0.07162311201084746,0.002984296333785311,0.00795812355676083
2017010100,ATL,NO,D.Freeman,21,8,2.625,143,6.809523809523809,17.875,0,1,Inf,3.0991346374721367,0.23809523809523808,0.14757783987962556,0.5970035061217538,0.047619047619047616,0,0,0.125,0.3873918296840171,0.16679856384523772,0.020849820480654715,0.42857142857142855,0.00794278875453513,0.8239039095009371,1.0917407305059588,0.05198765383361709,0.13646759131324485
2017010101,CIN,BAL,R.Burkhead,36,11,3.272727272727273,155,4.305555555555555,14.090909090909092,0,2,Inf,4.976455456905958,0.3611111111111111,0.13823487380294328,0.6126929732923335,0.05555555555555555,0,0,0.18181818181818182,0.45240504153690525,0.18363877805621098,0.016694434368746455,0.4722222222222222,0.005101077168228083,0.7518857732672184,0.30582519160171373,0.008495144211158715,0.02780229014561034
2017010101,BAL,CIN,K.Dixon,16,6,2.6666666666666665,72,4.5,12,0,1,Inf,4.327919442383183,0.5,0.27049496514894894,0.6869795806281286,0.0625,0,0,0.16666666666666666,0.7213199070638638,0.1180247289723692,0.019670788162061532,0.5,0.007376545560773075,0.6813552656282821,0.3338726184265369,0.020867038651658558,0.05564543640442282
2017010102,GB,DET,A.Ripkowski,28,9,3.111111111111111,157,5.607142857142857,17.444444444444443,0,0,NaN,7.349928968114198,0.5357142857142857,0.2624974631469356,0.7269491738015234,0,0,0,0,0.8166587742349108,0.30463471570815154,0.03384830174535017,0.5714285714285714,0.010879811275291126,0.7760877648566766,0.32615779285491603,0.011648492601961286,0.03623975476165733
2017010102,DET,GB,Z.Zenner,21,8,2.625,76,3.619047619047619,9.5,0,1,Inf,-0.7714906991823044,0.42857142857142855,-0.036737652342014496,0.4655033882810405,0.047619047619047616,0,0,0.125,-0.09643633739778805,-0.0433574261542167,-0.005419678269277087,0.38095238095238093,-0.002064639340676986,0.4414161771317537,0.027548953599347878,0.00131185493330228,0.0034436191999184847
2017010103,JAC,IND,C.Grant,30,12,2.5,189,6.3,15.75,0,1,Inf,3.777424886988255,0.4,0.1259141628996085,0.5847133771018561,0.03333333333333333,0,0,0.08333333333333333,0.31478540724902127,0.09358342872604491,0.007798619060503743,0.5,0.0031194476242014974,0.5773900360479195,0.4590549542835946,0.015301831809453154,0.038254579523632884
2017010103,IND,JAC,F.Gore,22,10,2.2,94,4.2727272727272725,9.4,1,1,1,-2.7828268676840517,0.4090909090909091,-0.1264921303492751,0.4228600595841052,0.045454545454545456,0.045454545454545456,0.1,0.1,-0.2782826867684052,-0.12078721935131254,-0.012078721935131254,0.36363636363636365,-0.005490328152332388,0.3855841690311558,-0.6688567827719744,-0.030402581035089745,-0.06688567827719744
2017010104,NE,MIA,L.Blount,29,8,3.625,120,4.137931034482759,15,0,1,Inf,4.92794982708985,0.4827586206896552,0.1699293043824086,0.6355602975171807,0.034482758620689655,0,0,0.125,0.6159937283862312,0.16444515138399918,0.020555643922999897,0.5862068965517241,0.005670522461517213,0.7480249481439246,0.2782339221579581,0.009594273177860624,0.034779240269744764
2017010104,MIA,NE,J.Ajayi,23,10,2.3,75,3.260869565217391,7.5,0,0,NaN,-3.855666845629404,0.30434782608695654,-0.16763768894040887,0.3084191548794365,0,0,0,0,-0.3855666845629404,-0.09454933532689158,-0.009454933532689159,0.30434782608695654,-0.00411084066638659,0.26260652132095347,-0.038436509762308765,-0.0016711525983612507,-0.0038436509762308766
2017010105,CHI,MIN,J.Howard,37,9,4.111111111111111,189,5.108108108108108,21,2,0,0,-6.959331970403561,0.3783783783783784,-0.1880900532541503,0.3825167169019853,0,0.05405405405405406,0.2222222222222222,0,-0.7732591078226179,-0.01660415815777872,-0.0018449064619754135,0.35135135135135137,-4.487610312913168e-4,0.4821754330344694,-0.17724624864538385,-0.004790439152577942,-0.01969402762726487
2017010105,MIN,CHI,J.McKinnon,25,8,3.125,127,5.08,15.875,0,1,Inf,0.8553581801398203,0.2,0.034214327205592816,0.5258729410997769,0.04,0,0,0.125,0.10691977251747754,-0.002481866410925737,-3.1023330136571714e-4,0.28,-9.927465643702949e-5,0.49292106009785885,0.10096063158202784,0.004038425263281114,0.01262007894775348
2017010106,NYJ,BUF,B.Powell,29,11,2.6363636363636362,127,4.379310344827586,11.545454545454545,1,0,0,-8.529348633458463,0.27586206896551724,-0.29411547011925737,0.3160969326424341,0,0.034482758620689655,0.09090909090909091,0,-0.7753953303144058,-0.08576094633062092,-0.007796449666420084,0.3103448275862069,-0.0029572740114007217,0.4196766376831375,-0.07704239188782323,-0.0026566342030283872,-0.007003853807983931
2017010106,BUF,NYJ,M.Gillislee,28,10,2.8,72,2.5714285714285716,7.2,1,1,1,-12.170545652595333,0.2857142857142857,-0.4346623447355476,0.26137640182590494,0.03571428571428571,0.03571428571428571,0.1,0.1,-1.2170545652595333,-0.27420049466628804,-0.027420049466628803,0.32142857142857145,-0.009792874809510287,0.23901576476919556,-0.6730466231421747,-0.02403737939793481,-0.06730466231421747
2017010107,PHI,DAL,B.Marshall,30,10,3,116,3.8666666666666667,11.6,0,1,Inf,0.11187413094430598,0.4666666666666667,0.0037291376981435326,0.5029210189908739,0.03333333333333333,0,0,0.1,0.011187413094430599,0.06720537717177999,0.006720537717177999,0.5666666666666667,0.002240179239059333,0.5572171106250033,0.020890008336625195,6.963336112208398e-4,0.0020890008336625194
2017010107,DAL,PHI,A.Morris,20,9,2.2222222222222223,70,3.5,7.777777777777778,0,0,NaN,-3.831665734129256,0.3,-0.1915832867064628,0.35555607398317673,0,0,0,0,-0.4257406371254729,-0.12807427165440335,-0.014230474628267039,0.3,-0.006403713582720167,0.35598229345982,-0.04344001168528474,-0.002172000584264237,-0.004826667965031638
2017010108,CLE,PIT,I.Crowell,33,12,2.75,231,7,19.25,2,1,0.5,-1.213270357540045,0.45454545454545453,-0.03676576841030439,0.48187789332551123,0.030303030303030304,0.06060606060606061,0.16666666666666666,0.08333333333333333,-0.10110586312833708,-0.1644643054152854,-0.013705358784607116,0.45454545454545453,-0.004983766830766224,0.446422850130602,-1.1211876805662648,-0.03397538425958378,-0.0934323067138554
2017010108,PIT,CLE,D.Williams,28,13,2.1538461538461537,69,2.4642857142857144,5.3076923076923075,0,1,Inf,-8.0304165505974,0.21428571428571427,-0.2868005910927643,0.2836529377858302,0.03571428571428571,0,0,0.07692307692307693,-0.6177243500459538,-0.19128366149682846,-0.014714127807448343,0.2857142857142857,-0.006831559339172445,0.368168147301731,-0.3203435290365735,-0.011440840322734767,-0.024641809925890268
2017010109,CAR,TB,J.Stewart,32,13,2.4615384615384617,128,4,9.846153846153847,0,1,Inf,-5.717182015981136,0.3125,-0.1786619379994105,0.3624325676462297,0.03125,0,0,0.07692307692307693,-0.4397832319985489,-0.2577954625374534,-0.01983042019518872,0.375,-0.008056108204295418,0.33269579692221696,-0.1677590031467833,-0.005242468848336978,-0.012904538703598716
2017010109,TB,CAR,J.Rodgers,24,10,2.4,113,4.708333333333333,11.3,0,0,NaN,-2.4264413892593995,0.2916666666666667,-0.10110172455247497,0.4261426086849489,0,0,0,0,-0.24264413892593995,0.009687261209999076,9.687261209999076e-4,0.2916666666666667,4.036358837499615e-4,0.510826763440748,0.19638676175962383,0.008182781739984326,0.019638676175962384
2017010110,TEN,HOU,D.Henry,28,9,3.111111111111111,104,3.7142857142857144,11.555555555555555,0,1,Inf,-1.0954480556811017,0.32142857142857145,-0.03912314484575363,0.4656241058994508,0.03571428571428571,0,0,0.1111111111111111,-0.12171645063123353,0.0723554683635903,0.008039496484843367,0.35714285714285715,0.002584123870128225,0.5481553319609278,0.16544177675944824,0.005908634884266009,0.018382419639938693
2017010110,HOU,TEN,A.Blue,21,8,2.625,47,2.238095238095238,5.875,0,1,Inf,0.6595169233192111,0.2857142857142857,0.03140556777710529,0.5141982074961721,0.047619047619047616,0,0,0.125,0.08243961541490138,0.09477386699465987,0.011846733374332483,0.2857142857142857,0.004513041285459994,0.5493263851136129,0.8899704569316491,0.04237954556817377,0.11124630711645614
2017010111,NYG,WAS,P.Perkins,40,11,3.6363636363636362,161,4.025,14.636363636363637,0,1,Inf,-3.5297404951792677,0.325,-0.08824351237948169,0.409397310878931,0.025,0,0,0.09090909090909091,-0.3208854995617516,-0.01798519112949798,-0.0016350173754089072,0.45,-4.496297782374495e-4,0.48344029817332873,-0.05176786171101473,-0.0012941965427753683,-0.004706169246455885
2017010111,WAS,NYG,R.Kelley,15,9,1.6666666666666667,38,2.533333333333333,4.222222222222222,0,0,NaN,-5.864061185091689,0.2,-0.39093741233944596,0.15421544393395978,0,0,0,0,-0.6515623538990766,-0.17435982120685997,-0.019373313467428887,0.2,-0.011623988080457332,0.150290855409224,-0.21286691415386907,-0.014191127610257937,-0.023651879350429898
2017010112,DEN,OAK,J.Forsett,38,13,2.923076923076923,148,3.8947368421052633,11.384615384615385,1,1,1,-10.741767751650045,0.21052631578947367,-0.2826780987276328,0.34060204292494595,0.02631578947368421,0.02631578947368421,0.07692307692307693,0.07692307692307693,-0.8262898270500034,0.041422943864209194,0.003186380297246861,0.34210526315789475,0.0010900774701107683,0.540211061721382,0.5997023203059164,0.01578164000805043,0.046130947715839726
2017010112,OAK,DEN,D.Washington,16,9,1.7777777777777777,50,3.125,5.555555555555555,1,0,0,-8.835385677271336,0.25,-0.5522116048294585,0.26738995507192204,0,0.0625,0.1111111111111111,0,-0.9817095196968152,-0.10533631129723647,-0.011704034588581831,0.25,-0.00658351945607728,0.32347987569018083,-0.20379757323665512,-0.012737348327290945,-0.02264417480407279
2017010113,ARI,LA,K.Williams,24,11,2.1818181818181817,84,3.5,7.636363636363637,0,1,Inf,-4.6296542675470835,0.25,-0.19290226114779516,0.3341518109196567,0.041666666666666664,0,0,0.09090909090909091,-0.4208776606860985,-0.10991955116308116,-0.009992686469371015,0.2916666666666667,-0.004579981298461715,0.28869079800680714,-0.08635633092066673,-0.0035981804550277805,-0.00785057553824243
2017010113,LA,ARI,T.Gurley,22,12,1.8333333333333333,52,2.3636363636363638,4.333333333333333,1,0,0,-6.202958460983569,0.3181818181818182,-0.28195265731743496,0.2210095439432085,0,0.045454545454545456,0.08333333333333333,0,-0.5169132050819641,-0.17244767084210788,-0.014370639236842323,0.2727272727272727,-0.007838530492823086,0.0202208323571443,-0.14714322306653682,-0.006688328321206219,-0.012261935255544735
2017010114,KC,SD,C.West,31,8,3.875,103,3.3225806451612905,12.875,0,1,Inf,-2.7309499681311746,0.3225806451612903,-0.08809516026229595,0.4237459502274735,0.03225806451612903,0,0,0.125,-0.34136874601639683,0.06334639958805488,0.00791829994850686,0.5161290322580645,0.002043432244775964,0.5801496579685823,0.18111452557348487,0.005842404050757577,0.02263931569668561
2017010114,SD,KC,A.Williams,26,8,3.25,129,4.961538461538462,16.125,0,0,NaN,3.7970630343746063,0.5,0.14604088593748485,0.6449638145366805,0,0,0,0,0.4746328792968258,0.06876449149525993,0.008595561436907491,0.46153846153846156,0.002644788134433074,0.598743756005439,0.19040165750822163,0.0073231406733931395,0.023800207188527704
2017010115,SF,SEA,S.Draughn,30,12,2.5,70,2.3333333333333335,5.833333333333333,2,2,1,-10.827095245650526,0.43333333333333335,-0.3609031748550175,0.3380101874497389,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.16666666666666666,-0.9022579371375438,-0.3219187552987904,-0.026826562941565865,0.43333333333333335,-0.010730625176626346,0.33772972265761386,-1.5770308932980799,-0.05256769644326933,-0.13141924110817332
2017010115,SEA,SF,T.Rawls,23,11,2.090909090909091,90,3.9130434782608696,8.181818181818182,1,1,1,-3.774764367328722,0.2608695652173913,-0.1641201898838575,0.380360130924975,0.043478260869565216,0.043478260869565216,0.09090909090909091,0.09090909090909091,-0.3431603970298838,-0.08273161017915143,-0.007521055470831948,0.34782608695652173,-0.003597026529528323,0.40917350923954204,-0.03961214308082775,-0.0017222670904707717,-0.003601103916438886
2017090700,NE,KC,M.Gillislee,33,11,3,124,3.757575757575758,11.272727272727273,0,3,Inf,-4.203993860523863,0.3939393939393939,-0.127393753349208,0.4170992950883187,0.09090909090909091,0,0,0.2727272727272727,-0.3821812600476239,-0.08350035583870041,-0.007590941439881856,0.45454545454545453,-0.002530313813293952,0.44593839764874726,-0.36391653407940344,-0.011027773759981922,-0.03308332127994577
2017090700,KC,NE,K.Hunt,25,13,1.9230769230769231,191,7.64,14.692307692307692,1,2,2,1.7802830055014627,0.44,0.07121132022005851,0.5341730553168731,0.08,0.04,0.07692307692307693,0.15384615384615385,0.1369448465770356,0.08651320794503028,0.006654862149617714,0.48,0.0034605283178012116,0.5746721703420761,-0.06598628134165203,-0.0026394512536660813,-0.005075867795511695
2017091000,BUF,NYJ,L.McCoy,39,10,3.9,193,4.948717948717949,19.3,0,1,Inf,3.446420079472784,0.38461538461538464,0.08836974562750728,0.5601351773219789,0.02564102564102564,0,0,0.1,0.3446420079472784,0.23950252704072006,0.023950252704072007,0.41025641025641024,0.00614109043694154,0.6249460223723782,0.6674851332217178,0.017115003415941483,0.06674851332217177
2017091000,NYJ,BUF,B.Powell,14,7,2,39,2.7857142857142856,5.571428571428571,0,1,Inf,1.952099821239873,0.35714285714285715,0.13943570151713378,0.5814586387426213,0.07142857142857142,0,0,0.14285714285714285,0.27887140303426755,0.0483319841993303,0.006904569171332899,0.35714285714285715,0.0034522845856664497,0.5642026612326733,0.4444396563594905,0.031745689739963605,0.06349137947992721
2017091000,NA,NA,None,1,1,1,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2017091001,ATL,CHI,D.Freeman,21,7,3,66,3.142857142857143,9.428571428571429,0,1,Inf,-2.3728853114944557,0.38095238095238093,-0.11299453864259312,0.41293696799052254,0.047619047619047616,0,0,0.14285714285714285,-0.33898361592777937,-0.04254383020395758,-0.0060776900291367964,0.3333333333333333,-0.002025896676378932,0.4498885312624283,-0.018336138923697582,-8.731494725570277e-4,-0.002619448417671083
2017091001,CHI,ATL,Jo.Howard,19,6,3.1666666666666665,125,6.578947368421052,20.833333333333332,0,1,Inf,9.189363808731851,0.47368421052631576,0.4836507267753606,0.7529646400357969,0.05263157894736842,0,0,0.16666666666666666,1.531560634788642,0.27828869402340933,0.04638144900390156,0.47368421052631576,0.014646773369653122,0.7331051766396344,0.7810740967364017,0.04110916298612641,0.1301790161227336
2017091002,BAL,CIN,J.Allen,42,12,3.5,158,3.761904761904762,13.166666666666666,0,1,Inf,-4.24339062465235,0.38095238095238093,-0.10103311011077024,0.40598348770010456,0.023809523809523808,0,0,0.08333333333333333,-0.35361588538769584,-0.9102322905794277,-0.07585269088161897,0.4523809523809524,-0.021672197394748276,0.12061371959951057,-0.40980438643892625,-0.00975724729616491,-0.03415036553657719
2017091002,CIN,BAL,J.Mixon,22,10,2.2,78,3.5454545454545454,7.8,0,0,NaN,0.17966157833788915,0.22727272727272727,0.008166435378994962,0.5076216837082357,0,0,0,0,0.017966157833788916,0.03352687859255329,0.003352687859255329,0.2727272727272727,0.0015239490269342403,0.5557453504758445,0.1782478398560462,0.00810217453891119,0.01782478398560462
2017091003,CLE,PIT,I.Crowell,26,10,2.6,59,2.269230769230769,5.9,0,1,Inf,-6.281323153478148,0.34615384615384615,-0.24158935205685184,0.29067273825897894,0.038461538461538464,0,0,0.1,-0.6281323153478148,-0.2336207338282768,-0.02336207338282768,0.3076923076923077,-0.008985412839549107,0.24297149560806428,-0.21359411917194054,-0.008215158429690022,-0.021359411917194055
2017091003,PIT,CLE,L.Bell,14,7,2,43,3.0714285714285716,6.142857142857143,0,0,NaN,-8.621658393537741,0.14285714285714285,-0.615832742395553,0.032924014285355095,0,0,0,0,-1.231665484791106,-0.2721846402806384,-0.0388835200400912,0.21428571428571427,-0.0194417600200456,0.0600569800947795,-0.46194819157216954,-0.03299629939801211,-0.06599259879602422
2017091004,DET,ARI,A.Abdullah,27,12,2.25,102,3.7777777777777777,8.5,1,0,0,-6.802064931634926,0.18518518518518517,-0.25192833080129357,0.3038695404458175,0,0.037037037037037035,0.08333333333333333,0,-0.5668387443029105,-0.11114582442656484,-0.00926215203554707,0.2962962962962963,-0.0041165120157986975,0.39584160806966906,0.022401734133189345,8.296938567847905e-4,0.0018668111777657788
2017091004,ARI,DET,Da.Johnson,18,9,2,45,2.5,5,1,1,1,-8.000881640376509,0.2777777777777778,-0.4444934244653616,0.2702054281247128,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,-0.8889868489307232,-0.2756442894174132,-0.030627143268601466,0.2777777777777778,-0.015313571634300733,0.20744038096408957,-1.1064817002210872,-0.06147120556783817,-0.12294241113567635
