GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2016110601,J.Flacco,BAL,PIT,29,18,0.6206896551724138,241,222,8.310344827586206,13.38888888888889,7.655172413793103,4.888888888888889,3,1,1,0,0,1,1.3853535446807985,0.3793103448275862,0.04777081188554478,0.7223346494179349,0.40465786018902117,0.034482758620689655,0.034482758620689655,0.05555555555555555
2016110601,R.Mallett,BAL,PIT,1,1,1,9,4,9,9,4,4,0,0,0,0,NaN,NaN,-0.41917131105779637,0,-0.41917131105779637,-0.41917131105779637,-1,0,0,0
2016110602,C.Kessler,CLE,DAL,27,19,0.7037037037037037,203,240,7.518518518518518,10.68421052631579,8.88888888888889,5.157894736842105,2,0,1,1,1,Inf,6.62847426373027,0.4444444444444444,0.24549904680482482,0.7295943385265545,0.5224582538295752,0.037037037037037035,0,0.05263157894736842
2016110602,D.Prescott,DAL,CLE,27,21,0.7777777777777778,247,211,9.148148148148149,11.761904761904763,7.814814814814815,6.190476190476191,1,0,3,2,0.6666666666666666,Inf,19.685413896766,0.6666666666666666,0.7290894035839259,1.143632622086888,0.811503573751381,0.1111111111111111,0,0.14285714285714285
2016110602,M.Sanchez,DAL,CLE,1,1,1,8,3,8,8,3,3,0,0,0,0,NaN,NaN,-1.7394968452667965,0,-1.7394968452667965,-1.7394968452667965,-1,0,0,0
2016110603,B.Bortles,JAC,KC,41,22,0.5365853658536586,276,415,6.7317073170731705,12.545454545454545,10.121951219512194,7.818181818181818,4,1,2,1,0.5,2,1.873812884545635,0.4878048780487805,0.04570275328160085,1.2294853776927355,0.4920707187827873,0.04878048780487805,0.024390243902439025,0.09090909090909091
2016110603,N.Foles,KC,JAC,33,20,0.6060606060606061,187,234,5.666666666666667,9.35,7.090909090909091,4,5,0,1,1,1,Inf,-9.626329757911256,0.3333333333333333,-0.2917069623609471,0.3435341518679961,0.20684515290934008,0.030303030303030304,0,0.05
2016110604,R.Fitzpatrick,NYJ,MIA,28,17,0.6071428571428571,206,240,7.357142857142857,12.117647058823529,8.571428571428571,7.470588235294118,2,2,2,2,1,1,-0.2032058496465179,0.5,-0.007257351773089925,1.0950355254495534,0.4724000337990953,0.07142857142857142,0.07142857142857142,0.11764705882352941
2016110604,R.Tannehill,MIA,NYJ,28,17,0.6071428571428571,149,142,5.321428571428571,8.764705882352942,5.071428571428571,2.411764705882353,4,0,1,1,1,Inf,5.6757853314560895,0.42857142857142855,0.20270661898057463,0.9658488706012986,0.5764680952755646,0.03571428571428571,0,0.058823529411764705
2016110604,B.Petty,NYJ,MIA,2,2,1,19,-4,9.5,9.5,-2,-2,1,0,0,0,NaN,NaN,-0.29713934044049717,0.5,-0.14856967022024858,-0.14856967022024858,-0.23004805592779726,0,0,0
2016110604,J.Landry,MIA,NYJ,1,0,0,0,19,0,NaN,19,NaN,0,0,0,0,NaN,NaN,-0.4988898662913086,0,-0.4988898662913086,NaN,0,0,0,NaN
2016110605,S.Bradford,MIN,DET,40,31,0.775,273,217,6.825,8.806451612903226,5.425,3.3225806451612905,3,0,1,1,1,Inf,10.08944890450301,0.625,0.2522362226125753,0.5922121782785819,0.5434699933748729,0.025,0,0.03225806451612903
2016110605,M.Stafford,DET,MIN,35,23,0.6571428571428571,223,259,6.371428571428571,9.695652173913043,7.4,4.782608695652174,3,1,2,1,0.5,2,-1.5085967712475963,0.45714285714285713,-0.04310276489278846,0.7230737172373413,0.37576763702353777,0.05714285714285714,0.02857142857142857,0.08695652173913043
2016110606,C.Wentz,PHI,NYG,47,27,0.574468085106383,367,521,7.808510638297872,13.592592592592593,11.085106382978724,8.962962962962964,5,2,0,0,NaN,0,-1.7484889045849443,0.40425531914893614,-0.037201891586913706,0.7155383287279337,0.39582877407399975,0,0.0425531914893617,0
2016110606,E.Manning,NYG,PHI,36,22,0.6111111111111112,257,317,7.138888888888889,11.681818181818182,8.805555555555555,6.2272727272727275,1,3,4,2,0.5,1.3333333333333333,3.7546496094216724,0.4444444444444444,0.10429582248393535,1.0802078230683516,0.4882852252533405,0.1111111111111111,0.08333333333333333,0.18181818181818182
2016110607,C.Keenum,STL,CAR,46,27,0.5869565217391305,309,373,6.717391304347826,11.444444444444445,8.108695652173912,5.666666666666667,3,1,1,1,1,1,5.206604416951831,0.45652173913043476,0.11318705254243111,0.8968137159281065,0.5049638991362656,0.021739130434782608,0.021739130434782608,0.037037037037037035
2016110607,C.Newton,CAR,STL,32,20,0.625,228,280,7.125,11.4,8.75,6.75,0,0,1,1,1,Inf,10.197730552054924,0.5625,0.3186790797517164,0.8661162756972545,0.609979685045479,0.03125,0,0.05
2016110608,C.Kaepernick,SF,NO,39,24,0.6153846153846154,398,240,10.205128205128204,16.583333333333332,6.153846153846154,5.541666666666667,3,1,2,0,0,2,5.609604380550076,0.5128205128205128,0.14383600975769426,1.0510231568637154,0.4572041958928895,0.05128205128205128,0.02564102564102564,0.08333333333333333
2016110608,D.Brees,NO,SF,39,28,0.717948717948718,323,308,8.282051282051283,11.535714285714286,7.897435897435898,7.035714285714286,0,0,3,2,0.6666666666666666,Inf,18.124707186587713,0.5641025641025641,0.46473608170737724,1.0022685501531086,0.6259064156230724,0.07692307692307693,0,0.10714285714285714
2016110609,A.Rodgers,GB,IND,44,26,0.5909090909090909,297,496,6.75,11.423076923076923,11.272727272727273,5.730769230769231,1,1,3,3,1,3,10.325711141259953,0.5,0.2346752532104535,1.0446350945256637,0.5670052540076451,0.06818181818181818,0.022727272727272728,0.11538461538461539
2016110609,A.Luck,IND,GB,36,23,0.6388888888888888,281,284,7.805555555555555,12.217391304347826,7.888888888888889,7.391304347826087,5,2,1,1,1,0.5,2.335871814878517,0.5,0.06488532819106992,0.7730407196861272,0.4433136292302139,0.027777777777777776,0.05555555555555555,0.043478260869565216
2016110610,M.Mariota,TEN,SD,42,27,0.6428571428571429,313,473,7.4523809523809526,11.592592592592593,11.261904761904763,8,1,2,4,3,0.75,2,4.688110241948157,0.5,0.11162167242733706,0.943640596752424,0.5078569621900261,0.09523809523809523,0.047619047619047616,0.14814814814814814
2016110610,P.Rivers,SD,TEN,33,24,0.7272727272727273,275,186,8.333333333333334,11.458333333333334,5.636363636363637,5.208333333333333,4,0,2,1,0.5,Inf,15.16352673148338,0.5454545454545454,0.4595008100449509,0.9111403812022512,0.6616858129379849,0.06060606060606061,0,0.08333333333333333
2016110700,T.Taylor,BUF,SEA,38,27,0.7105263157894737,289,334,7.605263157894737,10.703703703703704,8.789473684210526,6.333333333333333,5,1,1,0,0,1,13.42130637163379,0.5526315789473685,0.3531922729377313,0.9862122632779077,0.6256273393193083,0.02631578947368421,0.02631578947368421,0.037037037037037035
2016110700,R.Wilson,SEA,BUF,26,20,0.7692307692307693,282,287,10.846153846153847,14.1,11.038461538461538,9.85,3,0,2,2,1,Inf,15.293212065055034,0.7307692307692307,0.5882004640405782,1.0669238989227368,0.7589015360841114,0.07692307692307693,0,0.1
2016111000,J.Flacco,BAL,CLE,41,31,0.7560975609756098,296,275,7.219512195121951,9.548387096774194,6.7073170731707314,4.806451612903226,4,2,3,2,0.6666666666666666,1.5,13.20694061642371,0.5609756097560976,0.3221205028396027,0.8491287795644101,0.5984027531044236,0.07317073170731707,0.04878048780487805,0.0967741935483871
2016111000,C.Kessler,CLE,BAL,18,11,0.6111111111111112,91,106,5.055555555555555,8.272727272727273,5.888888888888889,5.909090909090909,1,0,1,0,0,Inf,0.6506819476018707,0.3888888888888889,0.036148997088992815,0.6801819720759251,0.37664509245652794,0.05555555555555555,0,0.09090909090909091
2016111000,J.McCown,CLE,BAL,13,6,0.46153846153846156,59,107,4.538461538461538,9.833333333333334,8.23076923076923,4.833333333333333,1,2,0,0,NaN,0,-3.8363376463986985,0.46153846153846156,-0.295102895876823,0.7298614530573774,0.3477000152409518,0,0.15384615384615385,0
2016111301,A.Smith,KC,CAR,38,25,0.6578947368421053,178,275,4.684210526315789,7.12,7.2368421052631575,2.12,3,1,0,0,NaN,0,-6.694998079716598,0.4473684210526316,-0.17618415999254206,0.2897097892998559,0.24388189965471166,0,0.02631578947368421,0
2016111301,C.Newton,CAR,KC,38,23,0.6052631578947368,261,363,6.868421052631579,11.347826086956522,9.552631578947368,8.73913043478261,2,1,2,2,1,2,-1.371835824901257,0.47368421052631576,-0.0361009427605594,0.7557437106908165,0.3739392731869552,0.05263157894736842,0.02631578947368421,0.08695652173913043
2016111302,B.Bortles,JAC,HOU,50,33,0.66,265,407,5.3,8.030303030303031,8.14,5.151515151515151,1,1,3,3,1,3,6.227048203128159,0.5,0.12454096406256317,0.7571669695923455,0.4503057535102845,0.06,0.02,0.09090909090909091
2016111302,B.Osweiler,HOU,JAC,27,14,0.5185185185185185,99,187,3.6666666666666665,7.071428571428571,6.925925925925926,4.357142857142857,1,0,2,1,0.5,Inf,-1.5378834324738966,0.37037037037037035,-0.05695864564718135,0.4542621210389389,0.32515681027680915,0.07407407407407407,0,0.14285714285714285
2016111303,T.Siemian,DEN,NO,40,24,0.6,259,295,6.475,10.791666666666666,7.375,6.5,5,2,2,2,1,1,10.848511450049893,0.525,0.27121278625124734,1.0788659244967647,0.4931458900595834,0.05,0.05,0.08333333333333333
2016111303,D.Brees,NO,DEN,29,21,0.7241379310344828,303,307,10.448275862068966,14.428571428571429,10.586206896551724,9.476190476190476,3,2,3,3,1,1.5,-0.07119992072263115,0.6206896551724138,-0.0024551696800907295,0.6922003232130588,0.2901473566228189,0.10344827586206896,0.06896551724137931,0.14285714285714285
2016111304,B.Petty,NYJ,STL,32,19,0.59375,154,149,4.8125,8.105263157894736,4.65625,3.9473684210526314,3,1,1,0,0,1,0.21079103304291202,0.40625,0.006587219782591001,0.646281311701494,0.42252837950316624,0.03125,0.03125,0.05263157894736842
2016111304,C.Keenum,STL,NYJ,30,17,0.5666666666666667,165,201,5.5,9.705882352941176,6.7,5.9411764705882355,3,0,0,0,NaN,NaN,2.1106286577640607,0.36666666666666664,0.07035428859213536,0.7072745921886419,0.39619276218163785,0,0,0
2016111305,C.Wentz,PHI,ATL,36,24,0.6666666666666666,226,258,6.277777777777778,9.416666666666666,7.166666666666667,5.958333333333333,1,0,0,0,NaN,NaN,7.326218627487185,0.5,0.20350607298575513,0.6895379458719005,0.5364822270304411,0,0,0
2016111305,M.Ryan,ATL,PHI,33,18,0.5454545454545454,267,369,8.090909090909092,14.833333333333334,11.181818181818182,8.61111111111111,4,1,1,0,0,1,-0.5534669320552017,0.36363636363636365,-0.01677172521379399,0.7649863206592813,0.40908354848177175,0.030303030303030304,0.030303030303030304,0.05555555555555555
2016111306,J.Winston,TB,CHI,33,23,0.696969696969697,312,282,9.454545454545455,13.565217391304348,8.545454545454545,10.652173913043478,0,1,2,1,0.5,2,19.460513543481827,0.6060606060606061,0.5897125316206614,1.2864291029283748,0.7313404319455609,0.06060606060606061,0.030303030303030304,0.08695652173913043
2016111306,J.Cutler,CHI,TB,30,16,0.5333333333333333,182,205,6.066666666666666,11.375,6.833333333333333,6.625,2,2,2,2,1,1,-10.938064294986873,0.3,-0.3646021431662291,0.7275510398882459,0.31516325054276584,0.06666666666666667,0.06666666666666667,0.125
2016111307,A.Rodgers,GB,TEN,51,31,0.6078431372549019,371,523,7.2745098039215685,11.96774193548387,10.254901960784315,6.387096774193548,1,2,2,1,0.5,1,11.545772357006271,0.49019607843137253,0.22638769327463276,0.9802152145886802,0.584230740011915,0.0392156862745098,0.0392156862745098,0.06451612903225806
2016111307,M.Mariota,TEN,GB,27,19,0.7037037037037037,295,279,10.925925925925926,15.526315789473685,10.333333333333334,9,0,0,4,2,0.5,Inf,22.928288792677787,0.5925925925925926,0.8491958812102884,1.5020305464377202,0.7508132614707266,0.14814814814814814,0,0.21052631578947367
2016111307,B.Hundley,GB,TEN,4,1,0.25,8,17,2,8,4.25,-4,0,0,0,0,NaN,NaN,-1.084471334107047,0.25,-0.2711178335267618,0.31658317281822734,0.18431312758899382,0,0,0
2016111307,D.Murray,TEN,GB,1,1,1,10,10,10,10,10,10,0,0,1,1,1,Inf,2.5880718274575365,1,2.5880718274575365,2.5880718274575365,1,1,0,1
2016111308,S.Bradford,MIN,WAS,41,31,0.7560975609756098,307,250,7.487804878048781,9.903225806451612,6.097560975609756,3.4516129032258065,5,1,2,0,0,2,13.040187629226544,0.6097560975609756,0.31805335681040353,0.820442325119735,0.5791659808531486,0.04878048780487805,0.024390243902439025,0.06451612903225806
2016111308,K.Cousins,WAS,MIN,33,22,0.6666666666666666,262,344,7.9393939393939394,11.909090909090908,10.424242424242424,8.272727272727273,5,0,2,1,0.5,Inf,13.340469083164562,0.6060606060606061,0.4042566388837746,1.0907247901304051,0.6420154821472323,0.06060606060606061,0,0.09090909090909091
2016111309,P.Rivers,SD,MIA,44,23,0.5227272727272727,326,312,7.409090909090909,14.173913043478262,7.090909090909091,6.782608695652174,4,4,4,3,0.75,1,-4.334138425236626,0.4318181818181818,-0.09850314602810513,1.379828748979977,0.4479498787919776,0.09090909090909091,0.09090909090909091,0.17391304347826086
2016111309,R.Tannehill,MIA,SD,24,17,0.7083333333333334,240,190,10,14.117647058823529,7.916666666666667,8.470588235294118,6,0,2,2,1,Inf,14.317339256960203,0.5833333333333334,0.5965558023733418,1.2103569049242155,0.6584537517566168,0.08333333333333333,0,0.11764705882352941
2016111310,C.Palmer,ARI,SF,48,30,0.625,376,525,7.833333333333333,12.533333333333333,10.9375,9.433333333333334,2,2,1,0,0,0.5,-0.3007404524419144,0.5208333333333334,-0.006265426092539883,0.7592188736437223,0.40799571013789676,0.020833333333333332,0.041666666666666664,0.03333333333333333
2016111310,C.Kaepernick,SF,ARI,30,17,0.5666666666666667,210,318,7,12.352941176470589,10.6,8.764705882352942,3,0,1,1,1,Inf,7.190220585539405,0.4666666666666667,0.23967401951798015,0.9748575086525861,0.5239396449549392,0.03333333333333333,0,0.058823529411764705
2016111311,B.Roethlisberger,PIT,DAL,50,37,0.74,408,325,8.16,11.027027027027026,6.5,4.918918918918919,1,0,3,3,1,Inf,19.723119774260308,0.56,0.3944623954852062,0.7039670082849084,0.6626268932691699,0.06,0,0.08108108108108109
2016111311,D.Prescott,DAL,PIT,34,22,0.6470588235294118,319,259,9.382352941176471,14.5,7.617647058823529,7.636363636363637,1,0,2,0,0,Inf,19.20356350500027,0.5294117647058824,0.5648106913235375,1.1827522417903447,0.7395446806840902,0.058823529411764705,0,0.09090909090909091
2016111312,R.Wilson,SEA,NE,38,25,0.6578947368421053,348,342,9.157894736842104,13.92,9,8.84,2,0,3,3,1,Inf,20.04554459777841,0.5526315789473685,0.5275143315204844,1.271972737625376,0.7075440374562288,0.07894736842105263,0,0.12
2016111312,T.Brady,NE,SEA,32,23,0.71875,316,352,9.875,13.73913043478261,11,7.260869565217392,1,1,0,0,NaN,0,9.909066524637527,0.5625,0.30965832889492273,0.9057841189839886,0.4500860542938649,0,0.03125,0
2016111400,E.Manning,NYG,CIN,44,28,0.6363636363636364,241,300,5.4772727272727275,8.607142857142858,6.818181818181818,5.607142857142857,5,2,3,2,0.6666666666666666,1.5,-0.7969994614949579,0.4090909090909091,-0.018113624124885406,0.7604341787591536,0.42108340666632443,0.06818181818181818,0.045454545454545456,0.10714285714285714
2016111400,A.Dalton,CIN,NYG,29,16,0.5517241379310345,204,297,7.0344827586206895,12.75,10.241379310344827,5.5625,2,1,1,1,1,1,-1.7311863173753388,0.3448275862068966,-0.059696079909494444,0.7733258982978042,0.38907299565567527,0.034482758620689655,0.034482758620689655,0.0625
2016111700,D.Brees,NO,CAR,44,35,0.7954545454545454,287,162,6.5227272727272725,8.2,3.6818181818181817,2.142857142857143,1,1,2,2,1,2,7.899860199878105,0.5909090909090909,0.17954227726995692,0.5393379697281337,0.4772966918899302,0.045454545454545456,0.022727272727272728,0.05714285714285714
2016111700,C.Newton,CAR,NO,33,13,0.3939393939393939,192,305,5.818181818181818,14.76923076923077,9.242424242424242,7.230769230769231,5,0,1,1,1,Inf,4.716849730802914,0.3939393939393939,0.14293484032736103,1.1182273385469237,0.4027083405422917,0.030303030303030304,0,0.07692307692307693
2016112000,A.Dalton,CIN,BUF,42,24,0.5714285714285714,207,320,4.928571428571429,8.625,7.619047619047619,5.75,1,2,1,1,1,0.5,-5.878853534708648,0.47619047619047616,-0.13997270320734878,0.6765138473759459,0.37553470756593466,0.023809523809523808,0.047619047619047616,0.041666666666666664
2016112000,T.Taylor,BUF,CIN,27,19,0.7037037037037037,166,155,6.148148148148148,8.736842105263158,5.7407407407407405,4.684210526315789,1,1,0,0,NaN,0,-2.280793341837822,0.37037037037037035,-0.0844738274754749,0.4500806841665404,0.338627168886174,0,0.037037037037037035,0
2016112001,B.Roethlisberger,PIT,CLE,37,24,0.6486486486486487,167,213,4.513513513513513,6.958333333333333,5.756756756756757,2.2916666666666665,4,0,0,0,NaN,NaN,3.789496906923402,0.40540540540540543,0.10241883532225411,0.612591913636591,0.4783579414200586,0,0,0
2016112001,J.McCown,CLE,PIT,27,14,0.5185185185185185,118,228,4.37037037037037,8.428571428571429,8.444444444444445,6.357142857142857,3,0,1,1,1,Inf,5.1327020804452514,0.3333333333333333,0.19010007705352783,0.959078719628018,0.5214189350855494,0.037037037037037035,0,0.07142857142857142
2016112001,C.Kessler,CLE,PIT,14,7,0.5,128,166,9.142857142857142,18.285714285714285,11.857142857142858,10,2,1,0,0,NaN,0,11.16669887824355,0.42857142857142855,0.7976213484459678,2.1193799880085913,0.7682687907507528,0,0.07142857142857142,0
2016112002,D.Prescott,DAL,BAL,36,27,0.75,296,279,8.222222222222221,10.962962962962964,7.75,6.962962962962963,4,0,3,2,0.6666666666666666,Inf,20.211186421777565,0.6944444444444444,0.5614218450493769,1.0742316325125805,0.7155797560386322,0.08333333333333333,0,0.1111111111111111
2016112002,J.Flacco,BAL,DAL,35,23,0.6571428571428571,269,340,7.685714285714286,11.695652173913043,9.714285714285714,6.260869565217392,2,0,1,1,1,Inf,8.709395636368331,0.5428571428571428,0.24883987532480947,0.8045888213254722,0.551117369089915,0.02857142857142857,0,0.043478260869565216
2016112003,B.Bortles,JAC,DET,35,22,0.6285714285714286,202,267,5.771428571428571,9.181818181818182,7.628571428571429,2.5454545454545454,5,2,3,3,1,1.5,-0.8655739659797227,0.4,-0.02473068474227779,0.5879248321060604,0.309041485988871,0.08571428571428572,0.05714285714285714,0.13636363636363635
2016112003,M.Stafford,DET,JAC,33,24,0.7272727272727273,295,189,8.93939393939394,12.291666666666666,5.7272727272727275,3.9166666666666665,1,0,0,0,NaN,NaN,9.108844134313113,0.5757575757575758,0.27602557982767006,0.7758908695407638,0.5564929315979428,0,0,0
2016112004,M.Mariota,TEN,IND,38,25,0.6578947368421053,290,322,7.631578947368421,11.6,8.473684210526315,8.56,1,0,2,2,1,Inf,10.776623497993162,0.5,0.28359535521034634,0.9089652354431519,0.49951394038481234,0.05263157894736842,0,0.08
2016112004,A.Luck,IND,TEN,28,15,0.5357142857142857,262,272,9.357142857142858,17.466666666666665,9.714285714285714,7.733333333333333,7,1,2,2,1,2,11.623493565670458,0.42857142857142855,0.41512477020251637,1.690241765054961,0.5989372964552934,0.07142857142857142,0.03571428571428571,0.13333333333333333
2016112005,J.Winston,TB,KC,39,24,0.6153846153846154,330,439,8.461538461538462,13.75,11.256410256410257,9.25,5,0,1,0,0,Inf,20.21403550662779,0.5897435897435898,0.5183086027340459,1.2778123569886466,0.723513140554017,0.02564102564102564,0,0.041666666666666664
2016112005,A.Smith,KC,TB,31,24,0.7741935483870968,272,215,8.774193548387096,11.333333333333334,6.935483870967742,6.375,3,1,1,1,1,1,5.993441279464309,0.6129032258064516,0.19333681546659062,0.8339010075785317,0.5494986527713385,0.03225806451612903,0.03225806451612903,0.041666666666666664
2016112006,C.Palmer,ARI,MIN,38,20,0.5263157894736842,198,322,5.2105263157894735,9.9,8.473684210526315,5.8,11,2,3,2,0.6666666666666666,1.5,-9.564519330836074,0.39473684210526316,-0.2516978771272651,0.8270374082743347,0.3517052163186146,0.07894736842105263,0.05263157894736842,0.15
2016112006,S.Bradford,MIN,ARI,28,19,0.6785714285714286,169,127,6.035714285714286,8.894736842105264,4.535714285714286,2.4210526315789473,4,0,1,1,1,Inf,4.147364475113475,0.5,0.14812015982548127,0.5339383535194238,0.33244077301927,0.03571428571428571,0,0.05263157894736842
2016112007,E.Manning,NYG,CHI,36,21,0.5833333333333334,227,314,6.305555555555555,10.80952380952381,8.722222222222221,5.333333333333333,4,0,2,1,0.5,Inf,7.147507703741018,0.3611111111111111,0.19854188065947273,0.8760834078444765,0.49518785131421206,0.05555555555555555,0,0.09523809523809523
2016112007,J.Cutler,CHI,NYG,30,17,0.5666666666666667,252,279,8.4,14.823529411764707,9.3,8.823529411764707,1,1,1,1,1,1,6.523918306041176,0.43333333333333335,0.21746394353470586,1.011456799035446,0.5268215600866203,0.03333333333333333,0.03333333333333333,0.058823529411764705
