GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2016102305,00-0029701,MIA,BUF,R.Tannehill,25,15,0.6,204,278,8.16,13.6,11.12,8.266666666666667,2,0,1,0,0,Inf,5.884734079612464,0.44,0.23538936318449857,1.082888961536021,0.5745213347906901,0.04,0,0.06666666666666667,0.15603082285311207,0.44,0.006241232914124483,0.033211994673546096,0.5583058749815983,1.1929258720048763
2016102306,00-0026158,BAL,NYJ,J.Flacco,43,25,0.5813953488372093,248,487,5.767441860465116,9.92,11.325581395348838,6.84,3,2,0,0,NaN,0,-13.175994875963989,0.3488372093023256,-0.30641848548753464,0.6123429816240356,0.30755426470435976,0,0.046511627906976744,0,-0.3471938350518051,0.32558139534883723,-0.00807427523376291,0.016574695137097105,0.2903686895560682,-1.3645624838585253
2016102306,00-0023682,NYJ,BAL,R.Fitzpatrick,14,9,0.6428571428571429,120,80,8.571428571428571,13.333333333333334,5.714285714285714,6.555555555555555,0,0,1,0,0,Inf,4.315790060780271,0.42857142857142855,0.3082707186271622,1.1582642665302367,0.5872902535985782,0.07142857142857142,0,0.1111111111111111,0.13325108767973537,0.42857142857142855,0.009517934834266812,0.03439985214727299,0.6112853177878866,0.5457083733804755
2016102306,00-0030565,NYJ,BAL,G.Smith,8,4,0.5,95,62,11.875,23.75,7.75,6.25,2,0,1,0,0,Inf,4.095766250952798,0.5,0.5119707813690998,2.3136205088793824,0.642083883884743,0.125,0,0.25,0.11538592275691623,0.5,0.014423240344614528,0.07218284099604774,0.6248557831247457,1.143147634525
2016102307,00-0027854,MIN,PHI,S.Bradford,41,24,0.5853658536585366,224,288,5.463414634146342,9.333333333333334,7.024390243902439,5.833333333333333,9,1,1,1,1,1,-4.289246823116336,0.3902439024390244,-0.10461577617356918,0.6726960400005368,0.3722412333995488,0.024390243902439025,0.024390243902439025,0.041666666666666664,-0.26250469380107244,0.36585365853658536,-0.00640255350734323,0.008429742988726341,0.24336563850338416,-0.5014965901130678
2016102307,00-0032950,PHI,MIN,C.Wentz,28,16,0.5714285714285714,114,217,4.071428571428571,7.125,7.75,2.125,2,2,1,0,0,0.5,-5.505589450680797,0.39285714285714285,-0.19662819466717132,0.6481911832441691,0.3312604566609926,0.03571428571428571,0.07142857142857142,0.0625,-0.2600035614911022,0.42857142857142855,-0.00928584148182508,0.012728861332694706,0.24471068801296506,-0.8628122649376895
2016102308,00-0029668,IND,TEN,A.Luck,39,27,0.6923076923076923,353,382,9.051282051282051,13.074074074074074,9.794871794871796,8.88888888888889,2,0,3,3,1,Inf,16.33442715495604,0.5897435897435898,0.4188314655116933,1.0088035834451052,0.6508605412802125,0.07692307692307693,0,0.1111111111111111,0.7914701247372197,0.6153846153846154,0.020294105762492812,0.043519876662238784,0.6705587784975509,2.1551184656529188
2016102308,00-0032268,TEN,IND,M.Mariota,36,22,0.6111111111111112,232,330,6.444444444444445,10.545454545454545,9.166666666666666,6.181818181818182,3,0,2,1,0.5,Inf,9.795938014980994,0.5555555555555556,0.2721093893050276,1.0380888717136854,0.597987636982651,0.05555555555555555,0,0.09090909090909091,0.3061521644955337,0.5277777777777778,0.008504226791542602,0.03303910674790884,0.598876493256581,1.1666729156762667
2016102309,00-0022942,SD,ATL,P.Rivers,44,27,0.6136363636363636,371,376,8.431818181818182,13.74074074074074,8.545454545454545,7.444444444444445,2,1,1,1,1,1,16.61180954861722,0.5909090909090909,0.37754112610493684,1.2984893271092801,0.6427152023209459,0.022727272727272728,0.022727272727272728,0.037037037037037035,0.7998832386449087,0.5909090909090909,0.018179164514657016,0.05117986503786507,0.7023724292367017,0.5078045601114459
2016102309,00-0026143,ATL,SD,M.Ryan,34,22,0.6470588235294118,273,360,8.029411764705882,12.409090909090908,10.588235294117647,8.545454545454545,4,1,1,1,1,1,7.77059574984919,0.5,0.22854693381909383,0.89914947976633,0.5332644875062988,0.029411764705882353,0.029411764705882353,0.045454545454545456,0.2270963736227814,0.47058823529411764,0.0066793051065523945,0.035093495157807644,0.541545016075544,0.6428483640048339
2016102309,00-0029269,SD,ATL,T.Benjamin,1,0,0,22,22,22,Inf,22,NaN,0,0,0,0,NaN,NaN,-0.553501499705904,0,-0.553501499705904,NaN,0,0,0,NaN,-0.01839163984670411,0,-0.01839163984670411,NaN,0,-0.010179800237201587
2016102310,00-0027974,SF,TB,C.Kaepernick,34,16,0.47058823529411764,149,277,4.382352941176471,9.3125,8.147058823529411,5.6875,3,1,1,1,1,1,-6.410257833413603,0.38235294117647056,-0.1885369951004001,0.6852309965267517,0.36155616224668985,0.029411764705882353,0.029411764705882353,0.0625,-0.18370926468716053,0.29411764705882354,-0.005403213667269428,0.014152704776285325,0.3204135343942408,-0.25262891932629516
2016102310,00-0031503,TB,SF,J.Winston,30,21,0.7,269,260,8.966666666666667,12.80952380952381,8.666666666666666,7.0476190476190474,6,1,3,3,1,3,17.276945301286304,0.6,0.5758981767095435,1.3439963153821868,0.6465232486486021,0.1,0.03333333333333333,0.14285714285714285,0.4420546806058145,0.6,0.014735156020193816,0.03375086058114777,0.6512853102996546,1.2316993778051182
2016102311,00-0030524,PIT,NE,L.Jones,46,29,0.6304347826086957,281,323,6.108695652173913,9.689655172413794,7.021739130434782,5.068965517241379,2,1,1,1,1,1,-0.0210747746549243,0.3695652173913043,-4.5814727510705e-4,0.5697410876505888,0.39979847031337434,0.021739130434782608,0.021739130434782608,0.034482758620689655,-0.01467238650755115,0.34782608695652173,-3.189649240771989e-4,0.013635267099646712,0.3623366008191912,0.20185096726960378
2016102311,00-0019596,NE,PIT,T.Brady,26,19,0.7307692307692307,222,171,8.538461538461538,11.68421052631579,6.576923076923077,6.368421052631579,3,0,2,0,0,Inf,6.087590756274904,0.5384615384615384,0.23413810601057322,0.633235146958307,0.3809092492124739,0.07692307692307693,0,0.10526315789473684,0.27750070253379,0.5384615384615384,0.010673103943607308,0.022679859969105983,0.45574849771403975,0.7294776336480061
2016102312,00-0021429,ARI,SEA,C.Palmer,49,29,0.5918367346938775,342,510,6.979591836734694,11.793103448275861,10.408163265306122,6.206896551724138,5,0,0,0,NaN,NaN,9.753906827044027,0.46938775510204084,0.1990593230008985,0.8455085664256368,0.5604115354492734,0,0,0,0.7817915252396442,0.4897959183673469,0.01595492908652335,0.05598712563898274,0.621649495898764,2.429067009956475
2016102312,00-0029263,SEA,ARI,R.Wilson,37,24,0.6486486486486487,225,251,6.081081081081081,9.375,6.783783783783784,4.416666666666667,4,0,0,0,NaN,NaN,-2.595346920904828,0.43243243243243246,-0.07014451137580617,0.3515902227085496,0.29302471095444327,0,0,0,0.47846653320136967,0.3783783783783784,0.012931527924361343,0.04074077777124314,0.5282432568383201,1.1160696206910439
2016102400,00-0029682,HOU,DEN,B.Osweiler,41,22,0.5365853658536586,131,348,3.1951219512195124,5.954545454545454,8.487804878048781,3.227272727272727,5,0,0,0,NaN,NaN,-14.451730024953896,0.3170731707317073,-0.3524812201208267,0.21900396968061492,0.15372655515783465,0,0,0,-0.33554796475657334,0.3902439024390244,-0.008184096701379838,0.0022343746759473627,0.07492236270595835,-0.4779527454672797
2016102400,00-0032156,DEN,HOU,T.Siemian,25,14,0.56,157,228,6.28,11.214285714285714,9.12,6.357142857142857,3,0,1,1,1,Inf,0.5289529031362067,0.44,0.021158116125448267,0.901807035297492,0.44550647355691314,0.04,0,0.07142857142857142,0.06930769342162724,0.44,0.0027723077368650897,0.026340244766063992,0.474171191205923,0.35351094792725785
2016102700,00-0031407,JAC,TEN,B.Bortles,54,33,0.6111111111111112,337,410,6.2407407407407405,10.212121212121213,7.592592592592593,6.484848484848484,1,0,3,3,1,Inf,9.506201370460703,0.5555555555555556,0.17604076611964264,0.9061238818781413,0.5790679124506596,0.05555555555555555,0,0.09090909090909091,-0.09010240756271307,0.5,-0.001668563103013205,0.0043243660636095756,0.3385797022815284,-0.08755499494281707
2016102700,00-0032268,TEN,JAC,M.Mariota,22,18,0.8181818181818182,284,186,12.909090909090908,15.777777777777779,8.454545454545455,8.11111111111111,1,0,3,2,0.6666666666666666,Inf,16.96580972762505,0.6363636363636364,0.7711731694375022,1.1171551426951423,0.7900361257584809,0.13636363636363635,0,0.16666666666666666,0.28169344438572197,0.6363636363636364,0.012804247472078272,0.01778413489292492,0.7981961228597437,0.7862037746178872
2016102700,00-0023662,TEN,JAC,M.Cassel,1,1,1,10,-3,10,10,-3,-3,0,0,0,0,NaN,NaN,-0.0017745612416201206,0,-0.0017745612416201206,-0.0017745612416201206,-1,0,0,0,1.3780774444849264e-4,1,1.3780774444849264e-4,1.3780774444849264e-4,1,-2.445482820933854e-7
2016103000,00-0029604,WAS,CIN,K.Cousins,56,38,0.6785714285714286,458,485,8.178571428571429,12.052631578947368,8.660714285714286,6.473684210526316,6,1,2,0,0,2,26.439007144231734,0.5357142857142857,0.4721251275755667,0.9764361590451126,0.6734811839401079,0.03571428571428571,0.017857142857142856,0.05263157894736842,1.0764883327357055,0.5357142857142857,0.019223005941709028,0.045239798293016144,0.625731347115402,2.9346056694509106
2016103000,00-0027973,CIN,WAS,A.Dalton,42,27,0.6428571428571429,284,394,6.761904761904762,10.518518518518519,9.380952380952381,5.962962962962963,5,1,1,1,1,1,9.344290082284001,0.5714285714285714,0.2224830971972381,0.8127031131030262,0.5967740427080089,0.023809523809523808,0.023809523809523808,0.037037037037037035,0.5726354514621508,0.5714285714285714,0.013634177415765494,0.040704752170575995,0.6452352248604306,0.7284562377337142
2016103001,00-0023459,GB,ATL,A.Rodgers,38,28,0.7368421052631579,251,274,6.605263157894737,8.964285714285714,7.2105263157894735,5.178571428571429,1,0,4,4,1,Inf,19.632730368286563,0.5526315789473685,0.5166507991654359,0.8850798289529597,0.6112716170850669,0.10526315789473684,0,0.14285714285714285,0.37301254342787743,0.5526315789473685,0.009816119563891511,0.032312955009149616,0.5117812676539221,2.077014926471944
2016103001,00-0026143,ATL,GB,M.Ryan,35,28,0.8,288,207,8.228571428571428,10.285714285714286,5.914285714285715,5.571428571428571,2,0,3,1,0.3333333333333333,Inf,18.66707233816876,0.6,0.5333449239476789,0.8241144702576095,0.7276942424305434,0.08571428571428572,0,0.10714285714285714,1.003833243237286,0.6,0.028680949806779602,0.042285807293084544,0.6704559964390392,3.4203425414203035
2016103002,00-0028118,BUF,NE,T.Taylor,38,19,0.5,183,421,4.815789473684211,9.631578947368421,11.078947368421053,6.473684210526316,4,0,0,0,NaN,NaN,-11.252675738090714,0.34210526315789475,-0.2961230457392293,0.24474483547777748,0.13352858431607223,0,0,0,-0.10053042669241562,0.3157894736842105,-0.0026455375445372533,0.011274540824060519,0.3636292922342676,-0.033511075941331646
2016103002,00-0019596,NE,BUF,T.Brady,33,22,0.6666666666666666,315,330,9.545454545454545,14.318181818181818,10,7.5,4,0,4,1,0.25,Inf,22.543856688536327,0.5151515151515151,0.6831471723798886,1.349756111343667,0.6772673632307556,0.12121212121212122,0,0.18181818181818182,0.5813885676061106,0.5454545454545454,0.01761783538200335,0.03245080713884952,0.7713031709544451,2.516314359565281
2016103002,00-0030526,BUF,NE,E.Manuel,2,1,0.5,35,55,17.5,35,27.5,35,0,0,0,0,NaN,NaN,1.640365335470999,0.5,0.8201826677354995,2.0965220977085,0.8213027226436347,0,0,0,0.0017652268282204006,0.5,8.826134141102003e-4,0.0020648893168780133,0.873268799627872,0.004192393011566876
2016103003,00-0021206,CLE,NYJ,J.McCown,49,25,0.5102040816326531,348,493,7.1020408163265305,13.92,10.061224489795919,6.8,5,2,2,2,1,1,7.375846961402631,0.40816326530612246,0.15052748900821697,1.1751089973120623,0.5102006364427542,0.04081632653061224,0.04081632653061224,0.08,0.09112902431080352,0.3877551020408163,0.001859776006342929,0.02564723604710254,0.4643323214879133,0.791659985501387
2016103003,00-0023682,NYJ,CLE,R.Fitzpatrick,34,16,0.47058823529411764,228,352,6.705882352941177,14.25,10.352941176470589,8.3125,2,0,1,0,0,Inf,7.324041289968721,0.35294117647058826,0.2154129791167271,1.3686584310854955,0.5425071887628318,0.029411764705882353,0,0.0625,0.25940101891492184,0.38235294117647056,0.007629441732791819,0.0424013253941292,0.5880827770566533,1.3482416303820264
2016103003,00-0032784,CLE,NYJ,K.Hogan,2,2,1,4,1,2,2,0.5,0.5,0,0,0,0,NaN,NaN,-0.7699345170629486,0,-0.3849672585314743,-0.3849672585314743,-1,0,0,0,-0.025717458235280266,0,-0.012858729117640133,-0.012858729117640133,-1,-0.014091646972520466
2016103004,00-0026498,DET,HOU,M.Stafford,41,27,0.6585365853658537,247,223,6.024390243902439,9.148148148148149,5.439024390243903,3.5925925925925926,2,0,1,1,1,Inf,-1.4657788019682954,0.4146341463414634,-0.03575070248703159,0.45063630991485304,0.3584142377741965,0.024390243902439025,0,0.037037037037037035,-0.0933147574091436,0.3902439024390244,-0.0022759696929059415,0.009020792062075777,0.2911815383484521,-0.08826319481366314
2016103004,00-0029682,HOU,DET,B.Osweiler,29,20,0.6896551724137931,186,246,6.413793103448276,9.3,8.482758620689655,5.75,2,1,1,1,1,1,4.656354679642153,0.4482758620689655,0.16056395447041905,0.6185931465357277,0.4770382133133363,0.034482758620689655,0.034482758620689655,0.05,0.19421833043203596,0.4482758620689655,0.0066971838080012395,0.017268705584284193,0.5730567079841655,0.5289450036738054
2016103005,00-0029668,IND,KC,A.Luck,35,19,0.5428571428571428,211,257,6.0285714285714285,11.105263157894736,7.3428571428571425,5.421052631578948,5,1,2,1,0.5,2,0.531780663762604,0.42857142857142855,0.015193733250360116,0.7544666719559289,0.4695705281733923,0.05714285714285714,0.02857142857142857,0.10526315789473684,-0.03377639256298885,0.45714285714285713,-9.650397875139672e-4,0.015780767346927627,0.4280677198246292,-0.055223487753520276
2016103005,00-0029567,KC,IND,N.Foles,22,16,0.7272727272727273,260,197,11.818181818181818,16.25,8.954545454545455,7.5,1,0,2,1,0.5,Inf,10.423456796681176,0.5,0.4737934907582353,1.0511285155562142,0.5848471483502502,0.09090909090909091,0,0.125,0.21403050240808918,0.5,0.00972865920036769,0.021798215234870112,0.5788992058814574,0.8411532617536435
2016103005,00-0023436,KC,IND,A.Smith,19,9,0.47368421052631576,127,165,6.684210526315789,14.11111111111111,8.68421052631579,3,2,0,1,1,1,Inf,9.175656190557008,0.47368421052631576,0.48292927318721096,1.6237584898118989,0.7287965722733423,0.05263157894736842,0,0.1111111111111111,0.2705628861047944,0.47368421052631576,0.014240151900252337,0.049240006160101456,0.7196993191616764,1.0177516470105246
2016103006,00-0020531,NO,SEA,D.Brees,35,27,0.7714285714285715,265,239,7.571428571428571,9.814814814814815,6.828571428571428,5.074074074074074,1,0,1,0,0,Inf,15.216480692366076,0.6285714285714286,0.43475659121045934,0.8370000947167996,0.6544400851608225,0.02857142857142857,0,0.037037037037037035,0.5823587251314399,0.6285714285714286,0.016638820718041143,0.03026128348129128,0.7150433063890438,1.064863681878273
2016103006,00-0029263,SEA,NO,R.Wilson,32,22,0.6875,253,194,7.90625,11.5,6.0625,5.7272727272727275,2,1,0,0,NaN,0,4.242678711044548,0.5625,0.13258370972014213,0.6377436253191129,0.502205235724752,0,0.03125,0,-0.030030780435634688,0.46875,-9.38461888613584e-4,0.013912672481971188,0.3162290825147461,-0.12211471054312244
2016103006,00-0023742,SEA,NO,J.Ryan,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.4047138322305295,0,-1.4047138322305295,NaN,0,0,0,NaN,-0.062369923776067315,0,-0.062369923776067315,NaN,0,-0.08761189464340553
2016103006,00-0032475,SEA,NO,T.McEvoy,1,1,1,43,28,43,43,28,28,0,0,0,0,NaN,NaN,2.8754386042156685,1,2.8754386042156685,2.8754386042156685,1,0,0,0,0.09500741853239869,1,0.09500741853239869,0.09500741853239869,1,0.27318799893493434
2016103007,00-0031280,OAK,TB,D.Carr,59,40,0.6779661016949152,513,482,8.694915254237289,12.825,8.169491525423728,6.425,1,0,4,3,0.75,Inf,20.65824641094348,0.4745762711864407,0.35013976967700816,0.8852075567637371,0.5331857315471087,0.06779661016949153,0,0.1,0.7162521620854452,0.4067796610169492,0.012139867153990597,0.03556849503479209,0.46111672808997817,3.3673501260816563
2016103007,00-0031503,TB,OAK,J.Winston,32,16,0.5,180,400,5.625,11.25,12.5,7.1875,3,0,2,2,1,Inf,2.561888571161344,0.375,0.080059017848792,1.0619522892574529,0.48059265139002577,0.0625,0,0.125,-0.18783708663327955,0.375,-0.005869908957289986,0.03692849155247788,0.39735549409425447,0.5658970539128791
2016103008,00-0022942,SD,DEN,P.Rivers,47,20,0.425531914893617,259,370,5.51063829787234,12.95,7.872340425531915,7.9,9,3,3,2,0.6666666666666666,1,-14.081388092444913,0.3404255319148936,-0.29960400196691306,1.2985427257078594,0.36496688699861324,0.06382978723404255,0.06382978723404255,0.15,-0.3314985944114711,0.3191489361702128,-0.00705316158322279,0.042713470232161856,0.38275099441105725,-1.5938693464594889
2016103008,00-0032156,DEN,SD,T.Siemian,38,20,0.5263157894736842,276,408,7.2631578947368425,13.8,10.736842105263158,8.5,6,1,1,1,1,1,-8.279386339440132,0.34210526315789475,-0.21787858788000347,0.6094532298645451,0.2774480508859337,0.02631578947368421,0.02631578947368421,0.05,-0.5366936489703995,0.34210526315789475,-0.014123517078168408,0.02356075563395357,0.27072482393184405,-2.8629425266118607
2016103009,00-0021429,ARI,CAR,C.Palmer,46,35,0.7608695652173914,363,341,7.891304347826087,10.371428571428572,7.413043478260869,5.428571428571429,1,1,3,3,1,3,16.35275304331281,0.6086956521739131,0.35549463137636544,0.9132885923972492,0.6296855086406532,0.06521739130434782,0.021739130434782608,0.08571428571428572,0.13066129023623446,0.5869565217391305,0.002840462831222488,0.020299839004274546,0.47357578499753766,-0.6227633722753314
2016103009,00-0027939,CAR,ARI,C.Newton,27,14,0.5185185185185185,212,296,7.851851851851852,15.142857142857142,10.962962962962964,8.714285714285714,3,1,0,0,NaN,0,3.465909826514821,0.4444444444444444,0.12836703061166002,1.2328523931007183,0.5191303688994494,0,0.037037037037037035,0,0.0968255662218181,0.4444444444444444,0.003586132082289559,0.027569047136469398,0.5302017820846393,0.3491919863564401
2016103010,00-0032950,PHI,DAL,C.Wentz,43,32,0.7441860465116279,204,169,4.744186046511628,6.375,3.9302325581395348,3.53125,2,0,1,1,1,Inf,3.7552665721414082,0.4186046511627907,0.08733178074747461,0.30268884425021936,0.33350923891807066,0.023255813953488372,0,0.03125,0.12214111599168376,0.46511627906976744,0.002840491069574041,0.010052991821312899,0.337521553011273,0.43939141241387397
2016103010,00-0033077,DAL,PHI,D.Prescott,39,19,0.48717948717948717,287,385,7.358974358974359,15.105263157894736,9.871794871794872,10.157894736842104,4,1,2,2,1,2,5.165689726790726,0.41025641025641024,0.13245358273822375,1.336598159678292,0.5342032804084658,0.05128205128205128,0.02564102564102564,0.10526315789473684,0.35544270769063363,0.38461538461538464,0.009113915581811119,0.06111810388366239,0.5715871153250616,1.3722717372314033
2016103010,00-0029000,DAL,PHI,C.Beasley,1,0,0,0,40,0,NaN,40,NaN,0,0,0,0,NaN,NaN,-1.0222662076533897,0,-1.0222662076533897,NaN,0,0,0,NaN,-0.017297352989892614,0,-0.017297352989892614,NaN,0,-0.017682499443419545
2016103010,00-0030990,PHI,DAL,J.Huff,1,0,0,-5,-5,-5,-Inf,-5,NaN,0,0,0,0,NaN,NaN,-0.4913109298099556,0,-0.4913109298099556,NaN,0,0,0,NaN,-0.009608010873548123,0,-0.009608010873548123,NaN,0,-0.004720520755907092
