GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2016112001,00-0030656,CLE,PIT,I.Crowell,8,10,1.25,0,0,NaN,-3.332691677406989,0.25,-0.4165864596758736,0.21851944957927114,0,0,-0.11820041733208805,0.25,-0.014775052166511007,0.11335760164444769,-0.09618920560741132
2016112001,00-0021206,CLE,PIT,J.McCown,2,11,5.5,0,0,NaN,-0.08109926542006451,0.5,-0.04054963271003226,0.267657485677831,0,0,-0.053018507892952274,0,-0.026509253946476137,0,-0.005453392268016312
2016112001,00-0032257,CLE,PIT,D.Johnson Jr,2,10,5,0,0,NaN,0.3570179364119731,0.5,0.17850896820598655,0.6055043922135034,0,0,0.011756971366832236,0.5,0.005878485683416118,0.6029852548000121,0.020135592378443357
2016112001,00-0033104,CLE,PIT,C.Kessler,1,2,2,0,0,NaN,-1.2493973778319467,0,-1.2493973778319467,0,0,0,-0.02755506247413292,0,-0.02755506247413292,0,-0.034427222801177146
2016112002,00-0033045,DAL,BAL,E.Elliott,25,97,3.88,0,0,NaN,-2.3726553046385543,0.36,-0.09490621218554217,0.4145020641383782,0,0,0.05614324653660102,0.52,0.002245729861464041,0.5796619084121675,0.039357546383209305
2016112002,00-0031375,BAL,DAL,T.West,8,42,5.25,0,1,Inf,0.17358863510888178,0.375,0.021698579388610223,0.5141151315988866,0.125,0,0.010175015140921007,0.375,0.0012718768926151258,0.524796794394922,0.15347647636787692
2016112002,00-0032411,BAL,DAL,K.Dixon,6,40,6.666666666666667,0,0,NaN,-0.5946034439434222,0.3333333333333333,-0.09910057399057037,0.439553809966163,0,0,-0.026284334809275722,0.3333333333333333,-0.004380722468212621,0.42165535423334366,-0.032679406531082505
2016112002,00-0029141,DAL,BAL,A.Morris,2,3,1.5,0,0,NaN,-0.6019299520608294,0,-0.3009649760304147,0,0,0,-0.022095409131914545,0,-0.011047704565957273,0,-0.0068892776906467265
2016112002,00-0033077,DAL,BAL,D.Prescott,2,16,8,0,0,NaN,0.7482224799535733,1,0.37411123997678664,1,0,0,0.027483389760401933,1,0.013741694880200966,1,0.01359137683096492
2016112002,00-0026158,BAL,DAL,J.Flacco,1,6,6,0,0,NaN,0.9233973215478333,1,0.9233973215478333,1,0,0,0.03073927388157921,1,0.03073927388157921,1,0.02838456316857551
2016112002,00-0026901,BAL,DAL,M.Wallace,1,13,13,0,0,NaN,0.9586311343148548,1,0.9586311343148548,1,0,0,0.0312540323553121,1,0.0312540323553121,1,0.029961088488686012
2016112002,00-0029004,DAL,BAL,L.Dunbar,1,2,2,0,0,NaN,-0.35009831925398904,0,-0.35009831925398904,0,0,0,-0.0073207316704073655,0,-0.0073207316704073655,0,-0.0025629758535190665
2016112003,00-0027531,JAC,DET,C.Ivory,17,39,2.2941176470588234,1,0,0,-11.505854586949674,0.17647058823529413,-0.676814975702922,0.04691026775434216,0,0.058823529411764705,-0.33992032377951675,0.11764705882352941,-0.019995313163500984,0.05416308819352001,-0.7820019470857079
2016112003,00-0032450,DET,JAC,D.Washington,13,6,0.46153846153846156,0,0,NaN,-6.870397814590241,0,-0.5284921395838647,0,0,0,-0.12829917188651968,0.07692307692307693,-0.009869167068193822,0.2431880893232548,-0.1814759580509708
2016112003,00-0030107,DET,JAC,T.Riddick,4,13,3.25,0,0,NaN,-0.6032637654414947,0.5,-0.15081594136037368,0.3814510244131352,0,0,0.032291109366466675,0.5,0.008072777341616669,0.6184346288638818,-0.012807294940831215
2016112003,00-0032209,JAC,DET,T.Yeldon,4,16,4,0,0,NaN,-0.39090751630267806,0.5,-0.09772687907566951,0.41553230805635133,0,0,-0.015658560873615335,0.5,-0.003914640218403834,0.3979414243984468,-0.016085525849927725
2016112003,00-0030547,JAC,DET,D.Robinson,3,21,7,0,0,NaN,1.0093439673336309,1,0.33644798911121027,1,0,0,0.03163315786201809,1,0.01054438595400603,1,0.01846314709531949
2016112003,00-0026498,DET,JAC,M.Stafford,1,1,1,0,0,NaN,0.06224413233314685,1,0.06224413233314685,1,0,0,0.006027661105797555,1,0.006027661105797555,1,3.751865355286253e-4
2016112003,00-0027891,DET,JAC,G.Tate,1,1,1,1,0,0,-6.0044539095098415,0,-6.0044539095098415,0,0,1,-0.17202160950221895,0,-0.17202160950221895,0,-1.0328958256957739
2016112003,00-0031387,DET,JAC,E.Ebron,1,1,1,0,1,Inf,0.8824898302541548,1,0.8824898302541548,1,1,0,0.033640746061843085,1,0.033640746061843085,1,0.02968761628173903
2016112003,00-0031407,JAC,DET,B.Bortles,1,3,3,0,0,NaN,-1.073801677568545,0,-1.073801677568545,0,0,0,-0.035794930304468786,0,-0.035794930304468786,0,-0.038436656209387736
2016112003,00-0031431,JAC,DET,M.Lee,1,6,6,0,0,NaN,0.1254258306908742,1,0.1254258306908742,1,0,0,0.0039499360896430025,1,0.0039499360896430025,1,4.954240152193369e-4
2016112004,00-0028009,TEN,IND,D.Murray,21,73,3.4761904761904763,0,0,NaN,-5.988049876500047,0.3333333333333333,-0.28514523221428795,0.26474612374412526,0,0,-0.21930745251131728,0.2857142857142857,-0.010443212024348442,0.21282321888421196,-0.2813383251913156
2016112004,00-0023500,IND,TEN,F.Gore,18,50,2.7777777777777777,0,0,NaN,-5.801553121706141,0.16666666666666666,-0.3223085067614523,0.16266867177506686,0,0,-0.14540865386745572,0.16666666666666666,-0.008078258548191984,0.11672254919203368,-0.19080527049801982
2016112004,00-0032268,TEN,IND,M.Mariota,5,39,7.8,0,0,NaN,2.0230230281005177,0.8,0.40460460562010353,0.8203502505624991,0,0,0.03439977621501611,0.8,0.006879955243003222,0.6694438347076604,0.10293784811837729
2016112004,00-0029668,IND,TEN,A.Luck,4,26,6.5,0,0,NaN,2.786749130416606,0.5,0.6966872826041515,0.7735068307175268,0,0,0.07361207203248743,0.5,0.018403018008121858,0.8768890652405886,0.17219459690967012
2016112004,00-0029273,IND,TEN,R.Turbin,2,4,2,0,1,Inf,0.992703637077696,1,0.496351818538848,1,0.5,0,8.241784026705723e-4,0.5,4.1208920133528615e-4,1,1.0968718657674338e-4
2016112004,00-0029050,TEN,IND,K.Byard,1,-2,-2,0,0,NaN,-3.1714550405577673,0,-3.1714550405577673,0,0,0,-0.03565746442517419,0,-0.03565746442517419,0,-0.11308604528472795
2016112005,00-0029613,TB,KC,D.Martin,24,63,2.625,0,0,NaN,-5.30158470838735,0.25,-0.2208993628494729,0.28127498340426027,0,0,0.022005973653073274,0.375,9.169155688780531e-4,0.5204319520360621,-0.11059654069530397
2016112005,00-0030414,KC,TB,S.Ware,17,69,4.0588235294117645,0,0,NaN,-3.2835735632938006,0.35294117647058826,-0.1931513860761059,0.3087175055404879,0,0,-0.1844405340495515,0.4117647058823529,-0.010849443179385382,0.23330571139806605,-0.252658735780694
2016112005,00-0031503,TB,KC,J.Winston,5,20,4,1,0,0,-0.14271335263351204,0.4,-0.028542670526702407,0.4835772264689293,0,0.2,0.0010974814038887115,0.4,2.194962807777423e-4,0.5036901477360439,0.06079634197637935
2016112005,00-0032741,TB,KC,P.Barber,4,22,5.5,0,0,NaN,1.2404538509880887,0.75,0.3101134627470222,0.8687859851914425,0,0,0.04773260676380686,0.75,0.011933151690951715,0.8772613346828556,0.025893599056721464
2016112005,00-0023436,KC,TB,A.Smith,1,11,11,0,1,Inf,3.6734943732346323,1,3.6734943732346323,1,1,0,0.11788610347916495,1,0.11788610347916495,1,0.43305393781326806
2016112005,00-0030391,TB,KC,M.James,1,9,9,0,0,NaN,0.14407849652862326,1,0.14407849652862326,1,0,0,0.0012834167170139854,1,0.0012834167170139854,1,1.8491275100707656e-4
2016112005,00-0030506,KC,TB,T.Kelce,1,-5,-5,0,0,NaN,-1.0335501990787774,0,-1.0335501990787774,0,0,0,-0.03468033067640419,0,-0.03468033067640419,0,-0.035843862674715385
2016112005,00-0033040,KC,TB,T.Hill,1,8,8,0,0,NaN,1.4091252763191928,1,1.4091252763191928,1,0,0,0.05066672345997214,1,0.05066672345997214,1,0.07139576069572137
2016112006,00-0032187,ARI,MIN,D.Johnson,22,103,4.681818181818182,0,1,Inf,2.7916764909847585,0.5,0.12689438595385266,0.6243263632096998,0.045454545454545456,0,0.08979918227629854,0.5,0.004081781012559025,0.6193402026576934,0.1305802710588269
2016112006,00-0031376,MIN,ARI,J.McKinnon,16,44,2.75,0,0,NaN,-5.47407097312514,0.25,-0.34212943582032124,0.15301535607129163,0,0,-0.12540212025491948,0.3125,-0.007837632515932468,0.16265644951522615,-0.12575663574277765
2016112006,00-0028198,MIN,ARI,M.Asiata,5,19,3.8,0,1,Inf,1.8155775448265183,0.6,0.36311550896530365,0.7482910765326785,0.2,0,0.04606830899387315,0.8,0.009213661798774631,0.756261138714098,0.047777226574707246
2016112006,00-0030287,ARI,MIN,A.Ellington,5,21,4.2,0,0,NaN,-0.27377783837196956,0.6,-0.054755567674393914,0.41121199467845426,0,0,-0.00989717014709407,0.6,-0.001979434029418814,0.40325678673586046,-0.00802765471428323
2016112006,00-0029683,MIN,ARI,R.Hillman,2,9,4.5,0,0,NaN,-0.17946017668626946,0.5,-0.08973008834313473,0.21778935474925834,0,0,0.003207941489838162,1,0.001603970744919081,1,-2.21630240686014e-6
2016112006,00-0021429,ARI,MIN,C.Palmer,1,11,11,0,0,NaN,0.3715563487979596,1,0.3715563487979596,1,0,0,0.0019101555462814612,1,0.0019101555462814612,1,7.097304204125118e-4
2016112007,00-0027155,NYG,CHI,R.Jennings,21,85,4.0476190476190474,0,1,Inf,0.2220329408540077,0.38095238095238093,0.010572997183524177,0.509464198902332,0.047619047619047616,0,0.04388692018025589,0.42857142857142855,0.002089853341916947,0.5585752938486409,0.11867637260362342
2016112007,00-0032780,CHI,NYG,J.Howard,17,77,4.529411764705882,0,0,NaN,-1.3723433943840182,0.29411764705882354,-0.08072608202258931,0.4268776741135017,0,0,-0.03808294107876667,0.29411764705882354,-0.0022401730046333335,0.44073577827365573,0.07950918906585408
2016112007,00-0031569,CHI,NYG,J.Langford,6,8,1.3333333333333333,0,1,Inf,-0.19998604833292744,0.3333333333333333,-0.03333100805548791,0.471012586098371,0.16666666666666666,0,-0.017021088963854625,0.3333333333333333,-0.0028368481606424376,0.4228040241223669,-0.014355923131241106
2016112007,00-0032417,NYG,CHI,P.Perkins,4,16,4,0,0,NaN,-0.6752443209014019,0.25,-0.16881108022535046,0.3648373492066327,0,0,-0.021353138282858175,0.25,-0.005338284570714544,0.36486744297175605,-0.0017533570045915577
2016112007,00-0022803,NYG,CHI,E.Manning,1,4,4,0,0,NaN,1.5646039990646392,1,1.5646039990646392,1,0,0,0.05010702220223545,1,0.05010702220223545,1,0.07839764731883825
2016112007,00-0024226,CHI,NYG,J.Cutler,1,3,3,0,0,NaN,-0.21265093135747604,0,-0.21265093135747604,0,0,0,-0.02281022510043515,0,-0.02281022510043515,0,-0.004850615612081212
2016112007,00-0031706,CHI,NYG,P.Lasike,1,5,5,0,0,NaN,0.26019708878137937,1,0.26019708878137937,1,0,0,0.007184374404292093,1,0.007184374404292093,1,0.0018693533047122594
2016112008,00-0032241,STL,MIA,T.Gurley,20,76,3.8,0,1,Inf,-0.21572517025417337,0.25,-0.010786258512708669,0.4937978998057055,0.05,0,0.07789200796518325,0.3,0.0038946003982591624,0.5733423133637886,0.4639805704436741
2016112008,00-0031590,MIA,STL,J.Ajayi,16,77,4.8125,0,0,NaN,-3.083980086947763,0.3125,-0.1927487554342352,0.35284548289332734,0,0,-0.09850574798894296,0.25,-0.006156609249308935,0.37821043667691584,-0.005904980813595384
2016112008,00-0033106,STL,MIA,J.Goff,3,19,6.333333333333333,0,0,NaN,-1.8423861313651837,0.3333333333333333,-0.6141287104550612,0.03190319684130978,0,0,-0.04156912390033629,0.3333333333333333,-0.013856374633445431,0.053929304877697634,-0.044695224238933594
2016112008,00-0029701,MIA,STL,R.Tannehill,2,19,9.5,0,0,NaN,1.9914579204519425,1,0.9957289602259712,1,0,0,0.06675892655317986,1,0.03337946327658993,1,0.06646676270727872
2016112008,00-0029795,STL,MIA,B.Cunningham,2,7,3.5,0,0,NaN,-0.3163360768559347,0.5,-0.15816803842796734,0.21727511839739608,0,0,-0.006574738967815352,0.5,-0.003287369483907676,0.25550853906218535,-0.003965777874095443
2016112008,00-0030525,STL,MIA,T.Austin,2,8,4,0,0,NaN,1.0068991615933878,0.5,0.5034495807966939,0.7094862573956753,0,0,0.035744679136903934,0.5,0.017872339568451967,0.7438456319521983,0.0798515117986479
2016112008,00-0033118,MIA,STL,K.Drake,1,2,2,0,0,NaN,-0.26420477979181767,0,-0.26420477979181767,0,0,0,-0.012010881370574378,0,-0.012010881370574378,0,-0.003173332267618249
2016112009,00-0027325,NE,SF,L.Blount,19,124,6.526315789473684,0,0,NaN,-0.9177913017925547,0.42105263157894735,-0.04830480535750288,0.47285038026179677,0,0,0.048140743661174934,0.47368421052631576,0.0025337233505881543,0.5883391930912828,0.315105747057313
2016112009,00-0031045,SF,NE,C.Hyde,19,86,4.526315789473684,1,0,0,0.7352583139101783,0.47368421052631576,0.03869780599527254,0.531875257676268,0,0.05263157894736842,0.02174343027455209,0.47368421052631576,0.001144391067081689,0.5309434530712072,0.07660635936458268
2016112009,00-0028087,NE,SF,D.Lewis,5,23,4.6,0,0,NaN,-0.06018213750874801,0.6,-0.012036427501749603,0.4870456170771358,0,0,-0.003784769154760448,0.6,-7.569538309520896e-4,0.47761569920206215,0.009125754310663793
2016112009,00-0027974,SF,NE,C.Kaepernick,4,32,8,0,0,NaN,1.680012533452461,0.75,0.42000313336311523,0.692833423272313,0,0,0.012276586754269115,0.75,0.0030691466885672787,0.5832047816509346,0.004903197859878508
2016112009,00-0028409,SF,NE,D.Harris,4,4,1,0,0,NaN,-2.676990837068833,0,-0.6692477092672082,0,0,0,-0.08693993762579891,0,-0.021734984406449727,0,-0.061939169596338405
2016112009,00-0019596,NE,SF,T.Brady,3,13,4.333333333333333,0,0,NaN,0.6326608200433774,0.3333333333333333,0.21088694001445915,0.7292354312896896,0,0,0.02464287456738601,0.3333333333333333,0.008214291522462003,0.7558921833339044,0.033927525959447376
2016112009,00-0027150,NE,SF,J.Edelman,2,12,6,0,0,NaN,0.3720028017152397,0.5,0.18600140085761985,0.8684561867165522,0,0,0.003842745053438734,1,0.001921372526719367,1,0.0012652290599459676
2016112010,00-0031897,SEA,PHI,T.Rawls,14,57,4.071428571428571,0,0,NaN,-1.187130380068635,0.2857142857142857,-0.08479502714775965,0.4188433919616688,0,0,0.005238678413114095,0.2857142857142857,3.7419131522243535e-4,0.5178453167740522,0.02363966649561863
2016112010,00-0032782,PHI,SEA,W.Smallwood,13,48,3.6923076923076925,0,0,NaN,-0.6024055132927293,0.23076923076923078,-0.046338885637902255,0.46680485808659905,0,0,-0.045304685151294266,0.23076923076923078,-0.0034849757808687897,0.3603223871374798,0.016423368246422702
2016112010,00-0027864,PHI,SEA,R.Mathews,7,31,4.428571428571429,0,0,NaN,-0.21875911037542517,0.42857142857142855,-0.0312513014822036,0.4726462083635903,0,0,-0.022795825343116416,0.42857142857142855,-0.0032565464775880593,0.4238811336008564,0.027661800466466737
2016112010,00-0029263,SEA,PHI,R.Wilson,5,23,4.6,0,0,NaN,-1.2839340756629978,0.2,-0.25678681513259954,0.14935790288088502,0,0,-0.02599167468265401,0.2,-0.0051983349365308015,0.09281051054823096,-0.014876484927206847
2016112010,00-0032393,SEA,PHI,C.Prosise,4,76,19,0,1,Inf,5.026724682283617,0.75,1.2566811705709042,0.781050612621032,0.25,0,0.15552763904235134,0.75,0.038881909760587835,0.7717884251213343,0.98473862842502
2016112010,00-0030465,PHI,SEA,K.Barner,3,17,5.666666666666667,0,0,NaN,-0.07828348238778604,0.6666666666666666,-0.026094494129262014,0.47782008412463234,0,0,0.01680187823494049,0.6666666666666666,0.005600626078313496,0.7153862420909146,0.010033485661599423
2016112010,00-0023564,PHI,SEA,D.Sproles,2,15,7.5,0,0,NaN,0.7145971124201965,1,0.35729855621009826,1,0,0,0.01537569909874864,1,0.00768784954937432,1,0.005956521417574729
2016112010,00-0033164,SEA,PHI,T.Pope,2,3,1.5,0,0,NaN,-1.0637446400198343,0,-0.5318723200099171,0,0,0,-0.019189879207854088,0,-0.009594939603927044,0,-0.013801029978369392
2016112010,00-0027905,SEA,PHI,W.Tukuafu,1,2,2,0,0,NaN,-0.8663478982980652,0,-0.8663478982980652,0,0,0,-0.00840712622331441,0,-0.00840712622331441,0,-0.00728349613429499
2016112010,00-0032462,SEA,PHI,T.Boykin,1,-5,-5,0,0,NaN,-0.8963033052494893,0,-0.8963033052494893,0,0,0,-0.006625604321748635,0,-0.006625604321748635,0,-0.005938551052858602
2016112010,00-0032950,PHI,SEA,C.Wentz,1,2,2,0,0,NaN,0.33804011523623156,1,0.33804011523623156,1,0,0,0.007552412258653107,1,0.007552412258653107,1,0.002553018310226624
2016112011,00-0032371,WAS,GB,R.Kelley,24,137,5.708333333333333,0,3,Inf,5.52488234643685,0.3333333333333333,0.2302034311015354,0.6283331231185263,0.125,0,0.016829522004476016,0.3333333333333333,7.01230083519834e-4,0.5170963463698144,0.5672726680510427
2016112011,00-0027791,GB,WAS,J.Starks,9,25,2.7777777777777777,0,0,NaN,-2.918771324300816,0.3333333333333333,-0.32430792492231286,0.16293607578111227,0,0,-0.08129701134814203,0.2222222222222222,-0.00903300126090467,0.16078685075432378,-0.07274360449847525
2016112011,00-0032200,GB,WAS,T.Montgomery,4,17,4.25,0,0,NaN,-0.42923105956976615,0.25,-0.10730776489244154,0.14304826623119074,0,0,-0.010409870524906772,0.25,-0.002602467631226693,0.12643802310045482,-0.0021870993388511738
2016112011,00-0023459,GB,WAS,A.Rodgers,3,33,11,0,0,NaN,3.4689151203423103,1,1.1563050401141035,1,0,0,0.09656412526993241,1,0.03218804175664414,1,0.17993688117631007
2016112011,00-0029604,WAS,GB,K.Cousins,2,6,3,0,0,NaN,1.6279017801517779,0.5,0.8139508900758889,0.8527474940408921,0,0,0.07943503387622175,0.5,0.039717516938110875,0.884994040354758,0.1756170115656593
2016112011,00-0030404,WAS,GB,C.Thompson,2,10,5,0,0,NaN,-0.4518422186259451,0.5,-0.22592110931297255,0.29484867873078446,0,0,-0.017840673337474577,0.5,-0.008920336668737289,0.2636448413340039,-0.018349985930629833
2016112011,00-0031612,GB,WAS,A.Ripkowski,2,9,4.5,0,0,NaN,0.10195679023025739,0.5,0.050978395115128694,0.5543543975846408,0,0,0.003735093162628822,0.5,0.001867546581314411,0.5710652980862254,0.0030912282656648934
2016112011,00-0031589,GB,WAS,B.Hundley,1,4,4,1,0,0,-0.452435668264364,0,-0.452435668264364,0,0,1,-0.002192508585194792,0,-0.002192508585194792,0,-9.91969086917961e-4
2016112100,00-0029615,HOU,OAK,L.Miller,24,105,4.375,0,2,Inf,-1.5229650637390995,0.375,-0.06345687765579582,0.4404655221785254,0.08333333333333333,0,-0.03660209502663195,0.3333333333333333,-0.0015250872927763312,0.45702704989828113,0.1311838727828812
2016112100,00-0030513,OAK,HOU,L.Murray,12,33,2.75,0,0,NaN,-3.500979862309126,0.25,-0.29174832185909383,0.14844469458483045,0,0,-0.0029735435320762393,0.5,-2.477952943396866e-4,0.4902752498879905,-0.05488712353327497
2016112100,00-0031743,HOU,OAK,A.Hunt,5,-2,-0.4,0,0,NaN,-5.737115059144884,0,-1.1474230118289768,0,0,0,-0.21511312956598028,0,-0.043022625913196055,0,-0.40912477361859695
2016112100,00-0033025,OAK,HOU,J.Richard,3,2,0.6666666666666666,0,0,NaN,-2.1689398751001696,0,-0.7229799583667232,0,0,0,-0.0703218635880356,0,-0.023440621196011868,0,-0.07776987279143678
2016112100,00-0029492,OAK,HOU,J.Olawale,2,-3,-1.5,0,0,NaN,-1.4346681289772336,0,-0.7173340644886168,0,0,0,-0.04501380499873259,0,-0.022506902499366294,0,-0.03780738751027667
2016112100,00-0029682,HOU,OAK,B.Osweiler,2,19,9.5,0,0,NaN,1.3869722696116953,0.5,0.6934861348058476,0.9656157755144258,0,0,0.053566924889920486,0.5,0.026783462444960243,0.9612731561079828,0.08015789997757845
2016112100,00-0031085,HOU,OAK,J.Prosch,1,2,2,0,0,NaN,2.7038566984652697,1,2.7038566984652697,1,0,0,0.0855913566762011,1,0.0855913566762011,1,0.23142676307967644
2016112100,00-0032940,OAK,HOU,D.Washington,1,0,0,0,0,NaN,-0.8899282918381215,0,-0.8899282918381215,0,0,0,-0.031075631223748068,0,-0.031075631223748068,0,-0.02765508341274151
2016112100,00-0033069,HOU,OAK,B.Miller,1,1,1,0,0,NaN,-1.7599823653138487,0,-1.7599823653138487,0,0,0,-0.061438962639790096,0,-0.061438962639790096,0,-0.10813149078920695
2016112400,00-0030107,DET,MIN,T.Riddick,9,45,5,0,0,NaN,-0.43179518802225736,0.3333333333333333,-0.04797724311358415,0.457809126065992,0,0,-0.015784270341528517,0.3333333333333333,-0.0017538078157253907,0.4553647137698155,0.014653548514585814
2016112400,00-0031376,MIN,DET,J.McKinnon,9,31,3.4444444444444446,0,0,NaN,-0.25708685014014243,0.3333333333333333,-0.028565205571126937,0.47607322476056885,0,0,-0.011280256852929382,0.3333333333333333,-0.0012533618725477091,0.4689317204797452,0.02843752814512251
2016112400,00-0028198,MIN,DET,T.Riddick,5,27,5.4,0,1,Inf,1.2040379397385785,0.4,0.2408075879477157,0.6973409798851361,0.2,0,0.03664151111739311,0.4,0.007328302223478622,0.6779401926998685,0.06084947842255254
2016112400,00-0032450,DET,MIN,D.Washington,5,19,3.8,0,0,NaN,-0.7689975409774945,0.2,-0.1537995081954989,0.2617168203453652,0,0,-0.023849067913532918,0.2,-0.004769813582706584,0.2723428745019295,-0.008828243421911469
2016112400,00-0026498,DET,MIN,M.Stafford,3,32,10.666666666666666,0,0,NaN,4.993231625893706,0.6666666666666666,1.6644105419645687,0.9533998632099752,0,0,0.18177175921407873,0.6666666666666666,0.06059058640469291,0.9636220643173389,0.5122129370670925
2016112400,00-0029931,MIN,DET,Z.Line,1,2,2,0,0,NaN,0.2767540203378065,1,0.2767540203378065,1,0,0,0.019460866387999154,1,0.019460866387999154,1,0.005385873012135653
2016112400,00-0030578,MIN,DET,M.Asiata,1,22,22,0,0,NaN,1.0405694489274948,1,1.0405694489274948,1,0,0,0.040684845716834506,1,0.040684845716834506,1,0.04233540748726663
2016112400,00-0031665,DET,MIN,Z.Zenner,1,0,0,0,0,NaN,-2.47230408149898,0,-2.47230408149898,0,0,0,-0.07569996219521014,0,-0.07569996219521014,0,-0.1871533255045365
2016112401,00-0033045,DAL,WAS,E.Elliott,20,97,4.85,0,2,Inf,-1.555181766172918,0.4,-0.07775908830864589,0.4510819041287801,0.1,0,0.06803931275360764,0.5,0.003401965637680382,0.5777706363870957,0.2055039955440361
