GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2015092712,P.Harvin,BUF,MIA,2,16,8,0,0,NaN,-0.9082757853866739,0.5,-0.45413789269333693,0.22334422496068762,0,0
2015092712,C.Kouandjio,BUF,MIA,1,6,6,0,0,NaN,0.12156991996341593,1,0.12156991996341593,1,0,0
2015092712,J.Landry,MIA,BUF,1,-1,-1,0,0,NaN,-1.7608472103448372,0,-1.7608472103448372,0,0,0
2015092712,J.Linkenbach,MIA,BUF,1,6,6,0,0,NaN,0.8717300767509968,1,0.8717300767509968,1,0,0
2015092712,Ka.Williams,MIA,BUF,1,8,8,0,0,NaN,1.7650766028339646,1,1.7650766028339646,1,0,0
2015092713,J.Bell,DET,DEN,11,6,0.5454545454545454,0,1,Inf,-2.458612077748045,0.18181818181818182,-0.2235101888861859,0.31014692353496376,0.09090909090909091,0
2015092713,A.Abdullah,DET,DEN,8,23,2.875,1,0,0,-0.934651237054378,0.5,-0.11683140463179725,0.3930335966345589,0,0.125
2015092713,C.Anderson,DEN,DET,8,18,2.25,0,0,NaN,-1.8666452480562459,0.125,-0.23333065600703073,0.23372975922879516,0,0
2015092713,R.Hillman,DEN,DET,7,13,1.8571428571428572,0,1,Inf,0.8055401179519628,0.42857142857142855,0.11507715970742326,0.5881124363796668,0.14285714285714285,0
2015092713,J.Thompson,DEN,DET,3,11,3.6666666666666665,0,0,NaN,-0.3372872655021286,0.3333333333333333,-0.11242908850070954,0.17981360316659564,0,0
2015092800,J.Starks,GB,KC,17,32,1.8823529411764706,0,0,NaN,-5.56977885224083,0.17647058823529413,-0.32763405013181357,0.18868663053568505,0,0
2015092800,J.Charles,KC,GB,11,49,4.454545454545454,0,3,Inf,4.512851017036841,0.45454545454545453,0.4102591833669855,0.7177641489007829,0.2727272727272727,0
2015092800,E.Lacy,GB,KC,10,46,4.6,0,0,NaN,-0.64544766239451,0.3,-0.064544766239451,0.42660328440168,0,0
2015092800,A.Smith,KC,GB,6,33,5.5,0,0,NaN,-2.007458860339284,0.16666666666666666,-0.334576476723214,0.0065184505351299805,0,0
2015092800,A.Harris,GB,KC,2,17,8.5,0,0,NaN,0.5994167607071733,0.5,0.29970838035358666,0.6794073064749522,0,0
2015092800,A.Rodgers,GB,KC,2,16,8,0,0,NaN,1.1311866838323377,1,0.5655933419161688,1,0,0
2015092800,D.Thomas,KC,GB,1,-7,-7,0,0,NaN,-1.3951862511122148,0,-1.3951862511122148,0,0,0
2015092800,R.Cobb,GB,KC,1,12,12,0,0,NaN,1.7373855899392237,1,1.7373855899392237,1,0,0
2015100100,J.Forsett,BAL,PIT,27,150,5.555555555555555,0,0,NaN,2.5415684631501065,0.4444444444444444,0.0941321653018558,0.5771157815028972,0,0
2015100100,L.Bell,PIT,BAL,22,129,5.863636363636363,0,1,Inf,4.862780514734353,0.4090909090909091,0.22103547794247058,0.6961123021435267,0.045454545454545456,0
2015100100,M.Vick,PIT,BAL,8,34,4.25,1,0,0,-3.406752550568143,0.625,-0.4258440688210179,0.29577469847363996,0,0.125
2015100100,J.Allen,BAL,PIT,5,19,3.8,0,0,NaN,-1.863491020961401,0.4,-0.3726982041922802,0.19333891040187756,0,0
2015100100,J.Flacco,BAL,PIT,3,0,0,2,0,0,-5.563556622601398,0,-1.8545188742004661,0,0,0.6666666666666666
2015100100,L.Taliaferro,BAL,PIT,3,13,4.333333333333333,0,0,NaN,0.23963486188178074,0.3333333333333333,0.07987828729392692,0.7186612866344481,0,0
2015100100,De.Williams,PIT,BAL,2,5,2.5,0,0,NaN,0.18356400814417095,0.5,0.09178200407208548,0.5460968156274041,0,0
2015100100,M.Campanaro,BAL,PIT,1,9,9,0,1,Inf,2.6249050933294225,1,2.6249050933294225,1,1,0
2015100400,C.Ivory,NYJ,MIA,29,164,5.655172413793103,1,1,1,1.602411497256211,0.5172413793103449,0.055255568870903826,0.5463574923524442,0.034482758620689655,0.034482758620689655
2015100400,L.Miller,MIA,NYJ,7,26,3.7142857142857144,0,0,NaN,-0.5118616389813506,0.2857142857142857,-0.07312309128305008,0.4589726799894552,0,0
2015100400,R.Fitzpatrick,NYJ,MIA,5,38,7.6,0,0,NaN,4.477246903323804,0.6,0.8954493806647609,0.8543779425822788,0,0
2015100400,Z.Stacy,NYJ,MIA,5,7,1.4,0,1,Inf,-2.1524215332683534,0.2,-0.43048430665367066,0.18707556916548387,0.2,0
2015100400,J.Landry,MIA,NYJ,2,29,14.5,0,0,NaN,2.0942716172804747,1,1.0471358086402374,1,0,0
2015100400,J.Gray,MIA,NYJ,1,0,0,0,0,NaN,-0.40577164551077083,0,-0.40577164551077083,0,0,0
2015100400,R.Tannehill,MIA,NYJ,1,4,4,0,0,NaN,-0.13610206389098334,0,-0.13610206389098334,0,0,0
2015100401,M.Forte,CHI,OAK,25,91,3.64,1,0,0,-9.017694001114506,0.28,-0.3607077600445803,0.28715766537803245,0,0.04
2015100401,L.Murray,OAK,CHI,16,49,3.0625,1,0,0,-8.90754399958145,0.375,-0.5567214999738406,0.10888645329772195,0,0.0625
2015100401,R.Helu,OAK,CHI,5,22,4.4,0,0,NaN,-0.04589590108073249,0.4,-0.009179180216146499,0.4892160600092009,0,0
2015100401,J.Rodgers,CHI,OAK,2,3,1.5,0,0,NaN,-0.8326687789388028,0,-0.4163343894694014,0,0,0
2015100401,J.Cutler,CHI,OAK,1,0,0,1,0,0,-5.291994605644367,0,-5.291994605644367,0,0,1
2015100401,J.Langford,CHI,OAK,1,4,4,0,0,NaN,-0.013507770736098657,0,-0.013507770736098657,0,0,0
2015100401,J.Olawale,OAK,CHI,1,-1,-1,0,0,NaN,-0.7238298803869809,0,-0.7238298803869809,0,0,0
2015100402,T.Ward,ATL,HOU,19,72,3.789473684210526,0,1,Inf,0.05467531503669065,0.3157894736842105,0.002877648159825824,0.5017740086952502,0.05263157894736842,0
2015100402,D.Freeman,ATL,HOU,14,68,4.857142857142857,0,3,Inf,5.788150325916224,0.42857142857142855,0.413439308994016,0.7248794336439258,0.21428571428571427,0
2015100402,A.Foster,HOU,ATL,8,13,1.625,1,1,1,-11.322552001771768,0,-1.415319000221471,0,0.125,0.125
2015100402,A.Blue,HOU,ATL,6,17,2.8333333333333335,0,0,NaN,-0.3892768448639652,0.3333333333333333,-0.0648794741439942,0.4484491317725306,0,0
2015100402,C.Polk,HOU,ATL,3,27,9,0,1,Inf,2.0364540358597907,1,0.6788180119532635,1,0.3333333333333333,0
2015100402,S.Renfree,ATL,HOU,1,-4,-4,0,0,NaN,-0.6550573506802204,0,-0.6550573506802204,0,0,0
2015100403,G.Bernard,CIN,KC,13,62,4.769230769230769,0,1,Inf,1.1053843118173614,0.38461538461538464,0.08502956244748934,0.5745894620006355,0.07692307692307693,0
2015100403,J.Charles,KC,CIN,11,75,6.818181818181818,0,0,NaN,3.1553597894111496,0.5454545454545454,0.2868508899464681,0.7530955346664705,0,0
2015100403,J.Hill,CIN,KC,10,40,4,0,3,Inf,5.557926033249465,0.7,0.5557926033249465,0.837679919248208,0.3,0
2015100403,A.Smith,KC,CIN,5,25,5,0,0,NaN,1.777868562426039,0.6,0.3555737124852078,0.7446802845064944,0,0
2015100403,C.West,KC,CIN,5,17,3.4,0,0,NaN,-1.1248813229416603,0.4,-0.22497626458833206,0.26655594403916455,0,0
2015100403,A.Dalton,CIN,KC,3,16,5.333333333333333,0,0,NaN,0.9569979555771424,0.6666666666666666,0.3189993185257141,0.8203386306413505,0,0
2015100403,D.Thomas,KC,CIN,2,-4,-2,0,0,NaN,-1.5335524383574657,0,-0.7667762191787328,0,0,0
2015100403,M.Jones,CIN,KC,1,6,6,0,0,NaN,-0.4455523824733767,0,-0.4455523824733767,0,0,0
2015100404,T.Yeldon,JAC,IND,22,105,4.7727272727272725,0,0,NaN,0.5590240074276859,0.36363636363636365,0.025410182155803904,0.5257774642333658,0,0
2015100404,F.Gore,IND,JAC,17,53,3.1176470588235294,1,0,0,-13.24305918328283,0.17647058823529413,-0.7790034813695782,0.08240122168731258,0,0.058823529411764705
2015100404,B.Bortles,JAC,IND,4,27,6.75,1,0,0,0.29413806905184314,0.75,0.07353451726296079,0.5362281731606443,0,0.25
2015100404,J.Robinson,IND,JAC,3,2,0.6666666666666666,1,0,0,-6.849283319947077,0,-2.2830944399823587,0,0,0.3333333333333333
2015100404,M.Hasselbeck,IND,JAC,1,4,4,0,0,NaN,-0.04342819716858015,0,-0.04342819716858015,0,0,0
2015100404,P.Dorsett,IND,JAC,1,4,4,0,0,NaN,0.6616509781218616,1,0.6616509781218616,1,0,0
2015100404,T.Gerhart,JAC,IND,1,-2,-2,0,0,NaN,-0.7917204652146896,0,-0.7917204652146896,0,0,0
2015100404,T.Washington,JAC,IND,1,8,8,0,0,NaN,0.4498005367421647,1,0.4498005367421647,1,0,0
2015100405,A.Morris,WAS,PHI,17,62,3.6470588235294117,0,0,NaN,-2.9114795854725726,0.23529411764705882,-0.17126350502779839,0.2883687140852324,0,0
2015100405,D.Murray,PHI,WAS,8,36,4.5,0,0,NaN,-1.3554929703493326,0.125,-0.16943662129366657,0.39172016645756536,0,0
2015100405,M.Jones,WAS,PHI,7,11,1.5714285714285714,0,0,NaN,-4.7385428431029135,0.14285714285714285,-0.6769346918718447,0.06261223134942619,0,0
2015100405,C.Thompson,WAS,PHI,6,53,8.833333333333334,0,0,NaN,4.183940032936425,0.3333333333333333,0.6973233388227374,0.7979751166083193,0,0
2015100405,R.Mathews,PHI,WAS,5,20,4,1,0,0,-4.563762393155624,0.6,-0.9127524786311249,0.15523995240382144,0,0.2
2015100405,D.Sproles,PHI,WAS,4,17,4.25,0,0,NaN,-0.7366598027852806,0.25,-0.18416495069632016,0.32784200005967695,0,0
2015100405,D.Young,WAS,PHI,1,0,0,0,0,NaN,-2.06532015941115,0,-2.06532015941115,0,0,0
2015100405,K.Cousins,WAS,PHI,1,2,2,1,1,1,0,0,0,NaN,1,1
2015100405,S.Bradford,PHI,WAS,1,14,14,0,0,NaN,2.7338982220565593,1,2.7338982220565593,1,0,0
2015100406,D.Martin,TB,CAR,20,106,5.3,0,1,Inf,4.288269667958293,0.4,0.21441348339791463,0.6516250968841539,0.05,0
2015100406,J.Stewart,CAR,TB,10,50,5,1,1,1,-0.014445142618976003,0.3,-0.0014445142618976004,0.49784286699880415,0.1,0.1
2015100406,C.Newton,CAR,TB,9,54,6,1,0,0,0.6673335225698481,0.7777777777777778,0.07414816917442757,0.5257507942443901,0,0.1111111111111111
2015100406,C.Artis-Payne,CAR,TB,8,25,3.125,0,0,NaN,-1.9386061848182976,0.25,-0.2423257731022872,0.2779987794219129,0,0
2015100406,C.Sims,TB,CAR,6,23,3.8333333333333335,0,0,NaN,-0.7695236445791357,0.3333333333333333,-0.12825394076318927,0.21861628718856577,0,0
2015100406,J.Winston,TB,CAR,3,10,3.3333333333333335,1,0,0,-2.7204065219414684,0.3333333333333333,-0.9068021739804895,0.28312695784032527,0,0.3333333333333333
2015100406,M.Tolbert,CAR,TB,3,7,2.3333333333333335,0,0,NaN,-1.234380905368453,0,-0.4114603017894843,0,0,0
2015100407,Ka.Williams,BUF,NYG,18,40,2.2222222222222223,0,0,NaN,-4.3014385494055265,0.3333333333333333,-0.23896880830030703,0.25629615591926513,0,0
2015100407,A.Williams,NYG,BUF,12,35,2.9166666666666665,0,0,NaN,0.27373921038756155,0.5,0.022811600865630128,0.5156810283565829,0,0
2015100407,R.Jennings,NYG,BUF,9,38,4.222222222222222,0,0,NaN,0.4497187656269457,0.3333333333333333,0.049968751736327296,0.534431197857227,0,0
2015100407,T.Taylor,BUF,NYG,6,15,2.5,0,0,NaN,-3.1252700888614386,0.16666666666666666,-0.5208783481435731,0.0928648778806537,0,0
2015100407,S.Vereen,NYG,BUF,5,21,4.2,0,0,NaN,-2.0144948827220994,0.2,-0.40289897654441986,0.008741851345904566,0,0
2015100407,E.Manning,NYG,BUF,1,0,0,1,0,0,1.6598107073339001,1,1.6598107073339001,1,0,1
2015100408,I.Crowell,CLE,SD,12,63,5.25,0,0,NaN,-0.6436577915944273,0.3333333333333333,-0.05363814929953561,0.4520207427495811,0,0
2015100408,M.Gordon,SD,CLE,12,38,3.1666666666666665,0,0,NaN,-2.581022657606493,0.3333333333333333,-0.21508522146720777,0.31592862754638995,0,0
2015100408,D.Johnson,CLE,SD,8,31,3.875,0,0,NaN,-0.7183114094281846,0.375,-0.08978892617852308,0.350869644275248,0,0
2015100408,D.Woodhead,SD,CLE,8,54,6.75,0,0,NaN,-1.47127350319558,0.5,-0.1839091878994475,0.3466054905724857,0,0
2015100408,S.Draughn,CLE,SD,1,6,6,0,0,NaN,0.26854988006213176,1,0.26854988006213176,1,0,0
2015100409,E.Lacy,GB,SF,18,90,5,0,0,NaN,2.9073234263365983,0.6111111111111112,0.161517968129811,0.6329171101403915,0,0
2015100409,C.Kaepernick,SF,GB,10,73,7.3,1,0,0,-1.6894101130186225,0.4,-0.16894101130186226,0.35696196818949555,0,0.1
2015100409,C.Hyde,SF,GB,8,20,2.5,0,0,NaN,-2.7906007034935048,0.25,-0.3488250879366881,0.12101610966933615,0,0
2015100409,J.Starks,GB,SF,8,25,3.125,0,0,NaN,-1.1041189556858249,0.5,-0.1380148694607281,0.33087306250095416,0,0
2015100409,A.Rodgers,GB,SF,3,33,11,0,0,NaN,1.929618714158762,0.6666666666666666,0.6432062380529207,0.7202533349223286,0,0
2015100409,T.Montgomery,GB,SF,2,10,5,0,0,NaN,0.08216316220570241,0.5,0.041081581102851206,0.534227489456227,0,0
2015100409,J.Kuhn,GB,SF,1,3,3,0,0,NaN,-0.18797372855354544,0,-0.18797372855354544,0,0,0
2015100409,J.Tretter,GB,SF,1,1,1,0,1,Inf,1.3690106790888175,1,1.3690106790888175,1,1,0
2015100409,R.Bush,SF,GB,1,0,0,0,0,NaN,-1.5790915907788188,0,-1.5790915907788188,0,0,0
2015100410,T.Gurley,STL,ARI,19,146,7.684210526315789,1,0,0,-2.8458111448126147,0.21052631578947367,-0.14977953393750604,0.40032577969036287,0,0.05263157894736842
2015100410,C.Johnson,ARI,STL,16,83,5.1875,0,0,NaN,0.3455114968099555,0.4375,0.02159446855062222,0.51551768528555,0,0
2015100410,D.Johnson,ARI,STL,3,18,6,0,0,NaN,-0.5792577469261362,0.6666666666666666,-0.19308591564204539,0.3690220970453705,0,0
2015100410,B.Cunningham,STL,ARI,2,0,0,0,0,NaN,-0.4927084962439864,0,-0.2463542481219932,0,0,0
2015100410,T.Austin,STL,ARI,2,20,10,0,0,NaN,2.1277439099277906,1,1.0638719549638953,1,0,0
2015100410,T.Mason,STL,ARI,2,-1,-0.5,0,0,NaN,-1.4065891847423304,0,-0.7032945923711652,0,0,0
2015100410,JO.Brown,ARI,STL,1,13,13,0,0,NaN,0.7429417299694907,1,0.7429417299694907,1,0,0
2015100411,A.Peterson,MIN,DEN,16,81,5.0625,0,1,Inf,0.12090452146056707,0.25,0.007556532591285442,0.5044600287112321,0.0625,0
2015100411,C.Anderson,DEN,MIN,11,43,3.909090909090909,0,0,NaN,-3.0889829409050185,0.09090909090909091,-0.28081663099136533,0.12398424899648708,0,0
2015100411,R.Hillman,DEN,MIN,11,103,9.363636363636363,0,1,Inf,4.731096666597826,0.5454545454545454,0.4300996969634387,0.7088012303006725,0.09090909090909091,0
2015100411,T.Bridgewater,MIN,DEN,3,23,7.666666666666667,0,0,NaN,5.359736290441103,1,1.7865787634803676,1,0,0
2015100411,J.McKinnon,MIN,DEN,1,6,6,0,0,NaN,-0.25980223877483466,0,-0.25980223877483466,0,0,0
2015100411,M.Asiata,MIN,DEN,1,3,3,0,0,NaN,-0.2827962778498889,0,-0.2827962778498889,0,0,0
2015100412,M.Ingram,NO,DAL,17,78,4.588235294117647,1,1,1,0.6025250175245326,0.47058823529411764,0.03544264808967839,0.5379239741777017,0.058823529411764705,0.058823529411764705
2015100412,J.Randle,DAL,NO,11,25,2.272727272727273,1,1,1,-16.33462821297671,0.18181818181818182,-1.484966201179701,0.07757911745888237,0.09090909090909091,0.09090909090909091
2015100412,D.McFadden,DAL,NO,10,31,3.1,0,0,NaN,-1.7346535452868197,0.3,-0.17346535452868198,0.3280952968149402,0,0
2015100412,K.Robinson,NO,DAL,6,16,2.6666666666666665,0,1,Inf,-0.38817159090815334,0.5,-0.06469526515135889,0.43521508080095855,0.16666666666666666,0
2015100412,L.Dunbar,DAL,NO,3,54,18,0,0,NaN,2.565990953720666,0.3333333333333333,0.8553303179068887,0.8497130982323877,0,0
2015100412,B.Weeden,DAL,NO,2,6,3,0,0,NaN,2.0994528946391906,1,1.0497264473195953,1,0,0
2015100412,C.Spiller,NO,DAL,2,10,5,0,0,NaN,-0.2522423308284778,0.5,-0.1261211654142389,0.3544447534147516,0,0
2015100412,C.Michael,DAL,NO,1,-1,-1,0,0,NaN,-1.6414703165474942,0,-1.6414703165474942,0,0,0
2015100500,T.Rawls,SEA,DET,17,48,2.823529411764706,0,0,NaN,-4.063885408135642,0.35294117647058826,-0.23905208283150833,0.25550915498228677,0,0
2015100500,A.Abdullah,DET,SEA,13,33,2.5384615384615383,0,0,NaN,-2.525447845429604,0.38461538461538464,-0.19426521887920029,0.3094213390447841,0,0
2015100500,R.Wilson,SEA,DET,7,44,6.285714285714286,1,0,0,0.4722610508948465,0.5714285714285714,0.0674658644135495,0.5346535223431854,0,0.14285714285714285
2015100500,F.Jackson,SEA,DET,3,21,7,0,0,NaN,0.04437126444647399,0.3333333333333333,0.014790421482157997,0.5125961542318569,0,0
2015100500,Z.Zenner,DET,SEA,2,9,4.5,0,0,NaN,-3.5401396016966453,0.5,-1.7700698008483227,0.07013109401770852,0,0
2015100500,G.Tate,DET,SEA,1,6,6,0,0,NaN,0.1683935818166351,1,0.1683935818166351,1,0,0
2015100500,M.Burton,DET,SEA,1,0,0,0,0,NaN,-2.0852204951987554,0,-2.0852204951987554,0,0,0
2015100500,T.Lockett,SEA,DET,1,1,1,0,0,NaN,-0.39375542994363943,0,-0.39375542994363943,0,0,0
2015100500,T.Riddick,DET,SEA,1,5,5,0,0,NaN,0.08356512146233852,1,0.08356512146233852,1,0,0
2015100800,F.Gore,IND,HOU,22,98,4.454545454545454,0,1,Inf,1.0397366810645776,0.4090909090909091,0.047260758230208075,0.5476785399845908,0.045454545454545456,0
2015100800,A.Foster,HOU,IND,19,41,2.1578947368421053,0,0,NaN,-3.7948530068928923,0.3157894736842105,-0.1997291056259417,0.3204855433539864,0,0
2015100800,A.Blue,HOU,IND,6,22,3.6666666666666665,0,0,NaN,0.2381364275790745,0.5,0.03968940459651241,0.5782707684146242,0,0
2015100800,J.Robinson,IND,HOU,3,6,2,0,0,NaN,-0.9359770975078061,0,-0.31199236583593537,0,0,0
2015100800,Z.Tipton,IND,HOU,2,9,4.5,0,0,NaN,0.30499538210787547,0.5,0.15249769105393773,0.5997644222533183,0,0
2015100800,B.Hoyer,HOU,IND,1,14,14,0,0,NaN,0.5157740812487162,1,0.5157740812487162,1,0,0
2015100800,C.Polk,HOU,IND,1,5,5,0,0,NaN,-0.5797590935570895,0,-0.5797590935570895,0,0,0
2015100800,R.Mallett,HOU,IND,1,0,0,0,0,NaN,-2.0147618165509273,0,-2.0147618165509273,0,0,0
2015101100,D.Murray,PHI,NO,20,83,4.15,0,1,Inf,2.895116260746213,0.4,0.14475581303731064,0.5990923196532197,0.05,0
2015101100,M.Ingram,NO,PHI,12,57,4.75,0,0,NaN,1.3600565906166757,0.4166666666666667,0.1133380492180563,0.6166401599786042,0,0
2015101100,R.Mathews,PHI,NO,8,73,9.125,0,1,Inf,4.439637999801283,0.75,0.5549547499751604,0.7586851831687934,0.125,0
2015101100,D.Sproles,PHI,NO,5,27,5.4,0,0,NaN,0.05099505701297091,0.4,0.010199011402594183,0.5139901255967843,0,0
2015101100,K.Robinson,NO,PHI,5,30,6,0,0,NaN,0.1384509176465092,0.4,0.02769018352930184,0.5361184469887194,0,0
2015101100,C.Spiller,NO,PHI,3,10,3.3333333333333335,0,0,NaN,-0.6797629026848369,0.3333333333333333,-0.22658763422827896,0.20576247676796366,0,0
2015101100,S.Bradford,PHI,NO,1,3,3,0,0,NaN,-0.6985781795076413,0,-0.6985781795076413,0,0,0
2015101101,M.Forte,CHI,KC,18,71,3.9444444444444446,0,0,NaN,-2.470032361248739,0.2777777777777778,-0.1372240200693744,0.3226601646456717,0,0
2015101101,J.Charles,KC,CHI,12,58,4.833333333333333,0,0,NaN,1.4834223047033714,0.5833333333333334,0.12361852539194762,0.6448170134520282,0,0
2015101101,C.West,KC,CHI,7,31,4.428571428571429,0,0,NaN,0.8550819548512719,0.5714285714285714,0.12215456497875313,0.6347228905921316,0,0
2015101101,A.Smith,KC,CHI,3,21,7,0,0,NaN,0.9098131898012198,0.6666666666666666,0.30327106326707326,0.680894260845147,0,0
2015101101,J.Cutler,CHI,KC,3,16,5.333333333333333,0,0,NaN,1.589461970112057,1,0.529820656704019,1,0,0
2015101101,J.Langford,CHI,KC,2,-2,-1,0,0,NaN,-1.6788963016820504,0,-0.8394481508410252,0,0,0
2015101101,J.Rodgers,CHI,KC,2,3,1.5,0,0,NaN,0.5033632779747121,0.5,0.25168163898735607,0.6757264240131796,0,0
2015101101,K.Davis,KC,CHI,2,2,1,0,0,NaN,-1.0621219173887173,0,-0.5310609586943587,0,0,0
2015101101,D.Thomas,KC,CHI,1,5,5,0,0,NaN,-0.06869990369054468,0,-0.06869990369054468,0,0,0
2015101102,T.Rawls,SEA,CIN,23,169,7.3478260869565215,0,1,Inf,8.127860916289158,0.4782608695652174,0.3533852572299634,0.7549323834125727,0.043478260869565216,0
2015101102,G.Bernard,CIN,SEA,15,80,5.333333333333333,0,0,NaN,-0.11727547601428667,0.4666666666666667,-0.00781836506761911,0.49066899927023644,0,0
2015101102,J.Hill,CIN,SEA,8,13,1.625,0,0,NaN,-3.4849237232616286,0.125,-0.4356154654077036,0.016859569511255713,0,0
2015101102,A.Dalton,CIN,SEA,7,18,2.5714285714285716,0,1,Inf,0.7320157143881203,0.42857142857142855,0.10457367348401718,0.5638895145366306,0.14285714285714285,0
2015101102,R.Wilson,SEA,CIN,3,21,7,0,0,NaN,1.0098533159554974,1,0.3366177719851658,1,0,0
2015101102,F.Jackson,SEA,CIN,2,5,2.5,0,0,NaN,-1.1314758546749315,0,-0.5657379273374658,0,0,0
2015101102,R.Smith,SEA,CIN,2,5,2.5,0,0,NaN,-0.5134749459676606,0,-0.2567374729838303,0,0,0
2015101102,R.Burkhead,CIN,SEA,1,-3,-3,1,1,1,-7.947796115254555,0,-7.947796115254555,0,1,1
2015101103,D.Freeman,ATL,WAS,27,153,5.666666666666667,1,2,2,8.523993412150864,0.6296296296296297,0.31570345970929126,0.7572411434104263,0.07407407407407407,0.037037037037037035
2015101103,M.Jones,WAS,ATL,11,20,1.8181818181818181,0,1,Inf,-2.7731580528847433,0.36363636363636365,-0.25210527753497664,0.2522584637032725,0.09090909090909091,0
2015101103,A.Morris,WAS,ATL,8,15,1.875,0,0,NaN,-3.1877992768965058,0,-0.3984749096120632,0,0,0
2015101103,C.Thompson,WAS,ATL,3,15,5,0,0,NaN,0.5074822802920871,0.6666666666666666,0.16916076009736236,0.6525185615657141,0,0
2015101103,M.Ryan,ATL,WAS,3,20,6.666666666666667,0,0,NaN,1.7819553494020508,1,0.5939851164673503,1,0,0
2015101103,T.Coleman,ATL,WAS,2,3,1.5,0,0,NaN,-0.9132029118135996,0,-0.4566014559067998,0,0,0
2015101103,J.Crowder,WAS,ATL,1,0,0,0,0,NaN,-0.5781790932863582,0,-0.5781790932863582,0,0,0
2015101103,K.Cousins,WAS,ATL,1,1,1,0,0,NaN,2.2746412523888395,1,2.2746412523888395,1,0,0
2015101104,D.Martin,TB,JAC,23,119,5.173913043478261,0,2,Inf,3.0105203714403026,0.34782608695652173,0.13089219006262184,0.5939601285672692,0.08695652173913043,0
2015101104,C.Sims,TB,JAC,12,57,4.75,0,0,NaN,-0.9558923917916404,0.3333333333333333,-0.07965769931597004,0.4032097381598182,0,0
2015101104,T.Yeldon,JAC,TB,11,32,2.909090909090909,0,0,NaN,-2.373307889276743,0.36363636363636365,-0.2157552626615221,0.32563403494484155,0,0
2015101104,B.Pierce,JAC,TB,2,6,3,0,0,NaN,-0.4123458640404334,0,-0.2061729320202167,0,0,0
2015101104,C.Grant,JAC,TB,2,2,1,1,1,1,-6.666423553439317,0.5,-3.3332117767196583,0.11254172550892647,0.5,0.5
2015101104,J.Winston,TB,JAC,2,11,5.5,0,0,NaN,-0.8842061570247051,0.5,-0.44210307851235253,0.25750394413609584,0,0
2015101104,B.Bortles,JAC,TB,1,21,21,0,0,NaN,1.546327577621677,1,1.546327577621677,1,0,0
2015101104,R.Fragel,TB,JAC,1,-2,-2,0,0,NaN,-1.4027843746564406,0,-1.4027843746564406,0,0,0
2015101104,T.Gerhart,JAC,TB,1,2,2,0,0,NaN,-0.26890333136055444,0,-0.26890333136055444,0,0,0
2015101105,J.Forsett,BAL,CLE,21,121,5.761904761904762,0,1,Inf,3.7880287276363047,0.6190476190476191,0.18038232036363355,0.6333658365548009,0.047619047619047616,0
2015101105,I.Crowell,CLE,BAL,13,49,3.769230769230769,0,0,NaN,-1.6572672754710032,0.38461538461538464,-0.12748209811315409,0.36905103681389645,0,0
2015101105,D.Johnson,CLE,BAL,9,22,2.4444444444444446,0,0,NaN,-2.192963309340872,0.3333333333333333,-0.24366258992676354,0.18205426424241533,0,0
2015101105,J.Allen,BAL,CLE,8,58,7.25,0,0,NaN,2.2145224935085874,0.375,0.27681531168857343,0.6505039219928324,0,0
2015101105,J.McCown,CLE,BAL,3,12,4,0,1,Inf,1.0831211668445795,0.3333333333333333,0.3610403889481932,0.6508860728965145,0.3333333333333333,0
2015101105,J.Flacco,BAL,CLE,2,2,1,0,2,Inf,2.121348960263405,1,1.0606744801317025,1,1,0
2015101106,D.Herron,BUF,TEN,9,28,3.111111111111111,1,0,0,-1.7918769718732075,0.2222222222222222,-0.19909744131924528,0.10560824750236722,0,0.1111111111111111
2015101106,D.McCluster,TEN,BUF,8,20,2.5,0,0,NaN,-1.6420909500781526,0.375,-0.20526136875976908,0.28214978386401374,0,0
2015101106,A.Andrews,TEN,BUF,7,9,1.2857142857142858,0,1,Inf,-1.2985829985302235,0.2857142857142857,-0.18551185693288907,0.29162558550693546,0.14285714285714285,0
2015101106,A.Dixon,BUF,TEN,7,19,2.7142857142857144,0,0,NaN,-0.6542742456963588,0.14285714285714285,-0.09346774938519412,0.3778181609139824,0,0
2015101106,B.Sankey,TEN,BUF,7,20,2.857142857142857,0,0,NaN,-1.898889820919903,0.2857142857142857,-0.271269974417129,0.26091759709703904,0,0
2015101106,M.Mariota,TEN,BUF,5,47,9.4,0,0,NaN,2.8269587484580585,0.4,0.5653917496916117,0.8139462269422639,0,0
2015101106,T.Taylor,BUF,TEN,5,79,15.8,0,1,Inf,9.01873159925886,0.8,1.803746319851772,0.9635466899287932,0.2,0
2015101106,C.Wood,BUF,TEN,2,3,1.5,0,0,NaN,-1.0122076264168447,0,-0.5061038132084223,0,0,0
