GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2015112902,00-0029795,STL,CIN,B.Cunningham,2,12,6,0,0,NaN,0.4002994975968708,0.5,0.2001497487984354,0.9503388456432286,0,0,-9.804730070608718e-5,0.5,-4.902365035304359e-5,0.46830874665484545,2.878262953429436e-4
2015112902,00-0030288,CIN,STL,R.Burkhead,2,4,2,0,0,NaN,-0.4424762479786255,0,-0.22123812398931275,0,0,0,-2.772989505073209e-5,0.5,-1.3864947525366045e-5,0.4191549084070809,-3.821501695755484e-5
2015112902,00-0027973,CIN,STL,A.Dalton,1,5,5,0,0,NaN,0.10346015692994692,1,0.10346015692994692,1,0,0,0.003711043205064879,1,0.003711043205064879,1,3.839451123698256e-4
2015112902,00-0029293,CIN,STL,M.Jones,1,30,30,0,0,NaN,1.816802308054648,1,1.816802308054648,1,0,0,0.04424015724154806,1,0.04424015724154806,1,0.08037561978514507
2015112902,00-0029567,STL,CIN,N.Foles,1,2,2,0,0,NaN,0.847529862205914,1,0.847529862205914,1,0,0,0.02879285582544222,1,0.02879285582544222,1,0.02440280513025179
2015112902,00-0031391,STL,CIN,T.Mason,1,-2,-2,0,0,NaN,-0.8273594247148681,0,-0.8273594247148681,0,0,0,-0.03072558367740319,0,-0.03072558367740319,0,-0.025421101235364844
2015112903,00-0031075,HOU,NO,A.Blue,16,77,4.8125,0,1,Inf,-0.300482575944517,0.375,-0.018780160996532312,0.4798471602730891,0.0625,0,0.0410348184668905,0.5625,0.002564676154180656,0.6968200458138828,0.04972715571433134
2015112903,00-0027966,NO,HOU,M.Ingram,9,52,5.777777777777778,0,0,NaN,-0.28257361797858205,0.2222222222222222,-0.031397068664286897,0.4796614727747139,0,0,0.0033176329502229776,0.2222222222222222,3.6862588335810864e-4,0.5146580881723977,0.06435396019669007
2015112903,00-0029510,HOU,NO,J.Grimes,7,25,3.5714285714285716,0,0,NaN,-0.19649751463113208,0.42857142857142855,-0.028071073518733152,0.4613601050953264,0,0,0.00813188602723347,0.42857142857142855,0.0011616980038904959,0.6135696682350283,0.0076132960650792695
2015112903,00-0029438,HOU,NO,C.Polk,6,21,3.5,0,0,NaN,-0.796358328984561,0.16666666666666666,-0.13272638816409352,0.1902951474036275,0,0,-0.013922867268344907,0.3333333333333333,-0.0023204778780574844,0.20344231624272177,-0.004550443445243367
2015112903,00-0028052,HOU,NO,C.Shorts,3,20,6.666666666666667,1,0,0,1.9574934511772477,1,0.6524978170590826,1,0,0.3333333333333333,0.021437513279280895,1,0.0071458377597602984,1,0.02188993809955934
2015112903,00-0031743,HOU,NO,A.Hunt,3,27,9,0,0,NaN,2.399843363986691,0.6666666666666666,0.7999477879955638,0.7548214258120609,0,0,0.0226638971654346,0.6666666666666666,0.0075546323884782,0.7594482613025911,0.04974201777724026
2015112903,00-0027861,NO,HOU,C.Spiller,1,-2,-2,0,0,NaN,-0.766011024112518,0,-0.766011024112518,0,0,0,-0.015344740167995752,0,-0.015344740167995752,0,-0.011754240130826918
2015112904,00-0023500,IND,TB,F.Gore,19,24,1.263157894736842,0,0,NaN,-6.288885296994441,0.21052631578947367,-0.3309939629997074,0.17278949599742305,0,0,-0.14206002962359449,0.2631578947368421,-0.00747684366439971,0.2319727410726688,-0.13180500038490922
2015112904,00-0029613,TB,IND,D.Martin,14,97,6.928571428571429,0,0,NaN,1.143282406574127,0.42857142857142855,0.08166302904100907,0.5671821145581504,0,0,0.03539320521465039,0.35714285714285715,0.0025280860867607424,0.5647076089788136,0.30697489454181687
2015112904,00-0025637,IND,TB,A.Bradshaw,4,6,1.5,0,0,NaN,-1.370212262038497,0.25,-0.3425530655096243,0.16918199878071766,0,0,-0.02353928164435204,0.5,-0.00588482041108801,0.2805901750617772,-0.03614268097803478
2015112904,00-0031390,TB,IND,C.Sims,4,8,2,0,0,NaN,-1.2360819648956307,0.25,-0.3090204912239077,0.1263444039870736,0,0,-0.038913628331360584,0.25,-0.009728407082840146,0.12038313549971874,-0.029439005198717057
2015112904,00-0031503,TB,IND,J.Winston,3,27,9,0,0,NaN,1.4532259573493258,0.6666666666666666,0.48440865244977527,0.8968249476502903,0,0,0.02696763058161629,0.6666666666666666,0.008989210193872096,0.82035990650793,0.027051136880201505
2015112905,00-0027531,NYJ,MIA,C.Ivory,21,87,4.142857142857143,0,1,Inf,-1.2628684846997278,0.3333333333333333,-0.060136594509510845,0.4645193527305935,0.047619047619047616,0,-0.050559534609808054,0.42857142857142855,-0.002407596886181336,0.39506383761125674,-0.1015035747885401
2015112905,00-0028064,NYJ,MIA,B.Powell,6,28,4.666666666666667,0,0,NaN,1.1335480264339437,0.6666666666666666,0.18892467107232394,0.7401535859682307,0,0,0.03661950514297452,0.8333333333333334,0.006103250857162419,0.9152260530294057,0.025225071296094158
2015112905,00-0029615,MIA,NYJ,L.Miller,5,2,0.4,0,0,NaN,-2.480812649312515,0,-0.49616252986250303,0,0,0,-0.08029815851794213,0,-0.016059631703588425,0,-0.048353106480301826
2015112905,00-0023682,NYJ,MIA,R.Fitzpatrick,4,29,7.25,1,0,0,1.6486067684269146,0.5,0.41215169210672864,0.846707618972601,0,0.25,0.021609826542218213,0.75,0.005402456635554553,0.759568709029427,0.02744324483311411
2015112905,00-0031590,MIA,NYJ,J.Ajayi,3,6,2,0,0,NaN,-1.2013626707080025,0,-0.4004542235693342,0,0,0,-0.027461370818340075,0,-0.009153790272780024,0,-0.010779598349696069
2015112905,00-0028011,NYJ,MIA,S.Ridley,2,1,0.5,0,0,NaN,-1.050816848380907,0,-0.5254084241904535,0,0,0,-0.032846154427873864,0,-0.016423077213936932,0,-0.032327337512675657
2015112905,00-0031382,MIA,NYJ,J.Landry,1,4,4,0,0,NaN,-0.021573096505974387,0,-0.021573096505974387,0,0,0,-0.001056458642638529,0,-0.001056458642638529,0,-2.2791084252211692e-5
2015112906,00-0032144,SD,JAC,M.Gordon,14,60,4.285714285714286,0,0,NaN,-0.7843825509679209,0.5,-0.056027325069137206,0.4359552054725734,0,0,0.018090462082829106,0.6428571428571429,0.001292175863059222,0.5714833320281448,-0.006497677135923595
2015112906,00-0032209,JAC,SD,T.Yeldon,9,36,4,0,0,NaN,-2.82451993453723,0.2222222222222222,-0.3138355482819144,0.20839878742855283,0,0,-0.08180648989742598,0.2222222222222222,-0.009089609988602886,0.23823028258648762,-0.0602583452986625
2015112906,00-0026019,SD,JAC,D.Woodhead,4,8,2,0,0,NaN,-1.6002713073712216,0.25,-0.4000678268428054,0.030686829988012643,0,0,-0.012947298168467958,0.5,-0.0032368245421169894,0.30873871720302576,-0.02239410790653515
2015112906,00-0031407,JAC,SD,B.Bortles,4,28,7,0,0,NaN,1.9042158270734646,0.75,0.47605395676836615,0.866951296529158,0,0,0.04465635237955795,0.5,0.011164088094889488,0.7886774408497743,0.1038212555273328
2015112906,00-0022942,SD,JAC,P.Rivers,3,14,4.666666666666667,0,0,NaN,3.320007088717258,0.6666666666666666,1.1066690295724193,0.8547504899316167,0,0,0.12088522825606485,0.6666666666666666,0.04029507608535495,0.9069227594459108,0.29995580721390847
2015112906,00-0027003,SD,JAC,D.Brown,3,2,0.6666666666666666,0,0,NaN,-1.417675591756332,0,-0.472558530585444,0,0,0,-0.02987565262408598,0,-0.009958550874695327,0,-0.016769176835759212
2015112906,00-0030547,JAC,SD,D.Robinson,3,23,7.666666666666667,0,0,NaN,0.6250989592294367,0.3333333333333333,0.20836631974314557,0.6353442888615961,0,0,0.005823819729985802,0.3333333333333333,0.0019412732433286006,0.5490510613445473,0.029470048450970295
2015112906,00-0031431,JAC,SD,M.Lee,1,10,10,0,0,NaN,0.9240306222371717,1,0.9240306222371717,1,0,0,0.016997266404517583,1,0.016997266404517583,1,0.015705994652097356
2015112907,00-0030513,OAK,TEN,L.Murray,22,59,2.6818181818181817,0,0,NaN,-3.960102768709079,0.3181818181818182,-0.18000467130495815,0.32239501351631633,0,0,-0.11510388244120129,0.3181818181818182,-0.00523199465641824,0.3518926829904639,-0.07658009727878679
2015112907,00-0030789,TEN,OAK,A.Andrews,11,32,2.909090909090909,0,0,NaN,-1.366244539843513,0.2727272727272727,-0.124204049076683,0.3521971295806545,0,0,-0.06186803994984133,0.2727272727272727,-0.005624367268167394,0.29325322182047237,-0.02384718714447926
2015112907,00-0031280,OAK,TEN,D.Carr,3,6,2,1,0,0,-6.600758286352867,0.3333333333333333,-2.200252762117622,0.002508035461318962,0,0.3333333333333333,-0.25285900211763035,0,-0.08428633403921011,0,-1.3280862554105448
2015112907,00-0032133,TEN,OAK,D.Cobb,3,8,2.6666666666666665,0,0,NaN,-0.8675264051621363,0,-0.2891754683873788,0,0,0,-0.024914332721111765,0,-0.008304777573703922,0,-0.0068903447060806745
2015112907,00-0028043,OAK,TEN,R.Helu,2,3,1.5,0,0,NaN,0.618777033431785,0.5,0.3093885167158925,0.728396895076092,0,0,0.023103817838518004,0.5,0.011551908919259002,0.7324851077107734,0.031021469146219213
2015112907,00-0029492,OAK,TEN,J.Olawale,2,17,8.5,0,0,NaN,1.813099557631607,1,0.9065497788158035,1,0,0,0.06153141982640414,1,0.03076570991320207,1,0.06883210698058136
2015112907,00-0029708,TEN,OAK,K.Wright,2,-4,-2,0,0,NaN,-1.5325858826102952,0,-0.7662929413051476,0,0,0,-0.04548907889532117,0,-0.022744539447660583,0,-0.0375065377577604
2015112907,00-0032130,TEN,OAK,J.Fowler,1,1,1,0,0,NaN,1.1498800856330726,1,1.1498800856330726,1,0,0,0.06148769848604463,1,0.06148769848604463,1,0.07070348000051355
2015112907,00-0032268,TEN,OAK,M.Mariota,1,7,7,0,0,NaN,0.4025392942560244,1,0.4025392942560244,1,0,0,0.010750920880355924,1,0.010750920880355924,1,0.00432766810378083
2015112908,00-0027029,BUF,KC,L.McCoy,19,70,3.6842105263157894,1,0,0,-5.262326678997025,0.3684210526315789,-0.276964562052475,0.3180583797950153,0,0.05263157894736842,-0.17926493774530494,0.3684210526315789,-0.009434996723437103,0.30123764025832683,-0.6681903503801353
2015112908,00-0030414,KC,BUF,S.Ware,19,114,6,0,1,Inf,0.02171475227847397,0.5263157894736842,0.0011428816988670511,0.5008172901665979,0.05263157894736842,0,0.17291646910262715,0.6842105263157895,0.009100866794875113,0.7471265896538608,0.31563508788231937
2015112908,00-0023436,KC,BUF,A.Smith,5,36,7.2,0,0,NaN,3.175335629712091,0.6,0.6350671259424182,0.929954957084916,0,0,0.11228778907439274,0.6,0.02245755781487855,0.9245564424260525,0.16522558583199418
2015112908,00-0028118,BUF,KC,T.Taylor,5,35,7,1,0,0,0.5417469117617402,0.8,0.10834938235234803,0.5518812832615626,0,0.2,0.05564978008921824,0.8,0.011129956017843648,0.7318179269419931,0.009507745651852266
2015112908,00-0027772,BUF,KC,A.Dixon,2,8,4,0,0,NaN,-0.03793141783135168,0.5,-0.01896570891567584,0.4749562450377344,0,0,-0.008814948759350294,0.5,-0.004407474379675147,0.30584460601148017,-0.0037683291903988503
2015112908,00-0032152,BUF,KC,Ka.Williams,2,5,2.5,0,0,NaN,-0.3817891009542791,0,-0.19089455047713955,0,0,0,-0.014309800958489216,0,-0.007154900479244608,0,-0.004061411898064217
2015112908,00-0030280,KC,BUF,K.Davis,1,1,1,0,0,NaN,-0.3657379419348885,0,-0.3657379419348885,0,0,0,-0.011895537071632045,0,-0.011895537071632045,0,-0.004350649246788875
2015112908,00-0030669,KC,BUF,A.Wilson,1,8,8,0,0,NaN,0.477854385091685,1,0.477854385091685,1,0,0,0.01650270505521656,1,0.01650270505521656,1,0.007885889976509951
2015112909,00-0028202,SF,ARI,S.Draughn,15,51,3.4,0,0,NaN,-2.6621227547571866,0.26666666666666666,-0.17747485031714577,0.3673327036996972,0,0,-0.09526711888740763,0.26666666666666666,-0.006351141259160508,0.3597803665157559,-0.05512480687290472
2015112909,00-0026164,ARI,SF,C.Johnson,12,17,1.4166666666666667,0,0,NaN,-5.723739780723296,0.16666666666666666,-0.47697831506027466,0.023783908086893013,0,0,-0.16889932927643503,0.16666666666666666,-0.014074944106369586,0.03226008654490156,-0.15113804155374522
2015112909,00-0032187,ARI,SF,D.Johnson,8,21,2.625,0,1,Inf,-2.511434291747083,0.25,-0.31392928646838536,0.2519351771537318,0.125,0,-0.06028869854993141,0.375,-0.007536087318741426,0.31396094873881253,-0.07695329452455085
2015112909,00-0030287,ARI,SF,A.Ellington,5,24,4.8,0,0,NaN,-0.88898169863897,0.4,-0.17779633972779402,0.3438056954883179,0,0,-0.028545463240821745,0.4,-0.005709092648164349,0.35526812033849425,-0.04114013165170185
2015112909,00-0021429,ARI,SF,C.Palmer,1,8,8,0,1,Inf,2.691403373711772,1,2.691403373711772,1,1,0,0.10755958562124734,1,0.10755958562124734,1,0.2894862316160653
2015112909,00-0027948,SF,ARI,B.Gabbert,1,11,11,0,0,NaN,1.6350566769608803,1,1.6350566769608803,1,0,0,0.048922891546043734,1,0.048922891546043734,1,0.07999170047859182
2015112909,00-0030282,ARI,SF,S.Taylor,1,2,2,0,0,NaN,0.39900867572106424,1,0.39900867572106424,1,0,0,0.011899254516697932,1,0.011899254516697932,1,0.004747905786775535
2015112909,00-0030450,SF,ARI,Q.Patton,1,5,5,0,0,NaN,0.015186408668628859,1,0.015186408668628859,1,0,0,-0.002460544850736379,0,-0.002460544850736379,0,3.736683965077305e-5
2015112910,00-0031897,SEA,PIT,T.Rawls,21,81,3.857142857142857,0,1,Inf,-2.2448578910816814,0.38095238095238093,-0.1068979948134134,0.3978859517129114,0.047619047619047616,0,-0.07393523545489178,0.47619047619047616,-0.0035207254978519894,0.3961335955093278,-0.12051965694628321
2015112910,00-0024242,PIT,SEA,De.Williams,8,29,3.625,0,1,Inf,2.246269763390818,0.375,0.28078372042385225,0.7020266800210515,0.125,0,0.07688072135662055,0.5,0.009610090169577569,0.7235538192299391,0.21119936522797167
2015112910,00-0022924,PIT,SEA,B.Roethlisberger,4,19,4.75,1,0,0,0.15819916151331537,0.5,0.03954979037832884,0.5466440536541879,0,0.25,-0.005011106260177589,0.5,-0.0012527765650443973,0.4749275340808915,-0.001832400244070202
2015112910,00-0029263,SEA,PIT,R.Wilson,3,15,5,1,0,0,0.29830818422227445,0.6666666666666666,0.09943606140742482,0.6035745419305816,0,0.3333333333333333,0.020179583107580057,0.6666666666666666,0.006726527702526686,0.7163864272810766,0.018603473498614492
2015112910,00-0024204,SEA,PIT,F.Jackson,1,4,4,0,0,NaN,-0.3068292358903548,0,-0.3068292358903548,0,0,0,-0.008127790983380345,0,-0.008127790983380345,0,-0.002493843896907107
2015112910,00-0029068,SEA,PIT,D.Coleman,1,1,1,0,0,NaN,0.10188932817678831,1,0.10188932817678831,1,0,0,0.004086298498855112,1,0.004086298498855112,1,4.1635020877816594e-4
2015112910,00-0031373,PIT,SEA,M.Bryant,1,11,11,0,1,Inf,2.6937491691286777,1,2.6937491691286777,1,1,0,0.08344052798169932,1,0.08344052798169932,1,0.22476785292236073
2015112911,00-0029854,DEN,NE,C.Anderson,15,113,7.533333333333333,0,2,Inf,7.081587871587262,0.5333333333333333,0.47210585810581746,0.8008067485707854,0.13333333333333333,0,0.03919150536843541,0.4666666666666667,0.0026127670245623606,0.5859318391930037,0.16059759226762693
2015112911,00-0029683,DEN,NE,R.Hillman,14,59,4.214285714285714,1,1,1,1.318193993700547,0.2857142857142857,0.09415671383575334,0.5567375231082133,0.07142857142857142,0.07142857142857142,0.022829099902357985,0.2857142857142857,0.0016306499930255705,0.5338658148503735,0.2887010552252592
2015112911,00-0027325,NE,DEN,L.Blount,9,27,3,0,0,NaN,-1.4305476344743475,0.2222222222222222,-0.15894973716381638,0.23296114907071974,0,0,-0.02827614603049311,0.3333333333333333,-0.0031417940033881234,0.31547546401795623,-0.008862068995335502
2015112911,00-0029239,NE,DEN,B.Bolden,4,11,2.75,0,0,NaN,-2.557942288961768,0.25,-0.639485572240442,0.17738643142103475,0,0,-0.08004347904431575,0.25,-0.020010869761078937,0.16386509047880707,-0.1253514209914634
2015112911,00-0031062,NE,DEN,J.White,3,1,0.3333333333333333,0,0,NaN,-1.8208353933670522,0,-0.6069451311223507,0,0,0,-0.029021858792902644,0,-0.009673952930967547,0,-0.023903578959996036
2015112911,00-0029682,DEN,NE,B.Osweiler,2,4,2,0,0,NaN,1.7175012725081364,0.5,0.8587506362540682,0.8463522148696573,0,0,0.021989977359054225,0.5,0.010994988679527112,0.6020442262687976,0.11978918470627188
2015112911,00-0030705,DEN,NE,J.Thompson,1,3,3,0,0,NaN,-0.15020248035434225,0,-0.15020248035434225,0,0,0,-0.006285899935626782,0,-0.006285899935626782,0,-9.441577615903429e-4
2015113000,00-0031577,BAL,CLE,J.Allen,12,55,4.583333333333333,0,0,NaN,0.13443611038992065,0.4166666666666667,0.011203009199160055,0.5087503913874445,0,0,0.021798283347507108,0.4166666666666667,0.001816523612292259,0.5423082471711956,0.09160774004433646
2015113000,00-0030656,CLE,BAL,I.Crowell,7,7,1,0,0,NaN,-3.9031699027938744,0,-0.5575957003991249,0,0,0,-0.11894046095898037,0,-0.01699149442271148,0,-0.11132820154332392
2015113000,00-0031375,BAL,CLE,T.West,7,37,5.285714285714286,0,0,NaN,0.6799540047168171,0.42857142857142855,0.09713628638811674,0.5471883697255067,0,0,0.03385106080267447,0.5714285714285714,0.004835865828953496,0.5727244284170598,0.07564154749442815
2015113000,00-0032257,CLE,BAL,D.Johnson Jr,7,28,4,0,0,NaN,-2.7533714539181062,0.2857142857142857,-0.39333877913115806,0.2008751155694256,0,0,-0.015574297353129235,0.2857142857142857,-0.002224899621875605,0.383167752143565,0.007350264571677322
2015113000,00-0022787,BAL,CLE,M.Schaub,3,10,3.3333333333333335,0,0,NaN,0.9317138882288831,0.3333333333333333,0.31057129607629436,0.5928326636738401,0,0,0.05107767753381909,0.3333333333333333,0.017025892511273028,0.6429003150136567,0.25008469411302475
2015113000,00-0021206,CLE,BAL,J.McCown,2,12,6,0,0,NaN,4.12007832025003,1,2.060039160125015,1,0,0,0.13373201370505616,1,0.06686600685252808,1,0.2752742942651597
2015113000,00-0028957,CLE,BAL,T.West,1,7,7,0,0,NaN,0.3747918365287277,1,0.3747918365287277,1,0,0,0.002525050166591436,1,0.002525050166591436,1,9.463681892639741e-4
2015113000,00-0029269,CLE,BAL,T.Benjamin,1,10,10,0,0,NaN,1.1264879637168792,1,1.1264879637168792,1,0,0,0.03259452337391211,1,0.03259452337391211,1,0.03671733826380048
2015113000,00-0029614,BAL,CLE,J.Allen,1,2,2,0,0,NaN,-0.31393395967573645,0,-0.31393395967573645,0,0,0,0.0011504427564291708,1,0.0011504427564291708,1,-3.611630499060784e-4
2015120300,00-0032104,DET,GB,A.Abdullah,13,67,5.153846153846154,0,0,NaN,-0.5045561701337551,0.3076923076923077,-0.03881201308721193,0.464045345444298,0,0,0.0441981079637036,0.3076923076923077,0.003399854458746431,0.6298671429401257,0.06106964161548306
2015120300,00-0027791,GB,DET,J.Starks,9,15,1.6666666666666667,2,1,0.5,-4.42055916664874,0.2222222222222222,-0.4911732407387489,0.16793268587272958,0.1111111111111111,0.2222222222222222,-0.07813106799393353,0.3333333333333333,-0.008681229777103725,0.2889234811656978,-0.17234773101753173
2015120300,00-0027218,DET,GB,J.Bell,8,5,0.625,0,0,NaN,-2.0739430534623464,0.125,-0.2592428816827933,0.2861640237889489,0,0,0.1211737654644196,0.375,0.01514672068305245,0.7442187092409253,-0.06065469015101329
2015120300,00-0030485,GB,DET,E.Lacy,5,4,0.8,0,0,NaN,-2.4216592393485277,0,-0.4843318478697055,0,0,0,-0.036265986551028404,0,-0.007253197310205681,0,-0.018121973411627166
2015120300,00-0031826,GB,DET,J.Crockett,5,22,4.4,0,0,NaN,0.22895835525775743,0.4,0.045791671051551484,0.5259366635740598,0,0,0.004729148651946138,0.4,9.458297303892276e-4,0.5216013837244824,0.019569951037875993
2015120300,00-0023459,GB,DET,A.Rodgers,3,28,9.333333333333334,0,1,Inf,4.538655192994965,1,1.5128850643316551,1,0.3333333333333333,0,0.23428792325162212,0.6666666666666666,0.07809597441720738,0.9941725588257384,0.9317229493667387
2015120300,00-0026498,DET,GB,M.Stafford,2,22,11,0,0,NaN,2.3045418643813913,1,1.1522709321906957,1,0,0,0.07034410944945269,1,0.03517205472472634,1,0.08692601077492945
2015120300,00-0027891,DET,GB,G.Tate,1,3,3,0,0,NaN,-0.13860162192656844,0,-0.13860162192656844,0,0,0,-0.0012289559377615111,0,-0.0012289559377615111,0,-1.7033528625003233e-4
2015120300,00-0028002,GB,DET,R.Cobb,1,-1,-1,0,0,NaN,-0.7126258292124901,0,-0.7126258292124901,0,0,0,-0.007613244157979884,0,-0.007613244157979884,0,-0.005425394431077561
2015120300,00-0030107,DET,GB,T.Riddick,1,4,4,0,0,NaN,-0.20568640235990543,0,-0.20568640235990543,0,0,0,-0.0018131902354812102,0,-0.0018131902354812102,0,-3.729485763302399e-4
2015120600,00-0027531,NYJ,NYG,C.Ivory,10,48,4.8,1,0,0,-6.893059946657132,0.3,-0.6893059946657132,0.1978633607722888,0,0.1,0.3719807762945344,0.4,0.037198077629453444,0.7106687079923167,-1.0519180968984088
2015120600,00-0030860,NYG,NYJ,O.Darkwa,8,23,2.875,0,0,NaN,-1.649430178999769,0.125,-0.20617877237497112,0.11812781673223022,0,0,-0.002474948101358787,0.375,-3.093685126698484e-4,0.4810101397678303,-0.017026118081106982
2015120600,00-0028064,NYJ,NYG,B.Powell,6,17,2.8333333333333335,0,0,NaN,-0.6959266378279949,0.5,-0.11598777297133249,0.40710165222163747,0,0,-0.021195693617894418,0.5,-0.003532615602982403,0.4446978359748927,-0.03678175341579758
2015120600,00-0031055,NYG,NYJ,A.Williams,6,22,3.6666666666666665,0,0,NaN,-2.8816103594893825,0.3333333333333333,-0.4802683932482304,0.23389734782615,0,0,-0.07183202253143461,0.3333333333333333,-0.011972003755239102,0.2745280368880302,-0.14308461069665154
2015120600,00-0023682,NYJ,NYG,R.Fitzpatrick,5,22,4.4,0,0,NaN,0.35269714233566796,0.2,0.0705394284671336,0.5429213463968238,0,0,-0.020147660420977334,0.2,-0.004029532084195467,0.40218679471064595,0.05974496123996501
2015120600,00-0027155,NYG,NYJ,R.Jennings,5,14,2.8,0,0,NaN,-1.722200777664609,0.2,-0.34444015553292184,0.05258586541786204,0,0,-0.03836994559576534,0.2,-0.0076739891191530685,0.07424091605224754,-0.0295513634724027
2015120600,00-0027994,NYG,NYJ,S.Vereen,4,13,3.25,0,0,NaN,-0.21726423598489986,0.5,-0.054316058996224964,0.4048764254455301,0,0,0.1690970958539391,0.5,0.04227427396348477,0.93614693767152235,0.02338757292247269
